Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1316,26/12/03,Man United,Everton,3,2,34,20,11,22,2.2222222222222223,1.1111111111111112,18.0,12,10,0,0,0,0,0,0,0,0,1.2777777777777777,-0.1111111111111111,1.1111111111111112,0.1111111111111111
1323,28/12/03,Middlesbrough,Man United,0,1,14,37,18,13,1.105263157894737,2.263157894736842,19.0,6,12,0,0,0,0,0,0,0,0,-0.2105263157894736,1.263157894736842,-1.1578947368421053,-0.3157894736842105
1329,07/01/04,Bolton,Man United,1,2,18,37,26,13,1.1578947368421053,2.263157894736842,19.0,7,12,0,0,0,0,0,0,0,0,-0.4210526315789473,1.263157894736842,-1.105263157894737,-0.2631578947368421
1347,11/01/04,Man United,Newcastle,0,0,40,27,14,22,2.333333333333333,1.380952380952381,21.0,15,8,1,1,0,0,0,0,0,0,1.238095238095238,0.238095238095238,0.9523809523809524,0.3333333333333333
1354,17/01/04,Wolves,Man United,1,0,19,40,43,14,0.8181818181818182,2.272727272727273,22.0,7,13,0,0,0,0,1,0,0,0,-1.0909090909090908,1.181818181818182,-1.4545454545454546,-0.2727272727272727
1365,31/01/04,Man United,Southampton,3,2,40,21,15,18,2.1739130434782608,1.3043478260869563,23.0,10,4,1,0,0,0,0,0,0,0,1.0869565217391304,0.1304347826086956,0.8695652173913043,0.2608695652173913
1371,07/02/04,Everton,Man United,3,4,25,43,29,17,1.0416666666666667,2.208333333333333,24.0,5,10,0,0,0,0,0,0,0,0,-0.1666666666666666,1.0833333333333333,-1.1666666666666667,-0.2083333333333333
1387,11/02/04,Man United,Middlesbrough,2,3,47,26,20,29,2.24,1.24,25.0,10,7,0,0,0,0,0,0,0,0,1.08,-0.12,1.0,0.12
1392,21/02/04,Man United,Leeds,1,1,49,23,23,50,2.1538461538461537,0.7692307692307693,26.0,7,3,0,0,0,0,0,0,1,0,1.0,-1.0384615384615383,1.3846153846153846,0.1538461538461538
1401,28/02/04,Fulham,Man United,1,1,38,50,37,24,1.2962962962962965,2.111111111111111,27.0,4,7,0,0,0,0,0,0,0,0,0.037037037037037,0.9629629629629628,-0.8148148148148148,-0.1111111111111111
1415,14/03/04,Man City,Man United,4,1,36,51,39,25,0.9642857142857144,2.071428571428572,28.0,4,8,0,0,0,0,0,0,0,0,-0.1071428571428571,0.9285714285714286,-1.1071428571428572,-0.1428571428571428
1425,20/03/04,Man United,Tottenham,3,0,52,40,29,43,2.0,1.2758620689655171,29.0,5,10,0,0,0,0,0,0,0,0,0.7931034482758621,-0.1034482758620689,0.7241379310344828,-0.1724137931034483
1437,28/03/04,Arsenal,Man United,1,1,57,55,19,29,2.433333333333333,2.033333333333333,30.0,15,5,1,1,0,0,0,0,0,0,1.2666666666666666,0.8666666666666667,0.4,0.3333333333333333
1450,10/04/04,Birmingham,Man United,1,2,37,58,36,31,1.4375,2.03125,32.0,7,8,0,0,0,0,0,0,0,0,0.03125,0.84375,-0.59375,-0.03125
1466,13/04/04,Man United,Leicester,1,0,59,41,31,57,2.060606060606061,0.8484848484848485,33.0,10,5,0,0,0,0,0,0,0,0,0.8484848484848485,-0.4848484848484848,1.2121212121212122,0.1515151515151515
1474,17/04/04,Portsmouth,Man United,1,0,37,59,47,32,1.088235294117647,2.0,34.0,13,10,0,0,0,0,0,0,0,0,-0.2941176470588235,0.7941176470588235,-0.9117647058823528,0.088235294117647
1477,20/04/04,Man United,Charlton,2,0,59,44,32,41,2.0,1.411764705882353,34.0,10,5,0,0,0,0,0,0,0,0,0.7941176470588235,0.088235294117647,0.5882352941176471,0.1470588235294117
1481,24/04/04,Man United,Liverpool,0,1,61,48,32,36,2.0285714285714285,1.4285714285714286,35.0,10,5,0,0,0,0,0,0,0,0,0.8285714285714286,0.3428571428571428,0.6,0.1428571428571428
1489,01/05/04,Blackburn,Man United,1,0,48,61,57,32,1.0571428571428572,2.0285714285714285,35.0,6,10,0,0,1,0,0,0,0,0,-0.2571428571428571,0.8285714285714286,-0.9714285714285714,-0.1142857142857142
1503,08/05/04,Man United,Chelsea,1,1,61,65,34,29,1.9189189189189189,2.027027027027027,37.0,6,5,0,0,0,0,0,0,0,0,0.7297297297297297,0.972972972972973,-0.1081081081081081,0.027027027027027
1511,15/05/04,Aston Villa,Man United,0,2,48,62,42,35,1.4736842105263157,1.894736842105263,38.0,11,4,0,0,0,0,0,0,0,0,0.1578947368421052,0.7105263157894737,-0.4210526315789473,0.1842105263157894
1528,15/08/04,Chelsea,Man United,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1535,21/08/04,Man United,Norwich,2,1,0,1,1,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
1549,28/08/04,Blackburn,Man United,1,1,3,2,4,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
1557,30/08/04,Man United,Everton,0,0,3,6,3,6,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,-0.5
1560,11/09/04,Bolton,Man United,2,2,7,3,4,3,1.8,1.0,5.0,9,5,0,0,0,0,0,0,0,0,0.6,0.0,0.8,0.8
1578,20/09/04,Man United,Liverpool,2,1,5,7,5,5,1.0,1.1666666666666667,6.0,6,7,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.1666666666666666,-0.1666666666666666
1586,25/09/04,Tottenham,Man United,0,1,4,7,2,6,1.4285714285714286,1.2857142857142858,7.0,9,9,0,0,0,0,0,0,0,0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0
1597,03/10/04,Man United,Middlesbrough,1,1,8,11,6,11,1.5,1.25,8.0,9,9,0,0,0,0,1,0,0,0,0.25,0.0,0.25,0.0
1600,16/10/04,Birmingham,Man United,0,0,7,9,9,7,0.7777777777777778,1.4444444444444444,9.0,3,9,0,0,0,0,0,0,0,0,-0.2222222222222222,0.2222222222222222,-0.6666666666666666,-0.6666666666666666
1615,24/10/04,Man United,Arsenal,2,0,9,29,7,8,1.4,2.5,10.0,9,13,0,0,0,0,0,0,0,0,0.2,2.1,-1.1,-0.4
1625,30/10/04,Portsmouth,Man United,2,0,15,11,12,7,1.3636363636363635,1.5454545454545454,11.0,8,11,0,0,0,0,0,0,0,0,0.2727272727272727,0.3636363636363636,-0.1818181818181818,-0.2727272727272727
1636,07/11/04,Man United,Man City,0,0,11,13,9,12,1.4166666666666667,1.0,12.0,8,5,0,0,0,0,0,0,0,0,0.1666666666666666,0.0833333333333333,0.4166666666666667,0.25
1647,14/11/04,Newcastle,Man United,1,3,23,11,23,9,1.2307692307692308,1.3846153846153846,13.0,5,6,0,0,0,0,0,0,0,0,0.0,0.1538461538461538,-0.1538461538461538,-0.0769230769230769
1653,20/11/04,Man United,Charlton,2,0,14,17,10,21,1.5,1.2857142857142858,14.0,8,7,0,0,0,0,0,0,0,0,0.2857142857142857,-0.2857142857142857,0.2142857142857142,0.0714285714285714
1665,27/11/04,West Brom,Man United,0,3,13,16,25,10,0.6666666666666666,1.6,15.0,2,10,0,0,0,0,0,0,0,0,-0.8,0.4,-0.9333333333333332,-0.5333333333333333
1674,04/12/04,Man United,Southampton,3,0,19,15,10,21,1.6875,0.75,16.0,10,6,0,0,0,0,0,0,0,0,0.5625,-0.375,0.9375,0.25
1688,13/12/04,Fulham,Man United,1,1,18,22,27,10,1.0,1.7647058823529411,17.0,6,13,0,0,0,0,0,0,0,0,-0.5294117647058824,0.7058823529411765,-0.7647058823529411,-0.4117647058823529
1694,18/12/04,Man United,Crystal Palace,5,2,23,17,11,24,1.7222222222222223,0.7777777777777778,18.0,13,2,1,0,0,0,0,0,0,0,0.6666666666666666,-0.3888888888888889,0.9444444444444444,0.6111111111111112
1706,26/12/04,Man United,Bolton,2,0,28,26,13,26,1.7894736842105263,1.2105263157894737,19.0,13,1,1,0,0,0,0,0,0,0,0.7894736842105263,0.0,0.5789473684210527,0.631578947368421
1710,28/12/04,Aston Villa,Man United,0,1,22,30,23,13,1.25,1.85,20.0,1,13,0,0,0,0,0,0,0,0,-0.05,0.85,-0.6,-0.6
1726,01/01/05,Middlesbrough,Man United,0,2,34,31,24,13,1.6666666666666667,1.9047619047619049,21.0,10,13,0,0,0,0,0,0,0,0,0.4761904761904761,0.8571428571428571,-0.238095238095238,-0.1428571428571428
1738,04/01/05,Man United,Tottenham,0,0,33,29,13,21,1.9545454545454544,1.4545454545454546,22.0,13,13,0,0,0,0,1,0,0,0,0.9090909090909092,0.3636363636363636,0.5,0.0
1743,15/01/05,Liverpool,Man United,0,1,36,33,22,13,1.608695652173913,1.9130434782608696,23.0,12,13,1,0,0,0,1,0,0,0,0.6086956521739131,0.8695652173913043,-0.3043478260869565,-0.0434782608695652
1754,22/01/05,Man United,Aston Villa,3,1,34,26,13,26,1.9583333333333333,1.2916666666666667,24.0,13,6,1,0,0,0,0,0,0,0,0.875,0.0,0.6666666666666666,0.2916666666666667
1760,01/02/05,Arsenal,Man United,2,4,53,37,25,14,2.04,2.0,25.0,10,13,0,0,0,0,0,0,0,0,1.12,0.92,0.04,-0.12
1773,05/02/05,Man United,Birmingham,2,0,41,29,16,31,2.0384615384615383,1.1153846153846154,26.0,13,3,0,0,0,0,0,0,1,0,0.9615384615384616,-0.0769230769230769,0.9230769230769232,0.3846153846153846
1785,13/02/05,Man City,Man United,0,2,31,43,27,16,1.2222222222222223,2.074074074074074,27.0,6,13,0,0,0,0,0,0,0,0,0.1481481481481481,1.0,-0.8518518518518519,-0.2592592592592592
1790,26/02/05,Man United,Portsmouth,2,1,45,30,16,40,2.107142857142857,1.0714285714285714,28.0,15,3,1,1,0,0,0,0,0,0,1.0357142857142858,-0.3571428571428571,1.0357142857142858,0.4285714285714285
1798,05/03/05,Crystal Palace,Man United,0,0,30,45,45,16,0.7857142857142857,2.107142857142857,28.0,4,15,0,0,0,0,1,1,0,0,-0.5357142857142857,1.0357142857142858,-1.3214285714285714,-0.3928571428571428
1813,19/03/05,Man United,Fulham,1,0,47,33,17,47,2.1,1.0,30.0,13,2,1,0,0,0,0,0,0,0,1.0,-0.4666666666666667,1.1,0.3666666666666666
1824,02/04/05,Man United,Blackburn,0,0,48,25,17,37,2.129032258064516,1.032258064516129,31.0,13,7,1,0,0,0,0,0,0,0,1.0,-0.3870967741935484,1.096774193548387,0.1935483870967742
1834,09/04/05,Norwich,Man United,2,0,30,48,63,17,0.625,2.09375,32.0,0,11,0,0,1,1,0,0,0,0,-1.03125,0.96875,-1.46875,-0.34375
1850,20/04/05,Everton,Man United,1,0,40,48,33,20,1.6764705882352942,1.9705882352941173,34.0,6,5,0,0,1,0,0,0,0,0,0.2058823529411764,0.8235294117647058,-0.2941176470588235,0.0294117647058823
1862,24/04/05,Man United,Newcastle,2,1,50,43,21,53,2.0,1.1142857142857143,35.0,7,1,0,0,0,0,0,0,1,0,0.8285714285714286,-0.2857142857142857,0.8857142857142857,0.1714285714285714
1874,01/05/05,Charlton,Man United,0,4,40,54,51,21,1.25,2.0277777777777777,36.0,2,7,0,0,0,0,0,0,0,0,-0.3055555555555556,0.9166666666666666,-0.7777777777777778,-0.1388888888888889
1883,07/05/05,Man United,West Brom,1,1,55,33,22,60,2.0,0.8108108108108109,37.0,7,3,0,0,0,0,0,0,0,0,0.8918918918918919,-0.7297297297297297,1.1891891891891893,0.1081081081081081
1888,10/05/05,Man United,Chelsea,1,3,55,68,22,13,2.0,2.45945945945946,37.0,7,11,0,0,0,0,0,0,0,0,0.8918918918918919,1.4864864864864864,-0.4594594594594595,-0.1081081081081081
1897,15/05/05,Southampton,Man United,1,2,44,56,64,25,0.8421052631578947,1.947368421052632,38.0,5,7,0,0,0,0,0,0,0,0,-0.5263157894736842,0.8157894736842105,-1.105263157894737,-0.0526315789473684
1901,13/08/05,Everton,Man United,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1914,20/08/05,Man United,Aston Villa,1,0,2,2,0,2,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
1935,28/08/05,Newcastle,Man United,0,2,0,5,4,0,0.25,2.25,4.0,1,9,0,0,0,0,0,0,0,0,-1.0,1.25,-2.0,-2.0
1939,10/09/05,Man United,Man City,1,1,5,4,0,2,2.25,1.75,4.0,9,7,0,0,0,0,0,0,0,0,1.25,0.5,0.5,0.5
1952,18/09/05,Liverpool,Man United,0,0,3,6,2,1,1.1666666666666667,1.8333333333333333,6.0,7,11,0,0,0,0,1,0,0,0,0.1666666666666666,0.8333333333333334,-0.6666666666666666,-0.6666666666666666
1960,24/09/05,Man United,Blackburn,1,2,7,3,3,8,1.5714285714285714,0.7142857142857143,7.0,8,5,0,0,0,0,0,0,0,0,0.5714285714285714,-0.7142857142857143,0.8571428571428571,0.4285714285714285
1968,01/10/05,Fulham,Man United,2,3,5,7,9,3,0.7142857142857143,1.5714285714285714,7.0,4,8,0,0,0,0,0,0,0,0,-0.5714285714285714,0.5714285714285714,-0.8571428571428571,-0.5714285714285714
1979,15/10/05,Sunderland,Man United,1,3,5,10,10,5,0.5,1.75,8.0,4,8,0,0,1,0,0,0,0,0,-0.625,0.625,-1.25,-0.5
1990,22/10/05,Man United,Tottenham,1,1,14,11,7,5,1.8,1.8,10.0,8,11,0,0,0,0,0,0,0,0,0.7,0.6,0.0,-0.3
2000,29/10/05,Middlesbrough,Man United,4,1,11,15,14,11,1.0909090909090908,1.6363636363636365,11.0,5,7,0,0,0,0,0,0,0,0,-0.2727272727272727,0.3636363636363636,-0.5454545454545454,-0.1818181818181818
2014,06/11/05,Man United,Chelsea,1,0,16,28,11,6,1.75,2.583333333333333,12.0,10,13,0,0,0,0,1,0,0,0,0.4166666666666667,1.8333333333333333,-0.8333333333333334,-0.25
2016,19/11/05,Charlton,Man United,1,3,16,16,14,11,1.5833333333333333,1.75,12.0,4,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.4166666666666667,-0.1666666666666666,-0.5
2034,27/11/05,West Ham,Man United,1,2,17,21,13,13,1.3571428571428572,1.9285714285714288,14.0,7,10,0,0,0,0,0,0,0,0,0.2857142857142857,0.5714285714285714,-0.5714285714285714,-0.2142857142857142
2040,03/12/05,Man United,Portsmouth,3,0,24,11,13,20,2.0,0.6666666666666666,15.0,12,3,0,0,0,0,0,0,0,0,0.7333333333333333,-0.6,1.3333333333333333,0.6
2054,11/12/05,Man United,Everton,1,1,25,8,14,17,1.9375,1.0625,16.0,13,10,1,0,0,0,0,0,0,0,0.6875,-0.5625,0.875,0.1875
2057,14/12/05,Man United,Wigan,4,0,25,16,14,14,1.9375,1.5625,16.0,13,3,1,0,0,0,0,0,0,0,0.6875,0.125,0.375,0.625
2058,17/12/05,Aston Villa,Man United,0,2,15,25,23,14,1.0,1.9375,16.0,7,13,0,0,0,0,1,0,0,0,-0.5,0.6875,-0.9375,-0.375
2071,26/12/05,Man United,West Brom,3,0,31,17,14,25,2.055555555555556,0.8888888888888888,18.0,13,8,0,0,0,0,0,0,0,0,0.9444444444444444,-0.4444444444444444,1.1666666666666667,0.2777777777777778
2078,28/12/05,Birmingham,Man United,2,2,11,31,25,14,0.6666666666666666,2.055555555555556,18.0,6,13,0,0,0,0,0,0,0,0,-0.7777777777777778,0.9444444444444444,-1.3888888888888888,-0.3888888888888889
2088,31/12/05,Man United,Bolton,4,1,34,23,14,18,2.1052631578947367,1.631578947368421,19.0,13,8,0,0,0,0,0,0,0,0,1.0526315789473684,0.2631578947368421,0.4736842105263157,0.2631578947368421
2102,03/01/06,Arsenal,Man United,0,0,27,40,15,17,1.619047619047619,2.095238095238096,21.0,8,13,0,0,0,0,1,0,0,0,0.5714285714285714,1.0952380952380951,-0.4761904761904761,-0.238095238095238
2110,14/01/06,Man City,Man United,3,1,27,40,24,17,1.2727272727272727,2.0454545454545454,22.0,4,11,0,0,0,0,0,0,0,0,0.1363636363636363,1.0454545454545454,-0.7727272727272727,-0.3181818181818182
2122,22/01/06,Man United,Liverpool,1,0,41,30,20,13,1.9565217391304348,1.9565217391304348,23.0,8,8,0,0,0,0,0,0,0,0,0.9130434782608696,0.7391304347826086,0.0,0.0
2130,01/02/06,Blackburn,Man United,4,3,31,42,28,20,1.5416666666666667,2.0,24.0,13,8,0,0,0,0,0,0,0,0,0.125,0.9166666666666666,-0.4583333333333333,0.2083333333333333
2137,04/02/06,Man United,Fulham,4,2,42,27,20,32,2.0,1.0833333333333333,24.0,8,7,0,0,0,0,0,0,0,0,0.9166666666666666,-0.2083333333333333,0.9166666666666666,0.0416666666666666
2150,11/02/06,Portsmouth,Man United,1,3,17,49,42,26,0.6923076923076923,1.9615384615384608,26.0,1,7,0,0,1,0,0,0,0,0,-0.9615384615384616,0.8846153846153846,-1.2692307692307692,-0.2307692307692307
2176,06/03/06,Wigan,Man United,1,2,32,54,34,28,1.4285714285714286,2.0357142857142856,28.0,6,12,0,0,0,0,0,0,0,0,-0.0714285714285714,0.9285714285714286,-0.6071428571428571,-0.2142857142857142
2186,12/03/06,Man United,Newcastle,2,0,56,29,28,30,2.0689655172413794,1.3448275862068966,29.0,12,13,0,0,0,0,0,0,0,0,0.9655172413793104,-0.0344827586206896,0.7241379310344828,-0.0344827586206896
2194,18/03/06,West Brom,Man United,1,2,26,58,43,29,0.9,2.1,30.0,4,15,0,0,0,0,1,1,0,0,-0.5666666666666667,0.9666666666666668,-1.2,-0.3666666666666666
2204,26/03/06,Man United,Birmingham,3,0,61,23,29,44,2.129032258064516,0.7741935483870968,31.0,15,4,1,1,0,0,0,0,0,0,1.032258064516129,-0.6774193548387096,1.3548387096774193,0.3548387096774194
2207,29/03/06,Man United,West Ham,1,0,61,46,29,45,2.129032258064516,1.4516129032258065,31.0,15,7,1,1,0,0,0,0,0,0,1.032258064516129,0.032258064516129,0.6774193548387096,0.2580645161290322
2210,01/04/06,Bolton,Man United,1,2,43,62,35,29,1.5,2.15625,32.0,6,15,0,0,0,0,1,1,0,0,0.25,1.03125,-0.65625,-0.28125
2226,09/04/06,Man United,Arsenal,2,0,64,53,30,25,2.1818181818181817,1.606060606060606,33.0,15,12,1,1,0,0,1,0,0,0,1.0303030303030305,0.8484848484848485,0.5757575757575758,0.0909090909090909
2229,14/04/06,Man United,Sunderland,0,0,64,21,30,57,2.1818181818181817,0.3333333333333333,33.0,15,1,1,1,0,0,0,0,1,0,1.0303030303030305,-1.0909090909090908,1.8484848484848484,0.4242424242424242
2243,17/04/06,Tottenham,Man United,1,2,49,66,33,30,1.7428571428571429,2.171428571428572,35.0,12,13,0,0,0,0,1,0,0,0,0.4571428571428571,1.0285714285714285,-0.4285714285714285,-0.0285714285714285
2257,29/04/06,Chelsea,Man United,3,0,69,68,20,31,2.4444444444444446,2.1944444444444446,36.0,13,13,0,0,0,0,1,0,0,0,1.3611111111111112,1.0277777777777777,0.25,0.0
2263,01/05/06,Man United,Middlesbrough,0,0,68,47,34,56,2.135135135135135,1.1891891891891893,37.0,10,4,0,0,0,0,0,0,0,0,0.918918918918919,-0.2432432432432432,0.945945945945946,0.1621621621621621
2276,07/05/06,Man United,Charlton,4,0,68,41,34,51,2.1052631578947367,1.236842105263158,38.0,8,4,0,0,0,0,0,0,0,0,0.8947368421052632,-0.2631578947368421,0.868421052631579,0.1052631578947368
2289,20/08/06,Man United,Fulham,5,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2294,23/08/06,Charlton,Man United,0,3,1,5,3,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,2.0,-1.5,-1.5
2303,26/08/06,Watford,Man United,1,2,2,8,3,1,0.3333333333333333,2.0,3.0,1,6,0,0,0,0,0,0,0,0,-0.3333333333333333,2.333333333333333,-1.6666666666666667,-1.6666666666666667
2312,09/09/06,Man United,Tottenham,1,0,10,2,2,4,2.25,0.75,4.0,9,3,0,0,0,0,0,0,0,0,2.0,-0.5,1.5,1.5
2325,17/09/06,Man United,Arsenal,0,1,11,3,2,3,2.4,1.0,5.0,12,5,0,0,0,0,0,0,0,0,1.8,0.0,1.4,1.4
2335,23/09/06,Reading,Man United,1,1,7,11,6,3,1.5,2.0,6.0,9,12,0,0,0,0,1,0,0,0,0.1666666666666666,1.3333333333333333,-0.5,-0.5
2345,01/10/06,Man United,Newcastle,2,0,12,6,4,8,1.8571428571428568,1.0,7.0,10,4,1,0,0,0,0,0,0,0,1.1428571428571428,-0.2857142857142857,0.8571428571428571,0.8571428571428571
2356,14/10/06,Wigan,Man United,1,3,7,14,11,4,0.625,2.0,8.0,2,10,0,0,0,0,0,0,0,0,-0.5,1.25,-1.375,-1.0
2365,22/10/06,Man United,Liverpool,2,0,17,9,5,9,2.111111111111111,1.2222222222222223,9.0,10,7,0,0,0,0,0,0,0,0,1.3333333333333333,0.0,0.8888888888888888,0.3333333333333333
2370,28/10/06,Bolton,Man United,0,4,10,19,4,5,2.0,2.2,10.0,13,10,0,0,0,0,0,0,0,0,0.6,1.4,-0.2,0.3
2383,04/11/06,Man United,Portsmouth,3,0,23,16,5,6,2.272727272727273,1.7272727272727273,11.0,13,6,0,0,0,0,0,0,0,0,1.6363636363636365,0.9090909090909092,0.5454545454545454,0.6363636363636364
2389,11/11/06,Blackburn,Man United,0,1,10,23,13,5,1.0909090909090908,2.272727272727273,11.0,7,13,0,0,0,0,0,0,0,0,-0.2727272727272727,1.6363636363636365,-1.181818181818182,-0.5454545454545454
2406,18/11/06,Sheffield United,Man United,1,2,7,27,16,5,0.7692307692307693,2.3846153846153846,13.0,5,15,0,0,0,0,1,1,0,0,-0.6923076923076923,1.6923076923076923,-1.6153846153846154,-0.7692307692307693
2415,26/11/06,Man United,Chelsea,1,1,29,23,6,7,2.4285714285714284,2.2142857142857144,14.0,15,12,1,1,0,0,0,0,0,0,1.6428571428571428,1.1428571428571428,0.2142857142857142,0.2142857142857142
2423,29/11/06,Man United,Everton,3,0,30,18,7,12,2.333333333333333,1.4,15.0,13,5,1,0,0,0,0,0,0,0,1.5333333333333334,0.4,0.9333333333333332,0.5333333333333333
2426,02/12/06,Middlesbrough,Man United,1,2,11,30,17,7,1.0666666666666669,2.333333333333333,15.0,5,13,0,0,0,0,1,0,0,0,-0.4,1.5333333333333334,-1.2666666666666666,-0.5333333333333333
2440,09/12/06,Man United,Man City,3,1,35,13,8,17,2.411764705882353,1.1764705882352942,17.0,13,8,0,0,0,0,0,0,0,0,1.588235294117647,-0.2352941176470588,1.2352941176470589,0.2941176470588235
2457,17/12/06,West Ham,Man United,1,0,10,38,24,9,0.7777777777777778,2.4444444444444446,18.0,3,13,0,0,0,0,0,0,0,0,-0.7777777777777778,1.6111111111111112,-1.6666666666666667,-0.5555555555555556
2460,23/12/06,Aston Villa,Man United,0,3,21,38,18,10,1.3157894736842106,2.3157894736842106,19.0,3,10,0,0,0,0,0,0,0,0,0.1578947368421052,1.4736842105263157,-1.0,-0.3684210526315789
2473,26/12/06,Man United,Wigan,3,1,41,22,10,26,2.35,1.1,20.0,12,4,1,0,0,0,0,0,0,0,1.55,-0.2,1.25,0.4
2484,30/12/06,Man United,Reading,3,2,44,22,11,27,2.380952380952381,1.2857142857142858,21.0,12,2,0,0,0,0,0,0,0,0,1.5714285714285714,-0.238095238095238,1.0952380952380951,0.4761904761904761
2492,01/01/07,Newcastle,Man United,2,2,21,47,26,13,1.1363636363636365,2.409090909090909,22.0,6,12,0,0,0,0,0,0,0,0,-0.2272727272727272,1.5454545454545454,-1.2727272727272727,-0.2727272727272727
2502,13/01/07,Man United,Aston Villa,3,1,49,23,15,25,2.347826086956522,1.1304347826086956,23.0,10,1,0,0,0,0,0,0,1,0,1.4782608695652173,-0.0869565217391304,1.2173913043478262,0.391304347826087
2516,21/01/07,Arsenal,Man United,2,1,43,52,19,16,1.75,2.375,24.0,12,13,0,0,0,0,1,0,0,0,1.0,1.5,-0.625,-0.0416666666666666
2525,31/01/07,Man United,Watford,4,0,53,14,18,36,2.28,0.6,25.0,10,4,0,0,0,0,0,0,0,0,1.4,-0.88,1.68,0.24
2536,04/02/07,Tottenham,Man United,0,4,29,57,36,18,1.2692307692307692,2.3076923076923075,26.0,2,10,0,0,0,0,0,0,0,0,-0.2692307692307692,1.5,-1.0384615384615383,-0.3076923076923077
2539,10/02/07,Man United,Charlton,2,0,57,20,18,44,2.3076923076923075,0.7692307692307693,26.0,10,7,0,0,0,0,0,0,0,0,1.5,-0.9230769230769232,1.5384615384615383,0.1153846153846153
2550,24/02/07,Fulham,Man United,1,2,29,63,41,18,1.1428571428571428,2.357142857142857,28.0,5,12,0,0,0,0,0,0,0,0,-0.4285714285714285,1.6071428571428572,-1.2142857142857142,-0.25
2559,03/03/07,Liverpool,Man United,0,1,40,63,19,18,1.7857142857142858,2.357142857142857,28.0,10,12,1,0,0,0,0,0,0,0,0.75,1.6071428571428572,-0.5714285714285714,-0.0714285714285714
2571,17/03/07,Man United,Bolton,4,1,66,34,19,34,2.4,1.5666666666666669,30.0,15,7,1,1,0,0,0,0,0,0,1.5666666666666669,0.0,0.8333333333333334,0.2666666666666666
2583,31/03/07,Man United,Blackburn,4,1,70,36,20,41,2.419354838709677,1.2903225806451613,31.0,15,9,1,1,0,0,0,0,0,0,1.6129032258064515,-0.1612903225806451,1.1290322580645162,0.1935483870967742
2595,07/04/07,Portsmouth,Man United,2,1,37,74,32,21,1.34375,2.4375,32.0,5,15,0,0,0,0,1,1,0,0,0.15625,1.65625,-1.09375,-0.3125
2614,17/04/07,Man United,Sheffield United,2,0,77,29,23,47,2.3823529411764706,1.0,34.0,12,4,1,0,0,0,0,0,0,0,1.588235294117647,-0.5294117647058824,1.3823529411764706,0.2352941176470588
2622,21/04/07,Man United,Middlesbrough,1,1,78,37,24,44,2.342857142857143,1.1142857142857143,35.0,10,3,0,0,0,0,0,0,0,0,1.542857142857143,-0.2,1.2285714285714286,0.2
2630,28/04/07,Everton,Man United,2,4,46,82,31,26,1.5,2.361111111111111,36.0,8,10,0,0,0,0,0,0,0,0,0.4166666666666667,1.5555555555555556,-0.8611111111111112,-0.0555555555555555
2641,05/05/07,Man City,Man United,0,1,28,83,41,26,1.135135135135135,2.3783783783783785,37.0,5,10,0,0,0,0,0,0,0,0,-0.3513513513513513,1.5405405405405406,-1.2432432432432432,-0.1351351351351351
2648,09/05/07,Chelsea,Man United,0,0,63,83,23,26,2.189189189189189,2.3783783783783785,37.0,9,10,0,0,0,0,0,0,0,0,1.0810810810810811,1.5405405405405406,-0.1891891891891892,-0.027027027027027
2654,13/05/07,Man United,West Ham,0,1,83,34,26,59,2.3421052631578947,1.0,38.0,11,9,0,0,0,0,0,0,0,0,1.5,-0.6578947368421053,1.3421052631578947,0.0526315789473684
2669,12/08/07,Man United,Reading,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2674,15/08/07,Portsmouth,Man United,1,1,2,0,2,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2686,19/08/07,Man City,Man United,1,0,3,1,0,1,2.0,0.6666666666666666,3.0,6,2,0,0,0,0,0,0,0,0,1.0,0.0,1.3333333333333333,1.3333333333333333
