Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6267,31/12/16,Swansea,Bournemouth,0,3,21,23,41,31,0.631578947368421,1.105263157894737,19.0,3,6,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.4210526315789473,-0.4736842105263157,-0.1578947368421052
6277,03/01/17,Crystal Palace,Swansea,1,2,29,21,35,44,0.8,0.6,20.0,2,3,0,0,0,0,0,0,0,0,-0.3,-1.15,0.2,-0.05
6284,14/01/17,Swansea,Arsenal,0,4,23,44,45,22,0.7142857142857143,1.9523809523809523,21.0,3,7,0,0,1,0,0,0,0,0,-1.0476190476190477,1.0476190476190477,-1.238095238095238,-0.1904761904761904
6292,21/01/17,Liverpool,Swansea,2,3,49,23,24,49,2.0454545454545454,0.6818181818181818,22.0,11,3,1,0,0,0,0,0,1,0,1.1363636363636365,-1.181818181818182,1.3636363636363635,0.3636363636363636
6306,31/01/17,Swansea,Southampton,2,1,26,22,51,26,0.782608695652174,1.173913043478261,23.0,6,3,0,0,0,0,0,0,1,0,-1.0869565217391304,-0.1739130434782608,-0.391304347826087,0.1304347826086956
6319,05/02/17,Man City,Swansea,2,1,47,28,28,52,1.9166666666666667,0.875,24.0,7,9,0,0,0,0,0,0,0,0,0.7916666666666666,-1.0,1.0416666666666667,-0.0833333333333333
6328,12/02/17,Swansea,Leicester,2,0,29,24,54,41,0.84,0.84,25.0,9,1,0,0,0,0,0,0,0,0,-1.0,-0.68,0.0,0.32
6330,25/02/17,Chelsea,Swansea,3,1,52,31,18,54,2.3076923076923075,0.9230769230769232,26.0,11,9,0,0,0,0,0,0,0,0,1.3076923076923077,-0.8846153846153846,1.3846153846153846,0.0769230769230769
6342,04/03/17,Swansea,Burnley,3,2,32,28,57,37,0.8888888888888888,1.148148148148148,27.0,9,5,0,0,0,0,0,0,0,0,-0.925925925925926,-0.3333333333333333,-0.2592592592592592,0.1481481481481481
6351,11/03/17,Hull,Swansea,2,1,24,35,53,59,0.75,0.9642857142857144,28.0,5,9,0,0,0,0,0,0,0,0,-1.0357142857142858,-0.8571428571428571,-0.2142857142857142,-0.1428571428571428
6353,18/03/17,Bournemouth,Swansea,2,0,37,35,52,59,0.9642857142857144,0.9642857142857144,28.0,1,9,0,0,1,0,0,0,0,0,-0.5357142857142857,-0.8571428571428571,0.0,-0.2857142857142857
6372,02/04/17,Swansea,Middlesbrough,0,0,36,20,63,33,0.9,0.7666666666666667,30.0,6,2,0,0,0,0,0,0,0,0,-0.9,-0.4333333333333333,0.1333333333333333,0.1333333333333333
6382,05/04/17,Swansea,Tottenham,1,3,36,60,63,22,0.9032258064516128,2.096774193548387,31.0,4,15,0,0,0,0,1,1,0,0,-0.8709677419354839,1.2258064516129032,-1.1935483870967742,-0.3548387096774194
6389,08/04/17,West Ham,Swansea,1,0,41,36,54,63,1.064516129032258,0.9032258064516128,31.0,1,4,0,0,0,0,0,0,0,0,-0.4193548387096774,-0.8709677419354839,0.1612903225806451,-0.0967741935483871
6399,15/04/17,Watford,Swansea,1,0,36,37,52,66,1.15625,0.875,32.0,6,4,0,0,0,0,0,0,0,0,-0.5,-0.90625,0.28125,0.0625
6405,22/04/17,Swansea,Stoke,2,0,37,34,67,47,0.8484848484848485,1.0909090909090908,33.0,1,1,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.3939393939393939,-0.2424242424242424,0.0
6420,30/04/17,Man United,Swansea,1,1,51,39,25,68,1.8571428571428568,0.8857142857142857,35.0,11,4,1,0,0,0,0,0,0,0,0.7428571428571429,-0.8285714285714286,0.9714285714285714,0.2
6430,06/05/17,Swansea,Everton,1,0,40,60,69,40,0.8888888888888888,1.6111111111111112,36.0,4,8,0,0,1,0,0,0,0,0,-0.8055555555555556,0.5555555555555556,-0.7222222222222222,-0.1111111111111111
6441,13/05/17,Sunderland,Swansea,0,2,28,41,62,69,0.6486486486486487,0.945945945945946,37.0,4,7,0,0,0,0,0,0,0,0,-0.918918918918919,-0.7567567567567568,-0.2972972972972973,-0.081081081081081
6458,21/05/17,Swansea,West Brom,2,1,43,42,69,49,1.0,1.1842105263157894,38.0,10,1,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.1842105263157894,-0.1842105263157894,0.2368421052631578
6465,12/08/17,Southampton,Swansea,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6476,19/08/17,Swansea,Man United,0,4,0,4,0,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0
6481,26/08/17,Crystal Palace,Swansea,0,2,0,0,4,4,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333
6498,10/09/17,Swansea,Newcastle,0,1,2,3,4,3,1.0,0.75,4.0,4,3,0,0,0,0,0,0,0,0,-0.5,0.0,0.25,0.25
6505,16/09/17,Tottenham,Swansea,0,0,7,2,3,5,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.8,-0.6,0.6,0.6
6516,23/09/17,Swansea,Watford,1,2,2,7,5,9,0.8333333333333334,1.3333333333333333,6.0,5,8,0,0,0,0,0,0,0,0,-0.5,-0.3333333333333333,-0.5,-0.5
6526,30/09/17,West Ham,Swansea,1,0,6,3,13,7,0.5714285714285714,0.7142857142857143,7.0,4,4,0,0,0,0,0,0,0,0,-1.0,-0.5714285714285714,-0.1428571428571428,0.0
6534,14/10/17,Swansea,Huddersfield,2,0,3,5,8,7,0.625,1.125,8.0,4,3,0,0,0,0,0,0,0,0,-0.625,-0.25,-0.5,0.125
6547,21/10/17,Swansea,Leicester,1,2,5,10,8,13,0.8888888888888888,0.6666666666666666,9.0,4,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.2222222222222222,0.1111111111111111
6550,28/10/17,Arsenal,Swansea,2,1,17,6,12,10,1.6,0.8,10.0,10,4,0,0,0,0,0,0,0,0,0.5,-0.4,0.8,0.6
6564,04/11/17,Swansea,Brighton,0,1,7,10,12,11,0.7272727272727273,1.0909090909090908,11.0,3,8,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.0909090909090909,-0.3636363636363636,-0.4545454545454545
6572,18/11/17,Burnley,Swansea,2,0,10,7,9,13,1.5833333333333333,0.6666666666666666,12.0,10,3,0,0,0,0,0,0,0,0,0.0833333333333333,-0.5,0.9166666666666666,0.5833333333333334
6585,25/11/17,Swansea,Bournemouth,0,0,7,11,15,14,0.6153846153846154,1.0,13.0,3,9,0,0,0,0,0,0,0,0,-0.6153846153846154,-0.2307692307692307,-0.3846153846153846,-0.4615384615384615
6596,29/11/17,Chelsea,Swansea,1,0,24,7,11,15,1.8571428571428568,0.6428571428571429,14.0,13,1,1,0,0,0,0,0,1,0,0.9285714285714286,-0.5714285714285714,1.2142857142857142,0.8571428571428571
6605,02/12/17,Stoke,Swansea,2,1,16,7,29,16,0.8666666666666667,0.6,15.0,5,1,0,0,0,0,0,0,1,0,-0.8666666666666667,-0.6,0.2666666666666666,0.2666666666666666
6614,09/12/17,Swansea,West Brom,1,0,8,12,18,21,0.5625,0.8125,16.0,1,3,0,0,0,0,0,0,0,0,-0.625,-0.5625,-0.25,-0.125
6627,13/12/17,Swansea,Man City,0,4,9,48,18,11,0.7058823529411765,2.7058823529411766,17.0,4,15,0,0,0,0,1,1,0,0,-0.5294117647058824,2.176470588235294,-2.0,-0.6470588235294118
6639,18/12/17,Everton,Swansea,3,1,21,9,29,22,1.2222222222222223,0.6666666666666666,18.0,10,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.7222222222222222,0.5555555555555556,0.3333333333333333
6648,23/12/17,Swansea,Crystal Palace,1,1,10,15,25,28,0.631578947368421,0.8947368421052632,19.0,3,9,0,0,0,0,0,0,0,0,-0.7894736842105263,-0.6842105263157895,-0.2631578947368421,-0.3157894736842105
6653,26/12/17,Liverpool,Swansea,5,0,41,11,23,26,1.75,0.65,20.0,9,4,0,0,0,0,0,0,0,0,0.9,-0.75,1.1,0.25
6666,30/12/17,Watford,Swansea,1,2,29,11,35,31,1.1904761904761905,0.6190476190476191,21.0,3,4,0,0,1,0,0,0,0,0,-0.2857142857142857,-0.9523809523809524,0.5714285714285714,-0.0476190476190476
6676,02/01/18,Swansea,Tottenham,0,2,13,41,32,20,0.7272727272727273,1.818181818181818,22.0,4,12,0,0,0,0,0,0,0,0,-0.8636363636363636,0.9545454545454546,-1.0909090909090908,-0.3636363636363636
6683,13/01/18,Newcastle,Swansea,1,1,20,13,30,34,0.9565217391304348,0.6956521739130435,23.0,7,4,0,0,0,0,0,0,0,0,-0.4347826086956521,-0.9130434782608696,0.2608695652173913,0.1304347826086956
6699,22/01/18,Swansea,Liverpool,1,0,14,54,35,28,0.7083333333333334,1.9583333333333333,24.0,5,13,0,0,0,0,0,0,0,0,-0.875,1.0833333333333333,-1.25,-0.3333333333333333
6701,30/01/18,Swansea,Arsenal,3,1,15,45,35,31,0.8,1.68,25.0,7,8,0,0,0,0,0,0,0,0,-0.8,0.56,-0.88,-0.04
6714,03/02/18,Leicester,Swansea,1,1,37,18,34,36,1.3076923076923077,0.8846153846153846,26.0,7,10,0,0,0,0,0,0,0,0,0.1153846153846153,-0.6923076923076923,0.4230769230769231,-0.1153846153846153
6723,10/02/18,Swansea,Burnley,1,0,19,21,37,23,0.8888888888888888,1.3333333333333333,27.0,8,2,0,0,0,0,0,0,1,0,-0.6666666666666666,-0.074074074074074,-0.4444444444444444,0.2222222222222222
6731,24/02/18,Brighton,Swansea,4,1,22,20,36,37,1.0,0.9642857142857144,28.0,5,11,0,0,0,0,0,0,0,0,-0.5,-0.6071428571428571,0.0357142857142857,-0.2142857142857142
6744,03/03/18,Swansea,West Ham,4,1,21,35,41,50,0.9310344827586208,1.0344827586206895,29.0,10,5,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.5172413793103449,-0.1034482758620689,0.1724137931034483
6752,10/03/18,Huddersfield,Swansea,0,0,25,25,50,42,1.0,1.0,30.0,6,10,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.5666666666666667,0.0,-0.1333333333333333
6767,31/03/18,Man United,Swansea,2,0,58,25,23,42,2.096774193548387,1.0,31.0,12,8,0,0,0,0,0,0,0,0,1.1290322580645162,-0.5483870967741935,1.096774193548387,0.1290322580645161
6781,07/04/18,West Brom,Swansea,1,1,25,26,51,45,0.6060606060606061,0.9696969696969696,33.0,0,5,0,0,1,1,0,0,0,0,-0.7878787878787878,-0.5757575757575758,-0.3636363636363636,-0.1515151515151515
6789,14/04/18,Swansea,Everton,1,1,26,38,45,53,0.9696969696969696,1.2121212121212122,33.0,5,6,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.4545454545454545,-0.2424242424242424,-0.0303030303030303
6801,22/04/18,Man City,Swansea,5,0,98,27,25,51,2.571428571428572,0.9428571428571428,35.0,12,3,0,0,0,0,0,0,0,0,2.085714285714286,-0.6857142857142857,1.6285714285714286,0.2571428571428571
6810,28/04/18,Swansea,Chelsea,0,1,27,60,52,34,0.9166666666666666,1.8333333333333333,36.0,2,10,0,0,0,0,0,0,0,0,-0.6944444444444444,0.7222222222222222,-0.9166666666666666,-0.2222222222222222
6815,05/05/18,Bournemouth,Swansea,1,0,41,27,58,52,1.0555555555555556,0.9166666666666666,36.0,5,2,0,0,0,0,0,0,0,0,-0.4722222222222222,-0.6944444444444444,0.1388888888888889,0.0833333333333333
6824,08/05/18,Swansea,Southampton,0,1,27,36,53,55,0.8918918918918919,0.8918918918918919,37.0,2,5,0,0,0,0,0,0,0,0,-0.7027027027027027,-0.5135135135135135,0.0,-0.081081081081081
6837,13/05/18,Swansea,Stoke,1,2,27,33,54,67,0.868421052631579,0.7894736842105263,38.0,1,3,0,0,0,0,0,0,0,0,-0.7105263157894737,-0.8947368421052632,0.0789473684210526,-0.0526315789473684
