Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6656,26/12/17,Watford,Leicester,2,1,27,29,34,28,1.1,1.35,20.0,1,10,0,0,0,0,1,0,0,0,-0.35,0.05,-0.25,-0.45
6666,30/12/17,Watford,Swansea,1,2,29,11,35,31,1.1904761904761905,0.6190476190476191,21.0,3,4,0,0,1,0,0,0,0,0,-0.2857142857142857,-0.9523809523809524,0.5714285714285714,-0.0476190476190476
6674,02/01/18,Man City,Watford,3,1,61,30,12,37,2.6818181818181817,1.1363636363636365,22.0,13,3,1,0,0,0,0,0,1,0,2.227272727272727,-0.3181818181818182,1.5454545454545454,0.4545454545454545
6685,13/01/18,Watford,Southampton,2,2,31,21,40,32,1.0869565217391304,0.8695652173913043,23.0,3,2,0,0,0,0,0,0,0,0,-0.391304347826087,-0.4782608695652174,0.217391304347826,0.0434782608695652
6694,20/01/18,Leicester,Watford,2,0,34,33,32,42,1.2916666666666667,1.0833333333333333,24.0,5,4,0,0,0,0,0,0,0,0,0.0833333333333333,-0.375,0.2083333333333333,0.0416666666666666
6708,31/01/18,Stoke,Watford,0,0,25,33,50,44,0.92,1.04,25.0,4,4,0,0,0,0,0,0,0,0,-1.0,-0.44,-0.12,0.0
6719,05/02/18,Watford,Chelsea,4,1,33,45,44,19,1.0384615384615383,1.9230769230769231,26.0,2,8,0,0,0,0,0,0,0,0,-0.4230769230769231,1.0,-0.8846153846153846,-0.2307692307692307
6725,10/02/18,West Ham,Watford,2,0,32,37,46,45,1.0,1.1111111111111112,27.0,6,5,0,0,0,0,0,0,0,0,-0.5185185185185185,-0.2962962962962963,-0.1111111111111111,0.037037037037037
6735,24/02/18,Watford,Everton,1,0,37,32,47,46,1.0714285714285714,1.2142857142857142,28.0,5,7,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.5,-0.1428571428571428,-0.0714285714285714
6746,03/03/18,Watford,West Brom,1,0,38,22,47,42,1.137931034482759,0.6896551724137931,29.0,7,1,0,0,0,0,0,0,0,0,-0.3103448275862069,-0.6896551724137931,0.4482758620689655,0.2068965517241379
6757,11/03/18,Arsenal,Watford,3,0,52,39,41,47,1.5,1.2,30.0,3,10,0,0,0,0,0,0,0,0,0.3666666666666666,-0.2666666666666666,0.3,-0.2333333333333333
6762,17/03/18,Liverpool,Watford,5,0,68,39,34,50,1.935483870967742,1.1612903225806452,31.0,10,9,0,0,0,0,0,0,0,0,1.096774193548387,-0.3548387096774194,0.7741935483870968,0.032258064516129
6769,31/03/18,Watford,Bournemouth,2,2,39,35,50,48,1.1612903225806452,1.064516129032258,31.0,9,5,0,0,0,0,0,0,0,0,-0.3548387096774194,-0.4193548387096774,0.0967741935483871,0.1290322580645161
6780,07/04/18,Watford,Burnley,1,2,41,31,57,28,1.121212121212121,1.4848484848484849,33.0,7,13,0,0,0,0,0,0,0,0,-0.4848484848484848,0.0909090909090909,-0.3636363636363636,-0.1818181818181818
6786,14/04/18,Huddersfield,Watford,1,0,25,41,53,57,0.9393939393939394,1.121212121212121,33.0,4,7,0,0,0,0,0,0,0,0,-0.8484848484848485,-0.4848484848484848,-0.1818181818181818,-0.0909090909090909
6798,21/04/18,Watford,Crystal Palace,0,0,42,33,59,52,1.088235294117647,0.9117647058823528,34.0,4,4,0,0,0,0,0,0,0,0,-0.5,-0.5588235294117647,0.1764705882352941,0.0
6813,30/04/18,Tottenham,Watford,2,0,68,42,31,60,1.9722222222222223,1.0555555555555556,36.0,10,2,0,0,0,0,0,0,0,0,1.0277777777777777,-0.5,0.9166666666666666,0.2222222222222222
6819,05/05/18,Watford,Newcastle,2,1,42,35,60,44,1.0555555555555556,1.1388888888888888,36.0,2,9,0,0,0,0,1,0,0,0,-0.5,-0.25,-0.0833333333333333,-0.1944444444444444
6834,13/05/18,Man United,Watford,1,0,67,44,28,63,2.0526315789473686,1.0789473684210529,38.0,7,4,0,0,0,0,0,0,0,0,1.0263157894736843,-0.5,0.9736842105263158,0.0789473684210526
