Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1909,14/08/05,Wigan,Chelsea,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1912,20/08/05,Charlton,Wigan,1,0,3,0,1,1,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-0.5,1.5,1.5
1933,27/08/05,Wigan,Sunderland,1,0,1,2,2,6,0.75,0.0,4.0,3,0,0,0,0,0,0,0,0,0,-0.25,-1.0,0.75,0.75
1943,10/09/05,West Brom,Wigan,1,2,4,3,8,3,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.8,0.0,-0.4,-0.4
1954,18/09/05,Wigan,Middlesbrough,1,1,4,5,4,6,1.1666666666666667,1.1666666666666667,6.0,7,7,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,0.0,0.0
1959,24/09/05,Everton,Wigan,0,1,1,4,6,4,0.5,1.1666666666666667,6.0,3,7,0,0,0,0,0,0,0,0,-0.8333333333333334,0.0,-0.6666666666666666,-0.6666666666666666
1975,02/10/05,Wigan,Bolton,2,1,7,8,5,4,1.625,1.75,8.0,13,13,0,0,0,0,0,0,0,0,0.25,0.5,-0.125,0.0
1982,15/10/05,Wigan,Newcastle,1,0,8,5,5,7,1.7777777777777777,1.0,9.0,13,8,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2222222222222222,0.7777777777777778,0.5555555555555556
1987,22/10/05,Aston Villa,Wigan,0,2,8,8,14,5,0.6666666666666666,1.7777777777777777,9.0,4,13,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-1.1111111111111112,-1.0
2003,29/10/05,Wigan,Fulham,1,0,11,10,5,14,2.0,0.8181818181818182,11.0,15,4,1,1,0,0,0,0,1,0,0.5454545454545454,-0.3636363636363636,1.181818181818182,1.0
2011,05/11/05,Portsmouth,Wigan,0,2,11,13,13,5,0.8333333333333334,2.083333333333333,12.0,5,15,0,0,0,0,1,1,0,0,-0.1666666666666666,0.6666666666666666,-1.25,-0.8333333333333334
2022,19/11/05,Wigan,Arsenal,2,3,15,19,8,10,1.9230769230769231,1.7692307692307692,13.0,12,10,1,0,0,0,0,0,0,0,0.5384615384615384,0.6923076923076923,0.1538461538461538,0.1538461538461538
2030,26/11/05,Wigan,Tottenham,1,2,16,14,10,9,1.7857142857142858,1.5,14.0,9,6,1,0,0,0,0,0,0,0,0.4285714285714285,0.3571428571428571,0.2857142857142857,0.2142857142857142
2039,03/12/05,Liverpool,Wigan,3,0,15,16,8,10,1.7857142857142858,1.7857142857142858,14.0,15,9,1,1,0,0,1,0,0,0,0.5,0.4285714285714285,0.0,0.4285714285714285
2050,10/12/05,Chelsea,Wigan,1,0,34,16,7,14,2.5,1.5625,16.0,12,3,0,0,0,0,0,0,0,0,1.6875,0.125,0.9375,0.5625
2057,14/12/05,Man United,Wigan,4,0,25,16,14,14,1.9375,1.5625,16.0,13,3,1,0,0,0,0,0,0,0,0.6875,0.125,0.375,0.625
2064,17/12/05,Wigan,Charlton,3,0,16,21,18,26,1.4705882352941178,1.2941176470588236,17.0,0,3,0,0,1,1,0,0,1,0,-0.1176470588235294,-0.2941176470588235,0.1764705882352941,-0.1764705882352941
2076,26/12/05,Wigan,Man City,4,3,19,24,18,17,1.5555555555555556,1.5,18.0,3,7,0,0,1,0,0,0,0,0,0.0555555555555555,0.3888888888888889,0.0555555555555555,-0.2222222222222222
2083,28/12/05,West Ham,Wigan,0,2,26,23,23,21,1.368421052631579,1.631578947368421,19.0,7,6,0,0,0,0,0,0,1,0,0.1578947368421052,0.1052631578947368,-0.2631578947368421,0.0526315789473684
2093,31/12/05,Wigan,Blackburn,0,3,25,24,21,24,1.7,1.35,20.0,9,9,0,0,0,0,0,0,0,0,0.2,0.0,0.35,0.0
2094,02/01/06,Birmingham,Wigan,2,0,13,25,29,21,0.65,1.7,20.0,4,9,0,0,0,0,0,0,0,0,-0.8,0.2,-1.05,-0.25
2113,15/01/06,Wigan,West Brom,0,1,25,20,26,31,1.5454545454545454,0.8636363636363636,22.0,9,3,1,0,0,0,0,0,0,0,-0.0454545454545454,-0.5,0.6818181818181818,0.2727272727272727
2117,21/01/06,Middlesbrough,Wigan,2,3,25,25,37,26,1.0,1.5454545454545454,22.0,3,9,0,0,0,0,1,0,0,0,-0.5454545454545454,-0.0454545454545454,-0.5454545454545454,-0.2727272727272727
2127,31/01/06,Wigan,Everton,1,1,25,15,27,31,1.4782608695652173,1.1304347826086956,23.0,6,9,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.6956521739130435,0.3478260869565217,-0.1304347826086956
2135,04/02/06,Bolton,Wigan,1,1,29,28,22,29,1.5833333333333333,1.5416666666666667,24.0,7,6,0,0,0,0,0,0,0,0,0.2916666666666667,-0.0416666666666666,0.0416666666666666,0.0416666666666666
2151,11/02/06,Wigan,Liverpool,0,1,30,31,31,17,1.5,1.8461538461538465,26.0,5,4,0,0,0,0,0,0,0,0,-0.0384615384615384,0.5384615384615384,-0.3461538461538461,0.0384615384615384
2157,19/02/06,Tottenham,Wigan,2,2,34,30,21,31,1.6923076923076923,1.5,26.0,7,5,0,0,0,0,0,0,0,0,0.5,-0.0384615384615384,0.1923076923076923,0.0769230769230769
2176,06/03/06,Wigan,Man United,1,2,32,54,34,28,1.4285714285714286,2.0357142857142856,28.0,6,12,0,0,0,0,0,0,0,0,-0.0714285714285714,0.9285714285714286,-0.6071428571428571,-0.2142857142857142
2183,11/03/06,Sunderland,Wigan,0,1,19,33,51,36,0.3448275862068966,1.3793103448275863,29.0,1,3,0,0,0,0,0,0,0,0,-1.103448275862069,-0.1034482758620689,-1.0344827586206895,-0.0689655172413793
2193,18/03/06,Man City,Wigan,0,1,39,34,34,36,1.3333333333333333,1.4333333333333331,30.0,6,5,0,0,0,0,0,0,0,0,0.1666666666666666,-0.0666666666666666,-0.1,0.0333333333333333
2202,25/03/06,Wigan,West Ham,1,2,35,46,36,45,1.4838709677419355,1.4516129032258065,31.0,7,7,0,0,0,0,0,0,0,0,-0.032258064516129,0.032258064516129,0.032258064516129,0.0
2217,03/04/06,Blackburn,Wigan,1,1,42,36,36,38,1.625,1.4375,32.0,12,7,0,0,0,0,0,0,0,0,0.1875,-0.0625,0.1875,0.15625
2222,08/04/06,Wigan,Birmingham,1,1,37,24,39,44,1.4242424242424243,0.8484848484848485,33.0,7,5,0,0,0,0,0,0,0,0,-0.0606060606060606,-0.6060606060606061,0.5757575757575758,0.0606060606060606
2234,15/04/06,Newcastle,Wigan,3,1,36,38,40,40,1.3235294117647058,1.411764705882353,34.0,6,8,0,0,1,0,0,0,0,0,-0.1176470588235294,-0.0588235294117647,-0.088235294117647,-0.0588235294117647
2245,18/04/06,Wigan,Aston Villa,3,2,39,37,43,47,1.3714285714285714,1.1142857142857143,35.0,5,5,0,0,0,0,0,0,0,0,-0.1142857142857142,-0.2857142857142857,0.2571428571428571,0.0
2252,24/04/06,Fulham,Wigan,1,0,44,42,55,45,1.1666666666666667,1.4166666666666667,36.0,10,5,0,0,0,0,0,0,0,0,-0.3055555555555556,-0.0833333333333333,-0.25,0.1388888888888889
2261,29/04/06,Wigan,Portsmouth,1,2,42,34,46,58,1.3783783783783785,0.945945945945946,37.0,5,8,0,0,0,0,0,0,0,0,-0.1081081081081081,-0.6486486486486487,0.4324324324324324,-0.081081081081081
2270,07/05/06,Arsenal,Wigan,4,2,64,43,29,48,1.6842105263157894,1.3421052631578947,38.0,11,4,0,0,0,0,0,0,0,0,0.9210526315789472,-0.131578947368421,0.3421052631578947,0.1842105263157894
2283,19/08/06,Newcastle,Wigan,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2304,26/08/06,Wigan,Reading,1,0,2,4,2,4,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2314,09/09/06,Portsmouth,Wigan,1,0,7,2,0,3,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,1.75,-0.25,1.0,1.0
2320,16/09/06,Everton,Wigan,2,2,8,4,2,5,2.0,0.8,5.0,10,4,0,0,0,0,0,0,0,0,1.2,-0.2,1.2,1.2
2336,23/09/06,Wigan,Watford,1,1,5,3,6,6,0.8333333333333334,0.3333333333333333,6.0,5,2,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.5,0.5,0.5
2344,01/10/06,Blackburn,Wigan,2,1,6,6,8,8,1.1428571428571428,0.7142857142857143,7.0,8,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.2857142857142857,0.4285714285714285,0.4285714285714285
2356,14/10/06,Wigan,Man United,1,3,7,14,11,4,0.625,2.0,8.0,2,10,0,0,0,0,0,0,0,0,-0.5,1.25,-1.375,-1.0
2363,21/10/06,Wigan,Man City,4,0,11,6,11,9,0.8888888888888888,1.0,9.0,5,5,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.1111111111111111,0.0
2371,28/10/06,Fulham,Wigan,0,1,11,12,14,11,1.3,1.1,10.0,6,7,0,0,0,0,0,0,0,0,-0.3,0.1,0.2,-0.1
2379,04/11/06,Bolton,Wigan,0,1,10,12,4,11,2.0,1.1,10.0,13,7,0,0,0,0,0,0,0,0,0.6,0.1,0.9,0.6
2396,11/11/06,Wigan,Charlton,3,2,16,7,13,15,1.4166666666666667,0.6666666666666666,12.0,12,5,0,0,0,0,0,0,0,0,0.25,-0.6666666666666666,0.75,0.5833333333333334
2408,19/11/06,Wigan,Aston Villa,0,0,16,15,13,9,1.3846153846153846,1.6153846153846154,13.0,13,8,1,0,0,0,0,0,0,0,0.2307692307692307,0.4615384615384615,-0.2307692307692307,0.3846153846153846
2417,26/11/06,Tottenham,Wigan,3,1,10,17,15,16,1.1428571428571428,1.2857142857142858,14.0,8,10,0,0,0,0,1,0,0,0,-0.3571428571428571,0.0714285714285714,-0.1428571428571428,-0.1428571428571428
2430,02/12/06,Wigan,Liverpool,0,4,19,15,20,15,1.3125,1.375,16.0,7,8,0,0,0,0,0,0,0,0,-0.0625,0.0,-0.0625,-0.0625
2436,06/12/06,West Ham,Wigan,0,2,10,19,18,20,0.875,1.3125,16.0,6,7,0,0,0,0,0,0,0,0,-0.5,-0.0625,-0.4375,-0.0625
2441,09/12/06,Middlesbrough,Wigan,1,1,13,20,21,21,0.9411764705882352,1.2941176470588236,17.0,5,5,0,0,0,0,0,0,0,0,-0.4705882352941176,-0.0588235294117647,-0.3529411764705882,0.0
2448,13/12/06,Wigan,Arsenal,0,1,20,26,21,13,1.2941176470588236,1.5294117647058822,17.0,5,5,0,0,0,0,0,0,0,0,-0.0588235294117647,0.7647058823529411,-0.2352941176470588,0.0
2454,16/12/06,Wigan,Sheffield United,0,1,20,13,22,22,1.2222222222222223,0.9444444444444444,18.0,4,7,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.5,0.2777777777777778,-0.1666666666666666
2468,23/12/06,Wigan,Chelsea,2,3,20,30,23,11,1.1578947368421053,2.210526315789474,19.0,4,11,0,0,0,0,0,0,0,0,-0.1578947368421052,1.0,-1.0526315789473684,-0.3684210526315789
2473,26/12/06,Man United,Wigan,3,1,41,22,10,26,2.35,1.1,20.0,12,4,1,0,0,0,0,0,0,0,1.55,-0.2,1.25,0.4
2495,01/01/07,Wigan,Blackburn,0,3,23,24,32,29,1.0,1.2727272727272727,22.0,0,12,0,0,1,1,0,0,0,0,-0.4090909090909091,-0.2272727272727272,-0.2727272727272727,-0.5454545454545454
2501,13/01/07,Chelsea,Wigan,4,0,37,23,17,36,2.0869565217391304,0.9565217391304348,23.0,9,0,0,0,0,0,0,0,1,1,0.8695652173913043,-0.5652173913043478,1.1304347826086956,0.391304347826087
2517,21/01/07,Wigan,Everton,0,2,23,29,38,23,0.9166666666666666,1.3333333333333333,24.0,0,8,0,0,1,1,0,0,0,0,-0.625,0.25,-0.4166666666666667,-0.3333333333333333
2520,30/01/07,Reading,Wigan,3,2,34,25,32,41,1.36,0.88,25.0,8,0,0,0,0,0,0,0,1,1,0.08,-0.64,0.48,0.32
2535,03/02/07,Wigan,Portsmouth,1,0,26,34,41,24,0.9615384615384616,1.4615384615384617,26.0,3,3,0,0,1,0,0,0,0,0,-0.5769230769230769,0.3846153846153846,-0.5,0.0
2545,11/02/07,Arsenal,Wigan,2,1,48,27,22,43,1.8148148148148149,0.925925925925926,27.0,13,3,1,0,0,0,0,0,1,0,0.9629629629629628,-0.5925925925925926,0.8888888888888888,0.3703703703703703
2548,21/02/07,Watford,Wigan,1,1,15,27,37,43,0.6666666666666666,0.925925925925926,27.0,6,3,0,0,0,0,0,0,1,0,-0.8148148148148148,-0.5925925925925926,-0.2592592592592592,0.1111111111111111
2556,25/02/07,Wigan,Newcastle,1,0,28,34,44,36,0.9285714285714286,1.2857142857142858,28.0,4,10,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.0714285714285714,-0.3571428571428571,-0.2142857142857142
2560,03/03/07,Man City,Wigan,0,1,20,29,34,44,1.0344827586206895,1.0,29.0,0,7,0,0,1,1,0,0,0,0,-0.4827586206896552,-0.5172413793103449,0.0344827586206896,-0.2413793103448276
2575,17/03/07,Wigan,Fulham,0,0,30,31,44,44,1.0666666666666669,1.1,30.0,10,4,0,0,0,0,0,0,0,0,-0.4666666666666667,-0.4333333333333333,-0.0333333333333333,0.2
2580,31/03/07,Charlton,Wigan,1,0,28,30,49,44,0.8709677419354839,1.064516129032258,31.0,7,8,0,0,0,0,0,0,0,0,-0.6774193548387096,-0.4516129032258064,-0.1935483870967742,-0.032258064516129
2598,07/04/07,Wigan,Bolton,1,3,30,36,45,38,1.03125,1.5625,32.0,8,6,0,0,0,0,0,0,0,0,-0.46875,-0.0625,-0.53125,0.0625
2599,09/04/07,Aston Villa,Wigan,1,1,30,30,36,45,1.09375,1.03125,32.0,3,8,0,0,0,0,0,0,0,0,-0.1875,-0.46875,0.0625,-0.15625
2612,15/04/07,Wigan,Tottenham,3,3,32,47,49,48,1.0,1.4411764705882353,34.0,5,10,0,0,0,0,1,0,0,0,-0.5,-0.0294117647058823,-0.4411764705882353,-0.1470588235294117
2621,21/04/07,Liverpool,Wigan,2,0,52,35,22,52,1.8285714285714283,1.0,35.0,11,3,0,0,0,0,0,0,0,0,0.8571428571428571,-0.4857142857142857,0.8285714285714286,0.2285714285714285
2635,28/04/07,Wigan,West Ham,0,3,35,28,54,58,0.9722222222222222,0.8888888888888888,36.0,2,9,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.8333333333333334,0.0833333333333333,-0.1944444444444444
2645,05/05/07,Wigan,Middlesbrough,0,1,35,40,57,48,0.945945945945946,1.0810810810810811,37.0,2,4,0,0,0,0,0,0,0,0,-0.5945945945945946,-0.2162162162162162,-0.1351351351351351,-0.054054054054054
2657,13/05/07,Sheffield United,Wigan,1,2,31,35,53,58,1.0,0.9210526315789472,38.0,7,2,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.6052631578947368,0.0789473684210526,0.131578947368421
2663,11/08/07,Everton,Wigan,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2676,15/08/07,Wigan,Middlesbrough,1,0,1,1,2,2,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
2683,18/08/07,Wigan,Sunderland,3,0,2,3,2,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
2694,25/08/07,West Ham,Wigan,1,1,2,5,3,2,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,-0.25,0.75,-0.5,-0.5
2702,01/09/07,Newcastle,Wigan,1,0,6,6,3,3,1.6,1.4,5.0,8,7,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.2
2714,15/09/07,Wigan,Fulham,1,1,6,8,4,10,1.1666666666666667,0.6666666666666666,6.0,7,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.5,0.5
2721,22/09/07,Reading,Wigan,2,1,3,7,10,5,0.5714285714285714,1.1428571428571428,7.0,3,8,0,0,0,0,0,0,0,0,-1.0,0.2857142857142857,-0.5714285714285714,-0.7142857142857143
2734,29/09/07,Wigan,Liverpool,0,1,8,12,7,2,1.0,1.875,8.0,5,11,0,0,0,0,0,0,0,0,0.125,1.25,-0.875,-0.75
2738,06/10/07,Man United,Wigan,4,0,6,8,2,7,1.75,1.0,8.0,12,5,0,0,0,0,0,0,0,0,0.5,0.125,0.75,0.875
2754,20/10/07,Wigan,Portsmouth,0,2,8,17,12,12,0.8,1.5,10.0,1,10,0,0,0,0,0,0,0,0,-0.4,0.5,-0.7,-0.9
2757,27/10/07,Birmingham,Wigan,3,2,8,8,12,12,0.8,0.8,10.0,4,1,0,0,0,0,0,0,0,0,-0.4,-0.4,0.0,0.3
2774,03/11/07,Wigan,Chelsea,0,2,10,16,17,8,0.6666666666666666,1.75,12.0,0,10,0,0,1,1,0,0,0,0,-0.5833333333333334,0.6666666666666666,-1.0833333333333333,-0.8333333333333334
2785,11/11/07,Tottenham,Wigan,4,0,19,10,24,19,0.6153846153846154,0.6153846153846154,13.0,3,0,0,0,0,0,0,0,1,1,-0.3846153846153846,-0.6923076923076923,0.0,0.2307692307692307
2787,24/11/07,Arsenal,Wigan,2,0,27,10,10,19,2.3076923076923075,0.6153846153846154,13.0,11,0,0,0,0,0,0,0,1,1,1.3076923076923077,-0.6923076923076923,1.6923076923076923,0.8461538461538461
2804,01/12/07,Wigan,Man City,1,1,10,18,25,14,0.5333333333333333,1.933333333333333,15.0,0,10,0,0,1,1,0,0,0,0,-1.0,0.2666666666666666,-1.4,-0.6666666666666666
2816,09/12/07,Bolton,Wigan,4,1,12,11,22,26,0.6875,0.5625,16.0,6,1,0,0,0,0,0,0,1,0,-0.625,-0.9375,0.125,0.3125
2826,15/12/07,Wigan,Blackburn,5,3,12,20,30,19,0.5294117647058824,1.5294117647058822,17.0,1,4,0,0,1,0,0,0,0,0,-1.0588235294117647,0.0588235294117647,-1.0,-0.1764705882352941
2832,22/12/07,Fulham,Wigan,1,1,18,17,28,33,0.7222222222222222,0.6666666666666666,18.0,1,4,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.8888888888888888,0.0555555555555555,-0.1666666666666666
2847,26/12/07,Wigan,Newcastle,1,0,18,26,34,28,0.6842105263157895,1.368421052631579,19.0,5,8,0,0,0,0,0,0,0,0,-0.8421052631578947,-0.1052631578947368,-0.6842105263157895,-0.1578947368421052
2856,29/12/07,Wigan,Aston Villa,1,2,19,33,34,25,0.8,1.5,20.0,8,3,0,0,0,0,0,0,0,0,-0.75,0.4,-0.7,0.25
2867,02/01/08,Liverpool,Wigan,1,1,34,20,13,36,1.809523809523809,0.7619047619047619,21.0,8,7,0,0,0,0,0,0,0,0,1.0,-0.7619047619047619,1.0476190476190477,0.0476190476190476
2872,12/01/08,Derby,Wigan,0,1,10,21,46,37,0.3181818181818182,0.7727272727272727,22.0,1,8,0,0,0,0,0,0,0,0,-1.6363636363636365,-0.7272727272727273,-0.4545454545454545,-0.3181818181818182
2887,20/01/08,Wigan,Everton,1,2,22,38,37,22,0.8695652173913043,1.6956521739130437,23.0,8,9,0,0,0,0,0,0,0,0,-0.6521739130434783,0.6956521739130435,-0.8260869565217391,-0.0434782608695652
2892,29/01/08,Middlesbrough,Wigan,1,0,20,23,37,39,0.9166666666666666,0.8333333333333334,24.0,5,7,0,0,0,0,0,0,0,0,-0.7083333333333334,-0.6666666666666666,0.0833333333333333,-0.0833333333333333
2906,02/02/08,Wigan,West Ham,1,0,23,29,40,22,0.8,1.44,25.0,4,7,0,0,0,0,0,0,0,0,-0.68,0.28,-0.64,-0.12
2914,09/02/08,Sunderland,Wigan,2,0,24,24,45,40,0.8846153846153846,0.8846153846153846,26.0,6,7,0,0,0,0,0,0,0,0,-0.8076923076923077,-0.6153846153846154,0.0,-0.0384615384615384
2924,23/02/08,Wigan,Derby,2,0,24,13,42,55,0.8518518518518519,0.3333333333333333,27.0,6,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.5555555555555556,0.5185185185185185,0.1481481481481481
2932,01/03/08,Man City,Wigan,0,0,34,26,31,42,1.5714285714285714,0.9285714285714286,28.0,5,6,0,0,0,0,0,0,0,0,0.1071428571428571,-0.5714285714285714,0.6428571428571429,-0.0357142857142857
2944,09/03/08,Wigan,Arsenal,0,0,26,57,42,21,0.9310344827586208,2.2413793103448274,29.0,7,11,0,0,0,0,1,0,0,0,-0.5517241379310345,1.2413793103448276,-1.3103448275862069,-0.1379310344827586
2956,16/03/08,Wigan,Bolton,1,0,26,28,42,43,0.9333333333333332,0.8333333333333334,30.0,8,3,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.5,0.1,0.1666666666666666
2961,22/03/08,Blackburn,Wigan,3,1,39,27,37,42,1.4838709677419355,1.0,31.0,7,8,0,0,0,0,0,0,0,0,0.064516129032258,-0.4838709677419355,0.4838709677419355,-0.032258064516129
2974,29/03/08,Portsmouth,Wigan,2,0,44,28,33,45,1.5625,0.96875,32.0,9,8,0,0,0,0,0,0,0,0,0.34375,-0.53125,0.59375,0.03125
2986,05/04/08,Wigan,Birmingham,2,0,28,38,47,49,0.9393939393939394,0.9090909090909092,33.0,5,7,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.3333333333333333,0.0303030303030303,-0.0606060606060606
2999,14/04/08,Chelsea,Wigan,1,1,58,30,23,47,2.176470588235294,1.0,34.0,13,7,0,0,0,0,0,0,0,0,1.0294117647058822,-0.5,1.1764705882352942,0.1764705882352941
3006,19/04/08,Wigan,Tottenham,1,1,31,63,48,57,1.0,1.1714285714285717,35.0,7,6,0,0,0,0,0,0,0,0,-0.4857142857142857,0.1714285714285714,-0.1714285714285714,0.0285714285714285
3016,26/04/08,Wigan,Reading,0,0,32,37,49,65,1.0,0.8888888888888888,36.0,5,4,0,0,0,0,0,0,0,0,-0.4722222222222222,-0.7777777777777778,0.1111111111111111,0.0277777777777777
3020,03/05/08,Aston Villa,Wigan,0,2,69,32,47,49,1.5945945945945943,1.0,37.0,10,6,0,0,0,0,0,0,0,0,0.5945945945945946,-0.4594594594594595,0.5945945945945946,0.1081081081081081
3039,11/05/08,Wigan,Man United,0,2,34,78,49,22,1.0526315789473684,2.210526315789474,38.0,9,8,0,0,0,0,0,0,0,0,-0.3947368421052631,1.4736842105263157,-1.1578947368421053,0.0263157894736842
3046,16/08/08,West Ham,Wigan,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3058,24/08/08,Wigan,Chelsea,0,1,1,4,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,2.0,-1.5,-1.5
3063,30/08/08,Hull,Wigan,0,5,3,1,2,3,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.3333333333333333,1.3333333333333333
3076,13/09/08,Wigan,Sunderland,1,1,6,2,3,5,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,0.75,-0.75,0.0,0.0
3087,21/09/08,Tottenham,Wigan,0,0,4,7,7,4,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-0.6,0.6,-0.6,-0.6
3098,28/09/08,Wigan,Man City,2,1,7,15,4,7,0.8333333333333334,1.5,6.0,5,9,0,0,0,0,0,0,0,0,0.5,1.3333333333333333,-0.6666666666666666,-0.6666666666666666
3102,04/10/08,Wigan,Middlesbrough,0,1,9,6,5,9,1.1428571428571428,0.8571428571428571,7.0,8,3,0,0,0,0,0,0,0,0,0.5714285714285714,-0.4285714285714285,0.2857142857142857,0.7142857142857143
3113,18/10/08,Liverpool,Wigan,3,2,10,9,4,6,2.125,1.0,8.0,11,8,0,0,0,0,0,0,0,0,0.75,0.375,1.125,0.375
3128,26/10/08,Wigan,Aston Villa,0,4,11,12,9,10,0.8888888888888888,1.5555555555555556,9.0,5,10,0,0,0,0,1,0,0,0,0.2222222222222222,0.2222222222222222,-0.6666666666666666,-0.5555555555555556
3133,29/10/08,Fulham,Wigan,2,0,8,11,8,13,1.1,0.8,10.0,5,4,0,0,0,0,0,0,0,0,0.0,-0.2,0.3,0.1
3143,01/11/08,Portsmouth,Wigan,1,2,10,11,15,15,1.2727272727272727,0.7272727272727273,11.0,8,3,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.3636363636363636,0.5454545454545454,0.4545454545454545
3154,08/11/08,Wigan,Stoke,0,0,13,13,16,19,0.9166666666666666,1.0833333333333333,12.0,3,9,0,0,1,0,0,0,0,0,-0.25,-0.5,-0.1666666666666666,-0.5
3164,15/11/08,Newcastle,Wigan,2,2,15,13,20,16,0.9230769230769232,0.9230769230769232,13.0,7,4,0,0,0,0,0,0,1,0,-0.3846153846153846,-0.2307692307692307,0.0,0.2307692307692307
3178,24/11/08,Wigan,Everton,1,0,15,19,18,21,0.9285714285714286,1.3571428571428572,14.0,5,11,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.1428571428571428,-0.4285714285714285,-0.4285714285714285
3183,29/11/08,Wigan,West Brom,2,1,16,10,18,25,1.0666666666666669,0.7333333333333333,15.0,8,1,0,0,0,0,0,0,0,0,-0.1333333333333333,-1.0,0.3333333333333333,0.4666666666666667
3189,06/12/08,Arsenal,Wigan,1,0,25,16,18,18,1.5333333333333334,1.0666666666666669,15.0,4,8,0,0,0,0,0,0,0,0,0.4666666666666667,-0.1333333333333333,0.4666666666666667,-0.2666666666666666
3206,13/12/08,Wigan,Blackburn,3,0,18,17,20,31,1.1176470588235294,0.7647058823529411,17.0,8,0,0,0,0,0,0,0,1,1,-0.1176470588235294,-0.8235294117647058,0.3529411764705882,0.4705882352941176
3227,26/12/08,Wigan,Newcastle,2,1,23,24,21,25,1.3157894736842106,1.1578947368421053,19.0,12,9,0,0,0,0,0,0,0,0,0.1052631578947368,-0.0526315789473684,0.1578947368421052,0.1578947368421052
3230,28/12/08,Bolton,Wigan,0,1,22,24,27,21,1.15,1.4,20.0,6,12,0,0,0,0,0,0,0,0,-0.25,0.15,-0.25,-0.3
3245,11/01/09,Wigan,Tottenham,1,0,25,20,21,25,1.4761904761904765,0.9523809523809524,21.0,12,5,0,0,0,0,0,0,0,0,0.1904761904761904,-0.238095238095238,0.5238095238095238,0.3333333333333333
3246,14/01/09,Man United,Wigan,1,0,33,25,10,21,2.095238095238096,1.4761904761904765,21.0,13,12,0,0,0,0,0,0,0,0,1.0952380952380951,0.1904761904761904,0.6190476190476191,0.0476190476190476
3251,17/01/09,Man City,Wigan,1,0,39,25,30,22,1.1363636363636365,1.4090909090909092,22.0,7,12,0,0,0,0,1,0,0,0,0.4090909090909091,0.1363636363636363,-0.2727272727272727,-0.2272727272727272
3266,28/01/09,Wigan,Liverpool,1,1,25,36,23,14,1.3478260869565215,2.0434782608695654,23.0,9,9,1,0,0,0,0,0,0,0,0.0869565217391304,0.9565217391304348,-0.6956521739130435,0.0
3268,31/01/09,Aston Villa,Wigan,0,0,37,25,24,23,1.9130434782608696,1.3478260869565215,23.0,13,9,0,0,0,0,1,0,0,0,0.5652173913043478,0.0869565217391304,0.5652173913043478,0.1739130434782608
