Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1856,23/04/05,Blackburn,Man City,0,0,29,39,37,37,1.1470588235294117,1.2058823529411764,34.0,8,5,0,0,0,0,0,0,0,0,-0.2352941176470588,0.0588235294117647,-0.0588235294117647,0.088235294117647
1871,30/04/05,Man City,Portsmouth,2,0,42,42,37,54,1.25,1.0555555555555556,36.0,9,7,0,0,0,0,0,0,0,0,0.1388888888888889,-0.3333333333333333,0.1944444444444444,0.0555555555555555
1878,07/05/05,Aston Villa,Man City,1,2,42,42,43,37,1.3055555555555556,1.25,36.0,9,9,0,0,0,0,0,0,0,0,-0.0277777777777777,0.1388888888888889,0.0555555555555555,0.0
1895,15/05/05,Man City,Middlesbrough,1,1,46,52,38,45,1.3421052631578947,1.4210526315789471,38.0,11,9,0,0,0,0,0,0,0,0,0.2105263157894736,0.1842105263157894,-0.0789473684210526,0.0526315789473684
1903,13/08/05,Man City,West Brom,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1910,20/08/05,Birmingham,Man City,1,2,0,0,0,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1922,23/08/05,Sunderland,Man City,1,2,1,2,4,1,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-1.3333333333333333,-1.3333333333333333
1929,27/08/05,Man City,Portsmouth,2,1,2,1,1,4,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.3333333333333333,1.3333333333333333
1939,10/09/05,Man United,Man City,1,1,5,4,0,2,2.25,1.75,4.0,9,7,0,0,0,0,0,0,0,0,1.25,0.5,0.5,0.5
1953,18/09/05,Man City,Bolton,0,1,7,6,4,4,1.8333333333333333,1.3333333333333333,6.0,11,8,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.5,0.5
1961,24/09/05,Newcastle,Man City,1,0,4,7,7,5,0.7142857142857143,1.5714285714285714,7.0,5,10,0,0,0,0,1,0,0,0,-0.4285714285714285,0.2857142857142857,-0.8571428571428571,-0.7142857142857143
1974,02/10/05,Man City,Everton,2,0,7,1,6,9,1.375,0.375,8.0,7,0,0,0,0,0,0,0,1,1,0.125,-1.0,1.0,0.875
1984,16/10/05,Man City,West Ham,2,1,9,12,6,7,1.5555555555555556,1.3333333333333333,9.0,7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.2222222222222222,-0.1111111111111111
1986,22/10/05,Arsenal,Man City,1,0,11,9,6,6,1.4444444444444444,1.5555555555555556,9.0,7,7,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,-0.1111111111111111,0.0
2005,31/10/05,Man City,Aston Villa,3,1,11,9,8,16,1.5454545454545454,0.8181818181818182,11.0,6,4,0,0,0,0,0,0,0,0,0.2727272727272727,-0.6363636363636364,0.7272727272727273,0.1818181818181818
2009,05/11/05,Fulham,Man City,2,1,10,11,14,8,0.8181818181818182,1.5454545454545454,11.0,4,6,0,0,1,0,0,0,0,0,-0.3636363636363636,0.2727272727272727,-0.7272727272727273,-0.1818181818181818
2019,19/11/05,Man City,Blackburn,0,0,14,11,9,14,1.6666666666666667,1.1666666666666667,12.0,9,9,0,0,0,0,0,0,0,0,0.4166666666666667,-0.25,0.5,0.0
2027,26/11/05,Man City,Liverpool,0,1,15,13,11,8,1.5384615384615383,1.6923076923076923,13.0,9,12,0,0,0,0,0,0,0,0,0.3076923076923077,0.3846153846153846,-0.1538461538461538,-0.2307692307692307
2044,04/12/05,Charlton,Man City,2,5,19,15,23,12,1.2666666666666666,1.4,15.0,0,4,0,0,1,1,0,0,0,0,-0.2666666666666666,0.2,-0.1333333333333333,-0.2666666666666666
2053,10/12/05,West Brom,Man City,2,0,15,20,24,14,0.8125,1.5,16.0,5,7,0,0,0,0,0,0,0,0,-0.5625,0.375,-0.6875,-0.125
2061,17/12/05,Man City,Birmingham,4,1,20,11,16,23,1.411764705882353,0.7058823529411765,17.0,4,6,0,0,0,0,0,0,0,0,0.2352941176470588,-0.7058823529411765,0.7058823529411765,-0.1176470588235294
2076,26/12/05,Wigan,Man City,4,3,19,24,18,17,1.5555555555555556,1.5,18.0,3,7,0,0,1,0,0,0,0,0,0.0555555555555555,0.3888888888888889,0.0555555555555555,-0.2222222222222222
2081,28/12/05,Man City,Chelsea,0,1,27,40,21,9,1.4210526315789471,2.5789473684210527,19.0,6,15,0,0,0,0,1,1,0,0,0.3157894736842105,1.631578947368421,-1.1578947368421053,-0.4736842105263157
2089,31/12/05,Middlesbrough,Man City,0,0,23,27,28,21,1.0526315789473684,1.4210526315789471,19.0,2,6,0,0,0,0,0,0,0,0,-0.2631578947368421,0.3157894736842105,-0.3684210526315789,-0.2105263157894736
2103,04/01/06,Man City,Tottenham,0,2,27,29,22,18,1.3333333333333333,1.761904761904762,21.0,4,10,0,0,0,0,0,0,0,0,0.238095238095238,0.5238095238095238,-0.4285714285714285,-0.2857142857142857
2110,14/01/06,Man City,Man United,3,1,27,40,24,17,1.2727272727272727,2.0454545454545454,22.0,4,11,0,0,0,0,0,0,0,0,0.1363636363636363,1.0454545454545454,-0.7727272727272727,-0.3181818181818182
2115,21/01/06,Bolton,Man City,2,0,27,27,20,24,1.6363636363636365,1.2727272727272727,22.0,6,4,0,0,0,0,0,0,0,0,0.3181818181818182,0.1363636363636363,0.3636363636363636,0.0909090909090909
2132,01/02/06,Man City,Newcastle,3,0,30,20,27,28,1.2916666666666667,1.0833333333333333,24.0,4,1,0,0,0,0,0,0,0,0,0.125,-0.3333333333333333,0.2083333333333333,0.125
2136,04/02/06,Everton,Man City,1,0,16,30,31,27,1.2083333333333333,1.2916666666666667,24.0,12,4,0,0,0,0,0,0,0,0,-0.625,0.125,-0.0833333333333333,0.3333333333333333
2152,12/02/06,Man City,Charlton,3,2,33,32,28,37,1.3076923076923077,1.2692307692307692,26.0,6,5,0,0,0,0,0,0,0,0,0.1923076923076923,-0.1923076923076923,0.0384615384615384,0.0384615384615384
2165,26/02/06,Liverpool,Man City,1,0,32,36,17,30,1.8888888888888888,1.3703703703703705,27.0,7,9,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.5185185185185185,-0.074074074074074
2174,05/03/06,Man City,Sunderland,2,1,36,18,31,49,1.3214285714285714,0.3571428571428571,28.0,6,1,0,0,0,0,0,0,0,0,0.1785714285714285,-1.1071428571428572,0.9642857142857144,0.1785714285714285
2182,11/03/06,Portsmouth,Man City,2,1,18,38,48,32,0.6206896551724138,1.3793103448275863,29.0,1,9,0,0,0,0,0,0,0,0,-1.0344827586206895,0.2068965517241379,-0.7586206896551724,-0.2758620689655172
2193,18/03/06,Man City,Wigan,0,1,39,34,34,36,1.3333333333333333,1.4333333333333331,30.0,6,5,0,0,0,0,0,0,0,0,0.1666666666666666,-0.0666666666666666,-0.1,0.0333333333333333
2199,25/03/06,Chelsea,Man City,2,0,58,39,18,34,2.5,1.3333333333333333,30.0,12,6,0,0,0,0,0,0,0,0,1.3333333333333333,0.1666666666666666,1.1666666666666667,0.2
2215,02/04/06,Man City,Middlesbrough,0,1,39,44,37,52,1.25,1.25,32.0,3,9,0,0,0,0,0,0,0,0,0.0625,-0.25,0.0,-0.1875
2221,08/04/06,Tottenham,Man City,2,1,46,39,32,38,1.6666666666666667,1.2121212121212122,33.0,9,3,0,0,0,0,0,0,0,0,0.4242424242424242,0.0303030303030303,0.4545454545454545,0.1818181818181818
2236,15/04/06,West Ham,Man City,1,0,47,40,50,40,1.3529411764705883,1.1764705882352942,34.0,4,0,0,0,0,0,0,0,1,1,-0.088235294117647,0.0,0.1764705882352941,0.1176470588235294
2253,25/04/06,Aston Villa,Man City,0,1,39,41,50,41,1.0833333333333333,1.1944444444444444,36.0,5,3,0,0,0,0,0,0,1,0,-0.3055555555555556,0.0,-0.1111111111111111,0.0555555555555555
2259,29/04/06,Man City,Fulham,1,2,41,44,41,55,1.1944444444444444,1.1666666666666667,36.0,3,10,0,0,1,0,0,0,0,0,0.0,-0.3055555555555556,0.0277777777777777,-0.1944444444444444
2268,04/05/06,Man City,Arsenal,1,3,42,61,43,28,1.162162162162162,1.648648648648649,37.0,3,8,0,0,1,0,0,0,0,0,-0.027027027027027,0.8918918918918919,-0.4864864864864865,-0.1351351351351351
2272,07/05/06,Blackburn,Man City,2,0,49,43,42,46,1.5789473684210529,1.131578947368421,38.0,7,3,0,0,0,0,0,0,0,0,0.1842105263157894,-0.0789473684210526,0.4473684210526316,0.1052631578947368
2288,20/08/06,Chelsea,Man City,3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2296,23/08/06,Man City,Portsmouth,0,0,0,3,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,1.5,-1.5,-1.5
2301,26/08/06,Man City,Arsenal,1,0,0,1,3,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,0.0,0.0
2317,11/09/06,Reading,Man City,1,0,4,1,5,3,0.75,1.0,4.0,3,4,0,0,0,0,0,0,0,0,-0.25,-0.5,-0.25,-0.25
2323,17/09/06,Blackburn,Man City,4,2,1,1,6,4,0.4,0.8,5.0,2,4,0,0,0,0,0,0,0,0,-1.0,-0.6,-0.4,-0.4
2333,23/09/06,Man City,West Ham,2,0,3,6,8,7,0.6666666666666666,0.8333333333333334,6.0,4,5,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
2342,30/09/06,Everton,Man City,1,1,11,5,5,8,1.7142857142857142,1.0,7.0,9,7,0,0,0,0,0,0,0,0,0.8571428571428571,-0.4285714285714285,0.7142857142857143,0.2857142857142857
2352,14/10/06,Man City,Sheffield United,0,0,6,4,9,10,1.0,0.625,8.0,7,4,0,0,0,0,0,0,0,0,-0.375,-0.75,0.375,0.375
2363,21/10/06,Wigan,Man City,4,0,11,6,11,9,0.8888888888888888,1.0,9.0,5,5,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.1111111111111111,0.0
2378,30/10/06,Man City,Middlesbrough,1,0,6,9,13,13,0.9,1.1,10.0,5,7,0,0,0,0,0,0,0,0,-0.7,-0.4,-0.2,-0.2
2380,04/11/06,Charlton,Man City,1,0,6,7,15,13,0.4545454545454545,1.0909090909090908,11.0,2,8,0,0,1,0,0,0,0,0,-0.8181818181818182,-0.5454545454545454,-0.6363636363636364,-0.5454545454545454
2392,11/11/06,Man City,Newcastle,0,0,7,7,14,14,1.0,0.6666666666666666,12.0,5,1,0,0,0,0,0,0,1,0,-0.5833333333333334,-0.5833333333333334,0.3333333333333333,0.3333333333333333
2402,18/11/06,Man City,Fulham,3,1,7,13,14,16,1.0,1.3076923076923077,13.0,5,8,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.2307692307692307,-0.3076923076923077,-0.2307692307692307
2413,25/11/06,Liverpool,Man City,1,0,14,10,15,15,1.2857142857142858,1.1428571428571428,14.0,7,7,0,0,0,0,0,0,0,0,-0.0714285714285714,-0.3571428571428571,0.1428571428571428,0.0
2419,29/11/06,Aston Villa,Man City,1,3,15,10,9,15,1.5714285714285714,1.1428571428571428,14.0,8,7,0,0,0,0,0,0,0,0,0.4285714285714285,-0.3571428571428571,0.4285714285714285,0.0714285714285714
2432,04/12/06,Man City,Watford,0,0,13,10,17,20,1.1875,0.625,16.0,7,4,0,0,0,0,0,0,0,0,-0.25,-0.625,0.5625,0.1875
2440,09/12/06,Man United,Man City,3,1,35,13,8,17,2.411764705882353,1.1764705882352942,17.0,13,8,0,0,0,0,0,0,0,0,1.588235294117647,-0.2352941176470588,1.2352941176470589,0.2941176470588235
2456,17/12/06,Man City,Tottenham,1,2,14,20,20,21,1.1111111111111112,1.3888888888888888,18.0,7,10,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.0555555555555555,-0.2777777777777778,-0.1666666666666666
2463,23/12/06,Man City,Bolton,0,2,15,20,22,15,1.0526315789473684,1.5789473684210529,19.0,4,9,0,0,0,0,0,0,0,0,-0.3684210526315789,0.2631578947368421,-0.5263157894736842,-0.2631578947368421
2474,26/12/06,Sheffield United,Man City,0,1,15,15,25,24,1.0,1.0,20.0,10,4,0,0,0,0,0,0,0,0,-0.5,-0.45,0.0,0.3
2487,30/12/06,West Ham,Man City,0,1,12,16,26,24,0.8571428571428571,1.0952380952380951,21.0,4,4,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3809523809523809,-0.238095238095238,0.0
2490,01/01/07,Man City,Everton,2,1,17,27,24,20,1.181818181818182,1.4090909090909092,22.0,6,7,0,0,1,0,0,0,0,0,-0.3181818181818182,0.3181818181818182,-0.2272727272727272,-0.0454545454545454
2499,13/01/07,Bolton,Man City,0,0,27,17,18,24,1.7727272727272727,1.181818181818182,22.0,15,6,1,1,0,0,0,0,1,0,0.4090909090909091,-0.3181818181818182,0.5909090909090909,0.4090909090909091
2511,20/01/07,Man City,Blackburn,0,3,19,27,25,31,1.25,1.2916666666666667,24.0,10,12,0,0,0,0,1,0,0,0,-0.25,-0.1666666666666666,-0.0416666666666666,-0.0833333333333333
2532,03/02/07,Man City,Reading,0,2,19,37,30,34,1.1538461538461535,1.4230769230769231,26.0,7,10,0,0,0,0,0,0,0,0,-0.4230769230769231,0.1153846153846153,-0.2692307692307692,-0.1153846153846153
2541,10/02/07,Portsmouth,Man City,2,1,34,20,25,32,1.4074074074074074,1.1111111111111112,27.0,3,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4444444444444444,0.2962962962962963,-0.037037037037037
2560,03/03/07,Man City,Wigan,0,1,20,29,34,44,1.0344827586206895,1.0,29.0,0,7,0,0,1,1,0,0,0,0,-0.4827586206896552,-0.5172413793103449,0.0344827586206896,-0.2413793103448276
2568,14/03/07,Man City,Chelsea,0,1,20,50,34,19,1.0344827586206895,2.1724137931034484,29.0,0,12,0,0,1,1,0,0,0,0,-0.4827586206896552,1.0689655172413792,-1.137931034482759,-0.4137931034482758
2572,17/03/07,Middlesbrough,Man City,0,2,32,22,34,34,1.2,1.1,30.0,6,3,0,0,0,0,0,0,1,0,-0.0666666666666666,-0.4,0.1,0.1
2584,31/03/07,Newcastle,Man City,0,1,34,23,39,34,1.1935483870967742,1.1612903225806452,31.0,4,6,0,0,0,0,0,0,1,0,-0.1612903225806451,-0.3548387096774194,0.032258064516129,-0.064516129032258
2590,06/04/07,Man City,Charlton,0,0,23,29,34,49,1.15625,0.9375,32.0,7,10,0,0,0,0,0,0,0,0,-0.34375,-0.625,0.21875,-0.09375
2602,09/04/07,Fulham,Man City,1,3,33,26,49,35,1.0606060606060606,1.2121212121212122,33.0,3,10,0,0,0,0,0,0,0,0,-0.4848484848484848,-0.2727272727272727,-0.1515151515151515,-0.2121212121212121
2606,14/04/07,Man City,Liverpool,0,0,26,50,35,22,1.2121212121212122,1.818181818181818,33.0,10,10,0,0,0,0,0,0,0,0,-0.2727272727272727,0.8484848484848485,-0.6060606060606061,0.0
2613,17/04/07,Arsenal,Man City,3,1,54,26,30,35,1.7352941176470589,1.2058823529411764,34.0,4,11,0,0,1,0,0,0,0,0,0.7058823529411765,-0.2647058823529412,0.5294117647058824,-0.2058823529411764
2624,21/04/07,Watford,Man City,1,1,25,27,56,38,0.6571428571428571,1.1714285714285717,35.0,3,8,0,0,1,0,0,0,0,0,-0.8857142857142857,-0.3142857142857143,-0.5142857142857142,-0.1428571428571428
2631,28/04/07,Man City,Aston Villa,0,2,28,36,39,39,1.1666666666666667,1.1944444444444444,36.0,6,9,0,0,0,0,0,0,0,0,-0.3055555555555556,-0.0833333333333333,-0.0277777777777777,-0.0833333333333333
2641,05/05/07,Man City,Man United,0,1,28,83,41,26,1.135135135135135,2.3783783783783785,37.0,5,10,0,0,0,0,0,0,0,0,-0.3513513513513513,1.5405405405405406,-1.2432432432432432,-0.1351351351351351
2658,13/05/07,Tottenham,Man City,2,1,55,28,53,42,1.5,1.105263157894737,38.0,9,2,0,0,0,0,0,0,0,0,0.0526315789473684,-0.3684210526315789,0.3947368421052631,0.1842105263157894
2666,11/08/07,West Ham,Man City,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2673,15/08/07,Man City,Derby,1,0,2,2,0,2,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
2686,19/08/07,Man City,Man United,1,0,3,1,0,1,2.0,0.6666666666666666,3.0,6,2,0,0,0,0,0,0,0,0,1.0,0.0,1.3333333333333333,1.3333333333333333
2687,25/08/07,Arsenal,Man City,1,0,3,3,2,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,-0.6666666666666666,-0.6666666666666666
2706,02/09/07,Blackburn,Man City,1,0,5,4,3,1,1.6,1.8,5.0,8,9,0,0,0,0,0,0,0,0,0.4,0.6,-0.2,-0.2
2715,16/09/07,Man City,Aston Villa,1,0,4,5,2,4,1.5,1.1666666666666667,6.0,9,7,1,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333
2718,22/09/07,Fulham,Man City,3,3,8,4,10,2,0.6666666666666666,1.5,6.0,4,9,0,0,0,0,1,0,0,0,-0.3333333333333333,0.3333333333333333,-0.8333333333333334,-0.8333333333333334
2730,29/09/07,Man City,Newcastle,3,1,8,10,5,8,1.625,1.375,8.0,7,7,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.0
2744,07/10/07,Man City,Middlesbrough,3,1,11,9,6,13,1.7777777777777777,0.8888888888888888,9.0,7,5,0,0,0,0,0,0,0,0,0.5555555555555556,-0.4444444444444444,0.8888888888888888,0.2222222222222222
2752,20/10/07,Man City,Birmingham,1,0,14,8,7,12,1.9,0.8,10.0,10,4,0,0,0,0,0,0,0,0,0.7,-0.4,1.1,0.6
2758,27/10/07,Chelsea,Man City,6,0,8,14,8,7,1.5,1.9,10.0,5,10,0,0,0,0,0,0,0,0,0.0,0.7,-0.4,-0.5
2776,05/11/07,Man City,Sunderland,1,0,15,12,13,20,1.8333333333333333,0.75,12.0,10,2,0,0,0,0,0,0,0,0,0.1666666666666666,-0.6666666666666666,1.0833333333333333,0.6666666666666666
2784,11/11/07,Portsmouth,Man City,0,0,23,16,13,13,1.6923076923076923,1.9230769230769231,13.0,13,12,1,0,0,0,1,0,0,0,0.7692307692307693,0.2307692307692307,-0.2307692307692307,0.0769230769230769
2792,24/11/07,Man City,Reading,2,1,16,16,13,29,1.8571428571428568,0.9285714285714286,14.0,10,6,0,0,0,0,0,0,0,0,0.2142857142857142,-0.9285714285714286,0.9285714285714286,0.2857142857142857
2804,01/12/07,Wigan,Man City,1,1,10,18,25,14,0.5333333333333333,1.933333333333333,15.0,0,10,0,0,1,1,0,0,0,0,-1.0,0.2666666666666666,-1.4,-0.6666666666666666
2818,09/12/07,Tottenham,Man City,2,1,26,19,28,15,0.75,1.875,16.0,5,8,0,0,0,0,0,0,0,0,-0.125,0.25,-1.125,-0.1875
2822,15/12/07,Man City,Bolton,4,2,20,16,17,23,1.7647058823529411,0.8235294117647058,17.0,8,8,0,0,0,0,0,0,0,0,0.1764705882352941,-0.4117647058823529,0.9411764705882352,0.0
2830,22/12/07,Aston Villa,Man City,1,1,28,24,20,19,1.5555555555555556,1.8333333333333333,18.0,7,8,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,-0.2777777777777778,-0.0555555555555555
2848,27/12/07,Man City,Blackburn,2,2,25,23,20,25,1.7894736842105263,1.368421052631579,19.0,8,3,0,0,0,0,0,0,0,0,0.2631578947368421,-0.1052631578947368,0.4210526315789473,0.2631578947368421
2858,30/12/07,Man City,Liverpool,0,0,27,33,22,12,1.75,1.85,20.0,6,7,0,0,0,0,0,0,0,0,0.25,1.05,-0.1,-0.05
2868,02/01/08,Newcastle,Man City,0,2,27,27,31,22,1.238095238095238,1.7142857142857142,21.0,7,6,0,0,0,0,0,0,0,0,-0.1904761904761904,0.238095238095238,-0.4761904761904761,0.0476190476190476
2873,12/01/08,Everton,Man City,1,0,37,29,22,22,1.6363636363636365,1.7727272727272727,22.0,9,9,0,0,0,0,0,0,0,0,0.6818181818181818,0.3181818181818182,-0.1363636363636363,0.0
2886,20/01/08,Man City,West Ham,1,1,29,28,23,21,1.6956521739130437,1.434782608695652,23.0,6,8,0,0,0,0,0,0,0,0,0.2608695652173913,0.3043478260869565,0.2608695652173913,-0.0869565217391304
2895,30/01/08,Derby,Man City,1,1,11,30,50,24,0.2916666666666667,1.6666666666666667,24.0,0,6,0,0,1,1,0,0,0,0,-1.625,0.25,-1.375,-0.25
2902,02/02/08,Man City,Arsenal,1,3,31,49,25,17,1.64,2.28,25.0,6,13,0,0,0,0,0,0,0,0,0.24,1.28,-0.64,-0.28
2917,10/02/08,Man United,Man City,1,2,49,32,12,28,2.230769230769231,1.5769230769230769,26.0,13,5,1,0,0,0,0,0,0,0,1.4230769230769231,0.1538461538461538,0.6538461538461539,0.3076923076923077
2927,25/02/08,Man City,Everton,0,2,34,41,29,23,1.6296296296296295,1.7407407407407407,27.0,5,11,0,0,0,0,0,0,0,0,0.1851851851851851,0.6666666666666666,-0.1111111111111111,-0.2222222222222222
2932,01/03/08,Man City,Wigan,0,0,34,26,31,42,1.5714285714285714,0.9285714285714286,28.0,5,6,0,0,0,0,0,0,0,0,0.1071428571428571,-0.5714285714285714,0.6428571428571429,-0.0357142857142857
2941,08/03/08,Reading,Man City,2,0,32,34,55,31,0.8620689655172413,1.5517241379310345,29.0,3,5,0,0,1,0,0,0,0,0,-0.7931034482758621,0.1034482758620689,-0.6896551724137931,-0.0689655172413793
2955,16/03/08,Man City,Tottenham,2,1,34,54,33,47,1.5,1.1666666666666667,30.0,4,7,0,0,0,0,0,0,0,0,0.0333333333333333,0.2333333333333333,0.3333333333333333,-0.1
2962,22/03/08,Bolton,Man City,0,0,28,36,45,34,0.8064516129032258,1.5483870967741935,31.0,0,7,0,0,1,1,0,0,0,0,-0.5483870967741935,0.064516129032258,-0.7419354838709677,-0.2258064516129032
2970,29/03/08,Birmingham,Man City,3,1,35,36,48,34,0.84375,1.53125,32.0,5,5,0,0,0,0,0,0,0,0,-0.40625,0.0625,-0.6875,0.0
2984,05/04/08,Man City,Chelsea,0,2,37,56,37,23,1.4848484848484849,2.1515151515151514,33.0,5,13,0,0,0,0,0,0,0,0,0.0,1.0,-0.6666666666666666,-0.2424242424242424
2995,12/04/08,Sunderland,Man City,1,2,32,37,50,39,1.0588235294117647,1.4411764705882353,34.0,9,4,0,0,0,0,0,0,0,0,-0.5294117647058824,-0.0588235294117647,-0.3823529411764705,0.1470588235294117
3008,20/04/08,Man City,Portsmouth,3,1,39,47,40,33,1.4857142857142858,1.6285714285714286,35.0,7,10,0,0,0,0,0,0,0,0,-0.0285714285714285,0.4,-0.1428571428571428,-0.0857142857142857
3012,26/04/08,Man City,Fulham,2,3,42,32,41,58,1.5277777777777777,0.75,36.0,7,4,0,0,0,0,0,0,0,0,0.0277777777777777,-0.7222222222222222,0.7777777777777778,0.0833333333333333
3028,04/05/08,Liverpool,Man City,1,0,64,44,28,44,1.891891891891892,1.4864864864864864,37.0,11,6,0,0,0,0,0,0,0,0,0.972972972972973,0.0,0.4054054054054054,0.1351351351351351
3034,11/05/08,Middlesbrough,Man City,8,1,35,44,52,45,1.0263157894736843,1.4473684210526316,38.0,5,6,0,0,0,0,0,0,0,0,-0.4473684210526316,-0.0263157894736842,-0.4210526315789473,-0.0263157894736842
3047,17/08/08,Aston Villa,Man City,4,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3057,24/08/08,Man City,West Ham,3,0,2,2,4,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,0.5,-1.5,-1.5
3068,31/08/08,Sunderland,Man City,0,3,2,5,2,4,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0
3072,13/09/08,Man City,Chelsea,1,3,8,6,4,1,1.5,1.75,4.0,6,7,0,0,0,0,0,0,0,0,1.0,1.25,-0.25,-0.25
3086,21/09/08,Man City,Portsmouth,6,0,9,5,7,6,1.2,1.2,5.0,6,6,0,0,0,0,0,0,0,0,0.4,-0.2,0.0,0.0
3098,28/09/08,Wigan,Man City,2,1,7,15,4,7,0.8333333333333334,1.5,6.0,5,9,0,0,0,0,0,0,0,0,0.5,1.3333333333333333,-0.6666666666666666,-0.6666666666666666
3105,05/10/08,Man City,Liverpool,2,3,16,7,9,2,1.2857142857142858,2.0,7.0,9,11,0,0,0,0,0,0,0,0,1.0,0.7142857142857143,-0.7142857142857143,-0.2857142857142857
3118,20/10/08,Newcastle,Man City,2,2,7,18,13,12,0.625,1.125,8.0,1,6,0,0,1,0,0,0,0,0,-0.75,0.75,-0.5,-0.625
3124,26/10/08,Man City,Stoke,3,0,20,10,14,15,1.1111111111111112,0.7777777777777778,9.0,4,4,0,0,0,0,0,0,0,0,0.6666666666666666,-0.5555555555555556,0.3333333333333333,0.0
3137,29/10/08,Middlesbrough,Man City,2,0,8,23,15,14,1.0,1.3,10.0,4,7,0,0,0,0,0,0,0,0,-0.7,0.9,-0.3,-0.3
3147,02/11/08,Bolton,Man City,2,0,8,23,13,16,0.7272727272727273,1.181818181818182,11.0,4,4,0,0,0,0,0,0,0,0,-0.4545454545454545,0.6363636363636364,-0.4545454545454545,0.0
3158,09/11/08,Man City,Tottenham,1,2,23,13,18,17,1.0833333333333333,0.75,12.0,4,7,0,0,0,0,0,0,0,0,0.4166666666666667,-0.3333333333333333,0.3333333333333333,-0.25
3168,16/11/08,Hull,Man City,2,2,17,24,19,20,1.5384615384615383,1.0,13.0,6,4,0,0,0,0,0,0,0,0,-0.1538461538461538,0.3076923076923077,0.5384615384615384,0.1538461538461538
3172,22/11/08,Man City,Arsenal,3,0,26,25,22,15,1.0,1.6428571428571428,14.0,4,7,0,0,0,0,0,0,0,0,0.2857142857142857,0.7142857142857143,-0.6428571428571429,-0.2142857142857142
3185,30/11/08,Man City,Man United,0,1,29,26,22,10,1.1333333333333333,1.8666666666666667,15.0,4,10,0,0,1,0,0,0,0,0,0.4666666666666667,1.0666666666666669,-0.7333333333333333,-0.4
3192,06/12/08,Fulham,Man City,1,1,13,29,12,23,1.25,1.0625,16.0,9,4,0,0,0,0,0,0,0,0,0.0625,0.375,0.1875,0.3125
3201,13/12/08,Man City,Everton,0,1,30,22,24,25,1.0588235294117647,1.2941176470588236,17.0,5,7,0,0,0,0,0,0,0,0,0.3529411764705882,-0.1764705882352941,-0.2352941176470588,-0.1176470588235294
3216,21/12/08,West Brom,Man City,2,1,12,30,32,25,0.6666666666666666,1.0,18.0,1,5,0,0,1,0,0,0,0,0,-1.1111111111111112,0.2777777777777778,-0.3333333333333333,-0.2222222222222222
3221,26/12/08,Man City,Hull,5,1,31,27,27,31,0.9473684210526316,1.4210526315789471,19.0,4,6,0,0,0,0,0,0,0,0,0.2105263157894736,-0.2105263157894736,-0.4736842105263157,-0.1052631578947368
