Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1219,18/10/03,Arsenal,Chelsea,2,1,14,18,5,7,2.125,2.375,8.0,11,13,0,0,0,0,0,0,0,0,1.125,1.375,-0.25,-0.25
1238,26/10/03,Charlton,Arsenal,1,1,13,18,12,7,1.4,2.3,10.0,9,11,0,0,0,0,0,0,0,0,0.1,1.1,-0.9,-0.2
1241,01/11/03,Leeds,Arsenal,1,4,9,19,21,8,0.7272727272727273,2.1818181818181817,11.0,3,11,0,0,0,0,0,0,0,0,-1.0909090909090908,1.0,-1.4545454545454546,-0.7272727272727273
1250,08/11/03,Arsenal,Tottenham,2,1,23,10,9,14,2.25,1.0,12.0,13,8,1,0,0,0,0,0,0,0,1.1666666666666667,-0.3333333333333333,1.25,0.4166666666666667
1260,22/11/03,Birmingham,Arsenal,0,3,11,25,8,10,1.5384615384615383,2.3076923076923075,13.0,6,13,0,0,0,0,0,0,0,0,0.2307692307692307,1.1538461538461535,-0.7692307692307693,-0.5384615384615384
1276,30/11/03,Arsenal,Fulham,0,0,28,24,10,18,2.357142857142857,1.5,14.0,13,6,0,0,0,0,0,0,0,0,1.2857142857142858,0.4285714285714285,0.8571428571428571,0.5
1283,06/12/03,Leicester,Arsenal,1,1,22,28,22,10,1.0,2.2666666666666666,15.0,10,11,0,0,0,0,0,0,0,0,0.0,1.2,-1.2666666666666666,-0.0666666666666666
1297,14/12/03,Arsenal,Blackburn,1,0,29,23,11,24,2.1875,1.0625,16.0,11,9,1,0,0,0,0,0,0,0,1.125,-0.0625,1.125,0.125
1301,20/12/03,Bolton,Arsenal,1,1,16,30,22,11,1.2352941176470589,2.235294117647059,17.0,10,11,0,0,0,0,0,0,0,0,-0.3529411764705882,1.1176470588235294,-1.0,-0.0588235294117647
1308,26/12/03,Arsenal,Wolves,3,0,30,13,11,35,2.235294117647059,0.6470588235294118,17.0,11,2,0,0,0,0,0,0,0,0,1.1176470588235294,-1.2941176470588236,1.588235294117647,0.5294117647058824
1327,29/12/03,Southampton,Arsenal,0,1,18,34,14,12,1.368421052631579,2.210526315789474,19.0,9,9,0,0,0,0,0,0,0,0,0.2105263157894736,1.1578947368421053,-0.8421052631578947,0.0
1331,07/01/04,Everton,Arsenal,1,1,23,35,25,12,1.15,2.25,20.0,10,11,0,0,0,0,0,0,0,0,-0.1,1.15,-1.1,-0.05
1338,10/01/04,Arsenal,Middlesbrough,4,1,35,16,12,19,2.25,1.2,20.0,11,6,0,0,0,0,0,0,0,0,1.15,-0.15,1.05,0.25
1355,18/01/04,Aston Villa,Arsenal,0,2,21,40,25,14,1.2272727272727273,2.227272727272727,22.0,10,11,0,0,0,0,0,0,0,0,-0.1818181818181818,1.181818181818182,-1.0,-0.0454545454545454
1367,01/02/04,Arsenal,Man City,2,1,42,31,14,33,2.260869565217391,1.0,23.0,13,3,0,0,0,0,0,0,0,0,1.2173913043478262,-0.0869565217391304,1.2608695652173914,0.4347826086956521
1376,07/02/04,Wolves,Arsenal,1,3,20,44,44,15,0.8333333333333334,2.2916666666666665,24.0,6,13,0,0,0,0,0,0,0,0,-1.0,1.2083333333333333,-1.4583333333333333,-0.2916666666666667
1379,10/02/04,Arsenal,Southampton,2,0,44,23,15,21,2.2916666666666665,1.25,24.0,13,4,0,0,0,0,0,0,0,0,1.2083333333333333,0.0833333333333333,1.0416666666666667,0.375
1391,21/02/04,Chelsea,Arsenal,1,2,46,49,19,16,2.1153846153846154,2.3461538461538463,26.0,13,15,0,0,0,0,1,1,0,0,1.0384615384615383,1.2692307692307692,-0.2307692307692307,-0.0769230769230769
1398,28/02/04,Arsenal,Charlton,2,1,49,34,16,30,2.3461538461538463,1.4230769230769231,26.0,15,6,1,1,0,0,0,0,0,0,1.2692307692307692,0.1538461538461538,0.9230769230769232,0.3461538461538461
1410,13/03/04,Blackburn,Arsenal,0,2,39,53,44,18,1.0,2.392857142857143,28.0,5,15,0,0,0,0,1,1,0,0,-0.1785714285714285,1.25,-1.3928571428571428,-0.3571428571428571
1420,20/03/04,Arsenal,Bolton,2,1,55,32,18,44,2.413793103448276,1.1724137931034482,29.0,15,2,1,1,0,0,0,0,0,0,1.2758620689655171,-0.4137931034482758,1.2413793103448276,0.4482758620689655
1437,28/03/04,Arsenal,Man United,1,1,57,55,19,29,2.433333333333333,2.033333333333333,30.0,15,5,1,1,0,0,0,0,0,0,1.2666666666666666,0.8666666666666667,0.4,0.3333333333333333
1448,09/04/04,Arsenal,Liverpool,4,2,58,42,20,31,2.3870967741935485,1.4838709677419355,31.0,13,8,1,0,0,0,0,0,0,0,1.2258064516129032,0.3548387096774194,0.9032258064516128,0.1612903225806451
1457,11/04/04,Newcastle,Arsenal,0,0,45,62,33,22,1.5,2.40625,32.0,7,13,0,0,0,0,1,0,0,0,0.375,1.25,-0.90625,-0.1875
1467,16/04/04,Arsenal,Leeds,5,0,62,34,22,63,2.363636363636364,0.9393939393939394,33.0,11,9,0,0,0,0,0,0,0,0,1.2121212121212122,-0.8787878787878788,1.4242424242424243,0.0606060606060606
1487,25/04/04,Tottenham,Arsenal,2,2,42,69,54,24,1.0857142857142856,2.342857142857143,35.0,1,9,0,0,1,0,0,0,0,0,-0.3428571428571428,1.2857142857142858,-1.2571428571428571,-0.2285714285714285
1488,01/05/04,Arsenal,Birmingham,0,0,69,40,24,42,2.342857142857143,1.3428571428571427,35.0,9,5,0,0,0,0,0,0,0,0,1.2857142857142858,-0.0571428571428571,1.0,0.1142857142857142
1498,04/05/04,Portsmouth,Arsenal,1,1,40,69,49,24,1.1388888888888888,2.305555555555556,36.0,11,9,0,0,0,0,0,0,0,0,-0.25,1.25,-1.1666666666666667,0.0555555555555555
1507,09/05/04,Fulham,Arsenal,0,1,50,70,45,25,1.3243243243243243,2.27027027027027,37.0,8,7,0,0,0,0,0,0,0,0,0.1351351351351351,1.2162162162162162,-0.945945945945946,0.027027027027027
1510,15/05/04,Arsenal,Leicester,2,1,71,47,25,63,2.289473684210526,0.868421052631579,38.0,9,5,0,0,0,0,0,0,0,0,1.2105263157894737,-0.4210526315789473,1.4210526315789471,0.1052631578947368
1529,15/08/04,Everton,Arsenal,1,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1538,22/08/04,Arsenal,Middlesbrough,5,3,4,2,1,2,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.5,0.0,1.0,1.0
1542,25/08/04,Arsenal,Blackburn,3,0,9,3,4,4,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.6666666666666667,1.6666666666666667
1554,28/08/04,Norwich,Arsenal,1,4,4,12,5,4,0.5,2.25,4.0,2,9,0,0,0,0,0,0,0,0,-0.25,2.0,-1.75,-1.75
1561,11/09/04,Fulham,Arsenal,0,3,6,16,7,5,0.8,2.4,5.0,4,12,0,0,0,0,0,0,0,0,-0.2,2.2,-1.6,-1.6
1569,18/09/04,Arsenal,Bolton,2,2,16,7,5,4,2.4,1.8,5.0,12,9,0,0,0,0,0,0,0,0,2.2,0.6,0.6,0.6
1583,25/09/04,Man City,Arsenal,0,1,8,21,6,7,1.0,2.2857142857142856,7.0,6,13,0,0,0,0,1,0,0,0,0.2857142857142857,2.0,-1.2857142857142858,-1.0
1589,02/10/04,Arsenal,Charlton,4,0,21,7,7,10,2.2857142857142856,1.1428571428571428,7.0,13,8,1,0,0,0,0,0,0,0,2.0,-0.4285714285714285,1.1428571428571428,0.7142857142857143
1599,16/10/04,Arsenal,Aston Villa,3,1,22,8,7,7,2.375,1.25,8.0,13,6,1,0,0,0,0,0,0,0,1.875,0.125,1.125,0.875
1615,24/10/04,Man United,Arsenal,2,0,9,29,7,8,1.4,2.5,10.0,9,13,0,0,0,0,0,0,0,0,0.2,2.1,-1.1,-0.4
1619,30/10/04,Arsenal,Southampton,2,2,29,6,8,12,2.5,0.5,10.0,13,2,0,0,0,0,0,0,0,0,2.1,-0.6,2.0,1.1
1631,06/11/04,Crystal Palace,Arsenal,1,1,12,31,15,12,0.9166666666666666,2.1666666666666665,12.0,10,10,0,0,0,0,1,0,0,0,-0.25,1.5833333333333333,-1.25,0.0
1646,13/11/04,Tottenham,Arsenal,4,5,8,32,11,13,1.0,2.076923076923077,13.0,3,8,0,0,0,0,0,0,0,0,-0.2307692307692307,1.4615384615384617,-1.0769230769230769,-0.3846153846153846
1649,20/11/04,Arsenal,West Brom,1,1,32,11,13,22,2.076923076923077,0.6923076923076923,13.0,8,5,0,0,0,0,0,0,0,0,1.4615384615384617,-0.8461538461538461,1.3846153846153846,0.2307692307692307
1666,28/11/04,Liverpool,Arsenal,2,1,23,38,16,18,1.5333333333333334,2.066666666666667,15.0,7,6,0,0,0,0,0,0,0,0,0.4666666666666667,1.3333333333333333,-0.5333333333333333,0.0666666666666666
1669,04/12/04,Arsenal,Birmingham,3,0,38,11,18,14,2.066666666666667,0.8666666666666667,15.0,6,5,0,0,0,0,0,0,0,0,1.3333333333333333,-0.2,1.2,0.0666666666666666
1686,12/12/04,Arsenal,Chelsea,2,2,42,31,20,6,2.0,2.294117647058824,17.0,8,13,0,0,0,0,0,0,0,0,1.2941176470588236,1.4705882352941178,-0.2941176470588235,-0.2941176470588235
1698,19/12/04,Portsmouth,Arsenal,0,1,23,44,24,22,1.2777777777777777,1.9444444444444444,18.0,8,8,0,0,0,0,0,0,0,0,-0.0555555555555555,1.2222222222222223,-0.6666666666666666,0.0
1700,26/12/04,Arsenal,Fulham,2,0,45,20,22,30,2.0,0.9473684210526316,19.0,8,4,0,0,0,0,0,0,0,0,1.2105263157894737,-0.5263157894736842,1.0526315789473684,0.2105263157894736
1719,29/12/04,Newcastle,Arsenal,0,1,31,47,37,22,1.1,2.05,20.0,3,10,0,0,0,0,0,0,0,0,-0.3,1.25,-0.95,-0.35
1722,01/01/05,Charlton,Arsenal,1,3,23,48,28,22,1.4761904761904765,2.095238095238096,21.0,13,13,1,0,0,0,0,0,0,0,-0.238095238095238,1.238095238095238,-0.6190476190476191,0.0
1734,04/01/05,Arsenal,Man City,1,1,51,26,23,22,2.136363636363636,1.2272727272727273,22.0,13,7,0,0,0,0,0,0,0,0,1.2727272727272727,0.1818181818181818,0.9090909090909092,0.2727272727272727
1741,15/01/05,Bolton,Arsenal,1,0,29,52,31,24,1.173913043478261,2.0869565217391304,23.0,4,13,0,0,1,0,1,0,0,0,-0.0869565217391304,1.2173913043478262,-0.9130434782608696,-0.391304347826087
1758,23/01/05,Arsenal,Newcastle,1,0,52,35,25,40,2.0,1.2083333333333333,24.0,10,8,1,0,0,0,0,0,0,0,1.125,-0.2083333333333333,0.7916666666666666,0.0833333333333333
1760,01/02/05,Arsenal,Man United,2,4,53,37,25,14,2.04,2.0,25.0,10,13,0,0,0,0,0,0,0,0,1.12,0.92,0.04,-0.12
1770,05/02/05,Aston Villa,Arsenal,1,3,28,55,30,29,1.2307692307692308,1.9615384615384608,26.0,7,7,0,0,0,0,0,0,0,0,-0.0769230769230769,1.0,-0.7307692307692307,0.0
1786,14/02/05,Arsenal,Crystal Palace,5,1,58,29,30,40,2.0,0.8148148148148148,27.0,7,7,0,0,0,0,0,0,0,0,1.037037037037037,-0.4074074074074074,1.1851851851851851,0.0
1791,26/02/05,Southampton,Arsenal,1,1,28,63,43,31,0.7142857142857143,2.0357142857142856,28.0,5,9,0,0,0,0,0,0,0,0,-0.5357142857142857,1.1428571428571428,-1.3214285714285714,-0.1428571428571428
1796,05/03/05,Arsenal,Portsmouth,3,0,63,30,31,40,2.0357142857142856,1.0714285714285714,28.0,9,3,0,0,0,0,0,0,0,0,1.1428571428571428,-0.3571428571428571,0.9642857142857144,0.2142857142857142
1809,19/03/05,Blackburn,Arsenal,0,1,25,64,36,32,1.0689655172413792,2.0,29.0,6,10,0,0,1,0,0,0,0,0,-0.3793103448275862,1.103448275862069,-0.9310344827586208,-0.1379310344827586
1819,02/04/05,Arsenal,Norwich,4,1,67,29,32,58,2.033333333333333,0.6666666666666666,30.0,10,3,0,0,0,0,0,0,0,0,1.1666666666666667,-0.9666666666666668,1.3666666666666667,0.2333333333333333
1833,09/04/05,Middlesbrough,Arsenal,0,1,45,72,42,33,1.40625,2.09375,32.0,5,13,0,0,0,0,0,0,0,0,0.09375,1.21875,-0.6875,-0.25
1849,20/04/05,Chelsea,Arsenal,0,0,62,73,12,33,2.4545454545454546,2.121212121212121,33.0,13,13,1,0,0,0,0,0,0,0,1.5151515151515151,1.2121212121212122,0.3333333333333333,0.0
1864,25/04/05,Arsenal,Tottenham,1,0,74,42,33,38,2.1142857142857143,1.3714285714285714,35.0,13,9,1,0,0,0,0,0,0,0,1.1714285714285717,0.1142857142857142,0.7428571428571429,0.1142857142857142
1876,02/05/05,West Brom,Arsenal,0,2,33,76,58,33,0.8333333333333334,2.138888888888889,36.0,6,13,0,0,0,0,0,0,0,0,-0.6944444444444444,1.1944444444444444,-1.3055555555555556,-0.1944444444444444
1887,08/05/05,Arsenal,Liverpool,3,1,79,49,34,37,2.1621621621621623,1.4864864864864864,37.0,13,5,0,0,0,0,0,0,0,0,1.2162162162162162,0.3243243243243243,0.6756756756756757,0.2162162162162162
1889,11/05/05,Arsenal,Everton,7,0,79,43,34,36,2.1621621621621623,1.648648648648649,37.0,13,10,0,0,0,0,0,0,0,0,1.2162162162162162,0.1891891891891892,0.5135135135135135,0.081081081081081
1890,15/05/05,Birmingham,Arsenal,2,1,38,86,45,34,1.105263157894737,2.1842105263157894,38.0,5,13,0,0,0,0,0,0,0,0,-0.1842105263157894,1.368421052631579,-1.0789473684210529,-0.2105263157894736
1908,14/08/05,Arsenal,Newcastle,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1919,21/08/05,Chelsea,Arsenal,1,0,1,2,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,1.0,0.0,0.0
1923,24/08/05,Arsenal,Fulham,4,1,2,1,1,2,1.0,0.3333333333333333,3.0,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666
1940,10/09/05,Middlesbrough,Arsenal,2,1,3,7,5,4,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.4,0.6,-0.4,-0.4
1955,19/09/05,Arsenal,Everton,2,0,9,1,4,6,1.5,0.5,6.0,9,3,0,0,0,0,0,0,0,0,0.8333333333333334,-0.8333333333333334,1.0,1.0
1963,24/09/05,West Ham,Arsenal,0,0,10,9,4,4,1.5714285714285714,1.4285714285714286,7.0,8,7,0,0,0,0,0,0,0,0,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.1428571428571428
1971,02/10/05,Arsenal,Birmingham,1,0,10,7,4,11,1.625,0.75,8.0,10,5,0,0,0,0,0,0,0,0,0.75,-0.5,0.875,0.625
1981,15/10/05,West Brom,Arsenal,2,1,7,11,15,6,0.5555555555555556,1.4444444444444444,9.0,1,7,0,0,0,0,0,0,0,0,-0.8888888888888888,0.5555555555555556,-0.8888888888888888,-0.6666666666666666
1986,22/10/05,Arsenal,Man City,1,0,11,9,6,6,1.4444444444444444,1.5555555555555556,9.0,7,7,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,-0.1111111111111111,0.0
2002,29/10/05,Tottenham,Arsenal,1,1,12,13,6,7,1.7272727272727273,1.5454545454545454,11.0,11,8,0,0,0,0,0,0,0,0,0.5454545454545454,0.5454545454545454,0.1818181818181818,0.2727272727272727
2006,05/11/05,Arsenal,Sunderland,3,1,13,9,7,17,1.5454545454545454,0.4545454545454545,11.0,8,5,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,1.0909090909090908,0.2727272727272727
2022,19/11/05,Wigan,Arsenal,2,3,15,19,8,10,1.9230769230769231,1.7692307692307692,13.0,12,10,1,0,0,0,0,0,0,0,0.5384615384615384,0.6923076923076923,0.1538461538461538,0.1538461538461538
2025,26/11/05,Arsenal,Blackburn,3,0,19,15,10,15,1.7692307692307692,1.3076923076923077,13.0,10,9,0,0,0,0,0,0,0,0,0.6923076923076923,0.0,0.4615384615384615,0.0769230769230769
2037,03/12/05,Bolton,Arsenal,2,0,15,22,13,10,1.6428571428571428,1.8571428571428568,14.0,9,13,0,0,0,0,0,0,0,0,0.1428571428571428,0.8571428571428571,-0.2142857142857142,-0.2857142857142857
2052,10/12/05,Newcastle,Arsenal,1,0,13,22,15,13,1.1875,1.625,16.0,7,9,0,0,0,0,1,0,0,0,-0.125,0.5625,-0.4375,-0.125
2065,18/12/05,Arsenal,Chelsea,0,2,22,35,15,7,1.5294117647058822,2.5294117647058822,17.0,6,12,0,0,0,0,0,0,0,0,0.4117647058823529,1.6470588235294117,-1.0,-0.3529411764705882
2068,26/12/05,Charlton,Arsenal,0,1,21,22,26,15,1.2941176470588236,1.5294117647058822,17.0,3,6,0,0,1,0,0,0,0,0,-0.2941176470588235,0.4117647058823529,-0.2352941176470588,-0.1764705882352941
2077,28/12/05,Arsenal,Portsmouth,4,0,23,13,15,26,1.6111111111111112,0.7222222222222222,18.0,6,3,0,0,0,0,0,0,1,0,0.4444444444444444,-0.7222222222222222,0.8888888888888888,0.1666666666666666
2084,31/12/05,Aston Villa,Arsenal,0,0,20,27,26,15,1.0526315789473684,1.6842105263157894,19.0,8,6,0,0,0,0,0,0,1,0,-0.3157894736842105,0.631578947368421,-0.631578947368421,0.1052631578947368
2102,03/01/06,Arsenal,Man United,0,0,27,40,15,17,1.619047619047619,2.095238095238096,21.0,8,13,0,0,0,0,1,0,0,0,0.5714285714285714,1.0952380952380951,-0.4761904761904761,-0.238095238095238
2104,14/01/06,Arsenal,Middlesbrough,7,0,27,25,15,30,1.619047619047619,1.0476190476190477,21.0,8,3,0,0,0,0,0,0,0,0,0.5714285714285714,-0.238095238095238,0.5714285714285714,0.238095238095238
2116,21/01/06,Everton,Arsenal,1,0,14,34,31,15,1.0454545454545454,1.681818181818182,22.0,6,11,0,0,1,0,0,0,0,0,-0.7727272727272727,0.8636363636363636,-0.6363636363636364,-0.2272727272727272
2128,01/02/06,Arsenal,West Ham,2,3,34,29,16,31,1.608695652173913,1.2608695652173914,23.0,8,4,0,0,0,0,0,0,0,0,0.782608695652174,-0.0869565217391304,0.3478260869565217,0.1739130434782608
2134,04/02/06,Birmingham,Arsenal,0,2,21,36,32,19,0.8333333333333334,1.5416666666666667,24.0,7,5,0,0,0,0,0,0,0,0,-0.4583333333333333,0.7083333333333334,-0.7083333333333334,0.0833333333333333
2145,11/02/06,Arsenal,Bolton,1,1,38,30,19,23,1.6,1.56,25.0,7,7,0,0,0,0,0,0,0,0,0.76,0.28,0.04,0.0
2155,14/02/06,Liverpool,Arsenal,1,0,31,39,17,20,1.8461538461538465,1.5769230769230769,26.0,4,7,0,0,0,0,0,0,0,0,0.5384615384615384,0.7307692307692307,0.2692307692307692,-0.1153846153846153
2160,25/02/06,Blackburn,Arsenal,1,0,33,39,31,21,1.4814814814814814,1.5185185185185186,27.0,9,4,0,0,0,0,0,0,0,0,0.074074074074074,0.6666666666666666,-0.037037037037037,0.1851851851851851
2168,04/03/06,Fulham,Arsenal,0,4,36,39,37,21,1.1851851851851851,1.5185185185185186,27.0,9,4,0,0,0,0,0,0,0,0,-0.037037037037037,0.6666666666666666,-0.3333333333333333,0.1851851851851851
2184,12/03/06,Arsenal,Liverpool,2,1,43,33,22,17,1.5172413793103448,1.896551724137931,29.0,7,10,0,0,0,0,0,0,0,0,0.7241379310344828,0.5517241379310345,-0.3793103448275862,-0.1034482758620689
2188,18/03/06,Arsenal,Charlton,3,0,43,32,22,37,1.5172413793103448,1.2413793103448276,29.0,7,6,0,0,0,0,0,0,0,0,0.7241379310344828,-0.1724137931034483,0.2758620689655172,0.0344827586206896
2208,01/04/06,Arsenal,Aston Villa,5,0,48,34,23,41,1.6129032258064515,1.096774193548387,31.0,9,4,0,0,0,0,0,0,0,0,0.8064516129032258,-0.2258064516129032,0.5161290322580645,0.1612903225806451
2226,09/04/06,Man United,Arsenal,2,0,64,53,30,25,2.1818181818181817,1.606060606060606,33.0,15,12,1,1,0,0,1,0,0,0,1.0303030303030305,0.8484848484848485,0.5757575757575758,0.0909090909090909
2228,12/04/06,Portsmouth,Arsenal,1,1,29,53,54,25,0.8484848484848485,1.606060606060606,33.0,10,12,0,0,0,0,1,0,0,0,-0.7575757575757576,0.8484848484848485,-0.7575757575757576,-0.0606060606060606
2230,15/04/06,Arsenal,West Brom,3,1,54,28,26,49,1.588235294117647,0.8235294117647058,34.0,10,2,1,0,0,0,0,0,0,0,0.8235294117647058,-0.6176470588235294,0.7647058823529411,0.2352941176470588
2247,22/04/06,Arsenal,Tottenham,1,1,57,49,27,33,1.6285714285714286,1.7428571428571429,35.0,10,12,0,0,0,0,0,0,0,0,0.8571428571428571,0.4571428571428571,-0.1142857142857142,-0.0571428571428571
2264,01/05/06,Sunderland,Arsenal,0,3,23,61,66,28,0.3243243243243243,1.648648648648649,37.0,2,8,0,0,0,0,0,0,0,0,-1.162162162162162,0.8918918918918919,-1.3243243243243243,-0.1621621621621621
2268,04/05/06,Man City,Arsenal,1,3,42,61,43,28,1.162162162162162,1.648648648648649,37.0,3,8,0,0,1,0,0,0,0,0,-0.027027027027027,0.8918918918918919,-0.4864864864864865,-0.1351351351351351
2270,07/05/06,Arsenal,Wigan,4,2,64,43,29,48,1.6842105263157894,1.3421052631578947,38.0,11,4,0,0,0,0,0,0,0,0,0.9210526315789472,-0.131578947368421,0.3421052631578947,0.1842105263157894
2280,19/08/06,Arsenal,Aston Villa,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2301,26/08/06,Man City,Arsenal,1,0,0,1,3,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,0.0,0.0
2308,09/09/06,Arsenal,Middlesbrough,1,1,1,4,2,4,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
2325,17/09/06,Man United,Arsenal,0,1,11,3,2,3,2.4,1.0,5.0,12,5,0,0,0,0,0,0,0,0,1.8,0.0,1.4,1.4
2329,23/09/06,Arsenal,Sheffield United,3,0,3,1,3,4,1.0,0.4,5.0,5,2,0,0,0,0,0,0,0,0,0.0,-0.6,0.6,0.6
2340,30/09/06,Charlton,Arsenal,1,2,4,8,11,4,0.4285714285714285,1.5714285714285714,7.0,3,10,0,0,0,0,0,0,0,0,-1.0,0.5714285714285714,-1.1428571428571428,-1.0
2349,14/10/06,Arsenal,Watford,3,0,8,4,4,7,1.5714285714285714,0.4285714285714285,7.0,10,3,0,0,0,0,0,0,0,0,0.5714285714285714,-0.4285714285714285,1.1428571428571428,1.0
2367,22/10/06,Reading,Arsenal,0,4,9,15,8,4,1.4444444444444444,1.8888888888888888,9.0,10,15,0,0,0,0,1,1,0,0,0.1111111111111111,1.2222222222222223,-0.4444444444444444,-0.5555555555555556
2369,28/10/06,Arsenal,Everton,1,1,15,13,4,8,1.8888888888888888,1.4444444444444444,9.0,15,6,1,1,0,0,0,0,0,0,1.2222222222222223,0.5555555555555556,0.4444444444444444,1.0
2388,05/11/06,West Ham,Arsenal,1,0,8,16,14,6,0.7272727272727273,1.6363636363636365,11.0,3,10,0,0,1,0,1,0,0,0,-0.5454545454545454,0.9090909090909092,-0.9090909090909092,-0.6363636363636364
2397,12/11/06,Arsenal,Liverpool,3,0,19,14,6,12,1.75,1.4166666666666667,12.0,10,7,0,0,0,0,0,0,0,0,1.0833333333333333,0.1666666666666666,0.3333333333333333,0.25
2399,18/11/06,Arsenal,Newcastle,1,1,19,7,6,14,1.75,0.6666666666666666,12.0,10,1,0,0,0,0,0,0,1,0,1.0833333333333333,-0.5833333333333334,1.0833333333333333,0.75
2410,25/11/06,Bolton,Arsenal,3,1,12,21,12,10,1.5,1.5714285714285714,14.0,4,5,0,0,0,0,0,0,0,0,0.0,0.7857142857142857,-0.0714285714285714,-0.0714285714285714
2421,29/11/06,Fulham,Arsenal,2,1,14,22,20,12,1.1333333333333333,1.4666666666666666,15.0,4,4,0,0,0,0,0,0,0,0,-0.4,0.6666666666666666,-0.3333333333333333,0.0
2424,02/12/06,Arsenal,Tottenham,3,0,22,13,12,16,1.4666666666666666,1.2666666666666666,15.0,4,8,0,0,0,0,0,0,0,0,0.6666666666666666,-0.2,0.2,-0.2666666666666666
2445,10/12/06,Chelsea,Arsenal,1,1,26,26,9,13,2.117647058823529,1.5294117647058822,17.0,11,5,0,0,0,0,0,0,0,0,1.0,0.7647058823529411,0.5882352941176471,0.3529411764705882
2448,13/12/06,Wigan,Arsenal,0,1,20,26,21,13,1.2941176470588236,1.5294117647058822,17.0,5,5,0,0,0,0,0,0,0,0,-0.0588235294117647,0.7647058823529411,-0.2352941176470588,0.0
2449,16/12/06,Arsenal,Portsmouth,2,2,26,21,13,14,1.5294117647058822,1.4705882352941178,17.0,5,6,0,0,0,0,0,0,0,0,0.7647058823529411,0.4117647058823529,0.0588235294117647,-0.0588235294117647
2459,23/12/06,Arsenal,Blackburn,6,2,27,16,13,22,1.6111111111111112,1.0555555555555556,18.0,7,7,0,0,0,0,0,0,0,0,0.7777777777777778,-0.3333333333333333,0.5555555555555556,0.0
2476,26/12/06,Watford,Arsenal,1,2,12,35,26,17,0.55,1.65,20.0,2,11,0,0,0,0,0,0,0,0,-0.7,0.9,-1.1,-0.45
2485,30/12/06,Sheffield United,Arsenal,1,0,15,37,26,18,0.9523809523809524,1.7142857142857142,21.0,7,11,0,0,0,0,0,0,0,0,-0.5238095238095238,0.9047619047619048,-0.7619047619047619,-0.1904761904761904
2496,02/01/07,Arsenal,Charlton,4,0,37,17,19,36,1.6363636363636365,0.7272727272727273,22.0,10,4,0,0,0,0,0,0,1,0,0.8181818181818182,-0.8636363636363636,0.9090909090909092,0.2727272727272727
2498,13/01/07,Blackburn,Arsenal,0,2,24,37,29,19,1.2727272727272727,1.6363636363636365,22.0,12,10,0,0,0,0,0,0,0,0,-0.2272727272727272,0.8181818181818182,-0.3636363636363636,0.0909090909090909
2516,21/01/07,Arsenal,Man United,2,1,43,52,19,16,1.75,2.375,24.0,12,13,0,0,0,0,1,0,0,0,1.0,1.5,-0.625,-0.0416666666666666
2533,03/02/07,Middlesbrough,Arsenal,1,1,29,46,29,21,1.1923076923076923,1.7692307692307692,26.0,10,10,0,0,0,0,0,0,0,0,0.0,0.9615384615384616,-0.5769230769230769,0.0
2545,11/02/07,Arsenal,Wigan,2,1,48,27,22,43,1.8148148148148149,0.925925925925926,27.0,13,3,1,0,0,0,0,0,1,0,0.9629629629629628,-0.5925925925925926,0.8888888888888888,0.3703703703703703
2557,03/03/07,Arsenal,Reading,2,1,50,41,23,34,1.8571428571428568,1.5357142857142858,28.0,13,13,0,0,0,0,0,0,0,0,0.9642857142857144,0.25,0.3214285714285714,0.0
2567,14/03/07,Aston Villa,Arsenal,0,1,29,51,34,23,1.137931034482759,1.896551724137931,29.0,7,13,0,0,0,0,0,0,0,0,-0.1724137931034483,0.9655172413793104,-0.7586206896551724,-0.2068965517241379
