Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5087,08/12/13,Arsenal,Everton,1,1,29,22,10,13,2.2666666666666666,1.8,15.0,12,9,0,0,0,0,0,0,0,0,1.2666666666666666,0.6,0.4666666666666667,0.2
5092,14/12/13,Everton,Fulham,4,1,23,14,14,26,1.75,0.8125,16.0,9,3,0,0,0,0,0,0,1,0,0.5625,-0.75,0.9375,0.375
5108,22/12/13,Swansea,Everton,1,2,22,27,21,15,1.1764705882352942,1.8235294117647056,17.0,8,11,0,0,0,0,0,0,0,0,0.0588235294117647,0.7058823529411765,-0.6470588235294118,-0.1764705882352941
5113,26/12/13,Everton,Sunderland,0,1,29,12,16,30,1.8888888888888888,0.5555555555555556,18.0,13,3,0,0,0,0,0,0,0,0,0.7222222222222222,-1.0,1.3333333333333333,0.5555555555555556
5127,29/12/13,Everton,Southampton,2,1,29,25,17,18,1.7894736842105263,1.4210526315789471,19.0,10,5,0,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0.3684210526315789,0.2631578947368421
5136,01/01/14,Stoke,Everton,1,1,18,31,29,18,1.05,1.85,20.0,7,10,0,0,0,0,0,0,0,0,-0.55,0.65,-0.8,-0.15
5141,11/01/14,Everton,Norwich,2,0,32,17,19,33,1.809523809523809,0.9523809523809524,21.0,10,3,0,0,0,0,0,0,0,0,0.6190476190476191,-0.7619047619047619,0.8571428571428571,0.3333333333333333
5159,20/01/14,West Brom,Everton,1,1,23,34,28,19,0.9545454545454546,1.8636363636363635,22.0,6,10,0,0,0,0,0,0,0,0,-0.2272727272727272,0.6818181818181818,-0.9090909090909092,-0.1818181818181818
5161,28/01/14,Liverpool,Everton,4,0,53,35,28,20,1.8695652173913044,1.826086956521739,23.0,7,8,0,0,0,0,0,0,0,0,1.0869565217391304,0.6521739130434783,0.0434782608695652,-0.0434782608695652
5171,01/02/14,Everton,Aston Villa,2,1,35,26,24,32,1.75,1.125,24.0,8,8,0,0,0,0,0,0,0,0,0.4583333333333333,-0.25,0.625,0.0
5189,09/02/14,Tottenham,Everton,1,0,31,37,32,25,1.76,1.8,25.0,10,8,1,0,0,0,0,0,0,0,-0.04,0.48,-0.04,0.08
5200,22/02/14,Chelsea,Everton,1,0,48,37,21,27,2.111111111111111,1.6666666666666667,27.0,11,4,0,0,0,0,0,0,0,0,1.0,0.3703703703703703,0.4444444444444444,0.2592592592592592
5208,01/03/14,Everton,West Ham,1,0,37,28,27,33,1.6666666666666667,1.037037037037037,27.0,4,10,0,0,0,0,0,0,0,0,0.3703703703703703,-0.1851851851851851,0.6296296296296297,-0.2222222222222222
5222,15/03/14,Everton,Cardiff,2,1,40,19,28,49,1.7586206896551724,0.7586206896551724,29.0,9,4,0,0,0,0,0,0,0,0,0.4137931034482758,-1.0344827586206895,1.0,0.1724137931034483
5233,22/03/14,Everton,Swansea,3,2,43,38,30,43,1.8,0.9666666666666668,30.0,9,5,0,0,0,0,0,0,0,0,0.4333333333333333,-0.1666666666666666,0.8333333333333334,0.1333333333333333
5243,25/03/14,Newcastle,Everton,0,3,38,46,40,30,1.4838709677419355,1.8387096774193548,31.0,9,12,0,0,0,0,0,0,0,0,-0.064516129032258,0.5161290322580645,-0.3548387096774194,-0.0967741935483871
5253,30/03/14,Fulham,Everton,1,3,30,49,70,31,0.75,1.875,32.0,4,15,0,0,0,0,1,1,0,0,-1.25,0.5625,-1.125,-0.34375
5263,06/04/14,Everton,Arsenal,3,0,52,56,31,37,1.9090909090909087,1.93939393939394,33.0,15,5,1,1,0,0,0,0,0,0,0.6363636363636364,0.5757575757575758,-0.0303030303030303,0.303030303030303
5270,12/04/14,Sunderland,Everton,0,1,31,53,56,31,0.7647058823529411,1.9411764705882355,34.0,1,15,0,0,1,0,1,1,0,0,-0.7352941176470589,0.6470588235294118,-1.1764705882352942,-0.4117647058823529
5275,16/04/14,Everton,Crystal Palace,2,3,53,24,31,39,1.9411764705882355,1.088235294117647,34.0,15,10,1,1,0,0,0,0,0,0,0.6470588235294118,-0.4411764705882353,0.8529411764705882,0.1470588235294117
5283,20/04/14,Everton,Man United,2,0,55,56,34,40,1.8857142857142857,1.6285714285714286,35.0,12,9,1,0,0,0,0,0,0,0,0.6,0.4571428571428571,0.2571428571428571,0.0857142857142857
5289,26/04/14,Southampton,Everton,2,0,50,55,45,34,1.3714285714285714,1.8857142857142857,35.0,6,12,0,0,0,0,1,0,0,0,0.1428571428571428,0.6,-0.5142857142857142,-0.1714285714285714
5303,03/05/14,Everton,Man City,2,3,57,96,36,37,1.864864864864865,2.1621621621621623,37.0,9,10,0,0,0,0,0,0,0,0,0.5675675675675675,1.5945945945945943,-0.2972972972972973,-0.027027027027027
5312,11/05/14,Hull,Everton,0,2,38,59,51,39,0.9736842105263158,1.8157894736842104,38.0,4,6,0,0,0,0,0,0,0,0,-0.3421052631578947,0.5263157894736842,-0.8421052631578947,-0.0526315789473684
5321,16/08/14,Leicester,Everton,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5333,23/08/14,Everton,Arsenal,2,2,2,2,2,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
5341,30/08/14,Everton,Chelsea,3,6,4,5,4,1,0.6666666666666666,2.0,3.0,2,6,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-1.3333333333333333,-1.3333333333333333
5357,13/09/14,West Brom,Everton,0,2,2,7,5,10,0.5,0.5,4.0,2,2,0,0,0,0,0,0,0,0,-0.75,-0.75,0.0,0.0
5366,21/09/14,Everton,Crystal Palace,2,3,9,5,10,8,1.0,0.4,5.0,5,2,0,0,0,0,0,0,0,0,-0.2,-0.6,0.6,0.6
5374,27/09/14,Liverpool,Everton,1,1,7,11,8,13,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3333333333333333,0.1666666666666666,0.1666666666666666
5387,05/10/14,Man United,Everton,2,1,11,12,9,14,1.1428571428571428,0.8571428571428571,7.0,8,5,0,0,0,0,0,0,0,0,0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.4285714285714285
5393,18/10/14,Everton,Aston Villa,3,0,13,4,16,9,0.75,1.25,8.0,4,6,0,0,0,0,0,0,0,0,-0.375,-0.625,-0.5,-0.25
5406,26/10/14,Burnley,Everton,1,3,4,16,13,16,0.4444444444444444,1.0,9.0,3,7,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5555555555555556,-0.4444444444444444
5412,01/11/14,Everton,Swansea,0,0,19,13,17,10,1.2,1.4,10.0,7,5,0,0,0,0,0,0,0,0,0.2,0.3,-0.2,0.2
5426,09/11/14,Sunderland,Everton,1,1,11,19,18,17,1.0,1.181818181818182,11.0,7,8,0,0,0,0,0,0,0,0,-0.6363636363636364,0.1818181818181818,-0.1818181818181818,-0.0909090909090909
5432,22/11/14,Everton,West Ham,2,1,20,19,18,14,1.1666666666666667,1.5,12.0,8,11,0,0,0,0,1,0,0,0,0.1666666666666666,0.4166666666666667,-0.3333333333333333,-0.25
5449,30/11/14,Tottenham,Everton,2,1,16,22,17,19,1.3076923076923077,1.3076923076923077,13.0,6,11,0,0,0,0,0,0,0,0,-0.0769230769230769,0.2307692307692307,0.0,-0.3846153846153846
5458,03/12/14,Everton,Hull,1,1,23,14,21,20,1.2142857142857142,0.7857142857142857,14.0,8,1,0,0,0,0,0,0,0,0,0.1428571428571428,-0.4285714285714285,0.4285714285714285,0.5
5462,06/12/14,Man City,Everton,1,0,31,24,14,22,2.0,1.2,15.0,13,6,0,0,0,0,0,0,0,0,1.1333333333333333,0.1333333333333333,0.8,0.4666666666666667
5479,15/12/14,Everton,QPR,3,1,24,16,23,27,1.125,0.875,16.0,5,7,0,0,0,0,0,0,0,0,0.0625,-0.6875,0.25,-0.125
5484,20/12/14,Southampton,Everton,3,0,25,27,13,24,1.5294117647058822,1.2352941176470589,17.0,1,7,0,0,0,0,0,0,0,0,0.7058823529411765,0.1764705882352941,0.2941176470588235,-0.3529411764705882
5494,26/12/14,Everton,Stoke,0,1,27,18,27,23,1.1666666666666667,1.0555555555555556,18.0,4,4,0,0,0,0,0,0,0,0,0.0,-0.2777777777777778,0.1111111111111111,0.0
5503,28/12/14,Newcastle,Everton,3,2,19,27,26,28,1.2105263157894737,1.105263157894737,19.0,4,4,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.0526315789473684,0.1052631578947368,0.0
5511,01/01/15,Hull,Everton,2,0,18,29,26,31,0.8,1.05,20.0,4,3,0,0,0,0,0,0,0,0,-0.4,-0.1,-0.25,0.05
5523,10/01/15,Everton,Man City,1,1,29,44,33,19,1.0,2.1904761904761907,21.0,3,13,0,0,0,0,1,0,0,0,-0.1904761904761904,1.1904761904761905,-1.1904761904761905,-0.4761904761904761
5539,19/01/15,Everton,West Brom,0,0,30,20,34,29,1.0,0.9545454545454546,22.0,1,4,0,0,1,0,0,0,1,0,-0.1818181818181818,-0.4090909090909091,0.0454545454545454,-0.1363636363636363
5541,31/01/15,Crystal Palace,Everton,0,1,25,30,33,34,1.0,1.0,23.0,8,2,0,0,0,0,0,0,1,0,-0.3478260869565217,-0.1739130434782608,0.0,0.2608695652173913
5551,07/02/15,Everton,Liverpool,0,0,31,33,34,27,1.0833333333333333,1.5833333333333333,24.0,5,13,0,0,0,0,0,0,0,0,-0.125,0.25,-0.5,-0.3333333333333333
5564,11/02/15,Chelsea,Everton,1,0,54,31,21,34,2.24,1.08,25.0,10,6,0,0,0,0,0,0,0,0,1.32,-0.12,1.16,0.16
5577,22/02/15,Everton,Leicester,2,2,31,22,35,40,1.0384615384615383,0.6538461538461539,26.0,6,3,0,0,0,0,0,0,0,0,-0.1538461538461538,-0.6923076923076923,0.3846153846153846,0.1153846153846153
5586,01/03/15,Arsenal,Everton,2,0,49,33,29,37,1.7777777777777777,1.037037037037037,27.0,12,6,0,0,0,0,0,0,0,0,0.7407407407407407,-0.1481481481481481,0.7407407407407407,0.2222222222222222
5595,04/03/15,Stoke,Everton,2,0,31,33,34,39,1.3928571428571428,1.0,28.0,10,5,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.2142857142857142,0.3928571428571428,0.1785714285714285
5606,15/03/15,Everton,Newcastle,3,0,33,32,41,43,0.9655172413793104,1.206896551724138,29.0,2,5,0,0,0,0,0,0,0,0,-0.2758620689655172,-0.3793103448275862,-0.2413793103448276,-0.1034482758620689
5618,22/03/15,QPR,Everton,1,2,30,36,52,41,0.7333333333333333,1.0333333333333334,30.0,3,4,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.1666666666666666,-0.3,-0.0333333333333333
5621,04/04/15,Everton,Southampton,1,0,38,42,42,21,1.096774193548387,1.7096774193548387,31.0,7,7,0,0,0,0,0,0,0,0,-0.1290322580645161,0.6774193548387096,-0.6129032258064516,0.0
5633,11/04/15,Swansea,Everton,1,1,37,39,39,42,1.4375,1.15625,32.0,9,9,0,0,0,0,0,0,0,0,-0.0625,-0.09375,0.28125,0.0
5642,18/04/15,Everton,Burnley,1,0,40,26,43,50,1.1515151515151516,0.7878787878787878,33.0,10,4,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.7272727272727273,0.3636363636363636,0.1818181818181818
5656,26/04/15,Everton,Man United,3,0,41,59,43,31,1.2058823529411764,1.911764705882353,34.0,13,12,1,0,0,0,1,0,0,0,-0.0588235294117647,0.8235294117647058,-0.7058823529411765,0.0294117647058823
5659,02/05/15,Aston Villa,Everton,3,2,24,41,45,43,0.9411764705882352,1.2058823529411764,34.0,7,13,0,0,0,0,1,0,0,0,-0.6176470588235294,-0.0588235294117647,-0.2647058823529412,-0.1764705882352941
5671,09/05/15,Everton,Sunderland,0,2,46,30,46,50,1.2222222222222223,1.0,36.0,10,10,0,0,0,0,0,0,0,0,0.0,-0.5555555555555556,0.2222222222222222,0.0
5685,16/05/15,West Ham,Everton,1,2,43,46,43,48,1.2702702702702702,1.1891891891891893,37.0,5,7,0,0,0,0,0,0,0,0,0.0,-0.054054054054054,0.081081081081081,-0.054054054054054
5694,24/05/15,Everton,Tottenham,0,1,48,57,49,53,1.236842105263158,1.605263157894737,38.0,9,7,0,0,0,0,0,0,0,0,-0.0263157894736842,0.1052631578947368,-0.3684210526315789,0.0526315789473684
5702,08/08/15,Everton,Watford,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5711,15/08/15,Southampton,Everton,0,3,2,2,2,2,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5726,23/08/15,Everton,Man City,0,2,5,6,2,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,1.0,2.0,-0.6666666666666666,-0.6666666666666666
5737,29/08/15,Tottenham,Everton,0,0,3,5,4,4,0.5,1.0,4.0,2,4,0,0,0,0,0,0,0,0,-0.25,0.25,-0.5,-0.5
5742,12/09/15,Everton,Chelsea,3,1,5,6,4,9,1.0,0.8,5.0,5,4,0,0,0,0,0,0,0,0,0.2,-0.6,0.2,0.2
5756,19/09/15,Swansea,Everton,0,0,7,8,5,5,1.3333333333333333,1.3333333333333333,6.0,8,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.0,0.0
5769,28/09/15,West Brom,Everton,2,3,4,8,6,5,1.1428571428571428,1.2857142857142858,7.0,8,8,0,0,0,0,0,0,0,0,-0.2857142857142857,0.4285714285714285,-0.1428571428571428,0.0
5778,04/10/15,Everton,Liverpool,1,1,11,7,7,9,1.5,1.375,8.0,8,5,0,0,0,0,0,0,0,0,0.5,-0.25,0.125,0.375
5782,17/10/15,Everton,Man United,0,3,12,12,8,8,1.4444444444444444,1.7777777777777777,9.0,9,9,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,-0.3333333333333333,0.0
5790,24/10/15,Arsenal,Everton,2,1,16,12,7,11,1.9,1.3,10.0,12,8,0,0,0,0,0,0,0,0,0.9,0.1,0.6,0.4
5807,01/11/15,Everton,Sunderland,6,2,13,11,13,19,1.181818181818182,0.5454545454545454,11.0,5,4,0,0,0,0,0,0,0,0,0.0,-0.7272727272727273,0.6363636363636364,0.0909090909090909
5816,07/11/15,West Ham,Everton,1,1,22,19,15,15,1.6666666666666667,1.3333333333333333,12.0,8,7,0,0,0,0,0,0,0,0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0833333333333333
5821,21/11/15,Everton,Aston Villa,4,0,20,10,16,20,1.3076923076923077,0.3846153846153846,13.0,5,1,0,0,0,0,0,0,1,0,0.3076923076923077,-0.7692307692307693,0.9230769230769232,0.3076923076923077
5831,28/11/15,Bournemouth,Everton,3,3,14,24,27,16,0.6428571428571429,1.4285714285714286,14.0,1,7,0,0,1,0,0,0,0,0,-0.9285714285714286,0.5714285714285714,-0.7857142857142857,-0.4285714285714285
5849,07/12/15,Everton,Crystal Palace,1,1,27,19,19,14,1.4,1.4666666666666666,15.0,8,7,0,0,0,0,0,0,0,0,0.5333333333333333,0.3333333333333333,-0.0666666666666666,0.0666666666666666
5853,12/12/15,Norwich,Everton,1,1,17,28,27,20,0.8125,1.375,16.0,4,9,0,0,0,0,0,0,0,0,-0.625,0.5,-0.5625,-0.3125
5861,19/12/15,Everton,Leicester,2,3,29,34,21,22,1.3529411764705883,2.0588235294117645,17.0,7,13,0,0,0,0,0,0,0,0,0.4705882352941176,0.7058823529411765,-0.7058823529411765,-0.3529411764705882
5875,26/12/15,Newcastle,Everton,0,1,19,31,32,24,0.9444444444444444,1.2777777777777777,18.0,7,6,0,0,0,0,0,0,0,0,-0.7222222222222222,0.3888888888888889,-0.3333333333333333,0.0555555555555555
5882,28/12/15,Everton,Stoke,3,4,32,16,24,16,1.368421052631579,1.368421052631579,19.0,6,7,0,0,0,0,0,0,0,0,0.4210526315789473,0.0,0.0,-0.0526315789473684
5899,03/01/16,Everton,Tottenham,1,1,35,33,28,15,1.3,1.75,20.0,5,10,0,0,0,0,0,0,0,0,0.35,0.9,-0.45,-0.25
5905,13/01/16,Man City,Everton,0,0,39,36,21,29,1.8571428571428568,1.2857142857142858,21.0,10,5,0,0,0,0,0,0,0,0,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.238095238095238
5912,16/01/16,Chelsea,Everton,3,3,28,36,31,29,1.0909090909090908,1.2727272727272727,22.0,9,5,0,0,0,0,0,0,0,0,-0.1363636363636363,0.3181818181818182,-0.1818181818181818,0.1818181818181818
5929,24/01/16,Everton,Swansea,1,2,39,20,32,30,1.2608695652173914,0.9565217391304348,23.0,6,7,0,0,0,0,0,0,0,0,0.3043478260869565,-0.4347826086956521,0.3043478260869565,-0.0434782608695652
5938,03/02/16,Everton,Newcastle,3,0,40,25,34,41,1.2083333333333333,0.875,24.0,3,4,0,0,0,0,0,0,0,0,0.25,-0.6666666666666666,0.3333333333333333,-0.0416666666666666
5945,06/02/16,Stoke,Everton,0,3,24,43,28,34,1.32,1.28,25.0,4,6,0,0,0,0,0,0,0,0,-0.16,0.36,0.04,-0.08
5953,13/02/16,Everton,West Brom,0,1,46,23,34,32,1.3461538461538465,1.1153846153846154,26.0,8,3,0,0,0,0,0,0,0,0,0.4615384615384615,-0.3461538461538461,0.2307692307692307,0.1923076923076923
5968,01/03/16,Aston Villa,Everton,1,3,20,46,46,35,0.5925925925925926,1.2962962962962965,27.0,5,7,0,0,0,0,0,0,0,0,-0.9629629629629628,0.4074074074074074,-0.7037037037037037,-0.074074074074074
5979,05/03/16,Everton,West Ham,2,3,49,41,36,31,1.3571428571428572,1.5357142857142858,28.0,9,8,0,0,0,0,0,0,0,0,0.4642857142857143,0.3571428571428571,-0.1785714285714285,0.0357142857142857
5995,19/03/16,Everton,Arsenal,0,2,51,46,41,30,1.2666666666666666,1.7333333333333334,30.0,6,7,0,0,0,0,0,0,0,0,0.3333333333333333,0.5333333333333333,-0.4666666666666667,-0.0333333333333333
6012,03/04/16,Man United,Everton,1,0,39,52,27,43,1.65625,1.21875,32.0,12,4,0,0,0,0,0,0,0,0,0.375,0.28125,0.4375,0.25
6018,09/04/16,Watford,Everton,1,1,30,52,36,43,1.15625,1.21875,32.0,1,4,0,0,0,0,0,0,0,0,-0.1875,0.28125,-0.0625,-0.09375
6023,13/04/16,Crystal Palace,Everton,0,0,35,52,42,43,1.121212121212121,1.2121212121212122,33.0,5,2,0,0,0,0,0,0,1,0,-0.2121212121212121,0.2727272727272727,-0.0909090909090909,0.0909090909090909
6025,16/04/16,Everton,Southampton,1,1,52,41,43,33,1.2121212121212122,1.4242424242424243,33.0,2,7,0,0,1,0,0,0,0,0,0.2727272727272727,0.2424242424242424,-0.2121212121212121,-0.1515151515151515
6035,20/04/16,Liverpool,Everton,4,0,56,53,43,44,1.588235294117647,1.2058823529411764,34.0,10,3,0,0,0,0,0,0,0,0,0.3823529411764705,0.2647058823529412,0.3823529411764705,0.2058823529411764
6047,30/04/16,Everton,Bournemouth,2,1,53,41,48,57,1.1714285714285717,1.1714285714285717,35.0,3,6,0,0,0,0,0,0,0,0,0.1428571428571428,-0.4571428571428571,0.0,-0.0857142857142857
6059,07/05/16,Leicester,Everton,3,1,63,55,33,49,2.111111111111111,1.2222222222222223,36.0,13,6,1,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.8888888888888888,0.1944444444444444
6069,11/05/16,Sunderland,Everton,3,0,43,56,60,52,0.945945945945946,1.1891891891891893,37.0,8,5,0,0,0,0,0,0,0,0,-0.4594594594594595,0.1081081081081081,-0.2432432432432432,0.081081081081081
6072,15/05/16,Everton,Norwich,3,0,56,39,55,64,1.1578947368421053,0.8947368421052632,38.0,4,3,0,0,0,0,0,0,1,0,0.0263157894736842,-0.6578947368421053,0.2631578947368421,0.0263157894736842
6082,13/08/16,Everton,Tottenham,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6097,20/08/16,West Brom,Everton,1,2,1,1,0,1,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
6102,27/08/16,Everton,Stoke,1,0,3,2,2,5,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.0,1.0
6119,12/09/16,Sunderland,Everton,0,3,3,4,5,2,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
6121,17/09/16,Everton,Middlesbrough,3,1,7,4,2,4,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
6131,24/09/16,Bournemouth,Everton,1,0,3,10,9,3,0.6666666666666666,2.1666666666666665,6.0,4,13,0,0,0,0,0,0,0,0,-1.0,1.1666666666666667,-1.5,-1.5
6140,30/09/16,Everton,Crystal Palace,1,1,10,10,4,7,1.8571428571428568,1.4285714285714286,7.0,12,10,1,0,0,0,0,0,0,0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2857142857142857
6154,15/10/16,Man City,Everton,1,1,18,11,7,5,2.25,1.75,8.0,12,10,1,0,0,0,1,0,0,0,1.375,0.75,0.5,0.25
6162,22/10/16,Burnley,Everton,2,1,6,12,12,6,0.7777777777777778,1.6666666666666667,9.0,4,8,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.8888888888888888,-0.4444444444444444
6177,30/10/16,Everton,West Ham,2,0,13,10,8,17,1.5,1.0,10.0,5,7,0,0,0,0,0,0,0,0,0.5,-0.7,0.5,-0.2
6182,05/11/16,Chelsea,Everton,5,0,21,15,9,8,2.0,1.6363636363636365,11.0,12,5,0,0,0,0,0,0,0,0,1.0909090909090908,0.6363636363636364,0.3636363636363636,0.6363636363636364
6191,19/11/16,Everton,Swansea,1,1,15,10,13,21,1.5,0.4166666666666667,12.0,5,1,0,0,0,0,0,0,0,0,0.1666666666666666,-0.9166666666666666,1.0833333333333333,0.3333333333333333
6208,27/11/16,Southampton,Everton,1,0,12,16,12,14,1.0769230769230769,1.4615384615384617,13.0,5,5,0,0,0,0,0,0,0,0,0.0,0.1538461538461538,-0.3846153846153846,0.0
6218,04/12/16,Everton,Man United,1,1,16,18,15,15,1.3571428571428572,1.4285714285714286,14.0,4,6,0,0,0,0,0,0,0,0,0.0714285714285714,0.2142857142857142,-0.0714285714285714,-0.1428571428571428
6225,10/12/16,Watford,Everton,3,2,18,17,24,16,1.2,1.3333333333333333,15.0,6,5,0,0,0,0,0,0,0,0,-0.4,0.0666666666666666,-0.1333333333333333,0.0666666666666666
6231,13/12/16,Everton,Arsenal,2,1,19,36,19,15,1.25,2.125,16.0,2,11,0,0,0,0,0,0,0,0,0.0,1.3125,-0.875,-0.5625
6249,19/12/16,Everton,Liverpool,0,1,21,40,20,20,1.3529411764705883,2.0,17.0,5,8,0,0,0,0,0,0,0,0,0.0588235294117647,1.1764705882352942,-0.6470588235294118,-0.1764705882352941
6254,26/12/16,Leicester,Everton,0,2,23,21,29,21,0.9444444444444444,1.2777777777777777,18.0,5,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,0.0555555555555555
6260,30/12/16,Hull,Everton,2,2,14,23,39,21,0.631578947368421,1.368421052631579,19.0,1,7,0,0,0,0,0,0,0,0,-1.3157894736842106,0.1052631578947368,-0.7368421052631579,-0.3157894736842105
6270,02/01/17,Everton,Southampton,3,0,25,19,23,22,1.35,1.2,20.0,7,7,0,0,0,0,0,0,0,0,0.1,-0.15,0.15,0.0
6288,15/01/17,Everton,Man City,4,0,28,41,23,22,1.4285714285714286,2.0,21.0,10,12,0,0,0,0,1,0,0,0,0.238095238095238,0.9047619047619048,-0.5714285714285714,-0.0952380952380952
6291,21/01/17,Crystal Palace,Everton,0,1,30,32,40,23,0.7272727272727273,1.5,22.0,1,10,0,0,0,0,0,0,0,0,-0.4545454545454545,0.4090909090909091,-0.7727272727272727,-0.4090909090909091
6308,01/02/17,Stoke,Everton,1,1,28,33,34,23,1.2173913043478262,1.565217391304348,23.0,7,13,0,0,0,0,0,0,0,0,-0.2608695652173913,0.4347826086956521,-0.3478260869565217,-0.2608695652173913
6312,04/02/17,Everton,Bournemouth,6,3,34,32,24,41,1.5416666666666667,1.0833333333333333,24.0,11,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.375,0.4583333333333333,0.25
6323,11/02/17,Middlesbrough,Everton,0,0,19,40,27,27,0.84,1.6,25.0,3,13,0,0,0,0,1,0,0,0,-0.32,0.52,-0.76,-0.4
6332,25/02/17,Everton,Sunderland,2,0,40,24,27,46,1.5769230769230769,0.7307692307692307,26.0,11,4,0,0,0,0,0,0,0,0,0.5,-0.8461538461538461,0.8461538461538461,0.2692307692307692
6346,05/03/17,Tottenham,Everton,3,2,50,42,18,27,1.962962962962963,1.6296296296296295,27.0,8,11,0,0,0,0,0,0,0,0,1.1851851851851851,0.5555555555555556,0.3333333333333333,-0.1111111111111111
6350,11/03/17,Everton,West Brom,3,0,44,36,30,34,1.5714285714285714,1.4285714285714286,28.0,8,8,0,0,0,0,0,0,0,0,0.5,0.0714285714285714,0.1428571428571428,0.0
6355,18/03/17,Everton,Hull,4,0,44,24,30,53,1.5714285714285714,0.75,28.0,8,5,0,0,0,0,0,0,0,0,0.5,-1.0357142857142858,0.8214285714285714,0.1071428571428571
6367,01/04/17,Liverpool,Everton,3,1,60,47,35,30,1.896551724137931,1.6206896551724137,29.0,9,10,0,0,0,0,0,0,0,0,0.8620689655172413,0.5862068965517241,0.2758620689655172,-0.0344827586206896
6375,04/04/17,Man United,Everton,1,1,43,51,24,30,1.8,1.6666666666666667,30.0,9,10,0,0,0,0,0,0,0,0,0.6333333333333333,0.7,0.1333333333333333,-0.0333333333333333
6390,09/04/17,Everton,Leicester,4,2,53,39,34,51,1.59375,1.125,32.0,7,12,0,0,0,0,1,0,0,0,0.59375,-0.375,0.46875,-0.15625
6394,15/04/17,Everton,Burnley,3,1,53,32,34,44,1.59375,1.09375,32.0,7,4,0,0,0,0,0,0,0,0,0.59375,-0.375,0.5,0.09375
6406,22/04/17,West Ham,Everton,0,0,42,57,57,36,1.0909090909090908,1.6363636363636365,33.0,3,10,0,0,1,0,0,0,0,0,-0.4545454545454545,0.6363636363636364,-0.5454545454545454,-0.2121212121212121
6419,30/04/17,Everton,Chelsea,0,3,60,69,37,29,1.6764705882352942,2.294117647058824,34.0,10,9,0,0,0,0,0,0,0,0,0.6764705882352942,1.1764705882352942,-0.6176470588235294,0.0294117647058823
6430,06/05/17,Swansea,Everton,1,0,40,60,69,40,0.8888888888888888,1.6111111111111112,36.0,4,8,0,0,1,0,0,0,0,0,-0.8055555555555556,0.5555555555555556,-0.7222222222222222,-0.1111111111111111
6435,12/05/17,Everton,Watford,1,0,60,37,40,58,1.6111111111111112,1.1111111111111112,36.0,8,3,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5833333333333334,0.5,0.1388888888888889
6450,21/05/17,Arsenal,Everton,3,1,74,61,43,41,1.894736842105263,1.605263157894737,38.0,12,7,0,0,0,0,0,0,0,0,0.8157894736842105,0.5263157894736842,0.2894736842105263,0.131578947368421
6464,12/08/17,Everton,Stoke,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
