Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1486,25/04/04,Newcastle,Chelsea,2,1,47,60,34,27,1.5142857142857142,2.057142857142857,35.0,8,8,0,0,0,0,0,0,0,0,0.3714285714285714,0.9428571428571428,-0.5428571428571428,0.0
1492,01/05/04,Man City,Newcastle,1,0,48,47,51,35,0.9722222222222222,1.4722222222222223,36.0,4,8,0,0,0,0,0,0,0,0,-0.0833333333333333,0.3333333333333333,-0.5,-0.1111111111111111
1508,09/05/04,Newcastle,Wolves,1,1,48,37,36,74,1.4594594594594594,0.8648648648648649,37.0,6,8,0,0,0,0,0,0,0,0,0.3243243243243243,-1.0,0.5945945945945946,-0.054054054054054
1509,12/05/04,Southampton,Newcastle,3,3,40,48,40,36,1.2432432432432432,1.4594594594594594,37.0,4,6,0,0,0,0,0,0,0,0,0.0,0.3243243243243243,-0.2162162162162162,-0.054054054054054
1516,15/05/04,Liverpool,Newcastle,1,1,54,51,36,39,1.5526315789473684,1.4473684210526316,38.0,10,6,0,0,0,0,0,0,0,0,0.4736842105263157,0.3157894736842105,0.1052631578947368,0.1052631578947368
1524,14/08/04,Middlesbrough,Newcastle,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1536,21/08/04,Newcastle,Tottenham,0,1,2,1,2,1,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1545,25/08/04,Newcastle,Norwich,2,2,2,2,3,3,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0
1548,28/08/04,Aston Villa,Newcastle,4,2,3,2,1,3,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.6666666666666666,-0.3333333333333333,1.0,1.0
1565,11/09/04,Newcastle,Blackburn,3,0,6,4,9,8,0.4,0.4,5.0,2,2,0,0,0,0,0,0,0,0,-0.6,-0.8,0.0,0.0
1577,19/09/04,Southampton,Newcastle,1,2,5,9,8,9,0.6666666666666666,0.8333333333333334,6.0,4,5,0,0,0,0,0,0,0,0,-0.5,0.0,-0.1666666666666666,-0.1666666666666666
1585,25/09/04,Newcastle,West Brom,3,1,11,5,10,9,1.1428571428571428,0.5714285714285714,7.0,7,3,0,0,0,0,0,0,0,0,0.1428571428571428,-0.5714285714285714,0.5714285714285714,0.5714285714285714
1595,03/10/04,Birmingham,Newcastle,2,2,5,14,7,11,0.75,1.375,8.0,5,10,0,0,0,0,0,0,0,0,-0.25,0.375,-0.625,-0.625
1607,17/10/04,Charlton,Newcastle,1,1,8,16,14,13,1.2222222222222223,1.3333333333333333,9.0,5,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.1111111111111111,-0.5555555555555556
1617,24/10/04,Newcastle,Man City,4,3,17,9,14,7,1.3,1.1,10.0,11,7,1,0,0,0,0,0,0,0,0.3,0.2,0.2,0.4
1627,31/10/04,Bolton,Newcastle,2,1,16,21,12,17,1.6363636363636365,1.4545454545454546,11.0,8,11,0,0,0,0,0,0,0,0,0.3636363636363636,0.3636363636363636,0.1818181818181818,-0.2727272727272727
1638,07/11/04,Newcastle,Fulham,1,4,22,12,19,19,1.3333333333333333,0.9166666666666666,12.0,8,6,0,0,0,0,0,0,0,0,0.25,-0.5833333333333334,0.4166666666666667,0.1666666666666666
1647,14/11/04,Newcastle,Man United,1,3,23,11,23,9,1.2307692307692308,1.3846153846153846,13.0,5,6,0,0,0,0,0,0,0,0,0.0,0.1538461538461538,-0.1538461538461538,-0.0769230769230769
1651,20/11/04,Crystal Palace,Newcastle,0,2,15,24,19,26,0.8571428571428571,1.1428571428571428,14.0,7,4,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.1428571428571428,-0.2857142857142857,0.2142857142857142
1667,28/11/04,Newcastle,Everton,1,1,26,16,26,11,1.2666666666666666,1.933333333333333,15.0,6,10,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.2666666666666666
1672,04/12/04,Chelsea,Newcastle,4,0,27,27,6,27,2.25,1.25,16.0,13,4,1,0,0,0,0,0,1,0,1.3125,0.0,1.0,0.5625
1682,11/12/04,Newcastle,Portsmouth,1,1,27,22,31,23,1.1764705882352942,1.2941176470588236,17.0,4,7,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.0588235294117647,-0.1176470588235294,-0.1764705882352941
1697,19/12/04,Liverpool,Newcastle,3,1,25,28,19,32,1.3888888888888888,1.1666666666666667,18.0,5,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2222222222222222,0.2222222222222222,0.0
1702,26/12/04,Blackburn,Newcastle,2,2,16,29,30,35,0.7894736842105263,1.105263157894737,19.0,6,5,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.3157894736842105,-0.3157894736842105,0.0526315789473684
1719,29/12/04,Newcastle,Arsenal,0,1,31,47,37,22,1.1,2.05,20.0,3,10,0,0,0,0,0,0,0,0,-0.3,1.25,-0.95,-0.35
1727,01/01/05,Newcastle,Birmingham,2,1,31,23,38,21,1.0476190476190477,1.238095238095238,21.0,2,12,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0952380952380952,-0.1904761904761904,-0.4761904761904761
1733,03/01/05,West Brom,Newcastle,0,0,17,33,43,39,0.5454545454545454,1.1363636363636365,22.0,2,5,0,0,1,0,0,0,0,0,-1.181818181818182,-0.2727272727272727,-0.5909090909090909,-0.1363636363636363
1745,15/01/05,Newcastle,Southampton,2,1,33,22,39,37,1.1304347826086956,0.6521739130434783,23.0,5,2,0,0,0,0,0,0,0,0,-0.2608695652173913,-0.6521739130434783,0.4782608695652174,0.1304347826086956
1758,23/01/05,Arsenal,Newcastle,1,0,52,35,25,40,2.0,1.2083333333333333,24.0,10,8,1,0,0,0,0,0,0,0,1.125,-0.2083333333333333,0.7916666666666666,0.0833333333333333
1769,02/02/05,Man City,Newcastle,1,1,30,35,26,41,1.24,1.16,25.0,8,7,0,0,0,0,0,0,0,0,0.16,-0.24,0.08,0.04
1775,05/02/05,Newcastle,Charlton,1,1,36,29,42,35,1.1538461538461535,1.4230769230769231,26.0,8,6,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.2307692307692307,-0.2692307692307692,0.0769230769230769
1794,27/02/05,Newcastle,Bolton,2,1,39,35,44,32,1.2142857142857142,1.4285714285714286,28.0,8,13,0,0,0,0,1,0,0,0,-0.1785714285714285,0.1071428571428571,-0.2142857142857142,-0.1785714285714285
1800,05/03/05,Newcastle,Liverpool,1,0,40,41,44,30,1.2758620689655171,1.4827586206896552,29.0,8,6,0,0,0,0,0,0,0,0,-0.1379310344827586,0.3793103448275862,-0.2068965517241379,0.0689655172413793
1814,19/03/05,Portsmouth,Newcastle,1,1,31,41,45,45,1.0,1.2666666666666666,30.0,3,9,0,0,0,0,0,0,0,0,-0.4666666666666667,-0.1333333333333333,-0.2666666666666666,-0.2
1825,02/04/05,Newcastle,Aston Villa,0,3,41,34,48,39,1.2258064516129032,1.2258064516129032,31.0,8,6,0,0,0,0,0,0,0,0,-0.2258064516129032,-0.1612903225806451,0.0,0.064516129032258
1838,10/04/05,Tottenham,Newcastle,1,0,38,41,35,49,1.34375,1.1875,32.0,7,7,0,0,0,0,0,0,0,0,0.09375,-0.25,0.15625,0.0
1852,20/04/05,Norwich,Newcastle,2,1,35,43,66,53,0.7058823529411765,1.1176470588235294,34.0,4,1,0,0,1,0,0,0,0,0,-0.9117647058823528,-0.2941176470588235,-0.4117647058823529,0.088235294117647
1862,24/04/05,Man United,Newcastle,2,1,50,43,21,53,2.0,1.1142857142857143,35.0,7,1,0,0,0,0,0,0,1,0,0.8285714285714286,-0.2857142857142857,0.8857142857142857,0.1714285714285714
1866,27/04/05,Newcastle,Middlesbrough,0,0,43,50,53,44,1.1142857142857143,1.4,35.0,1,7,0,0,1,0,0,0,0,0,-0.2857142857142857,0.1714285714285714,-0.2857142857142857,-0.1714285714285714
1872,30/04/05,Newcastle,Crystal Palace,0,0,43,37,53,58,1.1111111111111112,0.8333333333333334,36.0,2,4,0,0,1,0,0,0,0,0,-0.2777777777777778,-0.5833333333333334,0.2777777777777778,-0.0555555555555555
1877,04/05/05,Fulham,Newcastle,1,3,42,43,56,53,1.0555555555555556,1.1111111111111112,36.0,5,2,0,0,0,0,0,0,1,0,-0.3888888888888889,-0.2777777777777778,-0.0555555555555555,0.0833333333333333
1882,07/05/05,Everton,Newcastle,2,0,43,46,36,54,1.648648648648649,1.162162162162162,37.0,10,5,0,0,0,0,0,0,0,0,0.1891891891891892,-0.2162162162162162,0.4864864864864865,0.1351351351351351
1896,15/05/05,Newcastle,Chelsea,1,1,46,71,56,14,1.131578947368421,2.473684210526316,38.0,5,13,0,0,0,0,0,0,0,0,-0.2631578947368421,1.5,-1.3421052631578947,-0.2105263157894736
1908,14/08/05,Arsenal,Newcastle,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1915,20/08/05,Newcastle,West Ham,0,0,0,3,2,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,1.0,-1.5,-1.5
1925,24/08/05,Bolton,Newcastle,2,0,2,0,3,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.6666666666666666,0.0,0.0
1935,28/08/05,Newcastle,Man United,0,2,0,5,4,0,0.25,2.25,4.0,1,9,0,0,0,0,0,0,0,0,-1.0,1.25,-2.0,-2.0
1941,10/09/05,Newcastle,Fulham,1,1,0,3,6,6,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-1.2,-0.6,-0.6,-0.6
1951,18/09/05,Blackburn,Newcastle,0,3,3,1,5,7,0.8333333333333334,0.3333333333333333,6.0,5,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,0.5,0.5
1961,24/09/05,Newcastle,Man City,1,0,4,7,7,5,0.7142857142857143,1.5714285714285714,7.0,5,10,0,0,0,0,1,0,0,0,-0.4285714285714285,0.2857142857142857,-0.8571428571428571,-0.7142857142857143
1969,01/10/05,Portsmouth,Newcastle,0,0,5,4,8,7,0.7142857142857143,0.7142857142857143,7.0,5,5,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.4285714285714285,0.0,0.0
1982,15/10/05,Wigan,Newcastle,1,0,8,5,5,7,1.7777777777777777,1.0,9.0,13,8,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2222222222222222,0.7777777777777778,0.5555555555555556
1994,23/10/05,Newcastle,Sunderland,3,2,5,7,8,14,0.9,0.5,10.0,8,5,0,0,0,0,0,0,0,0,-0.3,-0.7,0.4,0.3
2004,30/10/05,West Brom,Newcastle,0,3,9,8,18,10,0.7272727272727273,1.0909090909090908,11.0,4,10,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.1818181818181818,-0.3636363636363636,-0.5454545454545454
2010,05/11/05,Newcastle,Birmingham,1,0,11,7,10,16,1.25,0.5,12.0,10,1,0,0,0,0,0,0,0,0,0.0833333333333333,-0.75,0.75,0.75
2017,19/11/05,Chelsea,Newcastle,3,0,28,11,6,10,2.583333333333333,1.25,12.0,13,10,1,0,0,0,0,0,0,0,1.8333333333333333,0.0833333333333333,1.3333333333333333,0.25
2031,27/11/05,Everton,Newcastle,1,0,5,12,16,13,0.9285714285714286,1.2857142857142858,14.0,10,9,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.0714285714285714,-0.3571428571428571,0.0714285714285714
2041,03/12/05,Newcastle,Aston Villa,1,1,12,14,14,22,1.2,1.0,15.0,9,6,1,0,0,0,0,0,1,0,-0.1333333333333333,-0.5333333333333333,0.2,0.2
2052,10/12/05,Newcastle,Arsenal,1,0,13,22,15,13,1.1875,1.625,16.0,7,9,0,0,0,0,1,0,0,0,-0.125,0.5625,-0.4375,-0.125
2063,17/12/05,West Ham,Newcastle,2,4,23,14,18,15,1.4705882352941178,1.2941176470588236,17.0,7,7,0,0,0,0,0,0,0,0,0.2941176470588235,-0.0588235294117647,0.1764705882352941,0.0
2070,26/12/05,Liverpool,Newcastle,2,0,25,18,9,17,2.055555555555556,1.3888888888888888,18.0,15,7,1,1,0,0,0,0,0,0,0.8888888888888888,0.0555555555555555,0.6666666666666666,0.4444444444444444
2092,31/12/05,Tottenham,Newcastle,2,0,27,18,18,21,1.7,1.25,20.0,10,7,0,0,0,0,0,0,0,0,0.45,-0.15,0.45,0.15
2099,02/01/06,Newcastle,Middlesbrough,2,2,18,23,21,28,1.25,1.05,20.0,7,2,0,0,0,0,0,0,0,0,-0.15,-0.25,0.2,0.25
2108,14/01/06,Fulham,Newcastle,1,0,23,20,29,23,0.9523809523809524,1.238095238095238,21.0,4,7,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.1428571428571428,-0.2857142857142857,-0.1428571428571428
2118,21/01/06,Newcastle,Blackburn,0,1,20,26,24,25,1.181818181818182,1.4090909090909092,22.0,4,10,0,0,0,0,0,0,0,0,-0.1818181818181818,0.0454545454545454,-0.2272727272727272,-0.2727272727272727
2132,01/02/06,Man City,Newcastle,3,0,30,20,27,28,1.2916666666666667,1.0833333333333333,24.0,4,1,0,0,0,0,0,0,0,0,0.125,-0.3333333333333333,0.2083333333333333,0.125
2139,04/02/06,Newcastle,Portsmouth,2,0,20,16,28,39,1.0833333333333333,0.7083333333333334,24.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.9583333333333334,0.375,-0.0833333333333333
2146,11/02/06,Aston Villa,Newcastle,1,2,27,22,33,28,1.08,1.16,25.0,6,4,0,0,0,0,0,0,0,0,-0.24,-0.24,-0.08,0.08
2158,22/02/06,Newcastle,Charlton,0,0,24,32,29,37,1.2307692307692308,1.2692307692307692,26.0,6,5,0,0,1,0,0,0,0,0,-0.1923076923076923,-0.1923076923076923,-0.0384615384615384,0.0384615384615384
2163,25/02/06,Newcastle,Everton,2,0,24,19,29,32,1.2222222222222223,1.3333333333333333,27.0,7,13,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.4814814814814814,-0.1111111111111111,-0.2222222222222222
2171,04/03/06,Newcastle,Bolton,3,1,26,37,29,28,1.2857142857142858,1.6071428571428572,28.0,10,8,0,0,0,0,0,0,0,0,-0.1071428571428571,0.3214285714285714,-0.3214285714285714,0.0714285714285714
2186,12/03/06,Man United,Newcastle,2,0,56,29,28,30,2.0689655172413794,1.3448275862068966,29.0,12,13,0,0,0,0,0,0,0,0,0.9655172413793104,-0.0344827586206896,0.7241379310344828,-0.0344827586206896
2197,19/03/06,Newcastle,Liverpool,1,3,29,34,32,19,1.3,1.8333333333333333,30.0,10,10,0,0,0,0,1,0,0,0,-0.1,0.5,-0.5333333333333333,0.0
2203,26/03/06,Charlton,Newcastle,3,1,34,30,41,35,1.2580645161290325,1.2580645161290325,31.0,6,7,0,0,0,0,0,0,0,0,-0.2258064516129032,-0.1612903225806451,0.0,-0.032258064516129
2213,01/04/06,Newcastle,Tottenham,3,1,31,45,38,29,1.21875,1.71875,32.0,6,10,0,0,0,0,0,0,0,0,-0.21875,0.5,-0.5,-0.125
2227,09/04/06,Middlesbrough,Newcastle,1,2,45,34,54,39,1.2121212121212122,1.2727272727272727,33.0,6,6,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.1515151515151515,-0.0606060606060606,0.0
2234,15/04/06,Newcastle,Wigan,3,1,36,38,40,40,1.3235294117647058,1.411764705882353,34.0,6,8,0,0,1,0,0,0,0,0,-0.1176470588235294,-0.0588235294117647,-0.088235294117647,-0.0588235294117647
2242,17/04/06,Sunderland,Newcastle,1,4,22,39,61,41,0.3428571428571428,1.3714285714285714,35.0,2,9,0,0,0,0,0,0,0,0,-1.1142857142857143,-0.0571428571428571,-1.0285714285714285,-0.2
2250,22/04/06,Newcastle,West Brom,3,0,43,29,42,52,1.4166666666666667,0.8055555555555556,36.0,12,2,0,0,0,0,0,0,0,0,0.0277777777777777,-0.6388888888888888,0.6111111111111112,0.2777777777777778
2255,29/04/06,Birmingham,Newcastle,0,0,28,43,49,42,0.8888888888888888,1.4166666666666667,36.0,8,12,0,0,0,0,0,0,0,0,-0.5833333333333334,0.0277777777777777,-0.5277777777777778,-0.1111111111111111
2277,07/05/06,Newcastle,Chelsea,1,0,46,72,42,21,1.4473684210526316,2.394736842105264,38.0,13,12,1,0,0,0,1,0,0,0,0.1052631578947368,1.3421052631578947,-0.9473684210526316,0.0263157894736842
2283,19/08/06,Newcastle,Wigan,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2305,27/08/06,Aston Villa,Newcastle,2,0,3,2,2,3,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
2313,09/09/06,Newcastle,Fulham,1,2,3,3,5,6,0.75,1.0,4.0,3,4,0,0,0,0,0,0,0,0,-0.5,-0.75,-0.25,-0.25
2327,17/09/06,West Ham,Newcastle,0,2,6,5,5,5,1.0,1.2,5.0,5,6,0,0,0,0,0,0,0,0,0.2,0.0,-0.2,-0.2
2328,20/09/06,Liverpool,Newcastle,2,0,3,5,6,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.6,0.0,-0.4,-0.4
2337,24/09/06,Newcastle,Everton,1,1,5,10,7,4,1.0,1.8333333333333333,6.0,6,11,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-0.8333333333333334,-0.8333333333333334
2345,01/10/06,Man United,Newcastle,2,0,12,6,4,8,1.8571428571428568,1.0,7.0,10,4,1,0,0,0,0,0,0,0,1.1428571428571428,-0.2857142857142857,0.8571428571428571,0.8571428571428571
2357,15/10/06,Newcastle,Bolton,1,2,6,7,10,3,0.875,1.75,8.0,4,10,0,0,0,0,0,0,0,0,-0.5,0.5,-0.875,-0.75
2366,22/10/06,Middlesbrough,Newcastle,1,0,8,7,13,12,0.8888888888888888,0.7777777777777778,9.0,5,4,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.5555555555555556,0.1111111111111111,0.1111111111111111
2373,28/10/06,Newcastle,Charlton,0,0,7,6,13,15,0.7,0.4,10.0,1,1,0,0,0,0,0,0,1,0,-0.6,-0.9,0.3,0.0
2384,04/11/06,Newcastle,Sheffield United,0,1,7,4,13,14,0.7272727272727273,0.5454545454545454,11.0,2,4,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.9090909090909092,0.1818181818181818,-0.1818181818181818
2392,11/11/06,Man City,Newcastle,0,0,7,7,14,14,1.0,0.6666666666666666,12.0,5,1,0,0,0,0,0,0,1,0,-0.5833333333333334,-0.5833333333333334,0.3333333333333333,0.3333333333333333
2399,18/11/06,Arsenal,Newcastle,1,1,19,7,6,14,1.75,0.6666666666666666,12.0,10,1,0,0,0,0,0,0,1,0,1.0833333333333333,-0.5833333333333334,1.0833333333333333,0.75
2416,26/11/06,Newcastle,Portsmouth,1,0,8,19,15,11,0.7142857142857143,1.6428571428571428,14.0,3,7,0,0,0,0,0,0,0,0,-0.5,0.5714285714285714,-0.9285714285714286,-0.2857142857142857
2435,06/12/06,Newcastle,Reading,3,2,12,17,17,18,1.0,1.5625,16.0,8,12,0,0,0,0,0,0,0,0,-0.3125,-0.0625,-0.5625,-0.25
2437,09/12/06,Blackburn,Newcastle,1,3,13,12,18,17,1.0,1.0,16.0,4,8,0,0,0,0,0,0,0,0,-0.3125,-0.3125,0.0,-0.25
2447,13/12/06,Chelsea,Newcastle,1,0,26,15,9,18,2.117647058823529,1.1176470588235294,17.0,11,11,0,0,0,0,0,0,0,0,1.0,-0.1764705882352941,1.0,0.0
2452,16/12/06,Newcastle,Watford,2,1,15,11,19,22,1.0555555555555556,0.6111111111111112,18.0,10,2,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.6111111111111112,0.4444444444444444,0.4444444444444444
2465,23/12/06,Newcastle,Tottenham,3,1,17,22,20,22,1.1578947368421053,1.4736842105263157,19.0,12,12,1,0,0,0,0,0,0,0,-0.1578947368421052,0.0,-0.3157894736842105,0.0
2470,26/12/06,Bolton,Newcastle,2,1,22,20,15,21,1.65,1.25,20.0,9,12,0,0,0,0,0,0,0,0,0.35,-0.05,0.4,-0.15
2483,30/12/06,Everton,Newcastle,3,0,24,21,20,23,1.3333333333333333,1.1904761904761905,21.0,7,9,0,0,0,0,0,0,0,0,0.1904761904761904,-0.0952380952380952,0.1428571428571428,-0.0952380952380952
2492,01/01/07,Newcastle,Man United,2,2,21,47,26,13,1.1363636363636365,2.409090909090909,22.0,6,12,0,0,0,0,0,0,0,0,-0.2272727272727272,1.5454545454545454,-1.2727272727272727,-0.2727272727272727
2507,14/01/07,Tottenham,Newcastle,2,3,26,23,28,28,1.391304347826087,1.1304347826086956,23.0,7,7,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.217391304347826,0.2608695652173913,0.0
2513,20/01/07,Newcastle,West Ham,2,2,26,15,30,36,1.2083333333333333,0.7916666666666666,24.0,7,2,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.875,0.4166666666666667,0.2083333333333333
2526,31/01/07,Newcastle,Aston Villa,3,1,28,26,32,28,1.2,1.16,25.0,5,4,0,0,0,0,0,0,0,0,-0.16,-0.08,0.04,0.04
2530,03/02/07,Fulham,Newcastle,2,1,26,31,38,33,1.1153846153846154,1.2692307692307692,26.0,4,8,0,0,0,0,0,0,0,0,-0.4615384615384615,-0.0769230769230769,-0.1538461538461538,-0.1538461538461538
2540,10/02/07,Newcastle,Liverpool,2,1,32,39,35,17,1.2222222222222223,1.851851851851852,27.0,8,13,0,0,0,0,1,0,0,0,-0.1111111111111111,0.8148148148148148,-0.6296296296296297,-0.1851851851851851
2556,25/02/07,Wigan,Newcastle,1,0,28,34,44,36,0.9285714285714286,1.2857142857142858,28.0,4,10,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.0714285714285714,-0.3571428571428571,-0.2142857142857142
2561,03/03/07,Newcastle,Middlesbrough,0,0,34,32,37,34,1.2413793103448276,1.206896551724138,29.0,7,8,0,0,0,0,0,0,0,0,-0.1034482758620689,-0.0689655172413793,0.0344827586206896,-0.0344827586206896
2577,18/03/07,Charlton,Newcastle,2,0,26,34,49,37,0.8,1.2333333333333334,30.0,5,7,0,0,0,0,0,0,0,0,-0.7666666666666667,-0.1,-0.4333333333333333,-0.0666666666666666
2584,31/03/07,Newcastle,Man City,0,1,34,23,39,34,1.1935483870967742,1.1612903225806452,31.0,4,6,0,0,0,0,0,0,1,0,-0.1612903225806451,-0.3548387096774194,0.032258064516129,-0.064516129032258
2597,07/04/07,Sheffield United,Newcastle,1,2,25,34,45,40,0.96875,1.15625,32.0,4,4,0,0,0,0,0,0,0,0,-0.625,-0.1875,-0.1875,0.0
2603,09/04/07,Newcastle,Arsenal,0,0,36,52,41,29,1.2121212121212122,1.696969696969697,33.0,4,4,0,0,0,0,0,0,0,0,-0.1515151515151515,0.696969696969697,-0.4848484848484848,0.0
2608,14/04/07,Portsmouth,Newcastle,2,1,39,36,33,41,1.393939393939394,1.2121212121212122,33.0,5,4,0,0,0,0,0,0,0,0,0.1818181818181818,-0.1515151515151515,0.1818181818181818,0.0303030303030303
2627,22/04/07,Newcastle,Chelsea,0,0,37,60,43,20,1.1714285714285717,2.257142857142857,35.0,4,13,0,0,0,0,1,0,0,0,-0.1714285714285714,1.1428571428571428,-1.0857142857142856,-0.2571428571428571
2637,30/04/07,Reading,Newcastle,1,0,48,37,42,43,1.4166666666666667,1.1666666666666667,36.0,7,5,0,0,0,0,0,0,0,0,0.1666666666666666,-0.1666666666666666,0.25,0.0555555555555555
2642,05/05/07,Newcastle,Blackburn,0,2,37,48,44,50,1.135135135135135,1.351351351351351,37.0,5,10,0,0,0,0,0,0,0,0,-0.1891891891891892,-0.054054054054054,-0.2162162162162162,-0.1351351351351351
2659,13/05/07,Watford,Newcastle,1,1,28,37,58,46,0.7105263157894737,1.105263157894737,38.0,7,2,0,0,0,0,0,0,0,0,-0.7894736842105263,-0.2368421052631578,-0.3947368421052631,0.131578947368421
2661,11/08/07,Bolton,Newcastle,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2679,18/08/07,Newcastle,Aston Villa,0,0,3,1,1,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-0.5,1.5,1.5
2696,26/08/07,Middlesbrough,Newcastle,2,2,3,5,4,3,0.75,1.25,4.0,3,5,0,0,0,0,0,0,0,0,-0.25,0.5,-0.5,-0.5
2702,01/09/07,Newcastle,Wigan,1,0,6,6,3,3,1.6,1.4,5.0,8,7,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.2
2716,17/09/07,Derby,Newcastle,1,0,3,6,15,4,0.1666666666666666,1.3333333333333333,6.0,1,8,0,0,0,0,0,0,0,0,-2.0,0.3333333333333333,-1.1666666666666667,-1.1666666666666667
2726,23/09/07,Newcastle,West Ham,3,1,9,9,5,6,1.5714285714285714,1.4285714285714286,7.0,8,10,0,0,0,0,0,0,0,0,0.5714285714285714,0.4285714285714285,0.1428571428571428,-0.2857142857142857
2730,29/09/07,Man City,Newcastle,3,1,8,10,5,8,1.625,1.375,8.0,7,7,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.0
2745,07/10/07,Newcastle,Everton,3,2,13,10,10,8,1.5555555555555556,1.4444444444444444,9.0,9,7,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222
2756,22/10/07,Newcastle,Tottenham,3,1,16,16,11,18,1.7,0.7,10.0,9,4,0,0,0,0,0,0,0,0,0.5,-0.2,1.0,0.5
2761,27/10/07,Reading,Newcastle,2,1,12,17,22,13,0.9090909090909092,1.5454545454545454,11.0,6,9,0,0,0,0,0,0,0,0,-0.9090909090909092,0.3636363636363636,-0.6363636363636364,-0.2727272727272727
2773,03/11/07,Newcastle,Portsmouth,1,4,18,19,17,12,1.4166666666666667,1.5833333333333333,12.0,6,13,0,0,0,0,1,0,0,0,0.0833333333333333,0.5833333333333334,-0.1666666666666666,-0.5833333333333334
2779,10/11/07,Sunderland,Newcastle,1,1,12,18,20,17,0.75,1.4166666666666667,12.0,2,6,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0833333333333333,-0.6666666666666666,-0.3333333333333333
2794,24/11/07,Newcastle,Liverpool,0,3,19,22,21,6,1.2857142857142858,1.9285714285714288,14.0,4,11,0,0,0,0,0,0,0,0,-0.1428571428571428,1.1428571428571428,-0.6428571428571429,-0.5
2799,01/12/07,Blackburn,Newcastle,3,1,17,19,13,21,1.6428571428571428,1.2857142857142858,14.0,8,4,0,0,0,0,0,0,0,0,0.2857142857142857,-0.1428571428571428,0.3571428571428571,0.2857142857142857
2808,05/12/07,Newcastle,Arsenal,1,1,20,31,24,11,1.2,2.4,15.0,1,11,0,0,0,0,0,0,0,0,-0.2666666666666666,1.3333333333333333,-1.2,-0.6666666666666666
2813,08/12/07,Newcastle,Birmingham,2,1,21,16,25,24,1.1875,0.875,16.0,2,6,0,0,0,0,0,0,0,0,-0.25,-0.5,0.3125,-0.25
