Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3619,11/01/10,Man City,Blackburn,4,1,38,18,27,33,1.75,1.0,20.0,10,3,0,0,0,0,0,0,0,0,0.55,-0.75,0.75,0.35
3627,17/01/10,Blackburn,Fulham,2,0,20,26,35,22,1.0,1.2857142857142858,21.0,3,5,0,0,0,0,0,0,0,0,-0.7142857142857143,0.1904761904761904,-0.2857142857142857,-0.0952380952380952
3637,27/01/10,Blackburn,Wigan,2,1,21,24,39,46,0.9545454545454546,1.0,22.0,2,4,0,0,0,0,0,0,0,0,-0.8181818181818182,-1.0,-0.0454545454545454,-0.0909090909090909
3645,30/01/10,West Ham,Blackburn,0,0,29,23,38,39,0.8695652173913043,1.0434782608695652,23.0,6,5,0,0,0,0,0,0,0,0,-0.391304347826087,-0.6956521739130435,-0.1739130434782608,0.0434782608695652
3657,06/02/10,Stoke,Blackburn,3,0,22,25,26,40,1.2083333333333333,1.125,24.0,8,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.625,0.0833333333333333,0.0
3668,10/02/10,Blackburn,Hull,1,0,25,23,40,49,1.12,0.84,25.0,8,4,0,0,0,0,0,0,0,0,-0.6,-1.04,0.28,0.16
3680,21/02/10,Blackburn,Bolton,3,0,26,29,43,49,1.148148148148148,0.8518518518518519,27.0,10,2,0,0,0,0,0,0,0,0,-0.6296296296296297,-0.7407407407407407,0.2962962962962963,0.2962962962962963
3690,28/02/10,Liverpool,Blackburn,2,1,43,29,27,43,1.6071428571428572,1.2142857142857142,28.0,8,10,0,0,0,0,0,0,0,0,0.5714285714285714,-0.5,0.3928571428571428,-0.0714285714285714
3707,13/03/10,Tottenham,Blackburn,3,1,50,30,27,45,1.6896551724137931,1.1724137931034482,29.0,8,7,0,0,0,0,0,0,0,0,0.7931034482758621,-0.5172413793103449,0.5172413793103449,0.0344827586206896
3719,21/03/10,Blackburn,Chelsea,1,1,31,69,48,27,1.1333333333333333,2.1333333333333333,30.0,6,9,0,0,0,0,0,0,0,0,-0.5666666666666667,1.4,-1.0,-0.1
3724,24/03/10,Blackburn,Birmingham,2,1,32,31,49,34,1.1290322580645162,1.4193548387096775,31.0,7,7,0,0,0,0,0,0,0,0,-0.5483870967741935,-0.0967741935483871,-0.2903225806451613,0.0
3734,28/03/10,Burnley,Blackburn,0,1,31,34,64,50,0.75,1.1875,32.0,1,7,0,0,0,0,0,0,0,0,-1.03125,-0.5,-0.4375,-0.1875
3741,03/04/10,Portsmouth,Blackburn,0,0,28,35,60,50,0.6666666666666666,1.2424242424242424,33.0,3,7,0,0,0,0,0,0,0,0,-0.9696969696969696,-0.4545454545454545,-0.5757575757575758,-0.1212121212121212
3749,11/04/10,Blackburn,Man United,0,0,35,76,50,25,1.2424242424242424,2.1818181818181817,33.0,7,15,0,0,0,0,1,1,0,0,-0.4545454545454545,1.5454545454545454,-0.9393939393939394,-0.2424242424242424
3758,17/04/10,Blackburn,Everton,2,3,35,52,50,44,1.2352941176470589,1.4705882352941178,34.0,8,9,0,0,0,0,0,0,0,0,-0.4411764705882353,0.2352941176470588,-0.2352941176470588,-0.0294117647058823
3773,24/04/10,Wolves,Blackburn,1,1,28,37,51,53,0.9444444444444444,1.1944444444444444,36.0,6,8,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.4444444444444444,-0.25,-0.0555555555555555
3786,03/05/10,Blackburn,Arsenal,2,1,38,78,54,39,1.1891891891891893,1.945945945945946,37.0,6,5,0,0,0,0,0,0,0,0,-0.4324324324324324,1.054054054054054,-0.7567567567567568,0.027027027027027
3791,09/05/10,Aston Villa,Blackburn,0,1,52,40,38,55,1.6842105263157894,1.236842105263158,38.0,10,6,0,0,0,0,0,0,0,0,0.3684210526315789,-0.3947368421052631,0.4473684210526316,0.1052631578947368
3801,14/08/10,Blackburn,Everton,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3811,21/08/10,Birmingham,Blackburn,2,1,2,1,2,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
3820,28/08/10,Blackburn,Arsenal,1,2,2,7,2,1,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,2.0,-0.3333333333333333,-0.3333333333333333
3833,11/09/10,Man City,Blackburn,1,1,3,3,1,4,1.0,0.75,4.0,4,3,0,0,0,0,0,0,0,0,0.5,-0.25,0.25,0.25
3841,18/09/10,Blackburn,Fulham,1,1,4,6,5,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,-0.4
3852,25/09/10,Blackpool,Blackburn,1,2,8,5,12,6,1.1666666666666667,0.8333333333333334,6.0,7,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1666666666666666,0.3333333333333333,0.3333333333333333
3861,02/10/10,Stoke,Blackburn,1,0,7,7,9,7,1.0,1.1428571428571428,7.0,7,5,0,0,0,0,0,0,0,0,-0.2857142857142857,0.0,-0.1428571428571428,0.2857142857142857
3879,18/10/10,Blackburn,Sunderland,0,0,7,7,8,7,1.0,1.0,8.0,5,7,0,0,0,0,0,0,0,0,-0.125,0.0,0.0,-0.25
3887,24/10/10,Liverpool,Blackburn,2,1,7,7,13,8,0.6666666666666666,1.0,9.0,2,6,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1111111111111111,-0.3333333333333333,-0.4444444444444444
3891,30/10/10,Blackburn,Chelsea,1,2,8,25,10,2,0.9,2.2,10.0,5,10,0,0,0,0,0,0,0,0,-0.2,2.3,-1.3,-0.5
3901,06/11/10,Blackburn,Wigan,2,1,9,7,12,18,0.8181818181818182,0.9090909090909092,11.0,4,6,0,0,0,0,0,0,0,0,-0.2727272727272727,-1.0,-0.0909090909090909,-0.1818181818181818
3916,10/11/10,Newcastle,Blackburn,1,2,20,11,14,13,1.4166666666666667,1.0,12.0,10,4,0,0,0,0,0,0,0,0,0.5,-0.1666666666666666,0.4166666666666667,0.5
3924,13/11/10,Tottenham,Blackburn,4,2,14,13,15,14,1.2307692307692308,1.1538461538461535,13.0,5,7,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.0769230769230769,0.0769230769230769,-0.1538461538461538
3937,21/11/10,Blackburn,Aston Villa,2,0,15,15,18,18,1.0714285714285714,1.2142857142857142,14.0,6,6,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.2142857142857142,-0.1428571428571428,0.0
3944,27/11/10,Man United,Blackburn,7,1,28,17,15,18,1.8666666666666667,1.2,15.0,11,9,0,0,0,0,0,0,0,0,0.8666666666666667,-0.0666666666666666,0.6666666666666666,0.1333333333333333
3952,04/12/10,Blackburn,Wolves,3,0,18,17,25,27,1.125,0.75,16.0,9,3,0,0,0,0,0,0,1,0,-0.4375,-0.625,0.375,0.375
3965,12/12/10,Bolton,Blackburn,2,1,28,21,23,25,1.3529411764705883,1.2352941176470589,17.0,8,9,0,0,0,0,0,0,0,0,0.2941176470588235,-0.2352941176470588,0.1176470588235294,-0.0588235294117647
3969,18/12/10,Blackburn,West Ham,1,1,21,14,25,27,1.2352941176470589,0.7058823529411765,17.0,9,5,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.7647058823529411,0.5294117647058824,0.2352941176470588
3973,26/12/10,Blackburn,Stoke,0,2,22,21,27,22,1.1666666666666667,1.1666666666666667,18.0,6,8,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.0555555555555555,0.0,-0.1111111111111111
3985,28/12/10,West Brom,Blackburn,1,3,24,23,31,28,1.1578947368421053,1.1578947368421053,19.0,6,7,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.2631578947368421,0.0,-0.0526315789473684
3994,01/01/11,Sunderland,Blackburn,3,0,21,23,20,30,1.35,1.1,20.0,7,4,0,0,0,0,0,0,0,0,0.05,-0.35,0.25,0.15
4005,05/01/11,Blackburn,Liverpool,3,1,26,24,31,27,1.1904761904761905,1.1904761904761905,21.0,7,6,0,0,0,0,0,0,0,0,-0.238095238095238,-0.1428571428571428,0.0,0.0476190476190476
4011,15/01/11,Chelsea,Blackburn,2,0,36,26,19,34,1.5909090909090908,1.1363636363636365,22.0,5,4,0,0,0,0,0,0,0,0,0.7727272727272727,-0.3636363636363636,0.4545454545454545,0.0454545454545454
4029,23/01/11,Blackburn,West Brom,2,0,29,29,35,41,1.2173913043478262,1.0869565217391304,23.0,7,3,0,0,0,0,0,0,1,0,-0.2608695652173913,-0.5217391304347826,0.1304347826086956,0.1739130434782608
4039,02/02/11,Blackburn,Tottenham,0,1,29,32,37,26,1.1666666666666667,1.5833333333333333,24.0,6,8,0,0,0,0,0,0,0,0,-0.3333333333333333,0.25,-0.4166666666666667,-0.0833333333333333
4050,05/02/11,Wigan,Blackburn,4,3,22,31,41,38,0.8846153846153846,1.1923076923076923,26.0,3,6,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.2692307692307692,-0.3076923076923077,-0.1153846153846153
4056,12/02/11,Blackburn,Newcastle,0,0,31,40,38,38,1.1923076923076923,1.1923076923076923,26.0,6,6,0,0,0,0,0,0,0,0,-0.2692307692307692,0.0769230769230769,0.0,0.0
4068,26/02/11,Aston Villa,Blackburn,4,1,30,34,45,42,1.0740740740740742,1.148148148148148,27.0,8,6,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2962962962962963,-0.074074074074074,0.074074074074074
4080,05/03/11,Fulham,Blackburn,3,2,29,35,29,46,1.103448275862069,1.103448275862069,29.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.3793103448275862,0.0,0.0689655172413793
4089,19/03/11,Blackburn,Blackpool,2,2,35,42,46,55,1.103448275862069,1.103448275862069,29.0,4,4,0,0,0,0,0,0,0,0,-0.3793103448275862,-0.4482758620689655,0.0,0.0
4098,02/04/11,Arsenal,Blackburn,0,0,59,37,29,49,1.933333333333333,1.0666666666666669,30.0,9,1,0,0,0,0,0,0,0,0,1.0,-0.4,0.8666666666666667,0.2666666666666666
4108,09/04/11,Blackburn,Birmingham,1,1,39,30,51,42,1.064516129032258,1.096774193548387,31.0,2,4,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.3870967741935484,-0.032258064516129,-0.064516129032258
4120,16/04/11,Everton,Blackburn,2,0,45,40,41,52,1.3333333333333333,1.0606060606060606,33.0,11,3,0,0,0,0,0,0,0,0,0.1212121212121212,-0.3636363636363636,0.2727272727272727,0.2424242424242424
4136,25/04/11,Blackburn,Man City,0,1,40,51,54,30,1.0294117647058822,1.7352941176470589,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.6176470588235294,-0.7058823529411765,-0.1764705882352941
4139,30/04/11,Blackburn,Bolton,1,0,40,48,54,44,1.0294117647058822,1.3529411764705883,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.1176470588235294,-0.3235294117647059,-0.1764705882352941
4154,07/05/11,West Ham,Blackburn,1,1,40,41,63,55,0.8888888888888888,1.0555555555555556,36.0,0,5,0,0,1,1,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.1666666666666666,-0.1388888888888889
4160,14/05/11,Blackburn,Man United,1,1,42,73,56,34,1.054054054054054,2.054054054054054,37.0,5,10,0,0,0,0,0,0,0,0,-0.3783783783783784,1.054054054054054,-1.0,-0.1351351351351351
4179,22/05/11,Wolves,Blackburn,2,3,44,43,63,57,1.0526315789473684,1.0526315789473684,38.0,8,5,0,0,0,0,0,0,0,0,-0.5,-0.3684210526315789,0.0,0.0789473684210526
4180,13/08/11,Blackburn,Wolves,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4190,20/08/11,Aston Villa,Blackburn,3,1,0,1,0,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
4200,27/08/11,Blackburn,Everton,0,1,2,1,5,1,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-1.0,0.0,-1.0,-1.0
4216,11/09/11,Fulham,Blackburn,1,1,1,2,4,6,0.25,0.0,4.0,1,0,0,0,0,0,0,0,0,0,-0.75,-1.0,0.25,0.25
4220,17/09/11,Blackburn,Arsenal,4,3,3,3,7,10,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-0.8,-1.4,-0.6,-0.6
4233,24/09/11,Newcastle,Blackburn,3,1,4,7,2,10,1.5,0.6666666666666666,6.0,9,4,0,0,0,0,0,0,1,0,0.3333333333333333,-0.5,0.8333333333333334,0.8333333333333334
4240,01/10/11,Blackburn,Man City,0,4,8,19,13,5,0.5714285714285714,2.2857142857142856,7.0,4,13,0,0,0,0,1,0,0,0,-0.7142857142857143,2.0,-1.7142857142857142,-1.2857142857142858
4253,15/10/11,QPR,Blackburn,1,1,5,8,13,17,1.0,0.5,8.0,5,4,0,0,0,0,0,0,0,0,-1.0,-1.125,0.5,0.125
4265,23/10/11,Blackburn,Tottenham,1,2,9,15,18,13,0.5555555555555556,1.7777777777777777,9.0,5,13,0,0,0,0,1,0,0,0,-1.0,0.2222222222222222,-1.2222222222222223,-0.8888888888888888
4272,29/10/11,Norwich,Blackburn,3,3,11,10,12,20,1.2,0.5,10.0,10,4,0,0,0,0,0,0,0,0,-0.1,-1.0,0.7,0.6
4281,05/11/11,Blackburn,Chelsea,0,1,13,23,23,15,0.5454545454545454,1.7272727272727273,11.0,2,9,0,0,0,0,1,0,0,0,-0.9090909090909092,0.7272727272727273,-1.181818181818182,-0.6363636363636364
4296,19/11/11,Wigan,Blackburn,3,3,7,13,20,24,0.4166666666666667,0.5,12.0,0,2,0,0,1,1,0,0,0,0,-1.0833333333333333,-0.9166666666666666,-0.0833333333333333,-0.1666666666666666
4304,26/11/11,Stoke,Blackburn,3,1,10,16,22,27,0.9230769230769232,0.5384615384615384,13.0,3,3,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.8461538461538461,0.3846153846153846,0.0
4310,03/12/11,Blackburn,Swansea,4,2,17,12,30,16,0.5,1.0,14.0,2,6,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.2857142857142857,-0.5,-0.2857142857142857
4327,11/12/11,Sunderland,Blackburn,2,1,16,21,17,32,0.7333333333333333,0.6666666666666666,15.0,2,5,0,0,0,0,0,0,0,0,-0.0666666666666666,-0.7333333333333333,0.0666666666666666,-0.2
4329,17/12/11,Blackburn,West Brom,1,2,21,13,32,21,0.6666666666666666,1.0,15.0,5,4,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.5333333333333333,-0.3333333333333333,0.0666666666666666
4339,20/12/11,Blackburn,Bolton,1,2,22,20,34,36,0.625,0.5625,16.0,4,3,0,0,0,0,0,0,0,0,-0.75,-1.0,0.0625,0.0625
4351,26/12/11,Liverpool,Blackburn,1,1,20,24,13,38,1.6666666666666667,0.5555555555555556,18.0,8,3,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7777777777777778,1.1111111111111112,0.2777777777777778
4363,31/12/11,Man United,Blackburn,2,3,47,25,14,39,2.3684210526315788,0.5789473684210527,19.0,15,4,1,1,0,0,0,0,0,0,1.736842105263158,-0.7368421052631579,1.7894736842105263,0.5789473684210527
4370,02/01/12,Blackburn,Stoke,1,2,28,20,41,30,0.7,1.3,20.0,4,8,0,0,1,0,0,0,0,0,-0.65,-0.5,-0.6,-0.2
4381,14/01/12,Blackburn,Fulham,3,1,29,22,43,26,0.6666666666666666,1.0952380952380951,21.0,4,8,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1904761904761904,-0.4285714285714285,-0.1904761904761904
4391,21/01/12,Everton,Blackburn,1,1,21,32,25,44,1.1363636363636365,0.7727272727272727,22.0,5,7,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.5454545454545454,0.3636363636363636,-0.0909090909090909
4406,01/02/12,Blackburn,Newcastle,0,2,33,32,45,30,0.782608695652174,1.565217391304348,23.0,8,9,0,0,0,0,0,0,0,0,-0.5217391304347826,0.0869565217391304,-0.782608695652174,-0.0434782608695652
4410,04/02/12,Arsenal,Blackburn,7,1,39,33,33,47,1.5416666666666667,0.75,24.0,4,7,0,0,0,0,0,0,0,0,0.25,-0.5833333333333334,0.7916666666666666,-0.125
4420,11/02/12,Blackburn,QPR,3,2,34,25,54,41,0.72,0.84,25.0,4,4,0,0,0,0,0,0,0,0,-0.8,-0.64,-0.12,0.0
4431,25/02/12,Man City,Blackburn,3,0,64,37,19,56,2.3076923076923075,0.8076923076923077,26.0,12,7,0,0,0,0,0,0,0,0,1.7307692307692308,-0.7307692307692307,1.5,0.1923076923076923
4439,03/03/12,Blackburn,Aston Villa,1,1,37,29,56,34,0.8076923076923077,1.0769230769230769,26.0,7,5,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.1923076923076923,-0.2692307692307692,0.0769230769230769
4454,10/03/12,Wolves,Blackburn,0,2,30,38,56,60,0.7857142857142857,0.7857142857142857,28.0,4,4,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.7857142857142857,0.0,0.0
4464,20/03/12,Blackburn,Sunderland,2,0,40,36,60,31,0.8620689655172413,1.2758620689655171,29.0,7,7,0,0,0,0,0,0,0,0,-0.6896551724137931,0.1724137931034483,-0.4137931034482758,0.0
4470,24/03/12,Bolton,Blackburn,2,1,33,42,58,60,0.8666666666666667,0.9333333333333332,30.0,6,10,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.6,-0.0666666666666666,-0.1333333333333333
4488,02/04/12,Blackburn,Man United,0,2,43,74,62,27,0.9032258064516128,2.3548387096774195,31.0,7,15,0,0,0,0,1,1,0,0,-0.6129032258064516,1.5161290322580645,-1.4516129032258065,-0.2580645161290322
4496,07/04/12,West Brom,Blackburn,3,0,36,43,43,64,1.125,0.875,32.0,4,7,0,0,0,0,0,0,0,0,-0.21875,-0.65625,0.25,-0.09375
4504,10/04/12,Blackburn,Liverpool,2,3,43,37,67,34,0.8484848484848485,1.303030303030303,33.0,6,4,0,0,0,0,0,0,0,0,-0.7272727272727273,0.0909090909090909,-0.4545454545454545,0.0606060606060606
4511,14/04/12,Swansea,Blackburn,3,0,35,45,44,70,1.1470588235294117,0.8235294117647058,34.0,3,3,0,0,0,0,0,0,0,0,-0.2647058823529412,-0.7352941176470589,0.3235294117647059,0.0
4517,21/04/12,Blackburn,Norwich,2,0,45,46,70,52,0.8235294117647058,1.2647058823529411,34.0,3,7,0,0,0,0,0,0,0,0,-0.7352941176470589,-0.1764705882352941,-0.4411764705882353,-0.1176470588235294
4534,29/04/12,Tottenham,Blackburn,2,0,59,47,39,73,1.7222222222222223,0.8611111111111112,36.0,7,3,0,0,0,0,0,0,1,0,0.5555555555555556,-0.7222222222222222,0.8611111111111112,0.1111111111111111
4548,07/05/12,Blackburn,Wigan,0,1,47,38,75,60,0.8378378378378378,1.0,37.0,3,9,0,0,1,0,0,0,0,0,-0.7567567567567568,-0.5945945945945946,-0.1621621621621621,-0.1621621621621621
4550,13/05/12,Chelsea,Blackburn,2,1,63,47,45,76,1.605263157894737,0.8157894736842105,38.0,5,3,0,0,0,0,0,0,0,0,0.4736842105263157,-0.7631578947368421,0.7894736842105263,0.0526315789473684
