Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3817,22/08/10,Fulham,Man United,2,2,0,3,0,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.5,-1.0,-1.0
3821,28/08/10,Blackpool,Fulham,2,2,4,2,6,2,1.0,0.6666666666666666,3.0,3,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
3832,11/09/10,Fulham,Wolves,2,1,4,4,4,3,0.75,1.25,4.0,3,5,0,0,0,0,0,0,0,0,0.0,0.25,-0.5,-0.5
3841,18/09/10,Blackburn,Fulham,1,1,4,6,5,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,-0.4
3853,25/09/10,Fulham,Everton,0,0,7,4,6,7,1.1666666666666667,0.3333333333333333,6.0,7,2,0,0,0,0,0,0,0,0,0.1666666666666666,-0.5,0.8333333333333334,0.8333333333333334
3865,02/10/10,West Ham,Fulham,1,1,4,7,13,6,0.5714285714285714,1.1428571428571428,7.0,4,7,0,0,1,0,0,0,0,0,-1.2857142857142858,0.1428571428571428,-0.5714285714285714,-0.4285714285714285
3873,16/10/10,Fulham,Tottenham,1,2,8,8,7,6,1.125,1.375,8.0,7,7,0,0,0,0,0,0,0,0,0.125,0.25,-0.25,0.0
3884,23/10/10,West Brom,Fulham,2,1,11,9,14,9,1.3333333333333333,1.0,9.0,9,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
3893,30/10/10,Fulham,Wigan,2,0,10,7,11,16,0.9,1.0,10.0,3,6,0,0,0,0,0,0,0,0,-0.1,-0.9,-0.1,-0.3
3904,06/11/10,Fulham,Aston Villa,1,1,12,9,11,13,1.0909090909090908,1.0909090909090908,11.0,5,5,0,0,0,0,0,0,0,0,0.0909090909090909,-0.3636363636363636,0.0,0.0
3913,10/11/10,Chelsea,Fulham,1,0,27,13,5,12,2.083333333333333,1.0833333333333333,12.0,10,5,0,0,0,0,0,0,0,0,1.8333333333333333,0.0833333333333333,1.0,0.4166666666666667
3922,13/11/10,Newcastle,Fulham,0,0,21,13,16,13,1.3076923076923077,1.0,13.0,10,4,0,0,0,0,0,0,0,0,0.3846153846153846,0.0,0.3076923076923077,0.4615384615384615
3938,21/11/10,Fulham,Man City,1,4,13,15,13,10,1.0,1.5714285714285714,14.0,5,5,0,0,0,0,0,0,0,0,0.0,0.3571428571428571,-0.5714285714285714,0.0
3943,27/11/10,Fulham,Birmingham,1,1,14,15,17,17,0.9333333333333332,1.0666666666666669,15.0,5,6,0,0,0,0,0,0,0,0,-0.2,-0.1333333333333333,-0.1333333333333333,-0.0666666666666666
3950,04/12/10,Arsenal,Fulham,2,1,32,15,17,18,1.8125,0.9375,16.0,9,3,0,0,0,0,0,0,0,0,0.9375,-0.1875,0.875,0.375
3961,11/12/10,Fulham,Sunderland,0,0,16,20,20,18,0.8823529411764706,1.3529411764705883,17.0,2,8,0,0,0,0,0,0,0,0,-0.2352941176470588,0.1176470588235294,-0.4705882352941176,-0.3529411764705882
3975,26/12/10,Fulham,West Ham,1,3,16,15,20,30,0.8888888888888888,0.6666666666666666,18.0,3,4,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.8333333333333334,0.2222222222222222,-0.0555555555555555
3982,28/12/10,Stoke,Fulham,0,2,23,17,22,23,1.263157894736842,0.8421052631578947,19.0,8,2,0,0,0,0,0,0,0,0,0.0526315789473684,-0.3157894736842105,0.4210526315789473,0.3157894736842105
3995,01/01/11,Tottenham,Fulham,1,0,29,19,23,23,1.65,0.95,20.0,11,5,0,0,0,0,0,0,0,0,0.3,-0.2,0.7,0.3
4001,04/01/11,Fulham,West Brom,3,0,19,26,24,36,0.9047619047619048,1.0476190476190477,21.0,4,3,0,0,0,0,0,0,0,0,-0.238095238095238,-0.4761904761904761,-0.1428571428571428,0.0476190476190476
4016,15/01/11,Wigan,Fulham,1,1,18,22,33,24,0.9545454545454546,1.0,22.0,6,7,0,0,0,0,0,0,0,0,-0.6818181818181818,-0.0909090909090909,-0.0454545454545454,-0.0454545454545454
4025,22/01/11,Fulham,Stoke,2,0,23,28,25,26,1.0,1.3043478260869563,23.0,7,9,0,0,0,0,0,0,0,0,-0.0869565217391304,0.0869565217391304,-0.3043478260869565,-0.0869565217391304
4033,26/01/11,Liverpool,Fulham,1,0,30,25,31,25,1.2083333333333333,1.0833333333333333,24.0,7,10,0,0,0,0,0,0,0,0,-0.0416666666666666,0.0,0.125,-0.125
4042,02/02/11,Fulham,Newcastle,1,0,25,36,26,34,1.04,1.2,25.0,7,8,0,0,0,0,0,0,0,0,-0.04,0.08,-0.16,-0.04
4044,05/02/11,Aston Villa,Fulham,2,2,27,25,40,26,1.12,1.04,25.0,8,7,0,0,0,0,0,0,0,0,-0.52,-0.04,0.08,0.04
4063,14/02/11,Fulham,Chelsea,0,0,28,46,28,22,1.1111111111111112,1.6666666666666667,27.0,8,10,0,0,0,0,1,0,0,0,0.0,0.8888888888888888,-0.5555555555555556,-0.074074074074074
4073,27/02/11,Man City,Fulham,1,1,43,28,24,28,1.75,1.1071428571428572,28.0,7,8,0,0,0,0,0,0,0,0,0.6785714285714286,0.0,0.6428571428571429,-0.0357142857142857
4080,05/03/11,Fulham,Blackburn,3,2,29,35,29,46,1.103448275862069,1.103448275862069,29.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.3793103448275862,0.0,0.0689655172413793
4090,19/03/11,Everton,Fulham,2,1,38,32,38,31,1.2333333333333334,1.1666666666666667,30.0,10,9,0,0,0,0,0,0,0,0,0.0,0.0333333333333333,0.0666666666666666,0.0333333333333333
4106,03/04/11,Fulham,Blackpool,3,0,33,45,33,60,1.1290322580645162,1.064516129032258,31.0,6,5,0,0,0,0,0,0,0,0,0.0,-0.4838709677419355,0.064516129032258,0.032258064516129
4111,09/04/11,Man United,Fulham,2,0,68,36,32,33,2.0625,1.1875,32.0,9,8,0,0,0,0,0,0,0,0,1.125,0.09375,0.875,0.03125
4134,23/04/11,Wolves,Fulham,1,1,37,37,57,36,0.9705882352941176,1.1470588235294117,34.0,5,7,0,0,0,0,0,0,0,0,-0.5882352941176471,0.0294117647058823,-0.1764705882352941,-0.0588235294117647
4138,27/04/11,Fulham,Bolton,3,0,37,48,36,44,1.1470588235294117,1.3529411764705883,34.0,7,9,0,0,0,0,0,0,0,0,0.0294117647058823,0.1176470588235294,-0.2058823529411764,-0.0588235294117647
4142,30/04/11,Sunderland,Fulham,0,3,39,40,49,36,1.1714285714285717,1.2,35.0,3,7,0,0,1,0,0,0,0,0,-0.2857142857142857,0.1142857142857142,-0.0285714285714285,-0.1142857142857142
4158,09/05/11,Fulham,Liverpool,2,5,43,54,36,39,1.25,1.5277777777777777,36.0,10,10,0,0,0,0,0,0,0,0,0.1944444444444444,0.4166666666666667,-0.2777777777777778,0.0
4165,15/05/11,Birmingham,Fulham,0,2,36,45,54,41,1.054054054054054,1.2162162162162162,37.0,4,7,0,0,0,0,0,0,0,0,-0.4864864864864865,0.1081081081081081,-0.1621621621621621,-0.081081081081081
4173,22/05/11,Fulham,Arsenal,2,2,47,70,41,41,1.263157894736842,1.763157894736842,38.0,10,4,0,0,0,0,0,0,0,0,0.1578947368421052,0.7631578947368421,-0.5,0.1578947368421052
4181,13/08/11,Fulham,Aston Villa,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4197,21/08/11,Wolves,Fulham,2,0,2,0,1,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
4206,28/08/11,Newcastle,Fulham,2,1,1,0,0,2,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,1.0
4216,11/09/11,Fulham,Blackburn,1,1,1,2,4,6,0.25,0.0,4.0,1,0,0,0,0,0,0,0,0,0,-0.75,-1.0,0.25,0.25
4225,18/09/11,Fulham,Man City,2,2,2,15,5,3,0.4,2.4,5.0,2,12,0,0,0,0,0,0,0,0,-0.6,2.4,-2.0,-2.0
4235,24/09/11,West Brom,Fulham,0,0,3,4,8,7,0.5,0.5,6.0,3,3,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.5,0.0,0.0
4246,02/10/11,Fulham,QPR,6,0,4,5,7,7,0.5714285714285714,1.1428571428571428,7.0,3,8,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.5714285714285714,-0.7142857142857143
4254,15/10/11,Stoke,Fulham,2,0,4,10,8,7,1.125,0.875,8.0,7,6,0,0,0,0,0,0,0,0,-0.5,0.375,0.25,0.125
4266,23/10/11,Fulham,Everton,1,3,10,10,9,12,0.7777777777777778,1.1111111111111112,9.0,6,6,0,0,0,0,0,0,0,0,0.1111111111111111,-0.2222222222222222,-0.3333333333333333,0.0
4276,29/10/11,Wigan,Fulham,0,2,6,11,15,12,0.5,0.7,10.0,0,5,0,0,1,1,0,0,0,0,-0.9,-0.1,-0.2,-0.5
4287,06/11/11,Fulham,Tottenham,1,3,13,21,12,15,0.9090909090909092,2.0,11.0,7,13,0,0,0,0,0,0,0,0,0.0909090909090909,0.5454545454545454,-1.0909090909090908,-0.5454545454545454
4293,19/11/11,Sunderland,Fulham,0,0,14,14,13,15,0.8333333333333334,0.8333333333333334,12.0,5,6,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0833333333333333,0.0,-0.0833333333333333
4299,26/11/11,Arsenal,Fulham,1,1,23,14,21,15,1.5833333333333333,0.8333333333333334,12.0,12,6,0,0,0,0,0,0,0,0,0.1666666666666666,-0.0833333333333333,0.75,0.5
4318,05/12/11,Fulham,Liverpool,1,0,15,17,16,12,0.8571428571428571,1.6428571428571428,14.0,5,9,0,0,0,0,0,0,0,0,-0.0714285714285714,0.3571428571428571,-0.7857142857142857,-0.2857142857142857
4324,10/12/11,Swansea,Fulham,2,0,14,16,20,16,0.9333333333333332,1.0,15.0,5,8,0,0,0,0,0,0,0,0,-0.4,0.0,-0.0666666666666666,-0.2
4331,17/12/11,Fulham,Bolton,2,0,16,20,18,36,0.9375,0.5625,16.0,5,3,0,0,0,0,0,0,0,0,-0.125,-1.0,0.375,0.125
4343,21/12/11,Fulham,Man United,0,5,18,37,18,14,1.0588235294117647,2.294117647058824,17.0,8,13,0,0,0,0,0,0,0,0,0.0,1.3529411764705883,-1.2352941176470589,-0.2941176470588235
4350,26/12/11,Chelsea,Fulham,1,1,35,18,20,23,1.8333333333333333,1.0,18.0,11,7,1,0,0,0,0,0,0,0,0.8333333333333334,-0.2777777777777778,0.8333333333333334,0.2222222222222222
4364,31/12/11,Norwich,Fulham,1,1,27,19,33,24,1.105263157894737,1.0,19.0,5,7,0,0,0,0,0,0,0,0,-0.3157894736842105,-0.2631578947368421,0.1052631578947368,-0.1052631578947368
4371,02/01/12,Fulham,Arsenal,2,1,20,35,25,26,1.0,1.8,20.0,5,10,0,0,0,0,0,0,0,0,-0.25,0.45,-0.8,-0.25
4381,14/01/12,Blackburn,Fulham,3,1,29,22,43,26,0.6666666666666666,1.0952380952380951,21.0,4,8,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1904761904761904,-0.4285714285714285,-0.1904761904761904
4392,21/01/12,Fulham,Newcastle,5,2,23,30,29,25,1.0454545454545454,1.6363636363636365,22.0,5,9,0,0,0,0,0,0,0,0,-0.2727272727272727,0.2272727272727272,-0.5909090909090909,-0.1818181818181818
4408,01/02/12,Fulham,West Brom,1,1,28,22,31,31,1.1304347826086956,1.0869565217391304,23.0,8,4,0,0,0,0,0,0,0,0,-0.1304347826086956,-0.391304347826087,0.0434782608695652,0.1739130434782608
4411,04/02/12,Man City,Fulham,3,0,60,29,19,32,2.25,1.125,24.0,9,8,0,0,0,0,0,0,0,0,1.7083333333333333,-0.125,1.125,0.0416666666666666
4423,11/02/12,Fulham,Stoke,2,1,29,23,35,36,1.08,1.2,25.0,7,4,0,0,0,0,0,0,0,0,-0.24,-0.52,-0.12,0.12
4433,25/02/12,QPR,Fulham,0,1,27,31,44,36,0.8076923076923077,1.1538461538461535,26.0,4,7,0,0,0,0,0,0,0,0,-0.6538461538461539,-0.1923076923076923,-0.3461538461538461,-0.1153846153846153
4446,04/03/12,Fulham,Wolves,5,0,32,30,36,51,1.2222222222222223,0.8148148148148148,27.0,10,4,0,0,0,0,0,0,0,0,-0.1481481481481481,-0.7777777777777778,0.4074074074074074,0.2222222222222222
4449,10/03/12,Aston Villa,Fulham,1,0,29,32,34,36,1.0740740740740742,1.2222222222222223,27.0,5,10,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.1481481481481481,-0.1481481481481481,-0.1851851851851851
4460,17/03/12,Fulham,Swansea,0,3,37,31,37,34,1.2413793103448276,1.2413793103448276,29.0,9,9,0,0,0,0,0,0,0,0,0.0,-0.1034482758620689,0.0,0.0
4478,26/03/12,Man United,Fulham,1,0,73,37,27,40,2.333333333333333,1.2,30.0,15,9,1,1,0,0,1,0,0,0,1.5333333333333334,-0.1,1.1333333333333333,0.2
4481,31/03/12,Fulham,Norwich,2,1,37,41,41,47,1.1612903225806452,1.2580645161290325,31.0,6,4,0,0,0,0,0,0,0,0,-0.1290322580645161,-0.1935483870967742,-0.0967741935483871,0.064516129032258
4490,07/04/12,Bolton,Fulham,0,3,36,39,63,42,0.90625,1.21875,32.0,9,6,0,0,0,0,0,0,0,0,-0.84375,-0.09375,-0.3125,0.09375
4501,09/04/12,Fulham,Chelsea,1,1,42,55,42,37,1.2727272727272727,1.696969696969697,33.0,6,10,0,0,1,0,0,0,0,0,0.0,0.5454545454545454,-0.4242424242424242,-0.1212121212121212
4519,21/04/12,Fulham,Wigan,2,1,43,31,43,57,1.2647058823529411,0.9117647058823528,34.0,7,10,0,0,0,0,0,0,0,0,0.0,-0.7647058823529411,0.3529411764705882,-0.088235294117647
4526,28/04/12,Everton,Fulham,4,0,42,45,38,44,1.3714285714285714,1.3142857142857145,35.0,11,10,0,0,0,0,0,0,0,0,0.1142857142857142,0.0285714285714285,0.0571428571428571,0.0285714285714285
4536,01/05/12,Liverpool,Fulham,0,1,43,45,37,48,1.3611111111111112,1.2777777777777777,36.0,7,10,0,0,0,0,0,0,0,0,0.1666666666666666,-0.0833333333333333,0.0833333333333333,-0.0833333333333333
4543,06/05/12,Fulham,Sunderland,2,1,46,44,48,43,1.3243243243243243,1.2162162162162162,37.0,10,4,0,0,0,0,0,0,0,0,-0.054054054054054,0.027027027027027,0.1081081081081081,0.1621621621621621
4557,13/05/12,Tottenham,Fulham,2,0,64,48,41,49,1.736842105263158,1.368421052631579,38.0,7,10,0,0,0,0,0,0,0,0,0.6052631578947368,-0.0263157894736842,0.3684210526315789,-0.0789473684210526
4561,18/08/12,Fulham,Norwich,5,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4573,25/08/12,Man United,Fulham,3,2,0,5,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,2.5,-1.5,-1.5
4584,01/09/12,West Ham,Fulham,3,0,1,7,3,3,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,-0.6666666666666666,1.3333333333333333,0.0,0.0
4591,15/09/12,Fulham,West Brom,3,0,7,6,6,1,0.75,1.75,4.0,3,7,0,0,0,0,0,0,0,0,0.25,1.25,-1.0,-1.0
4604,22/09/12,Wigan,Fulham,1,2,4,10,8,6,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.8,0.8,-0.4,-0.4
4611,29/09/12,Fulham,Man City,1,2,12,10,7,7,1.5,1.5,6.0,9,9,0,0,0,0,0,0,0,0,0.8333333333333334,0.5,0.0,0.0
4627,07/10/12,Southampton,Fulham,2,2,10,13,18,9,0.4285714285714285,1.2857142857142858,7.0,3,6,0,0,1,0,0,0,0,0,-1.1428571428571428,0.5714285714285714,-0.8571428571428571,-0.4285714285714285
4629,20/10/12,Fulham,Aston Villa,1,0,13,6,9,10,1.2857142857142858,0.7142857142857143,7.0,6,5,0,0,0,0,0,0,0,0,0.5714285714285714,-0.5714285714285714,0.5714285714285714,0.1428571428571428
4642,27/10/12,Reading,Fulham,3,3,11,16,17,11,0.4444444444444444,1.4444444444444444,9.0,3,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.5555555555555556,-1.0,-0.7777777777777778
4649,03/11/12,Fulham,Everton,2,2,16,15,11,9,1.4444444444444444,1.6666666666666667,9.0,10,9,0,0,0,0,0,0,0,0,0.5555555555555556,0.6666666666666666,-0.2222222222222222,0.1111111111111111
4659,10/11/12,Arsenal,Fulham,3,3,14,19,6,14,1.5,1.4,10.0,7,8,0,0,0,0,0,0,0,0,0.8,0.5,0.1,-0.1
4677,18/11/12,Fulham,Sunderland,1,3,24,10,19,12,1.3333333333333333,1.0,12.0,7,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.1666666666666666,0.3333333333333333,0.1666666666666666
4682,24/11/12,Stoke,Fulham,1,0,10,25,11,22,1.0,1.2307692307692308,13.0,5,6,0,0,0,0,0,0,0,0,-0.0769230769230769,0.2307692307692307,-0.2307692307692307,-0.0769230769230769
4691,28/11/12,Chelsea,Fulham,0,0,24,25,13,23,1.7857142857142858,1.1428571428571428,14.0,3,3,0,0,0,0,0,0,0,0,0.7857142857142857,0.1428571428571428,0.6428571428571429,0.0
4700,01/12/12,Fulham,Tottenham,0,3,25,25,23,23,1.1333333333333333,1.5333333333333334,15.0,3,6,0,0,0,0,0,0,1,0,0.1333333333333333,0.1333333333333333,-0.4,-0.2
4718,10/12/12,Fulham,Newcastle,2,1,25,17,26,21,1.0625,1.0625,16.0,2,3,0,0,0,0,0,0,1,0,-0.0625,-0.25,0.0,-0.0625
4724,15/12/12,QPR,Fulham,2,1,13,27,29,27,0.4117647058823529,1.1764705882352942,17.0,3,4,0,0,0,0,0,0,0,0,-0.9411764705882352,0.0,-0.7647058823529411,-0.0588235294117647
4729,22/12/12,Liverpool,Fulham,4,0,22,27,20,27,1.2941176470588236,1.1764705882352942,17.0,10,4,0,0,0,0,0,0,0,0,0.1176470588235294,0.0,0.1176470588235294,0.3529411764705882
4741,26/12/12,Fulham,Southampton,1,1,28,23,33,34,1.0526315789473684,0.8421052631578947,19.0,4,5,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.5789473684210527,0.2105263157894736,-0.0526315789473684
4750,29/12/12,Fulham,Swansea,1,2,29,27,34,23,1.05,1.25,20.0,4,5,0,0,0,0,0,0,0,0,-0.25,0.2,-0.2,-0.05
4762,01/01/13,West Brom,Fulham,1,2,28,30,25,36,1.5714285714285714,1.0,21.0,7,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2857142857142857,0.5714285714285714,0.1428571428571428
4770,12/01/13,Fulham,Wigan,1,1,32,22,37,39,1.0909090909090908,0.8181818181818182,22.0,4,3,0,0,0,0,0,0,1,0,-0.2272727272727272,-0.7727272727272727,0.2727272727272727,0.0454545454545454
4780,19/01/13,Man City,Fulham,2,0,43,33,19,38,2.0869565217391304,1.0869565217391304,23.0,12,5,0,0,0,0,0,0,0,0,1.0434782608695652,-0.217391304347826,1.0,0.3043478260869565
4796,30/01/13,Fulham,West Ham,3,1,33,26,40,33,1.0416666666666667,1.125,24.0,5,4,0,0,0,0,0,0,0,0,-0.2916666666666667,-0.2916666666666667,-0.0833333333333333,0.0416666666666666
4802,02/02/13,Fulham,Man United,0,1,36,59,41,31,1.12,2.36,25.0,7,13,0,0,0,0,1,0,0,0,-0.2,1.12,-1.24,-0.24
4811,09/02/13,Norwich,Fulham,0,0,25,36,40,42,1.0769230769230769,1.0769230769230769,26.0,3,7,0,0,0,0,0,0,0,0,-0.5769230769230769,-0.2307692307692307,0.0,-0.1538461538461538
4822,23/02/13,Fulham,Stoke,1,0,36,26,42,31,1.0740740740740742,1.2222222222222223,27.0,5,4,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.1851851851851851,-0.1481481481481481,0.037037037037037
4835,02/03/13,Sunderland,Fulham,2,2,29,37,36,42,1.0357142857142858,1.1428571428571428,28.0,4,7,0,0,0,0,0,0,0,0,-0.25,-0.1785714285714285,-0.1071428571428571,-0.1071428571428571
4854,17/03/13,Tottenham,Fulham,0,1,51,40,36,44,1.8,1.2,30.0,12,8,1,0,0,0,0,0,0,0,0.5,-0.1333333333333333,0.6,0.1333333333333333
4865,01/04/13,Fulham,QPR,3,2,43,26,46,48,1.2580645161290325,0.7419354838709677,31.0,11,6,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.7096774193548387,0.5161290322580645,0.1612903225806451
4872,07/04/13,Newcastle,Fulham,1,0,41,43,56,47,1.03125,1.21875,32.0,6,10,0,0,0,0,0,0,0,0,-0.46875,-0.125,-0.1875,-0.125
4877,13/04/13,Aston Villa,Fulham,1,1,32,43,58,47,0.9375,1.21875,32.0,6,10,0,0,0,0,0,0,0,0,-0.8125,-0.125,-0.28125,-0.125
4884,17/04/13,Fulham,Chelsea,0,3,44,64,48,33,1.2121212121212122,1.8484848484848484,33.0,8,12,0,0,0,0,0,0,0,0,-0.1212121212121212,0.9393939393939394,-0.6363636363636364,-0.1212121212121212
4887,20/04/13,Fulham,Arsenal,0,1,44,64,48,35,1.2121212121212122,1.7878787878787878,33.0,8,12,0,0,0,0,0,0,0,0,-0.1212121212121212,0.8787878787878788,-0.5757575757575758,-0.1212121212121212
4897,27/04/13,Everton,Fulham,1,0,51,44,37,51,1.6470588235294117,1.1764705882352942,34.0,11,7,0,0,0,0,0,0,0,0,0.4117647058823529,-0.2058823529411764,0.4705882352941176,0.1176470588235294
4907,04/05/13,Fulham,Reading,2,4,44,37,52,65,1.1428571428571428,0.6857142857142857,35.0,4,1,0,0,0,0,0,0,1,0,-0.2285714285714285,-0.8,0.4571428571428571,0.0857142857142857
4922,12/05/13,Fulham,Liverpool,1,3,46,67,57,42,1.0810810810810811,1.4864864864864864,37.0,1,7,0,0,0,0,0,0,0,0,-0.2972972972972973,0.6756756756756757,-0.4054054054054054,-0.1621621621621621
4935,19/05/13,Swansea,Fulham,0,3,47,47,48,60,1.2105263157894737,1.0526315789473684,38.0,5,0,0,0,0,0,0,0,1,1,-0.0263157894736842,-0.3421052631578947,0.1578947368421052,0.131578947368421
4943,17/08/13,Sunderland,Fulham,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4953,24/08/13,Fulham,Arsenal,1,3,1,1,0,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-1.0,1.5,1.5
4964,31/08/13,Newcastle,Fulham,1,0,0,2,4,3,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
4972,14/09/13,Fulham,West Brom,1,1,2,0,4,3,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5
4980,21/09/13,Chelsea,Fulham,2,0,4,3,2,5,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.4,-0.4,0.6,0.6
4991,28/09/13,Fulham,Cardiff,1,2,3,4,7,6,0.6666666666666666,0.8333333333333334,6.0,4,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666
5001,05/10/13,Fulham,Stoke,1,0,4,4,9,6,0.5714285714285714,1.0,7.0,1,7,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2857142857142857,-0.4285714285714285,-0.8571428571428571
5019,21/10/13,Crystal Palace,Fulham,1,4,5,5,13,9,0.375,0.875,8.0,3,4,0,0,0,0,0,0,0,0,-1.0,-0.5,-0.5,-0.125
5025,26/10/13,Southampton,Fulham,2,0,8,9,3,10,1.6666666666666667,1.1111111111111112,9.0,11,7,0,0,0,0,0,0,0,0,0.5555555555555556,-0.1111111111111111,0.5555555555555556,0.4444444444444444
5031,02/11/13,Fulham,Man United,1,3,9,14,12,12,1.0,1.4,10.0,6,7,0,0,0,0,0,0,0,0,-0.3,0.2,-0.4,-0.1
5043,09/11/13,Liverpool,Fulham,4,0,17,10,10,15,1.818181818181818,0.9090909090909092,11.0,10,6,0,0,0,0,0,0,0,0,0.6363636363636364,-0.4545454545454545,0.9090909090909092,0.3636363636363636
5052,23/11/13,Fulham,Swansea,1,2,10,15,19,15,0.8333333333333334,1.0,12.0,6,5,0,0,0,0,0,0,0,0,-0.75,0.0,-0.1666666666666666,0.0833333333333333
5065,30/11/13,West Ham,Fulham,3,0,9,11,14,21,0.7692307692307693,0.7692307692307693,13.0,2,3,0,0,0,0,0,0,0,0,-0.3846153846153846,-0.7692307692307693,0.0,-0.0769230769230769
5072,04/12/13,Fulham,Tottenham,1,2,11,11,24,14,0.7142857142857143,1.5,14.0,0,5,0,0,1,1,0,0,0,0,-0.9285714285714286,-0.2142857142857142,-0.7857142857142857,-0.3571428571428571
5088,08/12/13,Fulham,Aston Villa,2,0,12,16,26,16,0.6666666666666666,1.2666666666666666,15.0,0,9,0,0,1,1,0,0,0,0,-0.9333333333333332,0.0,-0.6,-0.6
5092,14/12/13,Everton,Fulham,4,1,23,14,14,26,1.75,0.8125,16.0,9,3,0,0,0,0,0,0,1,0,0.5625,-0.75,0.9375,0.375
5101,21/12/13,Fulham,Man City,2,4,15,47,30,18,0.7647058823529411,1.8823529411764703,17.0,3,13,0,0,1,0,1,0,0,0,-0.8823529411764706,1.7058823529411764,-1.1176470588235294,-0.5882352941176471
5117,26/12/13,Norwich,Fulham,1,2,15,17,29,34,1.0555555555555556,0.7222222222222222,18.0,8,3,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.9444444444444444,0.3333333333333333,0.2777777777777778
5122,28/12/13,Hull,Fulham,6,0,16,19,23,35,1.0526315789473684,0.8421052631578947,19.0,3,6,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.8421052631578947,0.2105263157894736,-0.1578947368421052
5132,01/01/14,Fulham,West Ham,2,1,19,18,41,28,0.8,0.75,20.0,6,2,0,0,0,0,0,0,0,0,-1.1,-0.5,0.05,0.2
5142,11/01/14,Fulham,Sunderland,1,4,21,15,42,33,0.9047619047619048,0.6666666666666666,21.0,6,6,0,0,0,0,0,0,0,0,-1.0,-0.8571428571428571,0.238095238095238,0.0
5150,18/01/14,Arsenal,Fulham,2,0,41,22,19,46,2.1818181818181817,0.8636363636363636,22.0,13,6,0,0,0,0,0,0,0,0,1.0,-1.0909090909090908,1.318181818181818,0.3181818181818182
5165,28/01/14,Swansea,Fulham,2,0,27,22,33,48,0.9130434782608696,0.8260869565217391,23.0,1,6,0,0,0,0,0,0,0,0,-0.2608695652173913,-1.1304347826086956,0.0869565217391304,-0.217391304347826
5172,01/02/14,Fulham,Southampton,0,3,22,31,50,27,0.7916666666666666,1.3333333333333333,24.0,3,5,0,0,0,0,0,0,0,0,-1.1666666666666667,0.1666666666666666,-0.5416666666666666,-0.0833333333333333
5188,09/02/14,Man United,Fulham,2,2,39,22,29,53,1.6,0.76,25.0,6,3,0,0,0,0,0,0,0,0,0.4,-1.24,0.84,0.12
5195,12/02/14,Fulham,Liverpool,2,3,24,63,55,30,0.7692307692307693,1.9230769230769231,26.0,1,11,0,0,1,0,0,0,0,0,-1.1923076923076923,1.2692307692307692,-1.1538461538461535,-0.3846153846153846
