Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2479,30/12/06,Blackburn,Middlesbrough,2,1,19,17,28,24,1.1,1.0,20.0,6,4,0,0,0,0,0,0,0,0,-0.45,-0.35,0.1,0.1
2491,01/01/07,Middlesbrough,Sheffield United,3,1,18,16,26,26,0.9545454545454546,1.0454545454545454,22.0,5,7,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.4545454545454545,-0.0909090909090909,-0.0909090909090909
2500,13/01/07,Charlton,Middlesbrough,1,3,17,21,40,27,0.6956521739130435,1.0434782608695652,23.0,4,7,0,0,0,0,0,0,0,0,-1.0,-0.2608695652173913,-0.3478260869565217,-0.1304347826086956
2512,20/01/07,Middlesbrough,Bolton,5,1,24,27,28,21,1.125,1.6666666666666667,24.0,10,10,0,0,0,0,1,0,0,0,-0.1666666666666666,0.25,-0.5416666666666666,0.0
2519,30/01/07,Portsmouth,Middlesbrough,0,0,34,24,23,28,1.5416666666666667,1.125,24.0,8,10,0,0,0,0,0,0,0,0,0.4583333333333333,-0.1666666666666666,0.4166666666666667,-0.0833333333333333
2533,03/02/07,Middlesbrough,Arsenal,1,1,29,46,29,21,1.1923076923076923,1.7692307692307692,26.0,10,10,0,0,0,0,0,0,0,0,0.0,0.9615384615384616,-0.5769230769230769,0.0
2537,10/02/07,Chelsea,Middlesbrough,3,0,44,29,19,29,2.076923076923077,1.1923076923076923,26.0,8,10,0,0,0,0,0,0,0,0,0.9615384615384616,0.0,0.8846153846153846,-0.0769230769230769
2552,24/02/07,Middlesbrough,Reading,2,1,30,41,33,34,1.1428571428571428,1.5357142857142858,28.0,8,13,0,0,0,0,0,0,0,0,-0.1071428571428571,0.25,-0.3928571428571428,-0.1785714285714285
2561,03/03/07,Newcastle,Middlesbrough,0,0,34,32,37,34,1.2413793103448276,1.206896551724138,29.0,7,8,0,0,0,0,0,0,0,0,-0.1034482758620689,-0.0689655172413793,0.0344827586206896,-0.0344827586206896
2572,17/03/07,Middlesbrough,Man City,0,2,32,22,34,34,1.2,1.1,30.0,6,3,0,0,0,0,0,0,1,0,-0.0666666666666666,-0.4,0.1,0.1
2586,31/03/07,West Ham,Middlesbrough,2,0,23,32,51,36,0.7419354838709677,1.1612903225806452,31.0,3,5,0,0,1,0,0,0,0,0,-0.9032258064516128,-0.1290322580645161,-0.4193548387096774,-0.064516129032258
2594,07/04/07,Middlesbrough,Watford,4,1,32,19,38,47,1.125,0.625,32.0,4,2,0,0,0,0,0,0,0,0,-0.1875,-0.875,0.5,0.0625
2607,14/04/07,Middlesbrough,Aston Villa,1,3,36,32,39,37,1.181818181818182,1.1515151515151516,33.0,7,6,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.1515151515151515,0.0303030303030303,0.0303030303030303
2616,18/04/07,Liverpool,Middlesbrough,2,0,50,37,22,42,1.7941176470588236,1.1470588235294117,34.0,8,4,0,0,0,0,0,0,0,0,0.8235294117647058,-0.1470588235294117,0.6470588235294118,0.1176470588235294
2622,21/04/07,Man United,Middlesbrough,1,1,78,37,24,44,2.342857142857143,1.1142857142857143,35.0,10,3,0,0,0,0,0,0,0,0,1.542857142857143,-0.2,1.2285714285714286,0.2
2632,28/04/07,Middlesbrough,Tottenham,2,3,38,52,45,52,1.1111111111111112,1.4722222222222223,36.0,4,8,0,0,0,0,0,0,0,0,-0.1944444444444444,0.0,-0.3611111111111111,-0.1111111111111111
2645,05/05/07,Wigan,Middlesbrough,0,1,35,40,57,48,0.945945945945946,1.0810810810810811,37.0,2,4,0,0,0,0,0,0,0,0,-0.5945945945945946,-0.2162162162162162,-0.1351351351351351,-0.054054054054054
2655,13/05/07,Middlesbrough,Fulham,3,1,41,37,48,57,1.131578947368421,1.0263157894736843,38.0,4,4,0,0,0,0,0,0,0,0,-0.1842105263157894,-0.5263157894736842,0.1052631578947368,0.0
2664,11/08/07,Middlesbrough,Blackburn,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2676,15/08/07,Wigan,Middlesbrough,1,0,1,1,2,2,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
2678,18/08/07,Fulham,Middlesbrough,1,2,1,1,2,2,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
2696,26/08/07,Middlesbrough,Newcastle,2,2,3,5,4,3,0.75,1.25,4.0,3,5,0,0,0,0,0,0,0,0,-0.25,0.5,-0.5,-0.5
2701,01/09/07,Middlesbrough,Birmingham,2,0,5,6,6,7,0.8,0.8,5.0,4,4,0,0,0,0,0,0,0,0,-0.2,-0.2,0.0,0.0
2713,15/09/07,West Ham,Middlesbrough,3,0,8,7,3,6,1.6666666666666667,1.1666666666666667,6.0,10,7,0,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.5,0.5
2720,22/09/07,Middlesbrough,Sunderland,2,2,7,5,9,9,1.0,1.0,7.0,7,4,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5714285714285714,0.0,0.4285714285714285
2735,30/09/07,Everton,Middlesbrough,2,0,8,9,8,11,1.25,1.0,8.0,4,8,0,0,0,0,0,0,0,0,0.0,-0.25,0.25,-0.5
2744,07/10/07,Man City,Middlesbrough,3,1,11,9,6,13,1.7777777777777777,0.8888888888888888,9.0,7,5,0,0,0,0,0,0,0,0,0.5555555555555556,-0.4444444444444444,0.8888888888888888,0.2222222222222222
2753,20/10/07,Middlesbrough,Chelsea,0,2,10,8,16,8,0.8,1.5,10.0,4,5,0,0,0,0,0,0,0,0,-0.6,0.0,-0.7,-0.1
2759,27/10/07,Man United,Middlesbrough,4,1,11,10,2,16,2.0,0.8,10.0,15,4,1,1,0,0,0,0,0,0,0.9,-0.6,1.2,1.1
2772,03/11/07,Middlesbrough,Tottenham,1,1,11,18,22,23,0.6666666666666666,0.5833333333333334,12.0,1,3,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.4166666666666667,0.0833333333333333,-0.1666666666666666
2781,11/11/07,Bolton,Middlesbrough,0,0,11,12,18,23,0.5384615384615384,0.6923076923076923,13.0,3,1,0,0,0,0,0,0,1,0,-0.5384615384615384,-0.8461538461538461,-0.1538461538461538,0.1538461538461538
2793,24/11/07,Middlesbrough,Aston Villa,0,3,12,21,23,14,0.7142857142857143,1.7142857142857142,14.0,2,10,0,0,1,0,0,0,0,0,-0.7857142857142857,0.5,-1.0,-0.5714285714285714
2802,01/12/07,Reading,Middlesbrough,1,1,17,12,31,26,0.8666666666666667,0.6666666666666666,15.0,3,2,0,0,0,0,0,0,0,0,-0.9333333333333332,-0.9333333333333332,0.2,0.0666666666666666
2817,09/12/07,Middlesbrough,Arsenal,2,1,13,32,27,12,0.6875,2.3125,16.0,3,11,0,0,0,0,0,0,0,0,-0.875,1.25,-1.625,-0.5
2820,15/12/07,Derby,Middlesbrough,0,1,6,15,38,28,0.3529411764705882,0.8235294117647058,17.0,0,6,0,0,1,1,0,0,0,0,-1.8823529411764703,-0.7647058823529411,-0.4705882352941176,-0.3529411764705882
2834,22/12/07,Middlesbrough,West Ham,1,2,16,22,28,15,0.9444444444444444,1.3888888888888888,18.0,8,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3888888888888889,-0.4444444444444444,0.0555555555555555
2839,26/12/07,Birmingham,Middlesbrough,3,0,18,16,27,28,0.8333333333333334,0.9444444444444444,18.0,4,8,0,0,0,0,0,0,0,0,-0.5,-0.6666666666666666,-0.1111111111111111,-0.2222222222222222
2852,29/12/07,Portsmouth,Middlesbrough,0,1,29,17,19,33,1.55,0.85,20.0,5,7,0,0,0,0,0,0,0,0,0.5,-0.8,0.7,-0.1
2863,01/01/08,Middlesbrough,Everton,0,2,18,35,33,22,0.9523809523809524,1.5714285714285714,21.0,9,9,0,0,0,0,0,0,0,0,-0.7142857142857143,0.6190476190476191,-0.6190476190476191,0.0
2875,12/01/08,Middlesbrough,Liverpool,1,1,18,35,35,14,0.9090909090909092,1.7727272727272727,22.0,6,9,0,0,0,0,0,0,0,0,-0.7727272727272727,0.9545454545454546,-0.8636363636363636,-0.1363636363636363
2880,19/01/08,Blackburn,Middlesbrough,1,1,30,19,29,36,1.565217391304348,0.9130434782608696,23.0,10,4,0,0,0,0,0,0,0,0,0.0434782608695652,-0.7391304347826086,0.6521739130434783,0.2608695652173913
2892,29/01/08,Middlesbrough,Wigan,1,0,20,23,37,39,0.9166666666666666,0.8333333333333334,24.0,5,7,0,0,0,0,0,0,0,0,-0.7083333333333334,-0.6666666666666666,0.0833333333333333,-0.0833333333333333
2908,03/02/08,Newcastle,Middlesbrough,1,1,27,21,42,37,1.08,1.0,25.0,1,8,0,0,1,0,0,0,0,0,-0.6,-0.64,0.08,-0.28
2913,09/02/08,Middlesbrough,Fulham,1,0,22,25,38,43,1.0,0.7307692307692307,26.0,6,4,0,0,0,0,0,0,1,0,-0.6153846153846154,-0.6923076923076923,0.2692307692307692,0.0769230769230769
2921,23/02/08,Liverpool,Middlesbrough,3,2,43,23,19,38,1.7407407407407407,1.0740740740740742,27.0,8,9,0,0,0,0,0,0,0,0,0.8888888888888888,-0.5555555555555556,0.6666666666666666,-0.037037037037037
2933,01/03/08,Middlesbrough,Reading,0,1,25,31,41,55,1.0357142857142858,0.7857142857142857,28.0,8,0,0,0,0,0,0,0,1,1,-0.5714285714285714,-0.8571428571428571,0.25,0.2857142857142857
2945,12/03/08,Aston Villa,Middlesbrough,1,1,51,25,36,42,1.6551724137931034,1.0,29.0,8,7,0,0,0,0,0,0,0,0,0.5172413793103449,-0.5862068965517241,0.6551724137931034,0.0344827586206896
2948,15/03/08,Arsenal,Middlesbrough,1,1,57,25,21,42,2.2413793103448274,1.0,29.0,11,7,1,0,0,0,0,0,0,0,1.2413793103448276,-0.5862068965517241,1.2413793103448276,0.1379310344827586
2964,22/03/08,Middlesbrough,Derby,1,0,27,14,44,64,1.0,0.3225806451612903,31.0,5,1,0,0,0,0,0,0,0,0,-0.5483870967741935,-1.6129032258064515,0.6774193548387096,0.1290322580645161
2977,30/03/08,Chelsea,Middlesbrough,1,0,55,28,23,44,2.125,1.0625,32.0,13,5,1,0,0,0,0,0,0,0,1.0,-0.5,1.0625,0.25
2988,06/04/08,Middlesbrough,Man United,2,2,28,68,45,15,1.0303030303030305,2.303030303030303,33.0,5,15,0,0,0,0,1,1,0,0,-0.5151515151515151,1.606060606060606,-1.2727272727272727,-0.303030303030303
2996,12/04/08,Tottenham,Middlesbrough,1,1,62,30,56,47,1.1764705882352942,1.0294117647058822,34.0,5,6,0,0,0,0,0,0,0,0,0.1764705882352941,-0.5,0.1470588235294117,-0.0294117647058823
3004,19/04/08,Middlesbrough,Bolton,0,1,31,31,48,52,1.0285714285714285,0.8285714285714286,35.0,6,4,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.6,0.2,0.0571428571428571
3013,26/04/08,Sunderland,Middlesbrough,3,2,33,31,54,49,1.0,1.0,36.0,9,5,1,0,0,0,0,0,0,0,-0.5833333333333334,-0.5,0.0,0.1111111111111111
3025,03/05/08,Middlesbrough,Portsmouth,2,0,33,48,52,37,0.972972972972973,1.5405405405405406,37.0,2,7,0,0,0,0,0,0,0,0,-0.5135135135135135,0.2972972972972973,-0.5675675675675675,-0.1351351351351351
3034,11/05/08,Middlesbrough,Man City,8,1,35,44,52,45,1.0263157894736843,1.4473684210526316,38.0,5,6,0,0,0,0,0,0,0,0,-0.4473684210526316,-0.0263157894736842,-0.4210526315789473,-0.0263157894736842
3044,16/08/08,Middlesbrough,Tottenham,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3052,23/08/08,Liverpool,Middlesbrough,2,1,1,2,0,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0
3064,30/08/08,Middlesbrough,Stoke,2,1,3,4,3,5,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.0,0.0
3074,13/09/08,Portsmouth,Middlesbrough,2,1,3,5,5,4,0.75,1.5,4.0,3,6,0,0,0,0,0,0,0,0,-0.5,0.25,-0.75,-0.75
3082,20/09/08,Sunderland,Middlesbrough,2,0,3,6,6,6,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.6,0.0,-0.4,-0.4
3094,27/09/08,Middlesbrough,West Brom,0,1,6,5,8,7,1.0,0.6666666666666666,6.0,6,4,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
3102,04/10/08,Wigan,Middlesbrough,0,1,9,6,5,9,1.1428571428571428,0.8571428571428571,7.0,8,3,0,0,0,0,0,0,0,0,0.5714285714285714,-0.4285714285714285,0.2857142857142857,0.7142857142857143
3115,18/10/08,Middlesbrough,Chelsea,0,5,7,14,9,3,1.125,2.125,8.0,6,11,0,0,0,0,0,0,0,0,-0.25,1.375,-1.0,-0.625
3119,25/10/08,Blackburn,Middlesbrough,1,1,8,7,14,9,1.25,1.125,8.0,6,6,0,0,0,0,0,0,0,0,-0.75,-0.25,0.125,0.0
3137,29/10/08,Middlesbrough,Man City,2,0,8,23,15,14,1.0,1.3,10.0,4,7,0,0,0,0,0,0,0,0,-0.7,0.9,-0.3,-0.3
3142,01/11/08,Middlesbrough,West Ham,1,1,10,14,15,18,1.181818181818182,1.0909090909090908,11.0,7,3,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.3636363636363636,0.0909090909090909,0.3636363636363636
3155,09/11/08,Aston Villa,Middlesbrough,1,2,19,11,14,16,1.6666666666666667,1.1666666666666667,12.0,7,8,0,0,0,0,0,0,0,0,0.4166666666666667,-0.4166666666666667,0.5,-0.0833333333333333
3167,16/11/08,Everton,Middlesbrough,1,1,18,13,20,17,1.3846153846153846,1.3076923076923077,13.0,10,8,0,0,0,0,0,0,0,0,-0.1538461538461538,-0.3076923076923077,0.0769230769230769,0.1538461538461538
3173,22/11/08,Middlesbrough,Bolton,1,3,14,11,18,15,1.2857142857142858,1.0,14.0,9,6,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.2142857142857142
3180,29/11/08,Middlesbrough,Newcastle,0,0,15,17,21,22,1.2,0.9333333333333332,15.0,8,8,0,0,0,0,0,0,0,0,-0.4,-0.3333333333333333,0.2666666666666666,0.0
3193,06/12/08,Hull,Middlesbrough,2,1,22,15,24,21,1.4375,1.1875,16.0,3,6,0,0,0,0,0,0,0,0,-0.125,-0.375,0.25,-0.1875
3202,13/12/08,Middlesbrough,Arsenal,1,1,16,28,23,19,1.1176470588235294,1.7058823529411764,17.0,5,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.5294117647058824,-0.5882352941176471,-0.2352941176470588
3211,20/12/08,Fulham,Middlesbrough,3,0,16,17,12,24,1.3333333333333333,1.1111111111111112,18.0,7,3,0,0,0,0,0,0,0,0,0.2222222222222222,-0.3888888888888889,0.2222222222222222,0.2222222222222222
3222,26/12/08,Middlesbrough,Everton,0,1,17,23,27,25,1.0526315789473684,1.368421052631579,19.0,2,7,0,0,0,0,0,0,0,0,-0.5263157894736842,-0.1052631578947368,-0.3157894736842105,-0.2631578947368421
3236,29/12/08,Man United,Middlesbrough,1,0,32,17,10,28,2.05,1.0,20.0,13,2,0,0,0,0,0,0,0,0,1.1,-0.55,1.05,0.55
3241,10/01/09,Middlesbrough,Sunderland,1,1,17,21,29,29,0.9523809523809524,1.0476190476190477,21.0,1,7,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.3809523809523809,-0.0952380952380952,-0.2857142857142857
3253,17/01/09,West Brom,Middlesbrough,3,0,17,18,37,30,0.8181818181818182,0.9545454545454546,22.0,6,2,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.5454545454545454,-0.1363636363636363,0.1818181818181818
3262,28/01/09,Chelsea,Middlesbrough,2,0,42,18,13,33,1.9565217391304348,0.9130434782608696,23.0,8,1,0,0,0,0,0,0,1,0,1.2608695652173914,-0.6521739130434783,1.0434782608695652,0.3043478260869565
3273,31/01/09,Middlesbrough,Blackburn,0,0,18,27,35,38,0.875,0.9583333333333334,24.0,1,7,0,0,0,0,0,0,0,0,-0.7083333333333334,-0.4583333333333333,-0.0833333333333333,-0.25
3280,07/02/09,Man City,Middlesbrough,1,0,42,18,32,35,1.24,0.88,25.0,10,2,0,0,0,0,0,0,0,0,0.4,-0.68,0.36,0.32
3293,21/02/09,Middlesbrough,Wigan,0,0,18,26,36,24,0.8461538461538461,1.3076923076923077,26.0,2,3,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0769230769230769,-0.4615384615384615,-0.0384615384615384
3302,28/02/09,Middlesbrough,Liverpool,2,0,18,43,36,18,0.8518518518518519,2.037037037037037,27.0,2,9,0,0,0,0,0,0,0,0,-0.6666666666666666,0.925925925925926,-1.1851851851851851,-0.2592592592592592
3315,04/03/09,Tottenham,Middlesbrough,4,0,32,20,32,36,1.1071428571428572,0.9285714285714286,28.0,10,5,0,0,0,0,0,0,0,0,0.0,-0.5714285714285714,0.1785714285714285,0.1785714285714285
3324,14/03/09,Middlesbrough,Portsmouth,1,1,20,30,40,45,0.896551724137931,1.0,29.0,5,5,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.5172413793103449,-0.1034482758620689,0.0
3333,21/03/09,Stoke,Middlesbrough,1,0,28,21,47,41,0.9666666666666668,0.9,30.0,5,5,0,0,0,0,0,0,0,0,-0.6333333333333333,-0.6666666666666666,0.0666666666666666,0.0
3341,04/04/09,Bolton,Middlesbrough,4,1,32,21,44,42,1.096774193548387,0.8709677419354839,31.0,7,5,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.6774193548387096,0.2258064516129032,0.064516129032258
3351,11/04/09,Middlesbrough,Hull,3,1,22,35,46,52,0.84375,1.0625,32.0,4,5,0,0,0,0,0,0,0,0,-0.75,-0.53125,-0.21875,-0.03125
3360,18/04/09,Middlesbrough,Fulham,0,0,25,33,47,28,0.9090909090909092,1.303030303030303,33.0,4,9,0,0,0,0,0,0,0,0,-0.6666666666666666,0.1515151515151515,-0.3939393939393939,-0.1515151515151515
3376,26/04/09,Arsenal,Middlesbrough,2,0,58,25,32,47,1.8235294117647056,0.9117647058823528,34.0,13,5,1,0,0,0,0,0,0,0,0.7647058823529411,-0.6470588235294118,0.9117647058823528,0.2352941176470588
3381,02/05/09,Middlesbrough,Man United,0,2,25,63,49,23,0.8857142857142857,2.2857142857142856,35.0,4,15,0,0,0,0,1,1,0,0,-0.6857142857142857,1.1428571428571428,-1.4,-0.3142857142857143
3398,11/05/09,Newcastle,Middlesbrough,3,1,37,25,56,51,0.8611111111111112,0.8611111111111112,36.0,2,4,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.7222222222222222,0.0,-0.0555555555555555
3403,16/05/09,Middlesbrough,Aston Villa,1,1,26,52,54,47,0.8378378378378378,1.5675675675675675,37.0,4,6,0,0,0,0,0,0,0,0,-0.7567567567567568,0.1351351351351351,-0.7297297297297297,-0.054054054054054
3418,24/05/09,West Ham,Middlesbrough,2,1,40,27,44,55,1.263157894736842,0.8421052631578947,38.0,4,2,0,0,0,0,0,0,0,0,-0.1052631578947368,-0.7368421052631579,0.4210526315789473,0.0526315789473684
6085,13/08/16,Middlesbrough,Stoke,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6098,21/08/16,Sunderland,Middlesbrough,1,2,1,1,2,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
6109,28/08/16,West Brom,Middlesbrough,0,0,2,3,2,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
6115,10/09/16,Middlesbrough,Crystal Palace,1,2,3,1,2,3,1.25,0.25,4.0,5,1,0,0,0,0,0,0,0,0,0.25,-0.5,1.0,1.0
6121,17/09/16,Everton,Middlesbrough,3,1,7,4,2,4,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
6134,24/09/16,Middlesbrough,Tottenham,1,2,5,8,7,2,0.8333333333333334,1.8333333333333333,6.0,5,11,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-1.0,-1.0
6145,01/10/16,West Ham,Middlesbrough,1,1,7,6,16,9,0.4285714285714285,0.7142857142857143,7.0,3,4,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.4285714285714285,-0.2857142857142857,-0.1428571428571428
6157,16/10/16,Middlesbrough,Watford,0,1,7,12,10,13,0.75,1.0,8.0,2,7,0,0,0,0,0,0,0,0,-0.375,-0.125,-0.25,-0.625
6160,22/10/16,Arsenal,Middlesbrough,0,0,19,7,9,11,2.111111111111111,0.6666666666666666,9.0,15,1,1,1,0,0,0,0,1,0,1.1111111111111112,-0.4444444444444444,1.4444444444444444,1.5555555555555556
6172,29/10/16,Middlesbrough,Bournemouth,2,0,7,12,11,12,0.7,1.2,10.0,2,8,0,0,0,0,0,0,0,0,-0.4,0.0,-0.5,-0.6
6183,05/11/16,Man City,Middlesbrough,1,1,24,9,9,11,2.090909090909091,0.9090909090909092,11.0,8,5,0,0,0,0,0,0,0,0,1.3636363636363635,-0.1818181818181818,1.181818181818182,0.2727272727272727
6198,20/11/16,Middlesbrough,Chelsea,0,1,10,26,12,9,0.9166666666666666,2.083333333333333,12.0,6,15,0,0,0,0,1,1,0,0,-0.1666666666666666,1.4166666666666667,-1.1666666666666667,-0.75
6203,26/11/16,Leicester,Middlesbrough,2,2,14,10,20,13,0.9230769230769232,0.8461538461538461,13.0,4,5,0,0,0,0,0,0,0,0,-0.4615384615384615,-0.2307692307692307,0.0769230769230769,-0.0769230769230769
6219,05/12/16,Middlesbrough,Hull,1,0,12,11,15,28,0.8571428571428571,0.7857142857142857,14.0,6,4,0,0,0,0,0,0,0,0,-0.2142857142857142,-1.2142857142857142,0.0714285714285714,0.1428571428571428
6229,11/12/16,Southampton,Middlesbrough,1,0,13,13,15,15,1.1333333333333333,1.0,15.0,4,8,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.1333333333333333,0.1333333333333333,-0.2666666666666666
6234,14/12/16,Middlesbrough,Liverpool,0,3,13,37,16,20,0.9375,1.9375,16.0,5,8,0,0,0,0,0,0,0,0,-0.1875,1.0625,-1.0,-0.1875
6241,17/12/16,Middlesbrough,Swansea,3,0,13,20,19,34,0.8823529411764706,0.7058823529411765,17.0,4,7,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.8235294117647058,0.1764705882352941,-0.1764705882352941
6251,26/12/16,Burnley,Middlesbrough,1,0,16,16,28,19,0.9444444444444444,1.0,18.0,3,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1666666666666666,-0.0555555555555555,-0.2222222222222222
6265,31/12/16,Man United,Middlesbrough,2,1,27,16,18,20,1.736842105263158,0.9473684210526316,19.0,13,6,0,0,0,0,0,0,0,0,0.4736842105263157,-0.2105263157894736,0.7894736842105263,0.3684210526315789
6272,02/01/17,Middlesbrough,Leicester,0,0,17,24,22,31,0.9,1.0,20.0,3,7,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.1,-0.2
6286,14/01/17,Watford,Middlesbrough,0,0,23,17,36,22,1.0476190476190477,0.9047619047619048,21.0,1,4,0,0,0,0,0,0,0,0,-0.6190476190476191,-0.238095238095238,0.1428571428571428,-0.1428571428571428
6294,21/01/17,Middlesbrough,West Ham,1,3,17,26,22,35,0.9090909090909092,1.1363636363636365,22.0,5,9,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.4090909090909091,-0.2272727272727272,-0.1818181818181818
6304,31/01/17,Middlesbrough,West Brom,1,1,18,30,25,28,0.8695652173913043,1.391304347826087,23.0,2,9,0,0,0,0,0,0,0,0,-0.3043478260869565,0.0869565217391304,-0.5217391304347826,-0.3043478260869565
6315,04/02/17,Tottenham,Middlesbrough,1,0,45,19,16,26,1.9583333333333333,0.875,24.0,11,3,1,0,0,0,0,0,0,0,1.2083333333333333,-0.2916666666666667,1.0833333333333333,0.3333333333333333
6323,11/02/17,Middlesbrough,Everton,0,0,19,40,27,27,0.84,1.6,25.0,3,13,0,0,0,0,1,0,0,0,-0.32,0.52,-0.76,-0.4
6331,25/02/17,Crystal Palace,Middlesbrough,1,0,32,19,46,27,0.7307692307692307,0.8461538461538461,26.0,3,3,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.3076923076923077,-0.1153846153846153,0.0
6341,04/03/17,Stoke,Middlesbrough,2,0,30,19,40,28,1.1851851851851851,0.8148148148148148,27.0,5,2,0,0,0,0,0,0,0,0,-0.3703703703703703,-0.3333333333333333,0.3703703703703703,0.1111111111111111
6361,19/03/17,Middlesbrough,Man United,1,3,20,42,33,23,0.7586206896551724,1.827586206896552,29.0,1,11,0,0,0,0,0,0,0,0,-0.4482758620689655,0.6551724137931034,-1.0689655172413792,-0.3448275862068966
6372,02/04/17,Swansea,Middlesbrough,0,0,36,20,63,33,0.9,0.7666666666666667,30.0,6,2,0,0,0,0,0,0,0,0,-0.9,-0.4333333333333333,0.1333333333333333,0.1333333333333333
6379,05/04/17,Hull,Middlesbrough,4,2,26,20,58,33,0.8,0.7666666666666667,30.0,4,2,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.4333333333333333,0.0333333333333333,0.0666666666666666
6385,08/04/17,Middlesbrough,Burnley,0,0,22,31,37,44,0.7419354838709677,1.032258064516129,31.0,1,2,0,0,1,0,0,0,0,0,-0.4838709677419355,-0.4193548387096774,-0.2903225806451613,-0.032258064516129
6402,17/04/17,Middlesbrough,Arsenal,1,2,23,64,39,40,0.7272727272727273,1.818181818181818,33.0,2,10,0,0,0,0,0,0,0,0,-0.4848484848484848,0.7272727272727273,-1.0909090909090908,-0.2424242424242424
6403,22/04/17,Bournemouth,Middlesbrough,4,0,45,23,59,39,1.0606060606060606,0.7272727272727273,33.0,8,2,0,0,0,0,0,0,0,0,-0.4242424242424242,-0.4848484848484848,0.3333333333333333,0.1818181818181818
6412,26/04/17,Middlesbrough,Sunderland,1,0,23,26,43,59,0.7058823529411765,0.6176470588235294,34.0,2,1,0,0,0,0,0,0,1,0,-0.5882352941176471,-0.9705882352941176,0.088235294117647,0.0294117647058823
6421,30/04/17,Middlesbrough,Man City,2,2,24,65,43,37,0.7714285714285715,1.8857142857142857,35.0,4,8,0,0,0,0,0,0,0,0,-0.5428571428571428,0.8,-1.1142857142857143,-0.1142857142857142
6433,08/05/17,Chelsea,Middlesbrough,3,0,75,26,29,45,2.333333333333333,0.7777777777777778,36.0,12,5,0,0,0,0,0,0,0,0,1.2777777777777777,-0.5277777777777778,1.5555555555555556,0.1944444444444444
6439,13/05/17,Middlesbrough,Southampton,1,2,26,39,45,46,0.7777777777777778,1.1666666666666667,36.0,5,2,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.1944444444444444,-0.3888888888888889,0.0833333333333333
6455,21/05/17,Liverpool,Middlesbrough,3,0,75,27,42,50,1.921052631578948,0.7368421052631579,38.0,10,4,0,0,0,0,0,0,0,0,0.868421052631579,-0.6052631578947368,1.1842105263157894,0.1578947368421052
