Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5789,19/10/15,Swansea,Stoke,0,1,10,8,10,10,1.1111111111111112,1.0,9.0,5,7,0,0,0,0,0,0,0,0,0.0,-0.2222222222222222,0.1111111111111111,-0.2222222222222222
5794,24/10/15,Stoke,Watford,0,2,9,6,10,10,1.2,1.0,10.0,10,7,0,0,0,0,0,0,0,0,-0.1,-0.4,0.2,0.3
5803,31/10/15,Newcastle,Stoke,0,0,12,9,22,12,0.5454545454545454,1.0909090909090908,11.0,4,10,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.2727272727272727,-0.5454545454545454,-0.5454545454545454
5814,07/11/15,Stoke,Chelsea,1,0,9,16,12,22,1.0833333333333333,0.9166666666666666,12.0,10,4,1,0,0,0,0,0,0,0,-0.25,-0.5,0.1666666666666666,0.5
5824,21/11/15,Southampton,Stoke,0,1,19,10,13,12,1.5384615384615383,1.2307692307692308,13.0,11,10,0,0,0,0,0,0,0,0,0.4615384615384615,-0.1538461538461538,0.3076923076923077,0.0769230769230769
5835,28/11/15,Sunderland,Stoke,2,0,14,11,26,12,0.6428571428571429,1.3571428571428572,14.0,6,10,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.0714285714285714,-0.7142857142857143,-0.2857142857142857
5844,05/12/15,Stoke,Man City,2,0,11,30,14,14,1.2666666666666666,1.933333333333333,15.0,7,8,0,0,0,0,0,0,0,0,-0.2,1.0666666666666669,-0.6666666666666666,-0.0666666666666666
5855,12/12/15,West Ham,Stoke,0,0,25,13,21,14,1.4375,1.375,16.0,3,10,0,0,0,0,0,0,0,0,0.25,-0.0625,0.0625,-0.4375
5865,19/12/15,Stoke,Crystal Palace,1,2,13,21,14,15,1.3529411764705883,1.5294117647058822,17.0,10,10,0,0,0,0,0,0,0,0,-0.0588235294117647,0.3529411764705882,-0.1764705882352941,0.0
5877,26/12/15,Stoke,Man United,2,0,14,22,16,14,1.2777777777777777,1.6111111111111112,18.0,7,5,0,0,0,0,0,0,0,0,-0.1111111111111111,0.4444444444444444,-0.3333333333333333,0.1111111111111111
5882,28/12/15,Everton,Stoke,3,4,32,16,24,16,1.368421052631579,1.368421052631579,19.0,6,7,0,0,0,0,0,0,0,0,0.4210526315789473,0.0,0.0,-0.0526315789473684
5896,02/01/16,West Brom,Stoke,2,1,18,20,24,19,1.15,1.45,20.0,5,10,0,0,0,0,0,0,0,0,-0.3,0.05,-0.3,-0.25
5907,13/01/16,Stoke,Norwich,3,1,21,23,21,32,1.380952380952381,1.0952380952380951,21.0,7,10,0,0,0,0,0,0,0,0,0.0,-0.4285714285714285,0.2857142857142857,-0.1428571428571428
5918,17/01/16,Stoke,Arsenal,0,0,24,37,22,21,1.4545454545454546,1.9545454545454544,22.0,9,10,0,0,0,0,0,0,0,0,0.0909090909090909,0.7272727272727273,-0.5,-0.0454545454545454
5921,23/01/16,Leicester,Stoke,3,0,39,24,26,22,1.9130434782608696,1.434782608695652,23.0,6,10,0,0,0,0,0,0,0,0,0.5652173913043478,0.0869565217391304,0.4782608695652174,-0.1739130434782608
5933,02/02/16,Man United,Stoke,3,0,28,24,21,25,1.5416666666666667,1.375,24.0,8,7,0,0,0,0,0,0,0,0,0.2916666666666667,-0.0416666666666666,0.1666666666666666,0.0416666666666666
5945,06/02/16,Stoke,Everton,0,3,24,43,28,34,1.32,1.28,25.0,4,6,0,0,0,0,0,0,0,0,-0.16,0.36,0.04,-0.08
5950,13/02/16,Bournemouth,Stoke,1,3,29,24,41,31,1.0769230769230769,1.2692307692307692,26.0,7,4,0,0,0,0,0,0,0,0,-0.4615384615384615,-0.2692307692307692,-0.1923076923076923,0.1153846153846153
5962,27/02/16,Stoke,Aston Villa,2,1,27,20,32,46,1.3333333333333333,0.5925925925925926,27.0,4,5,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.9629629629629628,0.7407407407407407,-0.037037037037037
5976,02/03/16,Stoke,Newcastle,1,0,29,27,33,50,1.3928571428571428,0.8571428571428571,28.0,6,3,0,0,1,0,0,0,0,0,-0.1428571428571428,-0.8214285714285714,0.5357142857142857,0.1071428571428571
5978,05/03/16,Chelsea,Stoke,1,1,40,29,37,33,1.2857142857142858,1.3928571428571428,28.0,11,6,0,0,0,0,0,0,1,0,0.1071428571428571,-0.1428571428571428,-0.1071428571428571,0.1785714285714285
5990,12/03/16,Stoke,Southampton,1,2,31,36,34,29,1.4333333333333331,1.3666666666666667,30.0,10,7,0,0,0,0,0,0,0,0,-0.1,0.2333333333333333,0.0666666666666666,0.1
5997,19/03/16,Watford,Stoke,1,2,29,31,30,34,1.2333333333333334,1.4333333333333331,30.0,4,10,0,0,0,0,0,0,0,0,-0.0333333333333333,-0.1,-0.2,-0.2
6008,02/04/16,Stoke,Swansea,2,2,32,30,36,40,1.3870967741935485,1.064516129032258,31.0,10,6,1,0,0,0,0,0,0,0,-0.1290322580645161,-0.3225806451612903,0.3225806451612903,0.1290322580645161
6020,10/04/16,Liverpool,Stoke,4,1,52,36,43,39,1.5454545454545454,1.4242424242424243,33.0,10,8,0,0,0,0,0,0,0,0,0.2727272727272727,-0.0909090909090909,0.1212121212121212,0.0606060606060606
6033,18/04/16,Stoke,Tottenham,0,4,37,60,43,25,1.3823529411764706,1.911764705882353,34.0,5,11,0,0,0,0,0,0,0,0,-0.1764705882352941,1.0294117647058822,-0.5294117647058824,-0.1764705882352941
6042,23/04/16,Man City,Stoke,4,0,62,37,34,47,1.7428571428571429,1.3428571428571427,35.0,10,4,0,0,0,0,0,0,0,0,0.8,-0.2857142857142857,0.4,0.1714285714285714
6049,30/04/16,Stoke,Sunderland,1,1,37,39,47,57,1.3428571428571427,0.8857142857142857,35.0,4,6,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5142857142857142,0.4571428571428571,-0.0571428571428571
6058,07/05/16,Crystal Palace,Stoke,2,1,36,37,45,51,1.0833333333333333,1.3055555555555556,36.0,6,4,0,0,0,0,0,0,0,0,-0.25,-0.3888888888888889,-0.2222222222222222,0.0555555555555555
6075,15/05/16,Stoke,West Ham,2,1,39,64,54,49,1.263157894736842,1.631578947368421,38.0,1,10,0,0,1,0,0,0,0,0,-0.3947368421052631,0.3947368421052631,-0.3684210526315789,-0.2368421052631578
6085,13/08/16,Middlesbrough,Stoke,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6093,20/08/16,Stoke,Man City,1,4,1,2,1,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
6102,27/08/16,Everton,Stoke,1,0,3,2,2,5,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.0,1.0
6116,10/09/16,Stoke,Tottenham,0,4,2,3,6,2,0.25,1.25,4.0,1,5,0,0,0,0,0,0,0,0,-1.0,0.25,-1.0,-1.0
6126,18/09/16,Crystal Palace,Stoke,4,1,3,2,4,10,0.8,0.2,5.0,4,1,0,0,0,0,0,0,0,0,-0.2,-1.6,0.6,0.6
6135,24/09/16,Stoke,West Brom,1,1,3,6,14,5,0.1666666666666666,1.1666666666666667,6.0,1,7,0,0,0,0,0,0,0,0,-1.8333333333333333,0.1666666666666666,-1.0,-1.0
6148,02/10/16,Man United,Stoke,1,1,12,4,7,15,1.7142857142857142,0.2857142857142857,7.0,9,1,0,0,0,0,0,0,1,0,0.7142857142857143,-1.5714285714285714,1.4285714285714286,1.1428571428571428
6155,15/10/16,Stoke,Sunderland,2,0,5,6,16,13,0.375,0.25,8.0,2,2,0,0,1,0,0,0,0,0,-1.375,-0.875,0.125,0.0
6163,22/10/16,Hull,Stoke,0,2,8,7,20,16,0.7777777777777778,0.6666666666666666,9.0,1,5,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,0.1111111111111111,-0.4444444444444444
6179,31/10/16,Stoke,Swansea,3,1,9,8,16,15,0.9,0.5,10.0,8,1,0,0,0,0,0,0,1,0,-0.7,-0.7,0.4,0.7
6184,05/11/16,West Ham,Stoke,1,1,10,12,19,17,0.9090909090909092,1.0909090909090908,11.0,7,11,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.4545454545454545,-0.1818181818181818,-0.3636363636363636
6194,19/11/16,Stoke,Bournemouth,0,1,13,13,18,16,1.0833333333333333,1.0,12.0,11,5,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.25,0.0833333333333333,0.5
6209,27/11/16,Watford,Stoke,0,1,17,13,20,19,1.3846153846153846,1.0,13.0,10,10,0,0,0,0,1,0,0,0,-0.2307692307692307,-0.4615384615384615,0.3846153846153846,0.0
6212,03/12/16,Stoke,Burnley,2,0,14,12,19,21,1.1428571428571428,1.0,14.0,10,7,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.6428571428571429,0.1428571428571428,0.2142857142857142
6220,10/12/16,Arsenal,Stoke,3,1,33,16,14,19,2.066666666666667,1.2666666666666666,15.0,11,10,0,0,0,0,0,0,0,0,1.2666666666666666,-0.2,0.8,0.0666666666666666
6235,14/12/16,Stoke,Southampton,0,0,17,14,22,15,1.1875,1.25,16.0,7,7,0,0,0,0,0,0,0,0,-0.3125,-0.0625,-0.0625,0.0
6242,17/12/16,Stoke,Leicester,2,2,17,21,22,27,1.1764705882352942,0.9411764705882352,17.0,7,4,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.3529411764705882,0.2352941176470588,0.1764705882352941
6258,27/12/16,Liverpool,Stoke,4,1,41,19,20,24,2.055555555555556,1.1666666666666667,18.0,10,8,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,0.8888888888888888,0.1111111111111111
6262,31/12/16,Chelsea,Stoke,4,2,38,20,11,28,2.421052631578948,1.105263157894737,19.0,15,5,1,1,0,0,0,0,0,0,1.4210526315789471,-0.4210526315789473,1.3157894736842106,0.5263157894736842
6278,03/01/17,Stoke,Watford,2,0,22,23,32,34,1.05,1.1,20.0,2,4,0,0,0,0,0,0,0,0,-0.5,-0.55,-0.05,-0.1
6283,14/01/17,Sunderland,Stoke,1,3,19,24,37,32,0.7142857142857143,1.1428571428571428,21.0,4,5,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.3809523809523809,-0.4285714285714285,-0.0476190476190476
6295,21/01/17,Stoke,Man United,1,1,27,32,33,20,1.2272727272727273,1.818181818181818,22.0,7,13,0,0,0,0,1,0,0,0,-0.2727272727272727,0.5454545454545454,-0.5909090909090909,-0.2727272727272727
6308,01/02/17,Stoke,Everton,1,1,28,33,34,23,1.2173913043478262,1.565217391304348,23.0,7,13,0,0,0,0,0,0,0,0,-0.2608695652173913,0.4347826086956521,-0.3478260869565217,-0.2608695652173913
6317,04/02/17,West Brom,Stoke,1,0,31,29,29,35,1.375,1.2083333333333333,24.0,10,8,0,0,0,0,0,0,0,0,0.0833333333333333,-0.25,0.1666666666666666,0.0833333333333333
6324,11/02/17,Stoke,Crystal Palace,1,0,29,32,36,45,1.16,0.76,25.0,8,3,0,0,0,0,0,0,1,0,-0.28,-0.52,0.4,0.2
6336,26/02/17,Tottenham,Stoke,4,0,46,30,18,36,1.9230769230769231,1.2307692307692308,26.0,8,8,0,0,0,0,0,0,0,0,1.0769230769230769,-0.2307692307692307,0.6923076923076923,0.0
6341,04/03/17,Stoke,Middlesbrough,2,0,30,19,40,28,1.1851851851851851,0.8148148148148148,27.0,5,2,0,0,0,0,0,0,0,0,-0.3703703703703703,-0.3333333333333333,0.3703703703703703,0.1111111111111111
6348,08/03/17,Man City,Stoke,0,0,53,30,29,40,2.037037037037037,1.1851851851851851,27.0,13,5,0,0,0,0,0,0,0,0,0.8888888888888888,-0.3703703703703703,0.8518518518518519,0.2962962962962963
6356,18/03/17,Stoke,Chelsea,1,2,32,57,40,20,1.25,2.357142857142857,28.0,7,11,0,0,0,0,0,0,0,0,-0.2857142857142857,1.3214285714285714,-1.1071428571428572,-0.1428571428571428
6366,01/04/17,Leicester,Stoke,2,0,33,32,47,40,1.0344827586206895,1.2413793103448276,29.0,9,7,0,0,0,0,0,0,0,0,-0.4827586206896552,-0.2758620689655172,-0.2068965517241379,0.0689655172413793
6373,04/04/17,Burnley,Stoke,1,0,31,33,42,42,1.0666666666666669,1.2,30.0,3,7,0,0,0,0,0,0,0,0,-0.3666666666666666,-0.3,-0.1333333333333333,-0.1333333333333333
6386,08/04/17,Stoke,Liverpool,1,2,33,64,44,37,1.1612903225806452,1.903225806451613,31.0,4,10,0,0,0,0,0,0,0,0,-0.3548387096774194,0.8709677419354839,-0.7419354838709677,-0.1935483870967742
6396,15/04/17,Stoke,Hull,3,1,33,32,45,61,1.125,0.9375,32.0,4,9,0,0,0,0,0,0,0,0,-0.375,-0.90625,0.1875,-0.15625
6405,22/04/17,Swansea,Stoke,2,0,37,34,67,47,0.8484848484848485,1.0909090909090908,33.0,1,1,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.3939393939393939,-0.2424242424242424,0.0
6416,29/04/17,Stoke,West Ham,0,0,37,44,48,59,1.1470588235294117,1.088235294117647,34.0,3,4,0,0,1,0,0,0,1,0,-0.3235294117647059,-0.4411764705882353,0.0588235294117647,-0.0294117647058823
6425,06/05/17,Bournemouth,Stoke,2,2,49,37,63,50,1.0857142857142856,1.1142857142857143,35.0,5,3,0,0,0,0,0,0,1,0,-0.4,-0.3714285714285714,-0.0285714285714285,0.0571428571428571
6440,13/05/17,Stoke,Arsenal,1,4,39,72,52,43,1.108108108108108,1.864864864864865,37.0,5,12,0,0,0,0,0,0,0,0,-0.3513513513513513,0.7837837837837838,-0.7567567567567568,-0.1891891891891892
6457,21/05/17,Southampton,Stoke,0,1,41,40,47,56,1.2105263157894737,1.0789473684210529,38.0,6,5,0,0,0,0,0,0,0,0,-0.1578947368421052,-0.4210526315789473,0.131578947368421,0.0263157894736842
6464,12/08/17,Everton,Stoke,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6475,19/08/17,Stoke,Arsenal,1,0,0,4,1,3,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
6489,27/08/17,West Brom,Stoke,1,1,2,1,0,1,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,1.0,1.0
6496,09/09/17,Stoke,Man United,2,2,2,10,2,0,1.0,2.25,4.0,4,9,0,0,0,0,0,0,0,0,0.0,2.5,-1.25,-1.25
6504,16/09/17,Newcastle,Stoke,2,1,4,4,3,4,1.2,1.0,5.0,6,5,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2
6515,23/09/17,Stoke,Chelsea,0,4,5,8,6,5,0.8333333333333334,1.6666666666666667,6.0,5,10,0,0,0,0,0,0,0,0,-0.1666666666666666,0.5,-0.8333333333333334,-0.8333333333333334
6524,30/09/17,Stoke,Southampton,2,1,5,4,10,5,0.7142857142857143,1.1428571428571428,7.0,5,7,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.1428571428571428,-0.4285714285714285,-0.2857142857142857
6533,14/10/17,Man City,Stoke,7,2,22,7,2,11,2.375,1.0,8.0,15,5,1,1,0,0,0,0,0,0,2.5,-0.5,1.375,1.25
6546,21/10/17,Stoke,Bournemouth,1,2,9,4,18,12,0.8888888888888888,0.4444444444444444,9.0,4,4,0,0,0,0,0,0,0,0,-1.0,-0.8888888888888888,0.4444444444444444,0.0
6555,28/10/17,Watford,Stoke,0,1,15,10,17,20,1.5,0.8,10.0,7,3,0,0,0,0,0,0,0,0,-0.2,-1.0,0.7,0.4
6563,04/11/17,Stoke,Leicester,2,2,11,14,20,14,1.0,1.0909090909090908,11.0,6,8,0,0,0,0,0,0,0,0,-0.8181818181818182,0.0,-0.0909090909090909,-0.1818181818181818
6579,20/11/17,Brighton,Stoke,2,2,11,13,11,22,1.25,1.0,12.0,8,7,0,0,0,0,0,0,0,0,0.0,-0.75,0.25,0.0833333333333333
6581,25/11/17,Crystal Palace,Stoke,2,1,6,15,24,24,0.3846153846153846,1.0,13.0,5,5,0,0,0,0,0,0,0,0,-1.3846153846153846,-0.6923076923076923,-0.6153846153846154,0.0
6599,29/11/17,Stoke,Liverpool,0,3,16,25,26,18,0.9285714285714286,1.6428571428571428,14.0,5,10,0,0,0,0,0,0,0,0,-0.7142857142857143,0.5,-0.7142857142857143,-0.3571428571428571
6605,02/12/17,Stoke,Swansea,2,1,16,7,29,16,0.8666666666666667,0.6,15.0,5,1,0,0,0,0,0,0,1,0,-0.8666666666666667,-0.6,0.2666666666666666,0.2666666666666666
6615,09/12/17,Tottenham,Stoke,5,1,23,18,13,30,1.5625,1.0,16.0,5,5,0,0,0,0,0,0,0,0,0.625,-0.75,0.5625,0.0
6620,12/12/17,Burnley,Stoke,1,0,15,19,12,35,1.6470588235294117,0.9411764705882352,17.0,9,4,0,0,0,0,0,0,0,0,0.1764705882352941,-0.9411764705882352,0.7058823529411765,0.2941176470588235
6635,16/12/17,Stoke,West Ham,0,3,19,14,36,32,0.8888888888888888,0.7777777777777778,18.0,3,5,0,0,0,0,0,0,0,0,-0.9444444444444444,-1.0,0.1111111111111111,-0.1111111111111111
6647,23/12/17,Stoke,West Brom,3,1,19,13,39,24,0.8421052631578947,0.7368421052631579,19.0,3,3,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.5789473684210527,0.1052631578947368,0.0
6652,26/12/17,Huddersfield,Stoke,1,1,17,22,31,40,1.1,0.95,20.0,7,6,0,0,0,0,0,0,0,0,-0.7,-0.9,0.15,0.05
6661,30/12/17,Chelsea,Stoke,5,0,34,23,14,41,2.0,0.9523809523809524,21.0,10,4,0,0,0,0,0,0,1,0,0.9523809523809524,-0.8571428571428571,1.0476190476190477,0.2857142857142857
6673,01/01/18,Stoke,Newcastle,0,1,23,19,46,30,0.9090909090909092,0.8636363636363636,22.0,4,4,0,0,0,0,0,0,0,0,-1.0454545454545454,-0.5,0.0454545454545454,0.0
6689,15/01/18,Man United,Stoke,3,0,45,23,16,47,2.0434782608695654,0.8695652173913043,23.0,9,4,0,0,0,0,0,0,0,0,1.2608695652173914,-1.0434782608695652,1.173913043478261,0.217391304347826
6696,20/01/18,Stoke,Huddersfield,2,0,23,19,50,39,0.8333333333333334,1.0,24.0,4,3,0,0,0,0,0,0,0,0,-1.125,-0.8333333333333334,-0.1666666666666666,0.0416666666666666
6708,31/01/18,Stoke,Watford,0,0,25,33,50,44,0.92,1.04,25.0,4,4,0,0,0,0,0,0,0,0,-1.0,-0.44,-0.12,0.0
6711,03/02/18,Bournemouth,Stoke,2,1,28,25,36,50,1.0769230769230769,0.9230769230769232,26.0,11,4,0,0,0,0,0,0,1,0,-0.3076923076923077,-0.9615384615384616,0.1538461538461538,0.2692307692307692
6722,10/02/18,Stoke,Brighton,1,1,26,21,52,35,0.8888888888888888,1.0,27.0,4,5,0,0,0,0,0,0,0,0,-0.9629629629629628,-0.5185185185185185,-0.1111111111111111,-0.037037037037037
6733,24/02/18,Leicester,Stoke,1,1,39,27,40,53,1.25,0.8928571428571429,28.0,5,5,0,0,0,0,0,0,0,0,-0.0357142857142857,-0.9285714285714286,0.3571428571428571,0.0
6743,03/03/18,Southampton,Stoke,0,0,29,28,41,54,0.9310344827586208,0.896551724137931,29.0,6,6,0,0,0,0,0,0,0,0,-0.4137931034482758,-0.896551724137931,0.0344827586206896,0.0
6759,12/03/18,Stoke,Man City,0,2,28,83,54,20,0.9,2.6,30.0,4,13,0,0,0,0,0,0,0,0,-0.8666666666666667,2.1,-1.7,-0.3
6763,17/03/18,Stoke,Everton,1,2,28,35,56,49,0.8709677419354839,1.1935483870967742,31.0,3,6,0,0,0,0,0,0,0,0,-0.9032258064516128,-0.4516129032258064,-0.3225806451612903,-0.0967741935483871
6772,01/04/18,Arsenal,Stoke,3,0,58,29,41,58,1.59375,0.84375,32.0,6,3,0,0,1,0,0,0,0,0,0.53125,-0.90625,0.75,0.09375
6779,07/04/18,Stoke,Tottenham,1,2,29,62,58,26,0.84375,2.0,32.0,3,15,0,0,0,0,1,1,0,0,-0.90625,1.125,-1.15625,-0.375
6793,16/04/18,West Ham,Stoke,1,1,41,30,59,63,1.0294117647058822,0.7941176470588235,34.0,5,1,0,0,0,0,0,0,0,0,-0.5294117647058824,-0.9705882352941176,0.2352941176470588,0.1176470588235294
6802,22/04/18,Stoke,Burnley,1,1,31,34,64,31,0.8,1.4857142857142858,35.0,1,12,0,0,1,0,1,0,0,0,-0.9428571428571428,0.0857142857142857,-0.6857142857142857,-0.3142857142857143
6807,28/04/18,Liverpool,Stoke,0,0,78,31,35,64,2.0,0.8,35.0,10,1,0,0,0,0,0,0,1,0,1.2285714285714286,-0.9428571428571428,1.2,0.2571428571428571
6818,05/05/18,Stoke,Crystal Palace,1,2,32,36,65,54,0.8055555555555556,0.9722222222222222,36.0,2,8,0,0,1,0,0,0,0,0,-0.9166666666666666,-0.5,-0.1666666666666666,-0.1666666666666666
6837,13/05/18,Swansea,Stoke,1,2,27,33,54,67,0.868421052631579,0.7894736842105263,38.0,1,3,0,0,0,0,0,0,0,0,-0.7105263157894737,-0.8947368421052632,0.0789473684210526,-0.0526315789473684
