Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3649,01/02/10,Sunderland,Stoke,0,0,30,19,40,26,1.0,1.1304347826086956,23.0,2,5,0,0,0,0,0,0,0,0,-0.4347826086956521,-0.3043478260869565,-0.1304347826086956,-0.1304347826086956
3658,06/02/10,Sunderland,Wigan,1,1,30,25,40,48,1.0,0.9583333333333334,24.0,3,4,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.9583333333333334,0.0416666666666666,-0.0416666666666666
3664,09/02/10,Portsmouth,Sunderland,1,1,19,31,41,41,0.6,1.0,25.0,1,3,0,0,0,0,0,0,0,0,-0.88,-0.4,-0.4,-0.08
3674,20/02/10,Arsenal,Sunderland,2,0,60,32,30,42,1.8846153846153848,1.0,26.0,7,3,0,0,0,0,0,0,0,0,1.1538461538461535,-0.3846153846153846,0.8846153846153846,0.1538461538461538
3691,28/02/10,Sunderland,Fulham,0,0,32,32,44,29,0.9642857142857144,1.3214285714285714,28.0,4,10,0,0,0,0,0,0,0,0,-0.4285714285714285,0.1071428571428571,-0.3571428571428571,-0.2142857142857142
3699,09/03/10,Sunderland,Bolton,4,0,32,30,44,49,0.9642857142857144,0.9285714285714286,28.0,4,5,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.6785714285714286,0.0357142857142857,-0.0357142857142857
3709,14/03/10,Sunderland,Man City,1,1,36,53,44,36,1.0344827586206895,1.7241379310344829,29.0,6,9,0,0,0,0,0,0,0,0,-0.2758620689655172,0.5862068965517241,-0.6896551724137931,-0.1034482758620689
3717,20/03/10,Sunderland,Birmingham,3,1,37,30,45,31,1.0333333333333334,1.4666666666666666,30.0,6,7,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.0333333333333333,-0.4333333333333333,-0.0333333333333333
3723,24/03/10,Aston Villa,Sunderland,1,1,42,40,25,46,1.6451612903225807,1.096774193548387,31.0,9,8,0,0,0,0,0,0,0,0,0.5483870967741935,-0.1935483870967742,0.5483870967741935,0.032258064516129
3735,28/03/10,Liverpool,Sunderland,3,0,50,41,32,47,1.59375,1.09375,32.0,7,9,0,0,0,0,0,0,0,0,0.5625,-0.1875,0.5,-0.0625
3743,03/04/10,Sunderland,Tottenham,3,1,41,58,50,32,1.0606060606060606,1.7575757575757576,33.0,8,12,0,0,0,0,1,0,0,0,-0.2727272727272727,0.7878787878787878,-0.696969696969697,-0.1212121212121212
3748,10/04/10,West Ham,Sunderland,1,0,38,41,55,50,0.8181818181818182,1.0606060606060606,33.0,0,8,0,0,1,1,0,0,0,0,-0.5151515151515151,-0.2727272727272727,-0.2424242424242424,-0.2424242424242424
3762,17/04/10,Sunderland,Burnley,2,1,44,36,52,72,1.0857142857142856,0.7714285714285715,35.0,7,3,0,0,0,0,0,0,1,0,-0.2285714285714285,-1.0285714285714285,0.3142857142857143,0.1142857142857142
3770,24/04/10,Hull,Sunderland,0,1,32,46,72,53,0.7777777777777778,1.1388888888888888,36.0,4,7,0,0,0,0,0,0,0,0,-1.1111111111111112,-0.1944444444444444,-0.3611111111111111,-0.0833333333333333
3785,02/05/10,Sunderland,Man United,0,1,47,81,53,28,1.1891891891891893,2.135135135135135,37.0,9,10,0,0,0,0,0,0,0,0,-0.1621621621621621,1.4324324324324325,-0.945945945945946,-0.027027027027027
3799,09/05/10,Wolves,Sunderland,2,1,30,47,55,54,0.9210526315789472,1.1578947368421053,38.0,3,9,0,0,0,0,0,0,0,0,-0.6578947368421053,-0.1842105263157894,-0.2368421052631578,-0.1578947368421052
3804,14/08/10,Sunderland,Birmingham,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3814,21/08/10,West Brom,Sunderland,1,0,0,2,6,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-3.0,0.0,-0.5,-0.5
3829,29/08/10,Sunderland,Man City,1,0,2,3,3,0,0.3333333333333333,1.3333333333333333,3.0,1,4,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-1.0,-1.0
3837,11/09/10,Wigan,Sunderland,1,1,1,3,10,3,0.75,1.0,4.0,3,4,0,0,0,0,0,0,0,0,-2.25,0.0,-0.25,-0.25
3844,18/09/10,Sunderland,Arsenal,1,1,4,13,4,3,1.0,2.0,5.0,5,10,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0
3854,25/09/10,Liverpool,Sunderland,2,2,4,5,7,5,0.8333333333333334,1.0,6.0,5,6,0,0,0,0,0,0,0,0,-0.5,0.0,-0.1666666666666666,-0.1666666666666666
3862,02/10/10,Sunderland,Man United,0,0,7,16,7,9,1.0,1.7142857142857142,7.0,6,9,0,0,0,0,0,0,0,0,0.0,1.0,-0.7142857142857143,-0.4285714285714285
3879,18/10/10,Blackburn,Sunderland,0,0,7,7,8,7,1.0,1.0,8.0,5,7,0,0,0,0,0,0,0,0,-0.125,0.0,0.0,-0.25
3882,23/10/10,Sunderland,Aston Villa,1,0,7,9,7,12,1.0,1.2222222222222223,9.0,5,5,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.2222222222222222,0.0
3898,31/10/10,Newcastle,Sunderland,5,1,14,8,13,7,1.1,1.2,10.0,7,7,0,0,0,0,0,0,0,0,0.1,0.1,-0.1,0.0
3906,06/11/10,Sunderland,Stoke,2,0,9,10,12,14,1.0909090909090908,0.9090909090909092,11.0,6,6,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.3636363636363636,0.1818181818181818,0.0
3911,09/11/10,Tottenham,Sunderland,1,1,13,11,14,12,1.25,1.25,12.0,7,8,0,0,0,0,0,0,0,0,-0.0833333333333333,-0.0833333333333333,0.0,-0.0833333333333333
3928,14/11/10,Chelsea,Sunderland,0,3,28,12,5,13,2.1538461538461537,1.2307692307692308,13.0,10,8,0,0,0,0,0,0,0,0,1.7692307692307692,-0.0769230769230769,0.9230769230769232,0.1538461538461538
3939,22/11/10,Sunderland,Everton,2,2,15,14,13,13,1.3571428571428572,1.0714285714285714,14.0,10,6,0,0,0,0,0,0,0,0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857
3947,27/11/10,Wolves,Sunderland,3,2,14,17,25,15,0.6,1.3333333333333333,15.0,3,8,0,0,0,0,0,0,0,0,-0.7333333333333333,0.1333333333333333,-0.7333333333333333,-0.3333333333333333
3956,05/12/10,Sunderland,West Ham,1,0,19,14,18,26,1.25,0.75,16.0,8,6,0,0,0,0,0,0,0,0,0.0625,-0.75,0.5,0.125
3961,11/12/10,Fulham,Sunderland,0,0,16,20,20,18,0.8823529411764706,1.3529411764705883,17.0,2,8,0,0,0,0,0,0,0,0,-0.2352941176470588,0.1176470588235294,-0.4705882352941176,-0.3529411764705882
3970,18/12/10,Sunderland,Bolton,1,0,20,30,18,24,1.3333333333333333,1.4444444444444444,18.0,8,10,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,-0.1111111111111111,-0.1111111111111111
3976,26/12/10,Man United,Sunderland,2,0,38,20,16,18,2.055555555555556,1.3333333333333333,18.0,13,8,0,0,0,0,0,0,0,0,1.2222222222222223,0.1111111111111111,0.7222222222222222,0.2777777777777778
3983,28/12/10,Sunderland,Blackpool,0,2,21,26,18,30,1.4210526315789471,1.3157894736842106,19.0,8,10,0,0,0,0,0,0,0,0,0.1578947368421052,-0.2105263157894736,0.1052631578947368,-0.1052631578947368
3994,01/01/11,Sunderland,Blackburn,3,0,21,23,20,30,1.35,1.1,20.0,7,4,0,0,0,0,0,0,0,0,0.05,-0.35,0.25,0.15
4004,05/01/11,Aston Villa,Sunderland,0,1,23,21,37,22,1.0,1.2857142857142858,21.0,4,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.0476190476190476,-0.2857142857142857,-0.1428571428571428
4019,16/01/11,Sunderland,Newcastle,1,1,24,34,22,31,1.3636363636363635,1.2727272727272727,22.0,7,9,0,0,0,0,0,0,0,0,0.0909090909090909,0.1363636363636363,0.0909090909090909,-0.0909090909090909
4023,22/01/11,Blackpool,Sunderland,1,2,32,25,38,22,1.2173913043478262,1.434782608695652,23.0,3,9,0,0,0,0,0,0,0,0,-0.2608695652173913,0.1304347826086956,-0.217391304347826,-0.2608695652173913
4036,01/02/11,Sunderland,Chelsea,2,4,26,42,23,19,1.4166666666666667,1.7083333333333333,24.0,7,10,0,0,0,0,0,0,0,0,0.125,0.9583333333333334,-0.2916666666666667,-0.125
4048,05/02/11,Stoke,Sunderland,3,2,28,28,30,24,1.2,1.48,25.0,6,10,0,0,0,0,0,0,0,0,-0.08,0.16,-0.28,-0.16
4060,12/02/11,Sunderland,Tottenham,1,2,32,37,31,28,1.3703703703703705,1.7407407407407407,27.0,7,11,0,0,0,0,0,0,0,0,0.037037037037037,0.3333333333333333,-0.3703703703703703,-0.1481481481481481
4069,26/02/11,Everton,Sunderland,2,0,33,32,36,31,1.1111111111111112,1.3703703703703705,27.0,5,7,0,0,0,0,0,0,0,0,-0.1111111111111111,0.037037037037037,-0.2592592592592592,-0.074074074074074
4077,05/03/11,Arsenal,Sunderland,0,0,57,33,27,33,2.0,1.3214285714285714,28.0,13,4,0,0,0,0,0,0,0,0,1.0714285714285714,0.0,0.6785714285714286,0.3214285714285714
4097,20/03/11,Sunderland,Liverpool,0,2,33,39,35,36,1.2666666666666666,1.4,30.0,1,10,0,0,1,0,0,0,0,0,-0.0666666666666666,0.1,-0.1333333333333333,-0.3
4107,03/04/11,Man City,Sunderland,5,0,45,33,27,37,1.7096774193548387,1.2258064516129032,31.0,7,1,0,0,0,0,0,0,1,0,0.5806451612903226,-0.1290322580645161,0.4838709677419355,0.1935483870967742
4112,09/04/11,Sunderland,West Brom,2,3,33,43,42,57,1.1875,1.125,32.0,1,9,0,0,0,0,0,0,0,0,-0.28125,-0.4375,0.0625,-0.25
4118,16/04/11,Birmingham,Sunderland,2,0,31,33,43,42,1.09375,1.1875,32.0,5,1,0,0,0,0,0,0,0,0,-0.375,-0.28125,-0.09375,0.125
4132,23/04/11,Sunderland,Wigan,4,2,35,32,47,53,1.1176470588235294,1.0,34.0,1,7,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.6176470588235294,0.1176470588235294,-0.1764705882352941
4142,30/04/11,Sunderland,Fulham,0,3,39,40,49,36,1.1714285714285717,1.2,35.0,3,7,0,0,1,0,0,0,0,0,-0.2857142857142857,0.1142857142857142,-0.0285714285714285,-0.1142857142857142
4150,07/05/11,Bolton,Sunderland,1,2,48,39,48,52,1.2777777777777777,1.1388888888888888,36.0,6,3,0,0,0,0,0,0,1,0,0.0,-0.3611111111111111,0.1388888888888889,0.0833333333333333
4162,14/05/11,Sunderland,Wolves,1,3,41,41,53,62,1.1891891891891893,1.0,37.0,6,5,0,0,0,0,0,0,0,0,-0.3243243243243243,-0.5675675675675675,0.1891891891891892,0.027027027027027
4178,22/05/11,West Ham,Sunderland,0,3,43,42,67,56,0.868421052631579,1.1578947368421053,38.0,1,6,0,0,1,0,0,0,0,0,-0.631578947368421,-0.3684210526315789,-0.2894736842105263,-0.131578947368421
4182,13/08/11,Liverpool,Sunderland,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4193,20/08/11,Sunderland,Newcastle,0,1,1,0,1,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4203,27/08/11,Swansea,Sunderland,0,0,0,1,4,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,0.0,0.0
4214,10/09/11,Sunderland,Chelsea,1,2,1,5,2,2,0.5,1.75,4.0,2,7,0,0,0,0,0,0,0,0,-0.25,0.75,-1.25,-1.25
4227,18/09/11,Sunderland,Stoke,4,0,2,3,4,1,0.4,1.6,5.0,2,8,0,0,0,0,0,0,0,0,-0.4,0.4,-1.2,-1.2
4238,26/09/11,Norwich,Sunderland,2,1,5,6,7,4,0.8333333333333334,0.8333333333333334,6.0,5,5,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,0.0,0.0
4243,01/10/11,Sunderland,West Brom,2,2,7,3,6,8,0.7142857142857143,0.5714285714285714,7.0,4,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.1428571428571428,0.0
4256,16/10/11,Arsenal,Sunderland,2,1,10,9,16,8,0.875,0.75,8.0,6,5,0,0,0,0,0,0,0,0,-0.75,0.125,0.125,0.125
4260,22/10/11,Bolton,Sunderland,0,2,12,10,22,10,0.6666666666666666,0.6666666666666666,9.0,3,4,0,0,1,0,0,0,0,0,-1.1111111111111112,0.0,0.0,-0.1111111111111111
4273,29/10/11,Sunderland,Aston Villa,2,2,12,11,10,11,0.9,1.1,10.0,7,5,0,0,0,0,0,0,0,0,0.2,0.0,-0.2,0.2
4283,05/11/11,Man United,Sunderland,1,0,27,14,12,12,2.090909090909091,0.9090909090909092,11.0,8,5,0,0,0,0,0,0,0,0,1.3636363636363635,0.1818181818181818,1.181818181818182,0.2727272727272727
4293,19/11/11,Sunderland,Fulham,0,0,14,14,13,15,0.8333333333333334,0.8333333333333334,12.0,5,6,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0833333333333333,0.0,-0.0833333333333333
4305,26/11/11,Sunderland,Wigan,1,2,14,10,13,23,0.8461538461538461,0.4615384615384615,13.0,5,1,0,0,0,0,0,0,1,0,0.0769230769230769,-1.0,0.3846153846153846,0.3076923076923077
4317,04/12/11,Wolves,Sunderland,2,1,13,15,23,15,0.7857142857142857,0.7857142857142857,14.0,4,5,0,0,0,0,0,0,0,0,-0.7142857142857143,0.0,0.0,-0.0714285714285714
4327,11/12/11,Sunderland,Blackburn,2,1,16,21,17,32,0.7333333333333333,0.6666666666666666,15.0,2,5,0,0,0,0,0,0,0,0,-0.0666666666666666,-0.7333333333333333,0.0666666666666666,-0.2
4338,18/12/11,Tottenham,Sunderland,1,0,31,18,18,18,2.125,0.875,16.0,12,4,1,0,0,0,0,0,0,0,0.8125,0.0,1.25,0.5
4346,21/12/11,QPR,Sunderland,2,3,15,18,28,19,0.9411764705882352,0.8235294117647058,17.0,4,4,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.0588235294117647,0.1176470588235294,0.0
4354,26/12/11,Sunderland,Everton,1,1,21,18,21,20,0.9444444444444444,1.1666666666666667,18.0,6,5,0,0,0,0,0,0,0,0,0.0,-0.1111111111111111,-0.2222222222222222,0.0555555555555555
4367,01/01/12,Sunderland,Man City,1,0,22,53,22,15,0.9473684210526316,2.3684210526315788,19.0,7,10,0,0,0,0,0,0,0,0,0.0,2.0,-1.4210526315789471,-0.1578947368421052
4376,03/01/12,Wigan,Sunderland,1,4,17,23,37,22,0.75,1.05,20.0,6,10,0,0,0,0,0,0,0,0,-1.0,0.05,-0.3,-0.2
4382,14/01/12,Chelsea,Sunderland,1,0,39,27,25,23,1.761904761904762,1.1428571428571428,21.0,6,10,0,0,0,0,0,0,0,0,0.6666666666666666,0.1904761904761904,0.6190476190476191,-0.1904761904761904
4396,21/01/12,Sunderland,Swansea,2,0,27,23,24,25,1.0909090909090908,1.181818181818182,22.0,10,8,0,0,0,0,0,0,0,0,0.1363636363636363,-0.0909090909090909,-0.0909090909090909,0.0909090909090909
4409,01/02/12,Sunderland,Norwich,3,0,29,32,24,36,1.173913043478261,1.2608695652173914,23.0,10,8,0,0,0,0,0,0,0,0,0.217391304347826,-0.1739130434782608,-0.0869565217391304,0.0869565217391304
4414,04/02/12,Stoke,Sunderland,0,1,23,32,35,24,1.25,1.25,24.0,5,12,0,0,0,0,0,0,0,0,-0.5,0.3333333333333333,0.0,-0.2916666666666667
4425,11/02/12,Sunderland,Arsenal,1,2,33,46,24,34,1.32,1.6,25.0,12,4,0,0,0,0,0,0,1,0,0.36,0.48,-0.28,0.32
4434,25/02/12,West Brom,Sunderland,4,0,29,34,35,26,1.1153846153846154,1.2692307692307692,26.0,7,9,0,0,0,0,0,0,0,0,-0.2307692307692307,0.3076923076923077,-0.1538461538461538,-0.0769230769230769
4447,04/03/12,Newcastle,Sunderland,1,1,38,34,38,30,1.5925925925925926,1.2222222222222223,27.0,7,9,0,0,0,0,1,0,0,0,0.0,0.1481481481481481,0.3703703703703703,-0.074074074074074
4453,10/03/12,Sunderland,Liverpool,1,0,35,30,31,26,1.2142857142857142,1.3928571428571428,28.0,7,4,0,0,0,0,0,0,0,0,0.1428571428571428,0.1428571428571428,-0.1785714285714285,0.1071428571428571
4464,20/03/12,Blackburn,Sunderland,2,0,40,36,60,31,0.8620689655172413,1.2758620689655171,29.0,7,7,0,0,0,0,0,0,0,0,-0.6896551724137931,0.1724137931034483,-0.4137931034482758,0.0
4475,24/03/12,Sunderland,QPR,3,1,36,32,33,50,1.2333333333333334,0.8333333333333334,30.0,4,4,0,0,0,0,0,0,0,0,0.1,-0.6,0.4,0.0
4482,31/03/12,Man City,Sunderland,3,3,72,39,22,34,2.2580645161290325,1.2903225806451613,31.0,10,7,0,0,0,0,0,0,0,0,1.6129032258064515,0.1612903225806451,0.967741935483871,0.0967741935483871
4495,07/04/12,Sunderland,Tottenham,0,0,42,56,37,36,1.28125,1.8125,32.0,8,5,0,0,0,0,0,0,0,0,0.15625,0.625,-0.53125,0.09375
4500,09/04/12,Everton,Sunderland,4,0,34,42,34,37,1.3333333333333333,1.2727272727272727,33.0,7,8,0,0,0,0,0,0,0,0,0.0,0.1515151515151515,0.0606060606060606,-0.0303030303030303
4510,14/04/12,Sunderland,Wolves,0,0,42,34,41,73,1.2352941176470589,0.6470588235294118,34.0,5,0,0,0,0,0,0,0,1,1,0.0294117647058823,-1.1470588235294117,0.5882352941176471,0.1470588235294117
4516,21/04/12,Aston Villa,Sunderland,0,0,35,42,48,41,1.0294117647058822,1.2352941176470589,34.0,2,5,0,0,0,0,0,0,0,0,-0.3823529411764705,0.0294117647058823,-0.2058823529411764,-0.088235294117647
4529,28/04/12,Sunderland,Bolton,2,2,42,39,41,67,1.2285714285714286,0.9428571428571428,35.0,6,7,0,0,0,0,0,0,0,0,0.0285714285714285,-0.8,0.2857142857142857,-0.0285714285714285
4543,06/05/12,Fulham,Sunderland,2,1,46,44,48,43,1.3243243243243243,1.2162162162162162,37.0,10,4,0,0,0,0,0,0,0,0,-0.054054054054054,0.027027027027027,0.1081081081081081,0.1621621621621621
4555,13/05/12,Sunderland,Man United,0,1,45,88,45,33,1.1842105263157894,2.263157894736842,38.0,3,7,0,0,0,0,0,0,0,0,0.0,1.4473684210526316,-1.0789473684210529,-0.1052631578947368
4560,18/08/12,Arsenal,Sunderland,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4581,01/09/12,Swansea,Sunderland,2,2,8,2,0,2,2.0,0.6666666666666666,3.0,6,2,0,0,0,0,0,0,0,0,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333
4596,15/09/12,Sunderland,Liverpool,1,1,3,2,3,7,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,0.0,-1.25,0.5,0.5
4603,22/09/12,West Ham,Sunderland,1,1,4,4,3,4,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.6
4616,29/09/12,Sunderland,Wigan,1,0,5,5,4,10,1.1666666666666667,0.6666666666666666,6.0,7,4,0,0,0,0,0,0,0,0,0.1666666666666666,-0.8333333333333334,0.5,0.5
4620,06/10/12,Man City,Sunderland,3,0,12,5,8,7,1.7142857142857142,1.0,7.0,9,6,0,0,0,0,0,0,0,0,0.5714285714285714,-0.2857142857142857,0.7142857142857143,0.4285714285714285
4638,21/10/12,Sunderland,Newcastle,1,1,6,8,8,11,1.0,1.125,8.0,6,6,0,0,0,0,0,0,0,0,-0.25,-0.375,-0.125,0.0
4643,27/10/12,Stoke,Sunderland,0,0,8,6,9,8,0.8888888888888888,1.0,9.0,5,6,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.2222222222222222,-0.1111111111111111,-0.1111111111111111
4652,03/11/12,Sunderland,Aston Villa,0,1,6,7,9,14,0.9,0.6,10.0,5,2,0,0,0,0,0,0,0,0,-0.3,-0.7,0.3,0.3
4661,10/11/12,Everton,Sunderland,2,1,19,7,13,11,1.5454545454545454,0.8181818181818182,11.0,7,2,0,0,0,0,0,0,0,0,0.5454545454545454,-0.3636363636363636,0.7272727272727273,0.4545454545454545
4677,18/11/12,Fulham,Sunderland,1,3,24,10,19,12,1.3333333333333333,1.0,12.0,7,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.1666666666666666,0.3333333333333333,0.1666666666666666
4683,24/11/12,Sunderland,West Brom,2,4,12,19,16,13,0.9230769230769232,1.7692307692307692,13.0,4,9,0,0,0,0,0,0,0,0,-0.3076923076923077,0.4615384615384615,-0.8461538461538461,-0.3846153846153846
4690,27/11/12,Sunderland,QPR,0,0,12,10,16,26,0.9285714285714286,0.2857142857142857,14.0,4,1,0,0,0,0,0,0,0,0,-0.2857142857142857,-1.1428571428571428,0.6428571428571429,0.2142857142857142
4707,02/12/12,Norwich,Sunderland,2,1,11,13,20,18,1.0666666666666669,0.8666666666666667,15.0,9,4,0,0,0,0,0,0,0,0,-0.6,-0.3333333333333333,0.2,0.3333333333333333
4712,08/12/12,Sunderland,Chelsea,1,3,14,25,21,16,0.8125,1.625,16.0,4,3,0,0,0,0,0,0,0,0,-0.4375,0.5625,-0.8125,0.0625
4719,11/12/12,Sunderland,Reading,3,0,14,19,21,28,0.8125,0.5625,16.0,4,3,0,0,0,0,0,0,0,0,-0.4375,-0.5625,0.25,0.0625
4721,15/12/12,Man United,Sunderland,3,1,40,17,23,21,2.294117647058824,0.9411764705882352,17.0,12,4,0,0,0,0,0,0,0,0,1.0,-0.2352941176470588,1.3529411764705883,0.4705882352941176
4732,22/12/12,Southampton,Sunderland,0,1,22,18,33,24,0.8333333333333334,0.8888888888888888,18.0,7,4,0,0,0,0,0,0,0,0,-0.6111111111111112,-0.3333333333333333,-0.0555555555555555,0.1666666666666666
4747,26/12/12,Sunderland,Man City,1,0,19,34,24,15,1.0,2.0526315789473686,19.0,6,10,0,0,0,0,0,0,0,0,-0.2631578947368421,1.0,-1.0526315789473684,-0.2105263157894736
4755,29/12/12,Sunderland,Tottenham,1,2,20,34,24,25,1.1,1.65,20.0,9,10,0,0,0,0,0,0,0,0,-0.2,0.45,-0.55,-0.05
4766,02/01/13,Liverpool,Sunderland,3,0,31,21,26,26,1.3333333333333333,1.0476190476190477,21.0,9,9,0,0,0,0,0,0,0,0,0.238095238095238,-0.238095238095238,0.2857142857142857,0.0
4775,12/01/13,Sunderland,West Ham,3,0,21,24,29,27,1.0,1.181818181818182,22.0,6,4,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.1363636363636363,-0.1818181818181818,0.0909090909090909
4785,19/01/13,Wigan,Sunderland,2,3,23,24,40,29,0.8260869565217391,1.0869565217391304,23.0,4,9,0,0,0,0,0,0,0,0,-0.7391304347826086,-0.217391304347826,-0.2608695652173913,-0.217391304347826
4793,29/01/13,Sunderland,Swansea,0,0,27,34,31,27,1.1666666666666667,1.375,24.0,9,9,0,0,0,0,0,0,0,0,-0.1666666666666666,0.2916666666666667,-0.2083333333333333,0.0
4805,02/02/13,Reading,Sunderland,2,1,30,27,45,31,0.8,1.16,25.0,10,7,0,0,0,0,0,0,0,0,-0.6,-0.16,-0.36,0.12
4814,09/02/13,Sunderland,Arsenal,0,1,28,49,33,29,1.1153846153846154,1.5769230769230769,26.0,7,7,0,0,0,0,0,0,0,0,-0.1923076923076923,0.7692307692307693,-0.4615384615384615,0.0
4826,23/02/13,West Brom,Sunderland,2,1,36,28,35,34,1.3703703703703705,1.0740740740740742,27.0,4,7,0,0,0,0,0,0,0,0,0.037037037037037,-0.2222222222222222,0.2962962962962963,-0.1111111111111111
4835,02/03/13,Sunderland,Fulham,2,2,29,37,36,42,1.0357142857142858,1.1428571428571428,28.0,4,7,0,0,0,0,0,0,0,0,-0.25,-0.1785714285714285,-0.1071428571428571,-0.1071428571428571
4841,09/03/13,QPR,Sunderland,3,1,21,31,44,38,0.6896551724137931,1.0344827586206895,29.0,5,2,0,0,0,0,0,0,0,0,-0.7931034482758621,-0.2413793103448276,-0.3448275862068966,0.1034482758620689
4853,17/03/13,Sunderland,Norwich,1,1,32,27,41,45,1.0,1.1,30.0,1,6,0,0,1,0,0,0,0,0,-0.3,-0.6,-0.1,-0.1666666666666666
4860,30/03/13,Sunderland,Man United,0,1,33,70,42,31,1.0,2.4838709677419355,31.0,2,15,0,0,0,0,1,1,0,0,-0.2903225806451613,1.2580645161290325,-1.4838709677419355,-0.4193548387096774
4870,07/04/13,Chelsea,Sunderland,2,1,61,33,33,43,1.8125,0.96875,32.0,9,2,0,0,0,0,0,0,0,0,0.875,-0.3125,0.84375,0.21875
4881,14/04/13,Newcastle,Sunderland,0,3,42,34,56,45,1.0909090909090908,0.9393939393939394,33.0,6,2,0,0,0,0,0,0,0,0,-0.4242424242424242,-0.3333333333333333,0.1515151515151515,0.1212121212121212
4890,20/04/13,Sunderland,Everton,1,0,37,51,45,37,1.0,1.6470588235294117,34.0,4,11,0,0,0,0,0,0,0,0,-0.2352941176470588,0.4117647058823529,-0.6470588235294118,-0.2058823529411764
4906,29/04/13,Aston Villa,Sunderland,6,1,36,38,63,45,0.9714285714285714,1.0571428571428572,35.0,7,7,0,0,0,0,0,0,0,0,-0.7714285714285715,-0.2,-0.0857142857142857,0.0
4916,06/05/13,Sunderland,Stoke,1,1,39,31,51,41,1.0277777777777777,1.1111111111111112,36.0,6,6,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.2777777777777778,-0.0833333333333333,0.0
4927,12/05/13,Sunderland,Southampton,1,1,40,47,52,58,1.027027027027027,1.054054054054054,37.0,7,5,0,0,0,0,0,0,0,0,-0.3243243243243243,-0.2972972972972973,-0.027027027027027,0.054054054054054
4936,19/05/13,Tottenham,Sunderland,1,0,65,41,46,53,1.8157894736842104,1.0263157894736843,38.0,11,8,0,0,0,0,0,0,0,0,0.5,-0.3157894736842105,0.7894736842105263,0.0789473684210526
4943,17/08/13,Sunderland,Fulham,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4956,24/08/13,Southampton,Sunderland,1,1,1,0,0,1,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5
4962,31/08/13,Crystal Palace,Sunderland,3,1,1,1,3,2,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
4976,14/09/13,Sunderland,Arsenal,1,3,2,5,5,4,0.25,1.5,4.0,1,6,0,0,0,0,0,0,0,0,-0.75,0.25,-1.25,-1.25
4984,21/09/13,West Brom,Sunderland,3,0,1,3,4,8,0.4,0.2,5.0,2,1,0,0,0,0,0,0,0,0,-0.6,-1.0,0.2,0.2
4998,29/09/13,Sunderland,Liverpool,1,3,3,5,11,3,0.1666666666666666,1.6666666666666667,6.0,1,10,0,0,0,0,1,0,0,0,-1.3333333333333333,0.3333333333333333,-1.5,-1.5
5005,05/10/13,Sunderland,Man United,1,2,4,8,14,8,0.1428571428571428,1.0,7.0,1,4,0,0,0,0,0,0,0,0,-1.4285714285714286,0.0,-0.8571428571428571,-0.4285714285714285
