Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4390,21/01/12,Bolton,Liverpool,3,1,25,24,46,18,0.7272727272727273,1.5909090909090908,22.0,7,6,0,0,0,0,0,0,0,0,-0.9545454545454546,0.2727272727272727,-0.8636363636363636,0.0454545454545454
4404,31/01/12,Wolves,Liverpool,0,3,25,25,40,21,0.782608695652174,1.5217391304347827,23.0,3,5,0,0,0,0,0,0,0,0,-0.6521739130434783,0.1739130434782608,-0.7391304347826086,-0.0869565217391304
4419,06/02/12,Liverpool,Tottenham,0,0,28,44,21,25,1.5833333333333333,2.0416666666666665,24.0,7,10,0,0,0,0,0,0,0,0,0.2916666666666667,0.7916666666666666,-0.4583333333333333,-0.125
4424,11/02/12,Man United,Liverpool,2,1,59,28,24,21,2.2,1.56,25.0,10,5,0,0,0,0,0,0,0,0,1.4,0.28,0.64,0.2
4440,03/03/12,Liverpool,Arsenal,1,2,30,53,25,37,1.4444444444444444,1.7037037037037035,27.0,4,10,0,0,0,0,0,0,0,0,0.1851851851851851,0.5925925925925926,-0.2592592592592592,-0.2222222222222222
4453,10/03/12,Sunderland,Liverpool,1,0,35,30,31,26,1.2142857142857142,1.3928571428571428,28.0,7,4,0,0,0,0,0,0,0,0,0.1428571428571428,0.1428571428571428,-0.1785714285714285,0.1071428571428571
4459,13/03/12,Liverpool,Everton,3,0,30,28,26,28,1.3928571428571428,1.3214285714285714,28.0,4,11,0,0,0,0,0,0,0,0,0.1428571428571428,0.0,0.0714285714285714,-0.25
4467,21/03/12,QPR,Liverpool,3,2,29,33,48,26,0.7586206896551724,1.4482758620689655,29.0,1,4,0,0,1,0,0,0,0,0,-0.6551724137931034,0.2413793103448276,-0.6896551724137931,-0.1034482758620689
4472,24/03/12,Liverpool,Wigan,1,2,35,25,29,54,1.4,0.7333333333333333,30.0,3,6,0,0,1,0,0,0,0,0,0.2,-0.9666666666666668,0.6666666666666666,-0.1
4486,01/04/12,Newcastle,Liverpool,2,0,44,36,42,31,1.6129032258064515,1.3548387096774193,31.0,8,3,0,0,0,0,0,0,0,0,0.064516129032258,0.1612903225806451,0.2580645161290322,0.1612903225806451
4492,07/04/12,Liverpool,Aston Villa,1,1,36,34,33,43,1.3125,1.0625,32.0,3,5,0,0,0,0,0,0,0,0,0.09375,-0.28125,0.25,-0.0625
4504,10/04/12,Blackburn,Liverpool,2,3,43,37,67,34,0.8484848484848485,1.303030303030303,33.0,6,4,0,0,0,0,0,0,0,0,-0.7272727272727273,0.0909090909090909,-0.4545454545454545,0.0606060606060606
4522,22/04/12,Liverpool,West Brom,0,1,40,40,37,47,1.3142857142857145,1.2,35.0,4,6,0,0,0,0,0,0,0,0,0.0857142857142857,-0.2,0.1142857142857142,-0.0571428571428571
4527,28/04/12,Norwich,Liverpool,0,3,47,40,58,37,1.2285714285714286,1.3142857142857145,35.0,7,4,0,0,0,0,0,0,0,0,-0.3142857142857143,0.0857142857142857,-0.0857142857142857,0.0857142857142857
4536,01/05/12,Liverpool,Fulham,0,1,43,45,37,48,1.3611111111111112,1.2777777777777777,36.0,7,10,0,0,0,0,0,0,0,0,0.1666666666666666,-0.0833333333333333,0.0833333333333333,-0.0833333333333333
4549,08/05/12,Liverpool,Chelsea,4,1,43,62,38,41,1.3243243243243243,1.648648648648649,37.0,7,8,0,0,0,0,0,0,0,0,0.1351351351351351,0.5675675675675675,-0.3243243243243243,-0.027027027027027
4556,13/05/12,Swansea,Liverpool,1,0,43,47,51,39,1.1578947368421053,1.368421052631579,38.0,5,9,0,0,0,0,0,0,0,0,-0.2105263157894736,0.2105263157894736,-0.2105263157894736,-0.1052631578947368
4565,18/08/12,West Brom,Liverpool,3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4578,26/08/12,Liverpool,Man City,2,2,0,3,3,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,0.5,-1.5,-1.5
4586,02/09/12,Liverpool,Arsenal,0,2,2,0,5,0,0.3333333333333333,0.6666666666666666,3.0,1,2,0,0,0,0,0,0,0,0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333
4596,15/09/12,Sunderland,Liverpool,1,1,3,2,3,7,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,0.0,-1.25,0.5,0.5
4605,23/09/12,Liverpool,Man United,1,2,3,10,8,5,0.4,1.8,5.0,2,9,0,0,0,0,0,0,0,0,-1.0,1.0,-1.4,-1.4
4613,29/09/12,Norwich,Liverpool,2,5,2,4,8,10,0.5,0.3333333333333333,6.0,3,2,0,0,0,0,0,0,0,0,-1.0,-1.0,0.1666666666666666,0.1666666666666666
4625,07/10/12,Liverpool,Stoke,0,0,9,6,12,5,0.7142857142857143,1.0,7.0,5,6,0,0,0,0,0,0,0,0,-0.4285714285714285,0.1428571428571428,-0.2857142857142857,-0.1428571428571428
4630,20/10/12,Liverpool,Reading,1,0,9,8,12,14,0.75,0.375,8.0,5,2,0,0,0,0,0,0,0,0,-0.375,-0.75,0.375,0.375
4646,28/10/12,Everton,Liverpool,2,2,15,10,9,12,1.6666666666666667,1.0,9.0,9,8,0,0,0,0,0,0,0,0,0.6666666666666666,-0.2222222222222222,0.6666666666666666,0.1111111111111111
4656,04/11/12,Liverpool,Newcastle,1,1,12,11,14,13,1.0,1.3,10.0,8,8,0,0,0,0,0,0,0,0,-0.2,-0.2,-0.3,0.0
4666,11/11/12,Chelsea,Liverpool,1,1,22,13,10,15,2.090909090909091,1.0,11.0,10,9,1,0,0,0,0,0,0,0,1.0909090909090908,-0.1818181818181818,1.0909090909090908,0.0909090909090909
4670,17/11/12,Liverpool,Wigan,3,0,14,12,16,18,1.0,0.9166666666666666,12.0,7,7,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.5,0.0833333333333333,0.0
4687,25/11/12,Swansea,Liverpool,0,0,18,17,16,16,1.2307692307692308,1.1538461538461535,13.0,8,9,0,0,0,0,0,0,0,0,0.1538461538461538,0.0769230769230769,0.0769230769230769,-0.0769230769230769
4697,28/11/12,Tottenham,Liverpool,2,1,23,17,22,16,1.4285714285714286,1.1428571428571428,14.0,6,7,0,0,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.2857142857142857,-0.0714285714285714
4701,01/12/12,Liverpool,Southampton,1,0,18,21,18,31,1.0666666666666669,0.8,15.0,6,8,0,0,0,0,0,0,0,0,0.0,-0.6666666666666666,0.2666666666666666,-0.1333333333333333
4717,09/12/12,West Ham,Liverpool,2,3,19,19,17,18,1.375,1.1875,16.0,7,8,0,0,0,0,0,0,0,0,0.125,0.0625,0.1875,-0.0625
4720,15/12/12,Liverpool,Aston Villa,1,3,22,12,20,23,1.2941176470588236,0.8823529411764706,17.0,10,6,0,0,0,0,0,0,0,0,0.1176470588235294,-0.6470588235294118,0.4117647058823529,0.2352941176470588
4729,22/12/12,Liverpool,Fulham,4,0,22,27,20,27,1.2941176470588236,1.1764705882352942,17.0,10,4,0,0,0,0,0,0,0,0,0.1176470588235294,0.0,0.1176470588235294,0.3529411764705882
4746,26/12/12,Stoke,Liverpool,3,1,15,27,13,23,1.3157894736842106,1.3157894736842106,19.0,9,9,0,0,0,0,0,0,0,0,0.1052631578947368,0.2105263157894736,0.0,0.0
4757,30/12/12,QPR,Liverpool,0,3,16,28,33,26,0.5,1.25,20.0,5,9,0,0,0,0,0,0,0,0,-0.85,0.1,-0.75,-0.2
4766,02/01/13,Liverpool,Sunderland,3,0,31,21,26,26,1.3333333333333333,1.0476190476190477,21.0,9,9,0,0,0,0,0,0,0,0,0.238095238095238,-0.238095238095238,0.2857142857142857,0.0
4777,13/01/13,Man United,Liverpool,2,1,54,34,28,26,2.363636363636364,1.4090909090909092,22.0,13,9,0,0,0,0,0,0,0,0,1.181818181818182,0.3636363636363636,0.9545454545454546,0.1818181818181818
4779,19/01/13,Liverpool,Norwich,5,0,34,24,26,34,1.4090909090909092,1.1363636363636365,22.0,9,3,0,0,0,0,0,0,0,0,0.3636363636363636,-0.4545454545454545,0.2727272727272727,0.2727272727272727
4794,30/01/13,Arsenal,Liverpool,2,2,46,40,27,28,1.5416666666666667,1.4166666666666667,24.0,7,9,0,0,0,0,0,0,0,0,0.7916666666666666,0.5,0.125,-0.0833333333333333
4808,03/02/13,Man City,Liverpool,2,2,45,42,19,30,2.08,1.4,25.0,13,10,1,0,0,0,0,0,0,0,1.04,0.48,0.68,0.12
4819,11/02/13,Liverpool,West Brom,0,2,44,34,32,35,1.3846153846153846,1.3076923076923077,26.0,8,1,0,0,0,0,0,0,0,0,0.4615384615384615,-0.0384615384615384,0.0769230769230769,0.2692307692307692
4820,17/02/13,Liverpool,Swansea,5,0,44,38,34,29,1.3333333333333333,1.3703703703703705,27.0,5,8,0,0,0,0,0,0,0,0,0.3703703703703703,0.3333333333333333,-0.037037037037037,-0.1111111111111111
4837,02/03/13,Wigan,Liverpool,0,4,33,49,51,34,0.8571428571428571,1.3928571428571428,28.0,5,8,0,0,0,0,0,0,0,0,-0.6428571428571429,0.5357142857142857,-0.5357142857142857,-0.1071428571428571
4844,10/03/13,Liverpool,Tottenham,3,2,53,49,34,33,1.4482758620689655,1.862068965517241,29.0,8,13,0,0,0,0,0,0,0,0,0.6551724137931034,0.5517241379310345,-0.4137931034482758,-0.1724137931034483
4849,16/03/13,Southampton,Liverpool,3,1,39,53,51,34,0.9310344827586208,1.4482758620689655,29.0,4,8,0,0,0,0,0,0,0,0,-0.4137931034482758,0.6551724137931034,-0.5172413793103449,-0.1379310344827586
4864,31/03/13,Aston Villa,Liverpool,1,2,31,57,56,39,0.967741935483871,1.4516129032258065,31.0,9,9,0,0,0,0,0,0,0,0,-0.8064516129032258,0.5806451612903226,-0.4838709677419355,0.0
4871,07/04/13,Liverpool,West Ham,0,0,59,35,40,44,1.5,1.15625,32.0,12,7,1,0,0,0,0,0,0,0,0.59375,-0.28125,0.34375,0.15625
4879,13/04/13,Reading,Liverpool,0,0,36,59,61,40,0.71875,1.5,32.0,0,12,0,0,1,1,1,0,0,0,-0.78125,0.59375,-0.78125,-0.375
4894,21/04/13,Liverpool,Chelsea,2,2,59,66,40,35,1.4705882352941178,1.8235294117647056,34.0,8,10,0,0,0,0,0,0,0,0,0.5588235294117647,0.9117647058823528,-0.3529411764705882,-0.0588235294117647
4899,27/04/13,Newcastle,Liverpool,0,6,42,59,59,40,1.0588235294117647,1.4705882352941178,34.0,6,8,0,0,0,0,0,0,0,0,-0.5,0.5588235294117647,-0.4117647058823529,-0.0588235294117647
4914,05/05/13,Liverpool,Everton,0,0,67,52,42,38,1.5,1.6388888888888888,36.0,9,8,0,0,0,0,0,0,0,0,0.6944444444444444,0.3888888888888889,-0.1388888888888889,0.0277777777777777
4922,12/05/13,Fulham,Liverpool,1,3,46,67,57,42,1.0810810810810811,1.4864864864864864,37.0,1,7,0,0,0,0,0,0,0,0,-0.2972972972972973,0.6756756756756757,-0.4054054054054054,-0.1621621621621621
4931,19/05/13,Liverpool,QPR,1,0,70,30,43,59,1.5263157894736843,0.6578947368421053,38.0,9,1,0,0,0,0,0,0,0,0,0.7105263157894737,-0.7631578947368421,0.868421052631579,0.2105263157894736
4941,17/08/13,Liverpool,Stoke,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4951,24/08/13,Aston Villa,Liverpool,0,1,3,1,1,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
4968,01/09/13,Liverpool,Man United,1,0,2,4,0,1,2.0,1.3333333333333333,3.0,6,4,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
4979,16/09/13,Swansea,Liverpool,2,2,3,3,5,0,0.75,2.25,4.0,3,9,0,0,0,0,0,0,0,0,-0.5,0.75,-1.5,-1.5
4981,21/09/13,Liverpool,Southampton,0,1,5,2,2,2,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,0.6,0.0,1.0,1.0
4998,29/09/13,Sunderland,Liverpool,1,3,3,5,11,3,0.1666666666666666,1.6666666666666667,6.0,1,10,0,0,0,0,1,0,0,0,-1.3333333333333333,0.3333333333333333,-1.5,-1.5
5003,05/10/13,Liverpool,Crystal Palace,3,1,8,4,4,10,1.8571428571428568,0.4285714285714285,7.0,10,3,0,0,0,0,0,0,0,0,0.5714285714285714,-0.8571428571428571,1.4285714285714286,1.0
5014,19/10/13,Newcastle,Liverpool,2,2,9,11,12,5,1.25,2.0,8.0,9,10,0,0,0,0,0,0,0,0,-0.375,0.75,-0.75,-0.125
5022,26/10/13,Liverpool,West Brom,4,1,13,7,7,6,1.8888888888888888,1.1111111111111112,9.0,8,9,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.7777777777777778,-0.1111111111111111
5030,02/11/13,Arsenal,Liverpool,2,0,20,17,9,8,2.2,2.0,10.0,13,10,0,0,0,0,0,0,0,0,1.1,0.9,0.2,0.3
5043,09/11/13,Liverpool,Fulham,4,0,17,10,10,15,1.818181818181818,0.9090909090909092,11.0,10,6,0,0,0,0,0,0,0,0,0.6363636363636364,-0.4545454545454545,0.9090909090909092,0.3636363636363636
5051,23/11/13,Everton,Liverpool,3,3,14,21,10,10,1.6666666666666667,1.9166666666666667,12.0,8,10,0,0,0,0,0,0,0,0,0.3333333333333333,0.9166666666666666,-0.25,-0.1666666666666666
5067,01/12/13,Hull,Liverpool,3,1,9,24,15,13,1.0769230769230769,1.8461538461538465,13.0,3,8,0,0,0,0,0,0,0,0,-0.4615384615384615,0.8461538461538461,-0.7692307692307693,-0.3846153846153846
5073,04/12/13,Liverpool,Norwich,5,1,25,11,16,23,1.7142857142857142,1.0,14.0,7,7,0,0,0,0,0,0,0,0,0.6428571428571429,-0.8571428571428571,0.7142857142857143,0.0
5081,07/12/13,Liverpool,West Ham,4,1,30,12,17,15,1.8,0.8666666666666667,15.0,7,4,0,0,0,0,0,0,0,0,0.8666666666666667,-0.2,0.9333333333333332,0.2
5099,15/12/13,Tottenham,Liverpool,0,5,15,34,16,18,1.6875,1.875,16.0,7,10,0,0,0,0,0,0,0,0,-0.0625,1.0,-0.1875,-0.1875
5102,21/12/13,Liverpool,Cardiff,3,1,39,12,18,22,1.9411764705882355,1.0,17.0,10,5,0,0,0,0,0,0,0,0,1.2352941176470589,-0.5882352941176471,0.9411764705882352,0.2941176470588235
5115,26/12/13,Man City,Liverpool,2,1,51,42,20,19,1.9444444444444444,2.0,18.0,13,12,0,0,0,0,0,0,0,0,1.7222222222222223,1.2777777777777777,-0.0555555555555555,0.0555555555555555
5126,29/12/13,Chelsea,Liverpool,2,1,33,43,18,21,1.947368421052632,1.894736842105263,19.0,10,12,0,0,0,0,1,0,0,0,0.7894736842105263,1.1578947368421053,0.0526315789473684,-0.1052631578947368
5133,01/01/14,Liverpool,Hull,2,0,44,22,23,23,1.8,1.15,20.0,9,6,1,0,0,0,0,0,0,0,1.05,-0.05,0.65,0.15
5148,12/01/14,Stoke,Liverpool,3,5,19,46,30,23,1.0476190476190477,1.8571428571428568,21.0,5,9,0,0,0,0,0,0,0,0,-0.5238095238095238,1.0952380952380951,-0.8095238095238095,-0.1904761904761904
5152,18/01/14,Liverpool,Aston Villa,2,2,51,20,26,27,1.9090909090909087,1.0454545454545454,22.0,9,4,0,0,0,0,0,0,0,0,1.1363636363636365,-0.3181818181818182,0.8636363636363636,0.2272727272727272
5161,28/01/14,Liverpool,Everton,4,0,53,35,28,20,1.8695652173913044,1.826086956521739,23.0,7,8,0,0,0,0,0,0,0,0,1.0869565217391304,0.6521739130434783,0.0434782608695652,-0.0434782608695652
5178,02/02/14,West Brom,Liverpool,1,1,27,57,33,28,0.9166666666666666,1.9166666666666667,24.0,5,10,0,0,0,0,0,0,0,0,-0.25,1.2083333333333333,-1.0,-0.2083333333333333
5183,08/02/14,Liverpool,Arsenal,5,1,58,47,29,21,1.88,2.2,25.0,11,13,0,0,0,0,1,0,0,0,1.16,1.04,-0.32,-0.08
5195,12/02/14,Fulham,Liverpool,2,3,24,63,55,30,0.7692307692307693,1.9230769230769231,26.0,1,11,0,0,1,0,0,0,0,0,-1.1923076923076923,1.2692307692307692,-1.1538461538461535,-0.3846153846153846
5205,23/02/14,Liverpool,Swansea,4,3,66,33,32,36,1.962962962962963,1.037037037037037,27.0,11,7,0,0,0,0,0,0,0,0,1.2592592592592593,-0.1111111111111111,0.925925925925926,0.1481481481481481
5211,01/03/14,Southampton,Liverpool,0,3,38,70,32,35,1.3928571428571428,2.0,28.0,8,13,0,0,0,0,0,0,0,0,0.2142857142857142,1.25,-0.6071428571428571,-0.1785714285714285
5229,16/03/14,Man United,Liverpool,0,3,46,73,31,35,1.6551724137931034,2.034482758620689,29.0,8,13,0,0,0,0,0,0,0,0,0.5172413793103449,1.3103448275862069,-0.3793103448275862,-0.1724137931034483
5231,22/03/14,Cardiff,Liverpool,3,6,22,76,50,35,0.8333333333333334,2.066666666666667,30.0,4,15,0,0,0,0,1,1,0,0,-0.9333333333333332,1.3666666666666667,-1.2333333333333334,-0.3666666666666666
5244,26/03/14,Liverpool,Sunderland,2,1,82,28,38,48,2.096774193548387,0.8064516129032258,31.0,15,1,1,1,0,0,0,0,0,0,1.4193548387096775,-0.6451612903225806,1.2903225806451613,0.4516129032258064
5254,30/03/14,Liverpool,Tottenham,4,0,84,40,39,40,2.125,1.75,32.0,15,6,1,1,0,0,0,0,0,0,1.40625,0.0,0.375,0.28125
5264,06/04/14,West Ham,Liverpool,1,2,36,88,42,39,1.121212121212121,2.1515151515151514,33.0,6,15,0,0,1,0,1,1,0,0,-0.1818181818181818,1.4848484848484849,-1.0303030303030305,-0.2727272727272727
5272,13/04/14,Liverpool,Man City,3,2,90,88,40,34,2.176470588235294,2.088235294117647,34.0,15,8,1,1,0,0,0,0,0,0,1.4705882352941178,1.588235294117647,0.088235294117647,0.2058823529411764
5285,20/04/14,Norwich,Liverpool,2,3,26,93,53,42,0.9142857142857144,2.2,35.0,3,15,0,0,0,0,1,1,0,0,-0.7714285714285715,1.457142857142857,-1.2857142857142858,-0.3428571428571428
5294,27/04/14,Liverpool,Chelsea,0,2,96,67,44,26,2.2222222222222223,2.083333333333333,36.0,15,9,1,1,0,0,0,0,0,0,1.4444444444444444,1.1388888888888888,0.1388888888888889,0.1666666666666666
5306,05/05/14,Crystal Palace,Liverpool,3,3,28,96,43,46,1.162162162162162,2.1621621621621623,37.0,12,12,1,0,0,0,1,0,0,0,-0.4054054054054054,1.351351351351351,-1.0,0.0
5313,11/05/14,Liverpool,Newcastle,2,1,99,42,49,57,2.131578947368421,1.2894736842105263,38.0,10,3,1,0,0,0,0,0,1,0,1.3157894736842106,-0.3947368421052631,0.8421052631578947,0.1842105263157894
5327,17/08/14,Liverpool,Southampton,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5339,25/08/14,Man City,Liverpool,3,1,2,2,0,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
5349,31/08/14,Tottenham,Liverpool,0,3,5,3,0,4,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.0,1.0
5353,13/09/14,Liverpool,Aston Villa,0,1,6,3,4,1,1.5,1.75,4.0,6,7,0,0,0,0,0,0,0,0,0.5,0.5,-0.25,-0.25
5365,20/09/14,West Ham,Liverpool,3,1,6,6,7,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,-0.4
5374,27/09/14,Liverpool,Everton,1,1,7,11,8,13,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3333333333333333,0.1666666666666666,0.1666666666666666
5383,04/10/14,Liverpool,West Brom,2,1,8,7,9,7,1.0,1.1428571428571428,7.0,4,7,0,0,0,0,0,0,0,0,-0.1428571428571428,0.0,-0.1428571428571428,-0.4285714285714285
5397,19/10/14,QPR,Liverpool,2,3,4,10,15,10,0.5,1.25,8.0,4,7,0,0,0,0,0,0,0,0,-1.375,0.0,-0.75,-0.375
5400,25/10/14,Liverpool,Hull,0,0,13,13,12,13,1.4444444444444444,1.1111111111111112,9.0,7,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
5415,01/11/14,Newcastle,Liverpool,1,0,10,13,15,12,1.0,1.4,10.0,8,8,0,0,0,0,0,0,0,0,-0.5,0.1,-0.4,0.0
5421,08/11/14,Liverpool,Chelsea,1,2,13,26,13,10,1.2727272727272727,2.363636363636364,11.0,8,13,0,0,0,0,1,0,0,0,0.0,1.4545454545454546,-1.0909090909090908,-0.4545454545454545
5437,23/11/14,Crystal Palace,Liverpool,3,1,14,14,20,15,0.75,1.1666666666666667,12.0,1,7,0,0,0,0,0,0,0,0,-0.5,-0.0833333333333333,-0.4166666666666667,-0.5
5441,29/11/14,Liverpool,Stoke,1,0,15,13,18,15,1.0769230769230769,1.1538461538461535,13.0,4,7,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.1538461538461538,-0.0769230769230769,-0.2307692307692307
5452,02/12/14,Leicester,Liverpool,1,3,13,16,21,18,0.7142857142857143,1.2142857142857142,14.0,1,4,0,0,1,0,0,0,0,0,-0.5714285714285714,-0.1428571428571428,-0.5,-0.2142857142857142
5461,06/12/14,Liverpool,Sunderland,0,0,19,13,19,23,1.3333333333333333,0.9333333333333332,15.0,6,6,0,0,1,0,0,0,0,0,0.0,-0.6666666666666666,0.4,0.0
5477,14/12/14,Man United,Liverpool,3,0,26,19,17,19,1.75,1.3125,16.0,15,7,1,1,0,0,0,0,0,0,0.5625,0.0,0.4375,0.5
5487,21/12/14,Liverpool,Arsenal,2,2,19,28,22,19,1.2352941176470589,1.5294117647058822,17.0,7,9,0,0,0,0,0,0,0,0,-0.1764705882352941,0.5294117647058824,-0.2941176470588235,-0.1176470588235294
5491,26/12/14,Burnley,Liverpool,0,1,12,21,26,24,0.8333333333333334,1.2222222222222223,18.0,5,8,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.1666666666666666,-0.3888888888888889,-0.1666666666666666
5509,29/12/14,Liverpool,Swansea,4,1,22,23,24,19,1.3157894736842106,1.4736842105263157,19.0,8,9,0,0,0,0,0,0,0,0,-0.1052631578947368,0.2105263157894736,-0.1578947368421052,-0.0526315789473684
5512,01/01/15,Liverpool,Leicester,2,2,26,17,25,31,1.4,0.65,20.0,8,3,0,0,0,0,0,0,1,0,0.05,-0.7,0.75,0.25
5525,10/01/15,Sunderland,Liverpool,0,1,18,28,30,27,0.9523809523809524,1.380952380952381,21.0,5,8,0,0,0,0,0,0,0,0,-0.5714285714285714,0.0476190476190476,-0.4285714285714285,-0.1428571428571428
5530,17/01/15,Aston Villa,Liverpool,0,2,11,29,23,27,1.0,1.4545454545454546,22.0,3,11,0,0,0,0,0,0,0,0,-0.5454545454545454,0.0909090909090909,-0.4545454545454545,-0.3636363636363636
5543,31/01/15,Liverpool,West Ham,2,0,31,35,27,25,1.5217391304347827,1.565217391304348,23.0,13,5,0,0,0,0,0,0,0,0,0.1739130434782608,0.4347826086956521,-0.0434782608695652,0.3478260869565217
5551,07/02/15,Everton,Liverpool,0,0,31,33,34,27,1.0833333333333333,1.5833333333333333,24.0,5,13,0,0,0,0,0,0,0,0,-0.125,0.25,-0.5,-0.3333333333333333
5562,10/02/15,Liverpool,Tottenham,3,2,33,37,27,31,1.56,1.72,25.0,11,12,0,0,0,0,0,0,0,0,0.24,0.24,-0.16,-0.04
5578,22/02/15,Southampton,Liverpool,0,2,38,36,17,29,1.7692307692307692,1.6153846153846154,26.0,10,13,0,0,0,0,1,0,0,0,0.8076923076923077,0.2692307692307692,0.1538461538461538,-0.1153846153846153
5587,01/03/15,Liverpool,Man City,2,1,38,56,29,25,1.6666666666666667,2.037037037037037,27.0,13,8,0,0,0,0,0,0,0,0,0.3333333333333333,1.148148148148148,-0.3703703703703703,0.1851851851851851
5591,04/03/15,Liverpool,Burnley,2,0,40,25,30,45,1.7142857142857142,0.7857142857142857,28.0,13,2,0,0,0,0,0,0,0,0,0.3571428571428571,-0.7142857142857143,0.9285714285714286,0.3928571428571428
5608,16/03/15,Swansea,Liverpool,0,1,33,42,37,30,1.3793103448275863,1.7586206896551724,29.0,7,13,0,0,0,0,0,0,0,0,-0.1379310344827586,0.4137931034482758,-0.3793103448275862,-0.2068965517241379
5617,22/03/15,Liverpool,Man United,1,2,43,50,30,26,1.8,1.8666666666666667,30.0,15,12,1,1,0,0,0,0,0,0,0.4333333333333333,0.8,-0.0666666666666666,0.1
5619,04/04/15,Arsenal,Liverpool,4,1,56,43,30,30,1.9,1.8,30.0,15,15,1,1,0,0,1,1,0,0,0.8666666666666667,0.4333333333333333,0.1,0.0
5639,13/04/15,Liverpool,Newcastle,2,0,45,33,36,49,1.6875,1.09375,32.0,9,3,1,0,0,0,0,0,0,0,0.28125,-0.5,0.59375,0.1875
5654,25/04/15,West Brom,Liverpool,0,0,32,47,46,36,1.0588235294117647,1.7058823529411764,34.0,6,7,0,0,0,0,0,0,0,0,-0.4117647058823529,0.3235294117647059,-0.6470588235294118,-0.0294117647058823
5657,28/04/15,Hull,Liverpool,1,0,31,47,45,36,0.9117647058823528,1.7058823529411764,34.0,4,7,0,0,0,0,0,0,0,0,-0.4117647058823529,0.3235294117647059,-0.7941176470588235,-0.088235294117647
5661,02/05/15,Liverpool,QPR,2,1,47,38,37,59,1.6571428571428573,0.7714285714285715,35.0,4,5,0,0,0,0,0,0,0,0,0.2857142857142857,-0.6,0.8857142857142857,-0.0285714285714285
5676,10/05/15,Chelsea,Liverpool,1,1,69,49,27,38,2.305555555555556,1.6944444444444444,36.0,13,7,0,0,0,0,0,0,0,0,1.1666666666666667,0.3055555555555556,0.6111111111111112,0.1666666666666666
5680,16/05/15,Liverpool,Crystal Palace,1,3,50,43,39,50,1.6756756756756757,1.135135135135135,37.0,8,3,0,0,0,0,0,0,0,0,0.2972972972972973,-0.1891891891891892,0.5405405405405406,0.1351351351351351
5699,24/05/15,Stoke,Liverpool,6,1,42,51,44,42,1.3421052631578947,1.631578947368421,38.0,8,5,0,0,0,0,0,0,0,0,-0.0526315789473684,0.2368421052631578,-0.2894736842105263,0.0789473684210526
5708,09/08/15,Stoke,Liverpool,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5719,17/08/15,Liverpool,Bournemouth,1,0,1,0,0,1,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5
5729,24/08/15,Arsenal,Liverpool,0,0,2,2,3,0,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-1.0,-1.0
5733,29/08/15,Liverpool,West Ham,0,3,2,6,0,6,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
5743,12/09/15,Man United,Liverpool,3,1,3,2,2,3,1.4,1.4,5.0,7,7,0,0,0,0,0,0,0,0,0.2,-0.2,0.0,0.0
5757,20/09/15,Liverpool,Norwich,1,1,3,8,6,9,1.1666666666666667,1.1666666666666667,6.0,7,7,0,0,0,0,0,0,0,0,-0.5,-0.1666666666666666,0.0,0.0
