Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5083,07/12/13,Southampton,Man City,1,1,18,40,13,14,1.4666666666666666,1.8666666666666667,15.0,4,12,0,0,0,0,0,0,0,0,0.3333333333333333,1.7333333333333334,-0.4,-0.5333333333333333
5095,14/12/13,Newcastle,Southampton,1,1,20,19,21,14,1.625,1.4375,16.0,12,4,1,0,0,0,0,0,0,0,-0.0625,0.3125,0.1875,0.5
5107,22/12/13,Southampton,Tottenham,2,3,20,15,15,21,1.411764705882353,1.588235294117647,17.0,2,7,0,0,1,0,0,0,0,0,0.2941176470588235,-0.3529411764705882,-0.1764705882352941,-0.2941176470588235
5111,26/12/13,Cardiff,Southampton,0,3,13,22,25,18,0.9444444444444444,1.3333333333333333,18.0,4,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.2222222222222222,-0.3888888888888889,0.1111111111111111
5127,29/12/13,Everton,Southampton,2,1,29,25,17,18,1.7894736842105263,1.4210526315789471,19.0,10,5,0,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0.3684210526315789,0.2631578947368421
5135,01/01/14,Southampton,Chelsea,0,3,26,35,20,19,1.35,2.0,20.0,5,10,0,0,0,0,0,0,0,0,0.3,0.8,-0.65,-0.25
5145,11/01/14,Southampton,West Brom,1,0,26,23,23,27,1.2857142857142858,1.0,21.0,4,6,0,0,0,0,0,0,0,0,0.1428571428571428,-0.1904761904761904,0.2857142857142857,-0.0952380952380952
5155,18/01/14,Sunderland,Southampton,2,2,19,27,34,23,0.7727272727272727,1.3636363636363635,22.0,8,6,0,0,0,0,0,0,0,0,-0.6818181818181818,0.1818181818181818,-0.5909090909090909,0.0909090909090909
5164,28/01/14,Southampton,Arsenal,2,2,29,43,25,19,1.3478260869565215,2.217391304347826,23.0,7,15,0,0,0,0,1,1,0,0,0.1739130434782608,1.0434782608695652,-0.8695652173913043,-0.3478260869565217
5172,01/02/14,Fulham,Southampton,0,3,22,31,50,27,0.7916666666666666,1.3333333333333333,24.0,3,5,0,0,0,0,0,0,0,0,-1.1666666666666667,0.1666666666666666,-0.5416666666666666,-0.0833333333333333
5185,08/02/14,Southampton,Stoke,2,2,34,24,27,38,1.4,1.0,25.0,8,4,0,0,0,0,0,0,0,0,0.28,-0.56,0.4,0.16
5191,11/02/14,Hull,Southampton,0,1,25,36,30,29,1.0384615384615383,1.3846153846153846,26.0,4,9,0,0,1,0,0,0,0,0,-0.1923076923076923,0.2692307692307692,-0.3461538461538461,-0.1923076923076923
5204,22/02/14,West Ham,Southampton,3,1,28,37,33,29,1.037037037037037,1.4444444444444444,27.0,10,9,0,0,0,0,0,0,0,0,-0.1851851851851851,0.2962962962962963,-0.4074074074074074,0.037037037037037
5211,01/03/14,Southampton,Liverpool,0,3,38,70,32,35,1.3928571428571428,2.0,28.0,8,13,0,0,0,0,0,0,0,0,0.2142857142857142,1.25,-0.6071428571428571,-0.1785714285714285
5218,08/03/14,Crystal Palace,Southampton,0,1,19,38,37,32,0.9642857142857144,1.3928571428571428,28.0,7,8,0,0,0,0,0,0,0,0,-0.6428571428571429,0.2142857142857142,-0.4285714285714285,-0.0357142857142857
5225,15/03/14,Southampton,Norwich,4,2,38,21,35,43,1.3448275862068966,0.9655172413793104,29.0,7,4,0,0,0,0,0,0,0,0,0.1034482758620689,-0.7586206896551724,0.3793103448275862,0.1034482758620689
5240,23/03/14,Tottenham,Southampton,3,2,37,43,38,37,1.7096774193548387,1.4516129032258065,31.0,6,9,0,0,0,0,0,0,0,0,-0.032258064516129,0.1935483870967742,0.2580645161290322,-0.0967741935483871
5249,29/03/14,Southampton,Newcastle,4,0,43,38,37,40,1.4516129032258065,1.4838709677419355,31.0,9,9,0,0,0,0,0,0,0,0,0.1935483870967742,-0.064516129032258,-0.032258064516129,0.0
5260,05/04/14,Man City,Southampton,4,1,86,49,32,40,2.121212121212121,1.4545454545454546,33.0,10,9,0,0,0,0,0,0,0,0,1.6363636363636365,0.2727272727272727,0.6666666666666666,0.0303030303030303
5268,12/04/14,Southampton,Cardiff,0,1,49,29,40,61,1.4545454545454546,0.7878787878787878,33.0,9,4,0,0,0,0,0,0,0,0,0.2727272727272727,-0.9696969696969696,0.6666666666666666,0.1515151515151515
5277,19/04/14,Aston Villa,Southampton,0,0,35,50,49,44,1.0,1.411764705882353,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.1764705882352941,-0.4117647058823529,-0.1764705882352941
5289,26/04/14,Southampton,Everton,2,0,50,55,45,34,1.3714285714285714,1.8857142857142857,35.0,6,12,0,0,0,0,1,0,0,0,0.1428571428571428,0.6,-0.5142857142857142,-0.1714285714285714
5301,03/05/14,Swansea,Southampton,0,1,51,52,52,45,1.054054054054054,1.4054054054054057,37.0,9,7,0,0,0,0,0,0,0,0,-0.027027027027027,0.1891891891891892,-0.3513513513513513,0.054054054054054
5316,11/05/14,Southampton,Man United,1,1,53,63,45,42,1.4473684210526316,1.6578947368421053,38.0,7,9,0,0,0,0,0,0,0,0,0.2105263157894736,0.5526315789473685,-0.2105263157894736,-0.0526315789473684
5327,17/08/14,Liverpool,Southampton,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5334,23/08/14,Southampton,West Brom,0,0,1,2,2,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
5346,30/08/14,West Ham,Southampton,1,3,3,1,2,2,1.0,0.3333333333333333,3.0,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666
5354,13/09/14,Southampton,Newcastle,4,0,4,3,3,5,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.25,-0.5,0.5,0.5
5364,20/09/14,Swansea,Southampton,0,1,8,8,5,3,1.8,1.4,5.0,9,7,0,0,0,0,0,0,0,0,0.6,1.0,0.4,0.4
5376,27/09/14,Southampton,QPR,2,1,9,3,3,11,1.6666666666666667,0.6666666666666666,6.0,10,4,0,0,0,0,0,0,0,0,1.0,-1.3333333333333333,1.0,1.0
5388,05/10/14,Tottenham,Southampton,1,0,8,11,7,4,1.1428571428571428,1.8571428571428568,7.0,5,13,0,0,0,0,0,0,0,0,0.1428571428571428,1.0,-0.7142857142857143,-1.1428571428571428
5396,18/10/14,Southampton,Sunderland,8,0,11,8,5,7,1.625,1.0,8.0,12,6,1,0,0,0,0,0,0,0,0.75,0.125,0.625,0.75
5401,25/10/14,Southampton,Stoke,1,0,19,8,5,9,1.7777777777777777,1.2222222222222223,9.0,12,7,1,0,0,0,0,0,0,0,1.5555555555555556,-0.1111111111111111,0.5555555555555556,0.5555555555555556
5413,01/11/14,Hull,Southampton,0,1,13,20,13,5,1.1,1.9,10.0,6,12,0,0,0,0,0,0,0,0,0.0,1.5,-0.8,-0.6
5424,08/11/14,Southampton,Leicester,2,0,21,11,5,16,2.0,0.8181818181818182,11.0,12,1,0,0,0,0,0,0,0,0,1.4545454545454546,-0.4545454545454545,1.181818181818182,1.0
5439,24/11/14,Aston Villa,Southampton,1,1,5,23,16,5,0.9166666666666666,2.083333333333333,12.0,1,12,0,0,1,0,0,0,0,0,-0.9166666666666666,1.5,-1.1666666666666667,-0.9166666666666666
5448,30/11/14,Southampton,Man City,0,3,24,24,6,13,2.0,1.8461538461538465,13.0,13,10,1,0,0,0,0,0,0,0,1.3846153846153846,0.8461538461538461,0.1538461538461538,0.2307692307692307
5456,03/12/14,Arsenal,Southampton,1,0,21,24,15,9,1.4285714285714286,1.8571428571428568,14.0,9,10,0,0,0,0,1,0,0,0,0.4285714285714285,1.0714285714285714,-0.4285714285714285,-0.0714285714285714
5469,08/12/14,Southampton,Man United,1,2,24,24,10,16,1.7333333333333334,1.6666666666666667,15.0,7,12,0,0,0,0,0,0,0,0,0.9333333333333332,0.5333333333333333,0.0666666666666666,-0.3333333333333333
5471,13/12/14,Burnley,Southampton,1,0,10,25,24,12,0.75,1.625,16.0,8,4,0,0,0,0,0,0,0,0,-0.875,0.8125,-0.875,0.25
5484,20/12/14,Southampton,Everton,3,0,25,27,13,24,1.5294117647058822,1.2352941176470589,17.0,1,7,0,0,0,0,0,0,0,0,0.7058823529411765,0.1764705882352941,0.2941176470588235,-0.3529411764705882
5493,26/12/14,Crystal Palace,Southampton,1,3,19,28,27,13,0.8333333333333334,1.6111111111111112,18.0,3,3,0,0,0,0,0,0,1,0,-0.4444444444444444,0.8333333333333334,-0.7777777777777778,0.0
5505,28/12/14,Southampton,Chelsea,1,1,31,40,14,13,1.6842105263157894,2.3684210526315788,19.0,6,12,0,0,1,0,0,0,0,0,0.8947368421052632,1.4210526315789471,-0.6842105263157895,-0.3157894736842105
5516,01/01/15,Southampton,Arsenal,2,0,32,34,15,23,1.65,1.65,20.0,7,10,0,0,0,0,0,0,0,0,0.85,0.55,0.0,-0.15
5529,11/01/15,Man United,Southampton,0,1,34,34,20,15,1.761904761904762,1.7142857142857142,21.0,9,10,0,0,0,0,0,0,0,0,0.6666666666666666,0.9047619047619048,0.0476190476190476,-0.0476190476190476
5533,17/01/15,Newcastle,Southampton,1,2,25,35,33,15,1.2272727272727273,1.7727272727272727,22.0,4,13,0,0,0,0,0,0,0,0,-0.3636363636363636,0.9090909090909092,-0.5454545454545454,-0.4090909090909091
5549,01/02/15,Southampton,Swansea,0,1,37,26,16,30,1.826086956521739,1.3043478260869563,23.0,13,5,0,0,0,0,0,0,0,0,0.9130434782608696,-0.1739130434782608,0.5217391304347826,0.3478260869565217
5554,07/02/15,QPR,Southampton,0,1,24,37,42,17,0.7916666666666666,1.75,24.0,2,10,0,0,0,0,0,0,0,0,-0.75,0.8333333333333334,-0.9583333333333334,-0.3333333333333333
5567,11/02/15,Southampton,West Ham,0,0,38,36,17,28,1.8,1.48,25.0,12,6,1,0,0,0,0,0,0,0,0.84,0.32,0.32,0.24
5578,22/02/15,Southampton,Liverpool,0,2,38,36,17,29,1.7692307692307692,1.6153846153846154,26.0,10,13,0,0,0,0,1,0,0,0,0.8076923076923077,0.2692307692307692,0.1538461538461538,-0.1153846153846153
5584,28/02/15,West Brom,Southampton,1,0,24,38,34,19,1.0,1.7037037037037035,27.0,6,7,0,0,0,0,0,0,0,0,-0.3703703703703703,0.7037037037037037,-0.7037037037037037,-0.037037037037037
5590,03/03/15,Southampton,Crystal Palace,1,0,38,31,20,38,1.6428571428571428,1.0714285714285714,28.0,4,7,0,0,0,0,0,0,0,0,0.6428571428571429,-0.25,0.5714285714285714,-0.1071428571428571
5605,15/03/15,Chelsea,Southampton,1,1,58,39,23,20,2.206896551724138,1.6896551724137931,29.0,11,7,0,0,0,0,0,0,0,0,1.206896551724138,0.6551724137931034,0.5172413793103449,0.1379310344827586
5612,21/03/15,Southampton,Burnley,2,0,40,26,21,47,1.6666666666666667,0.8333333333333334,30.0,5,4,0,0,0,0,0,0,0,0,0.6333333333333333,-0.7,0.8333333333333334,0.0333333333333333
5621,04/04/15,Everton,Southampton,1,0,38,42,42,21,1.096774193548387,1.7096774193548387,31.0,7,7,0,0,0,0,0,0,0,0,-0.1290322580645161,0.6774193548387096,-0.6129032258064516,0.0
5631,11/04/15,Southampton,Hull,2,0,42,29,22,43,1.65625,0.875,32.0,7,2,0,0,0,0,0,0,0,0,0.625,-0.4375,0.78125,0.15625
5644,18/04/15,Stoke,Southampton,2,1,36,44,40,22,1.303030303030303,1.696969696969697,33.0,4,10,0,0,0,0,0,0,0,0,-0.1212121212121212,0.6666666666666666,-0.3939393939393939,-0.1818181818181818
5652,25/04/15,Southampton,Tottenham,2,2,45,53,24,47,1.6470588235294117,1.6764705882352942,34.0,7,7,0,0,0,0,0,0,0,0,0.6176470588235294,0.1764705882352941,-0.0294117647058823,0.0
5663,02/05/15,Sunderland,Southampton,2,1,28,47,50,26,0.9428571428571428,1.6285714285714286,35.0,7,7,0,0,0,0,0,0,0,0,-0.6285714285714286,0.6,-0.6857142857142857,0.0
5673,09/05/15,Leicester,Southampton,2,0,39,48,54,28,0.9444444444444444,1.5833333333333333,36.0,12,4,1,0,0,0,0,0,0,0,-0.4166666666666667,0.5555555555555556,-0.6388888888888888,0.2222222222222222
5682,16/05/15,Southampton,Aston Villa,6,1,48,30,30,50,1.5405405405405406,1.027027027027027,37.0,4,10,0,0,0,0,0,0,0,0,0.4864864864864865,-0.5405405405405406,0.5135135135135135,-0.1621621621621621
5697,24/05/15,Man City,Southampton,2,0,81,54,38,31,2.0,1.5789473684210529,38.0,15,4,1,1,0,0,0,0,0,0,1.131578947368421,0.6052631578947368,0.4210526315789473,0.2894736842105263
5707,09/08/15,Newcastle,Southampton,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5711,15/08/15,Southampton,Everton,0,3,2,2,2,2,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5727,23/08/15,Watford,Southampton,0,0,2,2,2,5,0.6666666666666666,0.3333333333333333,3.0,2,1,0,0,0,0,0,0,0,0,0.0,-1.0,0.3333333333333333,0.3333333333333333
5738,30/08/15,Southampton,Norwich,3,0,2,5,5,5,0.5,1.0,4.0,2,4,0,0,0,0,0,0,0,0,-0.75,0.0,-0.5,-0.5
5746,12/09/15,West Brom,Southampton,0,0,3,5,6,5,0.8,1.0,5.0,4,5,0,0,0,0,0,0,0,0,-0.6,0.0,-0.2,-0.2
5758,20/09/15,Southampton,Man United,2,3,5,6,5,3,1.0,1.6666666666666667,6.0,6,10,0,0,0,0,0,0,0,0,0.0,0.5,-0.6666666666666666,-0.6666666666666666
5764,26/09/15,Southampton,Swansea,3,1,7,7,8,5,0.8571428571428571,1.2857142857142858,7.0,5,8,0,0,0,0,0,0,0,0,-0.1428571428571428,0.2857142857142857,-0.4285714285714285,-0.4285714285714285
5772,03/10/15,Chelsea,Southampton,1,3,11,10,14,9,1.0,1.125,8.0,7,8,0,0,0,0,0,0,0,0,-0.375,0.125,-0.125,-0.125
5784,17/10/15,Southampton,Leicester,2,2,13,17,10,15,1.3333333333333333,1.6666666666666667,9.0,10,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.2222222222222222
5797,25/10/15,Liverpool,Southampton,1,1,8,15,10,12,1.3,1.3,10.0,6,8,0,0,0,0,0,0,0,0,-0.2,0.3,0.0,-0.2
5808,01/11/15,Southampton,Bournemouth,2,0,16,12,13,22,1.2727272727272727,0.7272727272727273,11.0,8,4,0,0,0,0,0,0,0,0,0.2727272727272727,-0.9090909090909092,0.5454545454545454,0.3636363636363636
5815,07/11/15,Sunderland,Southampton,0,1,13,18,25,13,0.5,1.4166666666666667,12.0,4,11,0,0,0,0,0,0,0,0,-1.0,0.4166666666666667,-0.9166666666666666,-0.5833333333333334
5824,21/11/15,Southampton,Stoke,0,1,19,10,13,12,1.5384615384615383,1.2307692307692308,13.0,11,10,0,0,0,0,0,0,0,0,0.4615384615384615,-0.1538461538461538,0.3076923076923077,0.0769230769230769
5834,28/11/15,Man City,Southampton,3,1,27,19,13,14,1.8571428571428568,1.4285714285714286,14.0,8,8,0,0,0,0,0,0,0,0,1.0,0.3571428571428571,0.4285714285714285,0.0
5843,05/12/15,Southampton,Aston Villa,1,1,20,12,17,27,1.3333333333333333,0.3333333333333333,15.0,7,1,0,0,0,0,0,0,0,0,0.2,-1.0,1.0,0.4
5851,12/12/15,Crystal Palace,Southampton,1,0,20,21,15,18,1.4375,1.3125,16.0,8,7,0,0,0,0,0,0,0,0,0.3125,0.1875,0.125,0.0625
5864,19/12/15,Southampton,Tottenham,0,2,21,26,19,14,1.2352941176470589,1.5294117647058822,17.0,4,6,0,0,0,0,0,0,0,0,0.1176470588235294,0.7058823529411765,-0.2941176470588235,-0.1176470588235294
5876,26/12/15,Southampton,Arsenal,4,0,21,31,21,14,1.1666666666666667,2.0,18.0,1,10,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,-0.8333333333333334,-0.5
5887,28/12/15,West Ham,Southampton,2,1,26,25,22,21,1.368421052631579,1.263157894736842,19.0,5,4,0,0,0,0,0,0,0,0,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.0526315789473684
5893,02/01/16,Norwich,Southampton,1,0,22,26,32,23,1.0,1.2,20.0,7,4,0,0,0,0,0,0,0,0,-0.5,0.15,-0.2,0.15
5906,13/01/16,Southampton,Watford,2,0,26,25,24,22,1.1428571428571428,1.380952380952381,21.0,3,7,0,0,0,0,0,0,0,0,0.0952380952380952,0.1428571428571428,-0.238095238095238,-0.1904761904761904
5915,16/01/16,Southampton,West Brom,3,0,28,22,24,27,1.2272727272727273,1.2272727272727273,22.0,6,7,0,0,0,0,0,0,0,0,0.1818181818181818,-0.2272727272727272,0.0,-0.0454545454545454
5922,23/01/16,Man United,Southampton,0,1,28,31,20,24,1.608695652173913,1.3043478260869563,23.0,8,9,0,0,0,0,0,0,0,0,0.3478260869565217,0.3043478260869565,0.3043478260869565,-0.0434782608695652
5930,02/02/16,Arsenal,Southampton,0,0,37,32,22,24,1.8333333333333333,1.375,24.0,8,9,0,0,0,0,0,0,0,0,0.625,0.3333333333333333,0.4583333333333333,-0.0416666666666666
5944,06/02/16,Southampton,West Ham,1,0,32,38,24,28,1.36,1.56,25.0,10,10,0,0,0,0,0,0,0,0,0.32,0.4,-0.2,0.0
5956,13/02/16,Swansea,Southampton,0,1,24,33,33,24,1.0384615384615383,1.4230769230769231,26.0,8,13,0,0,0,0,1,0,0,0,-0.3461538461538461,0.3461538461538461,-0.3846153846153846,-0.1923076923076923
5961,27/02/16,Southampton,Chelsea,1,2,34,38,24,36,1.4814814814814814,1.2222222222222223,27.0,13,9,0,0,0,0,0,0,0,0,0.3703703703703703,0.074074074074074,0.2592592592592592,0.1481481481481481
5969,01/03/16,Bournemouth,Southampton,2,0,30,34,44,24,1.037037037037037,1.4814814814814814,27.0,7,13,0,0,0,0,0,0,0,0,-0.5185185185185185,0.3703703703703703,-0.4444444444444444,-0.2222222222222222
5982,05/03/16,Southampton,Sunderland,1,1,35,34,28,53,1.3793103448275863,0.8275862068965517,29.0,7,5,0,0,0,0,0,0,0,0,0.2413793103448276,-0.6551724137931034,0.5517241379310345,0.0689655172413793
5990,12/03/16,Stoke,Southampton,1,2,31,36,34,29,1.4333333333333331,1.3666666666666667,30.0,10,7,0,0,0,0,0,0,0,0,-0.1,0.2333333333333333,0.0666666666666666,0.1
6001,20/03/16,Southampton,Liverpool,3,2,38,46,30,41,1.4193548387096775,1.4516129032258065,31.0,7,10,0,0,0,0,1,0,0,0,0.2580645161290322,0.1612903225806451,-0.032258064516129,-0.0967741935483871
6011,03/04/16,Leicester,Southampton,1,0,54,41,31,32,2.0625,1.46875,32.0,13,7,0,0,0,0,0,0,0,0,0.71875,0.28125,0.59375,0.1875
6016,09/04/16,Southampton,Newcastle,3,1,41,31,32,58,1.46875,0.78125,32.0,7,1,0,0,0,0,0,0,1,0,0.28125,-0.84375,0.6875,0.1875
6025,16/04/16,Everton,Southampton,1,1,52,41,43,33,1.2121212121212122,1.4242424242424243,33.0,2,7,0,0,1,0,0,0,0,0,0.2727272727272727,0.2424242424242424,-0.2121212121212121,-0.1515151515151515
6039,23/04/16,Aston Villa,Southampton,2,4,23,44,64,34,0.4705882352941176,1.4705882352941178,34.0,0,10,0,0,1,1,0,0,0,0,-1.2058823529411764,0.2941176470588235,-1.0,-0.2941176470588235
6053,01/05/16,Southampton,Man City,4,2,49,66,37,34,1.5,1.7777777777777777,36.0,10,13,0,0,0,0,1,0,0,0,0.3333333333333333,0.8888888888888888,-0.2777777777777778,-0.0833333333333333
6065,08/05/16,Tottenham,Southampton,1,2,67,53,28,39,1.891891891891892,1.5405405405405406,37.0,9,10,0,0,0,0,0,0,0,0,1.054054054054054,0.3783783783783784,0.3513513513513513,-0.027027027027027
6074,15/05/16,Southampton,Crystal Palace,4,1,55,38,40,47,1.5789473684210529,1.105263157894737,38.0,13,5,0,0,0,0,0,0,0,0,0.3947368421052631,-0.2368421052631578,0.4736842105263157,0.2105263157894736
6086,13/08/16,Southampton,Watford,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6090,19/08/16,Man United,Southampton,2,0,3,1,1,1,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
6105,27/08/16,Southampton,Sunderland,1,1,1,2,3,4,0.3333333333333333,0.0,3.0,1,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.3333333333333333
6110,10/09/16,Arsenal,Southampton,2,1,6,2,5,4,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.25,-0.5,0.5,0.5
6127,18/09/16,Southampton,Swansea,1,0,3,4,6,6,0.4,0.8,5.0,2,4,0,0,0,0,0,0,0,0,-0.6,-0.4,-0.4,-0.4
6138,25/09/16,West Ham,Southampton,0,3,7,4,13,6,0.5,0.8333333333333334,6.0,3,5,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
6147,02/10/16,Leicester,Southampton,0,0,8,7,11,6,1.0,1.1428571428571428,7.0,7,7,0,0,0,0,0,0,0,0,-0.4285714285714285,0.1428571428571428,-0.1428571428571428,0.0
6158,16/10/16,Southampton,Burnley,3,1,7,5,6,9,1.125,0.875,8.0,8,4,0,0,0,0,0,0,0,0,0.125,-0.5,0.25,0.5
6169,23/10/16,Man City,Southampton,1,1,19,10,8,7,2.111111111111111,1.3333333333333333,9.0,10,10,1,0,0,0,0,0,0,0,1.2222222222222223,0.3333333333333333,0.7777777777777778,0.0
6178,30/10/16,Southampton,Chelsea,0,2,11,19,8,9,1.3,1.9,10.0,11,9,0,0,0,0,0,0,0,0,0.3,1.0,-0.6,0.2
6186,06/11/16,Hull,Southampton,2,1,8,11,23,10,0.6363636363636364,1.181818181818182,11.0,0,8,0,0,1,1,0,0,0,0,-1.3636363636363635,0.0909090909090909,-0.5454545454545454,-0.7272727272727273
6193,19/11/16,Southampton,Liverpool,0,0,12,30,12,14,1.0833333333333333,2.1666666666666665,12.0,5,13,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-1.0833333333333333,-0.6666666666666666
6208,27/11/16,Southampton,Everton,1,0,12,16,12,14,1.0769230769230769,1.4615384615384617,13.0,5,5,0,0,0,0,0,0,0,0,0.0,0.1538461538461538,-0.3846153846153846,0.0
6210,03/12/16,Crystal Palace,Southampton,3,0,21,13,26,12,0.7857142857142857,1.2142857142857142,14.0,0,5,0,0,1,1,0,0,0,0,-0.3571428571428571,0.0714285714285714,-0.4285714285714285,-0.3571428571428571
6229,11/12/16,Southampton,Middlesbrough,1,0,13,13,15,15,1.1333333333333333,1.0,15.0,4,8,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.1333333333333333,0.1333333333333333,-0.2666666666666666
6235,14/12/16,Stoke,Southampton,0,0,17,14,22,15,1.1875,1.25,16.0,7,7,0,0,0,0,0,0,0,0,-0.3125,-0.0625,-0.0625,0.0
6246,18/12/16,Bournemouth,Southampton,1,3,22,14,25,15,1.2352941176470589,1.2352941176470589,17.0,9,8,0,0,0,0,0,0,0,0,-0.1764705882352941,-0.0588235294117647,0.0,0.0588235294117647
6259,28/12/16,Southampton,Tottenham,1,4,17,29,16,12,1.3333333333333333,1.8333333333333333,18.0,10,9,0,0,0,0,0,0,0,0,0.0555555555555555,0.9444444444444444,-0.5,0.0555555555555555
6266,31/12/16,Southampton,West Brom,1,2,18,23,20,22,1.263157894736842,1.2105263157894737,19.0,7,6,0,0,0,0,0,0,0,0,-0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684
6270,02/01/17,Everton,Southampton,3,0,25,19,23,22,1.35,1.2,20.0,7,7,0,0,0,0,0,0,0,0,0.1,-0.15,0.15,0.0
6280,14/01/17,Burnley,Southampton,1,0,22,19,31,25,1.0952380952380951,1.1428571428571428,21.0,6,4,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.0476190476190476,0.0952380952380952
6299,22/01/17,Southampton,Leicester,3,0,19,24,26,34,1.0909090909090908,0.9545454545454546,22.0,3,5,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.4545454545454545,0.1363636363636363,-0.0909090909090909
6306,31/01/17,Swansea,Southampton,2,1,26,22,51,26,0.782608695652174,1.173913043478261,23.0,6,3,0,0,0,0,0,0,1,0,-1.0869565217391304,-0.1739130434782608,-0.391304347826087,0.1304347826086956
6314,04/02/17,Southampton,West Ham,1,3,23,29,28,40,1.125,1.1666666666666667,24.0,3,6,0,0,1,0,0,0,0,0,-0.2083333333333333,-0.4583333333333333,-0.0416666666666666,-0.125
6325,11/02/17,Sunderland,Southampton,0,4,24,24,42,31,0.76,1.08,25.0,5,3,0,0,0,0,0,0,0,0,-0.72,-0.28,-0.32,0.08
6343,04/03/17,Watford,Southampton,3,4,30,32,43,34,1.148148148148148,1.2222222222222223,27.0,8,9,0,0,0,0,0,0,0,0,-0.4814814814814814,-0.074074074074074,-0.074074074074074,-0.037037037037037
6362,19/03/17,Tottenham,Southampton,2,1,55,33,21,36,2.034482758620689,1.1724137931034482,29.0,12,7,0,0,0,0,0,0,0,0,1.1724137931034482,-0.1034482758620689,0.8620689655172413,0.1724137931034483
6369,01/04/17,Southampton,Bournemouth,0,0,33,40,36,54,1.1724137931034482,1.0344827586206895,29.0,7,4,0,0,0,0,0,0,1,0,-0.1034482758620689,-0.4827586206896552,0.1379310344827586,0.1034482758620689
6381,05/04/17,Southampton,Crystal Palace,3,1,37,39,37,50,1.2903225806451613,1.0,31.0,10,12,0,0,0,0,1,0,0,0,0.0,-0.3548387096774194,0.2903225806451613,-0.064516129032258
6388,08/04/17,West Brom,Southampton,0,1,39,37,38,37,1.4193548387096775,1.2903225806451613,31.0,7,10,0,0,0,0,0,0,0,0,0.032258064516129,0.0,0.1290322580645161,-0.0967741935483871
6395,15/04/17,Southampton,Man City,0,3,37,60,40,35,1.25,1.90625,32.0,7,6,0,0,0,0,0,0,0,0,-0.09375,0.78125,-0.65625,0.03125
6409,25/04/17,Chelsea,Southampton,4,2,65,39,27,44,2.272727272727273,1.2121212121212122,33.0,9,7,0,0,0,0,0,0,0,0,1.1515151515151516,-0.1515151515151515,1.0606060606060606,0.0606060606060606
6415,29/04/17,Southampton,Hull,0,0,39,34,44,67,1.2058823529411764,0.8823529411764706,34.0,7,6,0,0,0,0,0,0,0,0,-0.1470588235294117,-0.9705882352941176,0.3235294117647059,0.0294117647058823
6432,07/05/17,Liverpool,Southampton,0,0,71,39,42,46,1.9166666666666667,1.1666666666666667,36.0,10,2,0,0,0,0,0,0,0,0,0.8055555555555556,-0.1944444444444444,0.75,0.2222222222222222
6434,10/05/17,Southampton,Arsenal,0,2,39,68,46,42,1.1666666666666667,1.8333333333333333,36.0,2,12,0,0,0,0,0,0,0,0,-0.1944444444444444,0.7222222222222222,-0.6666666666666666,-0.2777777777777778
6439,13/05/17,Middlesbrough,Southampton,1,2,26,39,45,46,0.7777777777777778,1.1666666666666667,36.0,5,2,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.1944444444444444,-0.3888888888888889,0.0833333333333333
