Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6279,04/01/17,Tottenham,Chelsea,2,0,37,42,14,13,1.95,2.45,20.0,12,15,0,0,0,0,1,1,0,0,1.15,1.45,-0.5,-0.15
6285,14/01/17,Tottenham,West Brom,4,0,39,28,14,24,2.0,1.380952380952381,21.0,15,9,1,1,0,0,0,0,0,0,1.1904761904761905,0.1904761904761904,0.6190476190476191,0.2857142857142857
6293,21/01/17,Man City,Tottenham,2,2,41,43,26,14,1.9090909090909087,2.0454545454545454,22.0,9,15,0,0,0,0,1,1,0,0,0.6818181818181818,1.318181818181818,-0.1363636363636363,-0.2727272727272727
6305,31/01/17,Sunderland,Tottenham,0,0,20,45,42,16,0.6521739130434783,2.0,23.0,1,13,0,0,0,0,1,0,0,0,-0.9565217391304348,1.2608695652173914,-1.3478260869565215,-0.5217391304347826
6315,04/02/17,Tottenham,Middlesbrough,1,0,45,19,16,26,1.9583333333333333,0.875,24.0,11,3,1,0,0,0,0,0,0,0,1.2083333333333333,-0.2916666666666667,1.0833333333333333,0.3333333333333333
6321,11/02/17,Liverpool,Tottenham,2,0,52,46,30,16,1.84,2.0,25.0,3,11,0,0,0,0,0,0,0,0,0.88,1.2,-0.16,-0.32
6336,26/02/17,Tottenham,Stoke,4,0,46,30,18,36,1.9230769230769231,1.2307692307692308,26.0,8,8,0,0,0,0,0,0,0,0,1.0769230769230769,-0.2307692307692307,0.6923076923076923,0.0
6346,05/03/17,Tottenham,Everton,3,2,50,42,18,27,1.962962962962963,1.6296296296296295,27.0,8,11,0,0,0,0,0,0,0,0,1.1851851851851851,0.5555555555555556,0.3333333333333333,-0.1111111111111111
6362,19/03/17,Tottenham,Southampton,2,1,55,33,21,36,2.034482758620689,1.1724137931034482,29.0,12,7,0,0,0,0,0,0,0,0,1.1724137931034482,-0.1034482758620689,0.8620689655172413,0.1724137931034483
6363,01/04/17,Burnley,Tottenham,0,2,31,55,42,21,1.0689655172413792,2.034482758620689,29.0,2,12,0,0,0,0,0,0,0,0,-0.3793103448275862,1.1724137931034482,-0.9655172413793104,-0.3448275862068966
6382,05/04/17,Swansea,Tottenham,1,3,36,60,63,22,0.9032258064516128,2.096774193548387,31.0,4,15,0,0,0,0,1,1,0,0,-0.8709677419354839,1.2258064516129032,-1.1935483870967742,-0.3548387096774194
6387,08/04/17,Tottenham,Watford,4,0,60,36,22,48,2.096774193548387,1.1935483870967742,31.0,15,7,1,1,0,0,0,0,0,0,1.2258064516129032,-0.3870967741935484,0.9032258064516128,0.2580645161290322
6398,15/04/17,Tottenham,Bournemouth,4,0,64,44,22,56,2.125,1.09375,32.0,15,9,1,1,0,0,0,0,0,0,1.3125,-0.375,1.03125,0.1875
6411,26/04/17,Crystal Palace,Tottenham,0,1,46,69,53,22,1.1176470588235294,2.176470588235294,34.0,10,15,0,0,0,0,1,1,0,0,-0.2058823529411764,1.3823529411764706,-1.0588235294117647,-0.1470588235294117
6422,30/04/17,Tottenham,Arsenal,2,0,71,66,22,42,2.2,1.8,35.0,15,9,1,1,0,0,0,0,0,0,1.4,0.6857142857142857,0.4,0.1714285714285714
6424,05/05/17,West Ham,Tottenham,1,0,44,71,59,22,1.0857142857142856,2.2,35.0,5,15,0,0,0,0,1,1,0,0,-0.4285714285714285,1.4,-1.1142857142857143,-0.2857142857142857
6443,14/05/17,Tottenham,Man United,2,1,73,52,24,29,2.1621621621621623,1.7567567567567568,37.0,12,5,1,0,0,0,0,0,0,0,1.3243243243243243,0.6216216216216216,0.4054054054054054,0.1891891891891892
6449,18/05/17,Leicester,Tottenham,1,6,46,73,56,24,1.162162162162162,2.1621621621621623,37.0,7,12,0,0,0,0,1,0,0,0,-0.2702702702702703,1.3243243243243243,-1.0,-0.1351351351351351
6453,21/05/17,Hull,Tottenham,1,7,36,79,73,25,0.8947368421052632,2.1842105263157894,38.0,4,12,0,0,0,0,0,0,0,0,-0.9736842105263158,1.4210526315789471,-1.2894736842105263,-0.2105263157894736
6469,13/08/17,Newcastle,Tottenham,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6478,20/08/17,Tottenham,Chelsea,1,2,2,2,0,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-0.5,1.5,1.5
6488,27/08/17,Tottenham,Burnley,1,1,3,3,2,3,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0
6492,09/09/17,Everton,Tottenham,0,3,2,4,3,3,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,-0.25,0.25,0.0,0.0
6505,16/09/17,Tottenham,Swansea,0,0,7,2,3,5,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.8,-0.6,0.6,0.6
6517,23/09/17,West Ham,Tottenham,2,3,4,7,10,3,0.6666666666666666,1.3333333333333333,6.0,4,8,0,0,1,0,0,0,0,0,-1.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666
6522,30/09/17,Huddersfield,Tottenham,0,4,5,10,3,5,1.2857142857142858,1.5714285714285714,7.0,6,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.7142857142857143,-0.2857142857142857,-0.2857142857142857
6535,14/10/17,Tottenham,Bournemouth,1,0,14,4,5,11,1.75,0.5,8.0,11,4,0,0,0,0,0,0,0,0,1.125,-0.875,1.25,0.875
6549,22/10/17,Tottenham,Liverpool,4,1,15,13,5,12,1.8888888888888888,1.4444444444444444,9.0,13,6,0,0,0,0,0,0,0,0,1.1111111111111112,0.1111111111111111,0.4444444444444444,0.7777777777777778
6554,28/10/17,Man United,Tottenham,1,0,22,19,4,6,2.0,2.0,10.0,10,13,1,0,0,0,0,0,0,0,1.8,1.3,0.0,-0.3
6569,05/11/17,Tottenham,Crystal Palace,1,0,19,4,7,21,1.818181818181818,0.3636363636363636,11.0,12,4,1,0,0,0,0,0,0,0,1.0909090909090908,-1.5454545454545454,1.4545454545454546,0.7272727272727273
6570,18/11/17,Arsenal,Tottenham,2,0,20,20,16,7,1.5833333333333333,1.9166666666666667,12.0,9,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.0833333333333333,-0.3333333333333333,-0.25
6586,25/11/17,Tottenham,West Brom,1,1,20,9,9,18,1.7692307692307692,0.7692307692307693,13.0,9,1,0,0,0,0,0,0,0,0,0.8461538461538461,-0.6923076923076923,1.0,0.6153846153846154
6591,28/11/17,Leicester,Tottenham,2,1,17,21,19,10,1.0,1.7142857142857142,14.0,8,7,0,0,0,0,0,0,0,0,-0.1428571428571428,0.7857142857142857,-0.7142857142857143,0.0714285714285714
6606,02/12/17,Watford,Tottenham,1,1,24,22,25,12,1.4,1.6,15.0,6,4,0,0,0,0,0,0,0,0,-0.0666666666666666,0.6666666666666666,-0.2,0.1333333333333333
6615,09/12/17,Tottenham,Stoke,5,1,23,18,13,30,1.5625,1.0,16.0,5,5,0,0,0,0,0,0,0,0,0.625,-0.75,0.5625,0.0
6628,13/12/17,Tottenham,Brighton,2,0,28,14,14,21,1.6470588235294117,1.0,17.0,5,2,0,0,0,0,0,0,0,0,0.8235294117647058,-0.4117647058823529,0.6470588235294118,0.1764705882352941
6634,16/12/17,Man City,Tottenham,4,1,52,30,11,14,2.7222222222222223,1.7222222222222223,18.0,15,8,1,1,0,0,0,0,0,0,2.2777777777777777,0.8888888888888888,1.0,0.3888888888888889
6642,23/12/17,Burnley,Tottenham,0,3,16,31,12,18,1.6842105263157894,1.631578947368421,19.0,10,7,0,0,0,0,0,0,0,0,0.2105263157894736,0.6842105263157895,0.0526315789473684,0.1578947368421052
6655,26/12/17,Tottenham,Southampton,5,2,34,18,18,25,1.7,0.95,20.0,10,3,0,0,0,0,0,0,0,0,0.8,-0.35,0.75,0.35
6676,02/01/18,Swansea,Tottenham,0,2,13,41,32,20,0.7272727272727273,1.818181818181818,22.0,4,12,0,0,0,0,0,0,0,0,-0.8636363636363636,0.9545454545454546,-1.0909090909090908,-0.3636363636363636
6679,04/01/18,Tottenham,West Ham,1,1,41,24,20,39,1.818181818181818,0.9545454545454546,22.0,12,8,0,0,0,0,0,0,0,0,0.9545454545454546,-0.6818181818181818,0.8636363636363636,0.1818181818181818
6684,13/01/18,Tottenham,Everton,4,0,42,25,21,34,1.7826086956521738,1.173913043478261,23.0,10,5,0,0,0,0,0,0,0,0,0.9130434782608696,-0.391304347826087,0.6086956521739131,0.217391304347826
6698,21/01/18,Southampton,Tottenham,1,1,23,46,34,21,0.875,1.8333333333333333,24.0,3,13,0,0,0,0,1,0,0,0,-0.4583333333333333,1.0416666666666667,-0.9583333333333334,-0.4166666666666667
6709,31/01/18,Tottenham,Man United,2,0,47,49,22,16,1.8,2.12,25.0,11,11,0,0,0,0,0,0,0,0,1.0,1.32,-0.32,0.0
6718,04/02/18,Liverpool,Tottenham,2,2,57,49,29,22,1.9230769230769231,1.8461538461538465,26.0,12,11,1,0,0,0,0,0,0,0,1.0769230769230769,1.0384615384615383,0.0769230769230769,0.0384615384615384
6724,10/02/18,Tottenham,Arsenal,1,0,51,51,24,35,1.8148148148148149,1.6666666666666667,27.0,9,7,0,0,0,0,0,0,0,0,1.0,0.5925925925925926,0.1481481481481481,0.074074074074074
6737,25/02/18,Crystal Palace,Tottenham,0,1,25,52,42,24,0.9642857142857144,1.8571428571428568,28.0,5,11,0,0,0,0,0,0,0,0,-0.6071428571428571,1.0,-0.8928571428571429,-0.2142857142857142
6745,03/03/18,Tottenham,Huddersfield,2,0,53,25,24,48,1.896551724137931,1.0344827586206895,29.0,11,6,0,0,0,0,0,0,1,0,1.0,-0.7931034482758621,0.8620689655172413,0.1724137931034483
6758,11/03/18,Bournemouth,Tottenham,1,4,34,55,44,24,1.1,1.933333333333333,30.0,8,13,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0333333333333334,-0.8333333333333334,-0.1666666666666666
6773,01/04/18,Chelsea,Tottenham,1,3,53,62,30,26,1.75,2.0,32.0,6,15,0,0,0,0,1,1,0,0,0.71875,1.125,-0.25,-0.28125
6779,07/04/18,Stoke,Tottenham,1,2,29,62,58,26,0.84375,2.0,32.0,3,15,0,0,0,0,1,1,0,0,-0.90625,1.125,-1.15625,-0.375
6790,14/04/18,Tottenham,Man City,1,3,65,93,30,25,1.9705882352941173,2.5588235294117645,34.0,12,12,1,0,0,0,1,0,0,0,1.0294117647058822,2.0,-0.5882352941176471,0.0
6794,17/04/18,Brighton,Tottenham,1,1,31,65,46,30,1.0294117647058822,1.9705882352941173,34.0,4,12,0,0,0,0,1,0,0,0,-0.4411764705882353,1.0294117647058822,-0.9411764705882352,-0.2352941176470588
6813,30/04/18,Tottenham,Watford,2,0,68,42,31,60,1.9722222222222223,1.0555555555555556,36.0,10,2,0,0,0,0,0,0,0,0,1.0277777777777777,-0.5,0.9166666666666666,0.2222222222222222
6820,05/05/18,West Brom,Tottenham,1,0,30,68,54,32,0.7567567567567568,1.9189189189189189,37.0,8,7,0,0,0,0,0,0,0,0,-0.6486486486486487,0.972972972972973,-1.162162162162162,0.027027027027027
6828,09/05/18,Tottenham,Newcastle,1,0,68,36,32,46,1.9189189189189189,1.108108108108108,37.0,7,6,0,0,0,0,0,0,0,0,0.972972972972973,-0.2702702702702703,0.8108108108108109,0.027027027027027
6838,13/05/18,Tottenham,Leicester,5,4,69,52,32,55,1.947368421052632,1.236842105263158,38.0,7,4,0,0,0,0,0,0,0,0,0.9736842105263158,-0.0789473684210526,0.7105263157894737,0.0789473684210526
