Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1300,20/12/03,Blackburn,Aston Villa,0,2,23,14,25,23,1.0,1.0,17.0,9,6,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.5294117647058824,0.0,0.1764705882352941
1313,26/12/03,Leeds,Aston Villa,0,0,17,16,37,23,0.8888888888888888,1.1111111111111112,18.0,8,9,0,0,0,0,0,0,0,0,-1.1111111111111112,-0.3888888888888889,-0.2222222222222222,-0.0555555555555555
1318,28/12/03,Aston Villa,Fulham,3,0,16,28,23,23,1.1111111111111112,1.3888888888888888,18.0,9,7,0,0,0,0,0,0,0,0,-0.3888888888888889,0.2777777777777778,-0.2777777777777778,0.1111111111111111
1328,06/01/04,Aston Villa,Portsmouth,2,1,16,20,23,25,1.105263157894737,1.0,19.0,10,4,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.2631578947368421,0.1052631578947368,0.3157894736842105
1344,10/01/04,Liverpool,Aston Villa,1,0,30,21,21,24,1.5238095238095235,1.2857142857142858,21.0,10,13,0,0,0,0,0,0,0,0,0.4285714285714285,-0.1428571428571428,0.238095238095238,-0.1428571428571428
1355,18/01/04,Aston Villa,Arsenal,0,2,21,40,25,14,1.2272727272727273,2.227272727272727,22.0,10,11,0,0,0,0,0,0,0,0,-0.1818181818181818,1.181818181818182,-1.0,-0.0454545454545454
1363,31/01/04,Leicester,Aston Villa,0,5,31,21,38,27,0.8695652173913043,1.173913043478261,23.0,4,7,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.2608695652173913,-0.3043478260869565,-0.1304347826086956
1369,07/02/04,Aston Villa,Leeds,2,0,21,19,27,44,1.173913043478261,0.7391304347826086,23.0,7,1,0,0,0,0,0,0,0,0,-0.2608695652173913,-1.0869565217391304,0.4347826086956521,0.2608695652173913
1385,11/02/04,Fulham,Aston Villa,1,2,36,28,33,27,1.4,1.32,25.0,7,9,0,0,0,0,0,0,0,0,0.12,0.04,0.08,-0.08
1396,22/02/04,Aston Villa,Birmingham,2,2,30,25,28,28,1.3846153846153846,1.3846153846153846,26.0,9,7,0,0,0,0,0,0,0,0,0.0769230769230769,-0.1153846153846153,0.0,0.0769230769230769
1400,28/02/04,Everton,Aston Villa,2,0,31,32,39,30,0.9629629629629628,1.3703703703703705,27.0,2,10,0,0,0,0,0,0,0,0,-0.2962962962962963,0.074074074074074,-0.4074074074074074,-0.2962962962962963
1418,14/03/04,Wolves,Aston Villa,0,4,24,32,52,32,0.8571428571428571,1.3214285714285714,28.0,5,10,0,0,0,0,1,0,0,0,-1.0,0.0,-0.4642857142857143,-0.1785714285714285
1421,20/03/04,Aston Villa,Blackburn,0,2,36,39,32,46,1.3793103448275863,0.9655172413793104,29.0,10,5,0,0,0,0,0,0,0,0,0.1379310344827586,-0.2413793103448276,0.4137931034482758,0.1724137931034483
1432,27/03/04,Charlton,Aston Villa,1,2,40,36,37,34,1.4333333333333331,1.3333333333333333,30.0,6,7,0,0,0,0,0,0,0,0,0.1,0.0666666666666666,0.1,-0.0333333333333333
1445,04/04/04,Aston Villa,Man City,1,1,38,41,35,42,1.3870967741935485,1.0,31.0,7,7,0,0,0,0,0,0,0,0,0.0967741935483871,-0.032258064516129,0.3870967741935484,0.0
1452,10/04/04,Bolton,Aston Villa,2,2,34,39,48,36,1.15625,1.375,32.0,3,7,0,0,1,0,0,0,0,0,-0.4375,0.09375,-0.21875,-0.125
1458,12/04/04,Aston Villa,Chelsea,3,2,39,58,36,24,1.375,2.1875,32.0,7,15,0,0,0,0,1,1,0,0,0.09375,1.0625,-0.8125,-0.25
1476,18/04/04,Aston Villa,Newcastle,0,0,44,45,40,33,1.411764705882353,1.4705882352941178,34.0,8,8,0,0,0,0,0,0,0,0,0.1176470588235294,0.3529411764705882,-0.0588235294117647,0.0
1482,24/04/04,Middlesbrough,Aston Villa,1,2,40,44,42,40,1.2857142857142858,1.4,35.0,8,9,0,0,0,0,0,0,0,0,-0.0571428571428571,0.1142857142857142,-0.1142857142857142,-0.0285714285714285
1495,02/05/04,Aston Villa,Tottenham,1,0,46,44,41,56,1.4444444444444444,1.0833333333333333,36.0,9,2,0,0,0,0,0,0,0,0,0.1388888888888889,-0.3333333333333333,0.3611111111111111,0.1944444444444444
1505,08/05/04,Southampton,Aston Villa,1,1,40,47,40,41,1.2432432432432432,1.4864864864864864,37.0,4,11,0,0,0,0,0,0,0,0,0.0,0.1621621621621621,-0.2432432432432432,-0.1891891891891892
1511,15/05/04,Aston Villa,Man United,0,2,48,62,42,35,1.4736842105263157,1.894736842105263,38.0,11,4,0,0,0,0,0,0,0,0,0.1578947368421052,0.7105263157894737,-0.4210526315789473,0.1842105263157894
1520,14/08/04,Aston Villa,Southampton,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1539,22/08/04,West Brom,Aston Villa,1,1,1,2,1,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,-1.0
1543,25/08/04,Charlton,Aston Villa,3,0,3,3,5,1,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.3333333333333333,-0.3333333333333333
1548,28/08/04,Aston Villa,Newcastle,4,2,3,2,1,3,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.6666666666666666,-0.3333333333333333,1.0,1.0
1559,11/09/04,Aston Villa,Chelsea,0,0,3,4,4,0,1.0,2.25,4.0,4,9,0,0,0,0,0,0,0,0,-0.25,1.0,-1.25,-1.25
1573,18/09/04,Norwich,Aston Villa,0,0,5,7,9,6,0.5,1.3333333333333333,6.0,3,8,0,0,0,0,0,0,0,0,-0.6666666666666666,0.1666666666666666,-0.8333333333333334,-0.8333333333333334
1579,25/09/04,Aston Villa,Crystal Palace,1,1,7,4,6,11,1.3333333333333333,0.1666666666666666,6.0,8,1,0,0,0,0,0,0,0,0,0.1666666666666666,-1.1666666666666667,1.1666666666666667,1.1666666666666667
1590,02/10/04,Blackburn,Aston Villa,2,2,5,8,12,7,0.625,1.25,8.0,4,6,0,0,0,0,0,0,0,0,-0.875,0.125,-0.625,-0.25
1599,16/10/04,Arsenal,Aston Villa,3,1,22,8,7,7,2.375,1.25,8.0,13,6,1,0,0,0,0,0,0,0,1.875,0.125,1.125,0.875
1609,23/10/04,Aston Villa,Fulham,2,0,10,8,9,13,1.2222222222222223,0.8888888888888888,9.0,7,4,0,0,0,0,0,0,0,0,0.1111111111111111,-0.5555555555555556,0.3333333333333333,0.3333333333333333
1623,30/10/04,Everton,Aston Villa,1,1,13,13,9,12,2.0,1.2727272727272727,11.0,12,6,0,0,0,0,0,0,0,0,0.3636363636363636,0.0909090909090909,0.7272727272727273,0.5454545454545454
1629,06/11/04,Aston Villa,Portsmouth,3,0,13,15,12,12,1.2727272727272727,1.3636363636363635,11.0,6,8,0,0,0,0,0,0,0,0,0.0909090909090909,0.2727272727272727,-0.0909090909090909,-0.1818181818181818
1640,13/11/04,Bolton,Aston Villa,1,2,19,17,14,13,1.6923076923076923,1.3846153846153846,13.0,10,8,0,0,0,0,0,0,0,0,0.3846153846153846,0.3076923076923077,0.3076923076923077,0.1538461538461538
1658,22/11/04,Aston Villa,Tottenham,1,0,19,12,14,16,1.5,0.9285714285714286,14.0,10,0,0,0,0,0,0,0,1,1,0.3571428571428571,-0.2857142857142857,0.5714285714285714,0.7142857142857143
1663,27/11/04,Man City,Aston Villa,2,0,17,20,14,14,1.1333333333333333,1.6,15.0,6,13,0,0,0,0,0,0,0,0,0.2,0.4,-0.4666666666666667,-0.4666666666666667
1670,04/12/04,Aston Villa,Liverpool,1,1,20,24,16,17,1.5,1.5,16.0,10,7,0,0,0,0,0,0,0,0,0.25,0.4375,0.0,0.1875
1687,12/12/04,Aston Villa,Birmingham,1,2,21,12,17,18,1.4705882352941178,0.8235294117647058,17.0,10,5,1,0,0,0,0,0,0,0,0.2352941176470588,-0.3529411764705882,0.6470588235294118,0.2941176470588235
1695,18/12/04,Middlesbrough,Aston Villa,3,0,29,22,22,19,1.6111111111111112,1.3888888888888888,18.0,10,7,0,0,0,0,0,0,0,0,0.3888888888888889,0.1666666666666666,0.2222222222222222,0.1666666666666666
1703,26/12/04,Chelsea,Aston Villa,1,0,37,22,8,22,2.263157894736842,1.3157894736842106,19.0,11,4,0,0,0,0,0,0,0,0,1.5263157894736843,0.0,0.9473684210526316,0.3684210526315789
1710,28/12/04,Aston Villa,Man United,0,1,22,30,23,13,1.25,1.85,20.0,1,13,0,0,0,0,0,0,0,0,-0.05,0.85,-0.6,-0.6
1720,01/01/05,Aston Villa,Blackburn,1,0,22,19,24,32,1.1904761904761905,0.9047619047619048,21.0,1,6,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.6190476190476191,0.2857142857142857,-0.238095238095238
1731,03/01/05,Crystal Palace,Aston Villa,2,0,21,23,34,24,0.6818181818181818,1.2727272727272727,22.0,2,3,0,0,0,0,0,0,1,0,-0.5909090909090909,-0.0454545454545454,-0.5909090909090909,-0.0454545454545454
1740,15/01/05,Aston Villa,Norwich,3,0,23,19,26,39,1.2173913043478262,0.6956521739130435,23.0,3,1,0,0,1,0,0,0,1,0,-0.1304347826086956,-0.8695652173913043,0.5217391304347826,0.0869565217391304
1754,22/01/05,Man United,Aston Villa,3,1,34,26,13,26,1.9583333333333333,1.2916666666666667,24.0,13,6,1,0,0,0,0,0,0,0,0.875,0.0,0.6666666666666666,0.2916666666666667
1768,02/02/05,Fulham,Aston Villa,1,1,31,27,40,29,1.12,1.24,25.0,10,6,0,0,0,0,0,0,0,0,-0.36,-0.08,-0.12,0.16
1770,05/02/05,Aston Villa,Arsenal,1,3,28,55,30,29,1.2307692307692308,1.9615384615384608,26.0,7,7,0,0,0,0,0,0,0,0,-0.0769230769230769,1.0,-0.7307692307692307,0.0
1784,12/02/05,Portsmouth,Aston Villa,1,2,29,29,38,33,1.1111111111111112,1.1851851851851851,27.0,3,4,0,0,1,0,0,0,0,0,-0.3333333333333333,-0.1481481481481481,-0.074074074074074,-0.037037037037037
1788,26/02/05,Aston Villa,Everton,1,3,29,31,33,27,1.1851851851851851,1.7777777777777777,27.0,4,8,0,0,0,0,0,0,0,0,-0.1481481481481481,0.1481481481481481,-0.5925925925925926,-0.1481481481481481
1797,05/03/05,Aston Villa,Middlesbrough,2,0,31,41,34,35,1.25,1.4642857142857142,28.0,7,6,0,0,0,0,0,0,0,0,-0.1071428571428571,0.2142857142857142,-0.2142857142857142,0.0357142857142857
1816,20/03/05,Birmingham,Aston Villa,2,0,31,34,37,37,1.0666666666666669,1.2666666666666666,30.0,6,7,0,0,0,0,0,0,0,0,-0.2,-0.1,-0.2,-0.0333333333333333
1825,02/04/05,Newcastle,Aston Villa,0,3,41,34,48,39,1.2258064516129032,1.2258064516129032,31.0,8,6,0,0,0,0,0,0,0,0,-0.2258064516129032,-0.1612903225806451,0.0,0.064516129032258
1836,10/04/05,Aston Villa,West Brom,1,1,37,30,39,51,1.28125,0.84375,32.0,9,10,0,0,0,0,0,0,0,0,-0.0625,-0.65625,0.4375,-0.03125
1844,16/04/05,Southampton,Aston Villa,2,3,34,38,51,40,0.8181818181818182,1.2727272727272727,33.0,7,7,0,0,0,0,0,0,0,0,-0.5151515151515151,-0.0606060606060606,-0.4545454545454545,0.0
1847,20/04/05,Aston Villa,Charlton,0,0,38,39,40,48,1.2727272727272727,1.3333333333333333,33.0,7,5,0,0,0,0,0,0,0,0,-0.0606060606060606,-0.2727272727272727,-0.0606060606060606,0.0606060606060606
1855,23/04/05,Aston Villa,Bolton,1,1,41,43,42,37,1.3235294117647058,1.5294117647058822,34.0,10,12,0,0,0,0,0,0,0,0,-0.0294117647058823,0.1764705882352941,-0.2058823529411764,-0.0588235294117647
1875,01/05/05,Tottenham,Aston Villa,5,1,42,42,39,43,1.3333333333333333,1.3055555555555556,36.0,6,9,0,0,0,0,0,0,0,0,0.0833333333333333,-0.0277777777777777,0.0277777777777777,-0.0833333333333333
1878,07/05/05,Aston Villa,Man City,1,2,42,42,43,37,1.3055555555555556,1.25,36.0,9,9,0,0,0,0,0,0,0,0,-0.0277777777777777,0.1388888888888889,0.0555555555555555,0.0
1894,15/05/05,Liverpool,Aston Villa,2,1,50,44,40,50,1.4473684210526316,1.236842105263158,38.0,5,5,0,0,0,0,0,0,0,0,0.2631578947368421,-0.1578947368421052,0.2105263157894736,0.0
1900,13/08/05,Aston Villa,Bolton,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1914,20/08/05,Man United,Aston Villa,1,0,2,2,0,2,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
1921,23/08/05,Portsmouth,Aston Villa,1,1,1,2,4,3,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1927,27/08/05,Aston Villa,Blackburn,1,0,2,3,3,4,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
1945,12/09/05,West Ham,Aston Villa,4,0,8,4,3,4,1.4,1.0,5.0,7,5,0,0,0,0,0,0,0,0,1.0,0.0,0.4,0.4
1946,17/09/05,Aston Villa,Tottenham,1,1,4,4,4,2,1.0,1.4,5.0,5,7,0,0,0,0,0,0,0,0,0.0,0.4,-0.4,-0.4
1958,24/09/05,Chelsea,Aston Villa,2,1,10,4,0,8,2.5,0.8333333333333334,6.0,15,5,1,1,0,0,0,0,0,0,1.6666666666666667,-0.6666666666666666,1.6666666666666667,1.6666666666666667
1972,02/10/05,Aston Villa,Middlesbrough,2,3,6,6,11,9,0.75,1.0,8.0,5,7,0,0,0,0,0,0,0,0,-0.625,-0.375,-0.25,-0.25
1983,16/10/05,Birmingham,Aston Villa,0,1,7,8,12,14,0.6666666666666666,0.6666666666666666,9.0,5,4,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.6666666666666666,0.0,0.1111111111111111
1987,22/10/05,Aston Villa,Wigan,0,2,8,8,14,5,0.6666666666666666,1.7777777777777777,9.0,4,13,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-1.1111111111111112,-1.0
2005,31/10/05,Man City,Aston Villa,3,1,11,9,8,16,1.5454545454545454,0.8181818181818182,11.0,6,4,0,0,0,0,0,0,0,0,0.2727272727272727,-0.6363636363636364,0.7272727272727273,0.1818181818181818
2007,05/11/05,Aston Villa,Liverpool,0,2,9,9,16,8,0.8181818181818182,1.4545454545454546,11.0,4,9,0,0,0,0,0,0,0,0,-0.6363636363636364,0.0909090909090909,-0.6363636363636364,-0.4545454545454545
2020,19/11/05,Sunderland,Aston Villa,1,3,11,10,24,21,0.3846153846153846,0.6923076923076923,13.0,1,3,0,0,0,0,0,0,0,0,-1.0,-0.8461538461538461,-0.3076923076923077,-0.1538461538461538
2026,26/11/05,Aston Villa,Charlton,1,0,10,17,21,17,0.6923076923076923,1.4615384615384617,13.0,3,4,0,0,0,0,0,0,0,0,-0.8461538461538461,0.0,-0.7692307692307693,-0.0769230769230769
2041,03/12/05,Newcastle,Aston Villa,1,1,12,14,14,22,1.2,1.0,15.0,9,6,1,0,0,0,0,0,1,0,-0.1333333333333333,-0.5333333333333333,0.2,0.2
2048,10/12/05,Bolton,Aston Villa,1,1,17,14,13,22,1.7333333333333334,1.0,15.0,12,6,1,0,0,0,0,0,1,0,0.2666666666666666,-0.5333333333333333,0.7333333333333333,0.4
2058,17/12/05,Aston Villa,Man United,0,2,15,25,23,14,1.0,1.9375,16.0,7,13,0,0,0,0,1,0,0,0,-0.5,0.6875,-0.9375,-0.375
2067,26/12/05,Aston Villa,Everton,4,0,16,9,24,19,1.0,1.0,17.0,8,7,0,0,0,0,0,0,0,0,-0.4705882352941176,-0.5882352941176471,0.0,0.0588235294117647
2080,28/12/05,Fulham,Aston Villa,3,3,20,20,25,26,1.0,1.0526315789473684,19.0,7,8,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.3157894736842105,-0.0526315789473684,-0.0526315789473684
2084,31/12/05,Aston Villa,Arsenal,0,0,20,27,26,15,1.0526315789473684,1.6842105263157894,19.0,8,6,0,0,0,0,0,0,1,0,-0.3157894736842105,0.631578947368421,-0.631578947368421,0.1052631578947368
2100,02/01/06,West Brom,Aston Villa,1,2,19,23,29,29,0.9047619047619048,1.0476190476190477,21.0,6,6,0,0,0,0,0,0,0,0,-0.4761904761904761,-0.2857142857142857,-0.1428571428571428,0.0
2105,14/01/06,Aston Villa,West Ham,1,2,23,26,29,27,1.0476190476190477,1.238095238095238,21.0,6,4,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.0476190476190476,-0.1904761904761904,0.0952380952380952
2119,21/01/06,Tottenham,Aston Villa,0,0,31,25,18,30,1.818181818181818,1.1363636363636365,22.0,10,8,0,0,0,0,0,0,0,0,0.5909090909090909,-0.2272727272727272,0.6818181818181818,0.0909090909090909
2129,01/02/06,Aston Villa,Chelsea,1,1,26,48,32,11,1.0869565217391304,2.652173913043478,23.0,8,15,0,0,0,0,1,1,0,0,-0.2608695652173913,1.608695652173913,-1.565217391304348,-0.3043478260869565
2138,04/02/06,Middlesbrough,Aston Villa,0,4,30,26,40,32,1.0416666666666667,1.0833333333333333,24.0,5,6,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.25,-0.0416666666666666,-0.0416666666666666
2146,11/02/06,Aston Villa,Newcastle,1,2,27,22,33,28,1.08,1.16,25.0,6,4,0,0,0,0,0,0,0,0,-0.24,-0.24,-0.08,0.08
2161,25/02/06,Charlton,Aston Villa,0,0,32,32,37,35,1.2592592592592593,1.1111111111111112,27.0,5,5,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.1111111111111111,0.1481481481481481,0.0
2167,04/03/06,Aston Villa,Portsmouth,1,0,32,18,35,45,1.1111111111111112,0.6666666666666666,27.0,5,1,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.0,0.4444444444444444,0.1481481481481481
2178,11/03/06,Blackburn,Aston Villa,2,0,34,32,31,35,1.5357142857142858,1.1071428571428572,28.0,9,6,0,0,0,0,0,0,0,0,0.1071428571428571,-0.1071428571428571,0.4285714285714285,0.1071428571428571
2192,18/03/06,Everton,Aston Villa,4,1,24,33,37,37,1.3333333333333333,1.1333333333333333,30.0,10,7,0,0,0,0,0,0,0,0,-0.4333333333333333,-0.1333333333333333,0.2,0.1
2198,25/03/06,Aston Villa,Fulham,0,0,33,38,37,46,1.1333333333333333,1.0666666666666669,30.0,7,3,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.2666666666666666,0.0666666666666666,0.1333333333333333
2208,01/04/06,Arsenal,Aston Villa,5,0,48,34,23,41,1.6129032258064515,1.096774193548387,31.0,9,4,0,0,0,0,0,0,0,0,0.8064516129032258,-0.2258064516129032,0.5161290322580645,0.1612903225806451
2223,09/04/06,Aston Villa,West Brom,0,0,34,28,46,49,1.0606060606060606,0.8181818181818182,33.0,4,1,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.6363636363636364,0.2424242424242424,0.0909090909090909
2237,16/04/06,Aston Villa,Birmingham,3,1,34,25,46,45,1.0588235294117647,0.8529411764705882,34.0,2,5,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.5882352941176471,0.2058823529411764,-0.088235294117647
2245,18/04/06,Wigan,Aston Villa,3,2,39,37,43,47,1.3714285714285714,1.1142857142857143,35.0,5,5,0,0,0,0,0,0,0,0,-0.1142857142857142,-0.2857142857142857,0.2571428571428571,0.0
2253,25/04/06,Aston Villa,Man City,0,1,39,41,50,41,1.0833333333333333,1.1944444444444444,36.0,5,3,0,0,0,0,0,0,1,0,-0.3055555555555556,0.0,-0.1111111111111111,0.0555555555555555
2258,29/04/06,Liverpool,Aston Villa,3,1,49,39,22,50,2.0277777777777777,1.0833333333333333,36.0,15,5,1,1,0,0,0,0,0,0,0.75,-0.3055555555555556,0.9444444444444444,0.2777777777777778
2271,07/05/06,Aston Villa,Sunderland,2,1,40,25,54,67,1.0263157894736843,0.3947368421052631,38.0,4,4,0,0,0,0,0,0,0,0,-0.3684210526315789,-1.105263157894737,0.631578947368421,0.0
2280,19/08/06,Arsenal,Aston Villa,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2292,23/08/06,Aston Villa,Reading,2,1,1,3,1,2,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
2305,27/08/06,Aston Villa,Newcastle,2,0,3,2,2,3,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
2316,10/09/06,West Ham,Aston Villa,1,1,5,5,4,2,1.0,1.75,4.0,4,7,0,0,0,0,0,0,0,0,0.25,0.75,-0.75,-0.75
2322,16/09/06,Watford,Aston Villa,0,0,3,6,6,3,0.2,1.6,5.0,1,8,0,0,0,0,0,0,0,0,-0.6,0.6,-1.4,-1.4
2330,23/09/06,Aston Villa,Charlton,2,0,6,4,3,9,1.5,0.5,6.0,9,3,0,0,0,0,0,0,0,0,0.5,-0.8333333333333334,1.0,1.0
2341,30/09/06,Chelsea,Aston Villa,1,1,11,8,3,3,2.142857142857143,1.7142857142857142,7.0,12,11,0,0,0,0,0,0,0,0,1.1428571428571428,0.7142857142857143,0.4285714285714285,0.1428571428571428
2350,14/10/06,Aston Villa,Tottenham,1,1,9,4,4,9,1.625,0.875,8.0,9,4,0,0,0,0,0,0,0,0,0.625,-0.625,0.75,0.625
2359,21/10/06,Aston Villa,Fulham,1,1,9,8,4,12,1.625,1.125,8.0,9,8,0,0,0,0,0,0,0,0,0.625,-0.5,0.5,0.125
2372,28/10/06,Liverpool,Aston Villa,3,1,9,11,11,6,1.1,1.5,10.0,7,7,0,0,0,0,0,0,0,0,-0.2,0.5,-0.4,0.0
2386,05/11/06,Aston Villa,Blackburn,2,0,12,10,9,13,1.3636363636363635,1.0909090909090908,11.0,6,7,0,0,0,0,0,0,0,0,0.2727272727272727,-0.2727272727272727,0.2727272727272727,-0.0909090909090909
2391,11/11/06,Everton,Aston Villa,0,1,16,14,10,9,1.4166666666666667,1.5,12.0,5,6,0,0,0,0,0,0,0,0,0.5,0.4166666666666667,-0.0833333333333333,-0.0833333333333333
2408,19/11/06,Wigan,Aston Villa,0,0,16,15,13,9,1.3846153846153846,1.6153846153846154,13.0,13,8,1,0,0,0,0,0,0,0,0.2307692307692307,0.4615384615384615,-0.2307692307692307,0.3846153846153846
2409,25/11/06,Aston Villa,Middlesbrough,1,1,15,10,9,16,1.6153846153846154,1.0769230769230769,13.0,8,9,0,0,0,0,0,0,0,0,0.4615384615384615,-0.4615384615384615,0.5384615384615384,-0.0769230769230769
2419,29/11/06,Aston Villa,Man City,1,3,15,10,9,15,1.5714285714285714,1.1428571428571428,14.0,8,7,0,0,0,0,0,0,0,0,0.4285714285714285,-0.3571428571428571,0.4285714285714285,0.0714285714285714
2427,02/12/06,Portsmouth,Aston Villa,2,2,19,16,12,10,1.5333333333333334,1.5333333333333334,15.0,7,8,0,0,0,0,0,0,0,0,0.4666666666666667,0.4,0.0,-0.0666666666666666
2446,11/12/06,Sheffield United,Aston Villa,2,2,11,19,20,15,0.9411764705882352,1.411764705882353,17.0,7,6,0,0,0,0,0,0,0,0,-0.5294117647058824,0.2352941176470588,-0.4705882352941176,0.0588235294117647
2450,16/12/06,Aston Villa,Bolton,0,1,21,19,17,15,1.3888888888888888,1.5,18.0,4,6,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,-0.1111111111111111,-0.1111111111111111
2460,23/12/06,Aston Villa,Man United,0,3,21,38,18,10,1.3157894736842106,2.3157894736842106,19.0,3,10,0,0,0,0,0,0,0,0,0.1578947368421052,1.4736842105263157,-1.0,-0.3684210526315789
2475,26/12/06,Tottenham,Aston Villa,2,1,23,21,25,21,1.4,1.25,20.0,9,2,0,0,0,0,0,0,0,0,-0.1,0.0,0.15,0.35
2481,30/12/06,Charlton,Aston Villa,2,1,15,22,35,23,0.6190476190476191,1.1904761904761905,21.0,4,2,0,0,0,0,0,0,0,0,-0.9523809523809524,-0.0476190476190476,-0.5714285714285714,0.0952380952380952
2497,02/01/07,Aston Villa,Chelsea,0,0,23,37,25,17,1.1363636363636365,2.136363636363636,22.0,1,11,0,0,0,0,1,0,0,0,-0.0909090909090909,0.9090909090909092,-1.0,-0.4545454545454545
2502,13/01/07,Man United,Aston Villa,3,1,49,23,15,25,2.347826086956522,1.1304347826086956,23.0,10,1,0,0,0,0,0,0,1,0,1.4782608695652173,-0.0869565217391304,1.2173913043478262,0.391304347826087
2508,20/01/07,Aston Villa,Watford,2,0,23,12,25,31,1.1304347826086956,0.5217391304347826,23.0,1,1,0,0,1,0,0,0,0,0,-0.0869565217391304,-0.8260869565217391,0.6086956521739131,0.0
2526,31/01/07,Newcastle,Aston Villa,3,1,28,26,32,28,1.2,1.16,25.0,5,4,0,0,0,0,0,0,0,0,-0.16,-0.08,0.04,0.04
2527,03/02/07,Aston Villa,West Ham,1,0,26,17,28,38,1.16,0.8,25.0,4,2,0,0,0,0,0,0,1,0,-0.08,-0.84,0.36,0.08
2542,10/02/07,Reading,Aston Villa,2,0,39,28,34,31,1.4814814814814814,1.1851851851851851,27.0,13,7,0,0,0,0,0,0,0,0,0.1851851851851851,-0.1111111111111111,0.2962962962962963,0.2222222222222222
2558,03/03/07,Fulham,Aston Villa,1,1,29,28,41,33,1.1428571428571428,1.1428571428571428,28.0,5,6,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1785714285714285,0.0,-0.0357142857142857
2567,14/03/07,Aston Villa,Arsenal,0,1,29,51,34,23,1.137931034482759,1.896551724137931,29.0,7,13,0,0,0,0,0,0,0,0,-0.1724137931034483,0.9655172413793104,-0.7586206896551724,-0.2068965517241379
2576,18/03/07,Aston Villa,Liverpool,0,0,29,44,35,20,1.1,1.7666666666666666,30.0,4,7,0,0,0,0,0,0,0,0,-0.2,0.8,-0.6666666666666666,-0.1
2588,02/04/07,Aston Villa,Everton,1,1,29,38,35,26,1.096774193548387,1.4838709677419355,31.0,5,10,0,0,0,0,0,0,0,0,-0.1935483870967742,0.3870967741935484,-0.3870967741935484,-0.1612903225806451
2592,07/04/07,Blackburn,Aston Villa,1,2,37,30,45,36,1.25,1.09375,32.0,6,3,0,0,0,0,0,0,0,0,-0.25,-0.1875,0.15625,0.09375
2599,09/04/07,Aston Villa,Wigan,1,1,30,30,36,45,1.09375,1.03125,32.0,3,8,0,0,0,0,0,0,0,0,-0.1875,-0.46875,0.0625,-0.15625
2607,14/04/07,Middlesbrough,Aston Villa,1,3,36,32,39,37,1.181818181818182,1.1515151515151516,33.0,7,6,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.1515151515151515,0.0303030303030303,0.0303030303030303
2626,22/04/07,Aston Villa,Portsmouth,0,0,36,43,39,38,1.2,1.4,35.0,9,8,0,0,0,0,0,0,0,0,-0.0857142857142857,0.1428571428571428,-0.2,0.0285714285714285
