Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5,19/08/00,Leicester,Aston Villa,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18,23/08/00,West Ham,Leicester,0,1,2,0,4,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5
20,26/08/00,Bradford,Leicester,0,0,2,1,1,0,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
37,06/09/00,Leicester,Ipswich,2,1,1,3,0,4,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,-0.25,0.25,0.25
42,09/09/00,Leicester,Southampton,1,0,3,7,1,8,1.6,0.6,5.0,8,3,0,0,0,0,0,0,0,0,0.4,-0.2,1.0,1.0
56,17/09/00,Chelsea,Leicester,0,2,7,4,7,1,1.0,1.8333333333333333,6.0,6,11,0,0,0,0,0,0,0,0,0.0,0.5,-0.8333333333333334,-0.8333333333333334
68,24/09/00,Leicester,Everton,1,1,6,10,1,11,2.0,1.0,7.0,13,7,0,0,0,0,0,0,0,0,0.7142857142857143,-0.1428571428571428,1.0,0.8571428571428571
78,01/10/00,Sunderland,Leicester,0,0,7,7,11,2,1.0,1.875,8.0,5,11,0,0,0,0,0,0,0,0,-0.5,0.625,-0.875,-0.75
84,14/10/00,Leicester,Man United,0,3,7,20,2,8,1.7777777777777777,1.6666666666666667,9.0,11,10,1,0,0,0,1,0,0,0,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.1111111111111111
92,21/10/00,Liverpool,Leicester,1,0,16,7,13,5,1.5,1.6,10.0,8,8,0,0,0,0,0,0,0,0,0.3,0.2,-0.1,0.0
103,28/10/00,Leicester,Derby,2,1,7,15,6,26,1.4545454545454546,0.4545454545454545,11.0,5,1,0,0,0,0,0,0,0,0,0.0909090909090909,-1.0,1.0,0.3636363636363636
112,04/11/00,Man City,Leicester,0,1,14,9,19,7,1.1666666666666667,1.5833333333333333,12.0,7,5,0,0,0,0,0,0,0,0,-0.4166666666666667,0.1666666666666666,-0.4166666666666667,0.1666666666666666
123,11/11/00,Leicester,Newcastle,1,1,10,13,7,11,1.6923076923076923,1.4615384615384617,13.0,7,9,0,0,0,0,0,0,0,0,0.2307692307692307,0.1538461538461538,0.2307692307692307,-0.1538461538461538
134,18/11/00,Middlesbrough,Leicester,0,3,17,11,21,8,0.7142857142857143,1.6428571428571428,14.0,0,7,0,0,1,1,0,0,0,0,-0.2857142857142857,0.2142857142857142,-0.9285714285714286,-0.5
146,25/11/00,Tottenham,Leicester,3,0,19,14,21,8,1.3333333333333333,1.7333333333333334,15.0,9,10,0,0,0,0,0,0,0,0,-0.1333333333333333,0.4,-0.4,-0.0666666666666666
153,02/12/00,Leicester,Leeds,3,1,14,22,11,22,1.625,1.375,16.0,10,7,0,0,0,0,0,0,0,0,0.1875,0.0,0.25,0.1875
167,10/12/00,Coventry,Leicester,1,0,15,17,32,12,0.7058823529411765,1.7058823529411764,17.0,1,10,0,0,1,0,0,0,0,0,-1.0,0.2941176470588235,-1.0,-0.5294117647058824
174,16/12/00,Leicester,Charlton,3,1,17,24,13,27,1.6111111111111112,1.2222222222222223,18.0,7,4,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1666666666666666,0.3888888888888889,0.1666666666666666
184,23/12/00,Leicester,West Ham,2,1,20,24,14,19,1.6842105263157894,1.368421052631579,19.0,9,11,0,0,0,0,1,0,0,0,0.3157894736842105,0.2631578947368421,0.3157894736842105,-0.1052631578947368
189,26/12/00,Arsenal,Leicester,6,1,30,20,14,14,1.8421052631578947,1.6842105263157894,19.0,7,9,0,0,0,0,0,0,0,0,0.8421052631578947,0.3157894736842105,0.1578947368421052,-0.1052631578947368
210,01/01/01,Leicester,Bradford,1,2,24,16,23,38,1.5909090909090908,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0454545454545454,-1.0,0.9090909090909092,0.0909090909090909
224,14/01/01,Ipswich,Leicester,2,0,33,24,26,25,1.608695652173913,1.5217391304347827,23.0,7,6,0,0,0,0,0,0,0,0,0.3043478260869565,-0.0434782608695652,0.0869565217391304,0.0434782608695652
229,20/01/01,Leicester,Arsenal,0,0,24,38,25,22,1.5217391304347827,1.6956521739130437,23.0,6,5,0,0,0,0,0,0,0,0,-0.0434782608695652,0.6956521739130435,-0.1739130434782608,0.0434782608695652
242,31/01/01,Southampton,Leicester,1,0,28,24,34,26,1.16,1.44,25.0,8,1,0,0,0,0,0,0,1,0,-0.24,-0.08,-0.28,0.28
249,03/02/01,Leicester,Chelsea,2,1,24,46,26,30,1.44,1.48,25.0,1,11,0,0,1,0,0,0,0,0,-0.08,0.64,-0.04,-0.4
258,10/02/01,Everton,Leicester,2,1,26,26,37,27,1.0384615384615383,1.5,26.0,5,4,0,0,0,0,0,0,0,0,-0.4230769230769231,-0.0384615384615384,-0.4615384615384615,0.0384615384615384
269,24/02/01,Leicester,Sunderland,2,0,27,31,29,24,1.4444444444444444,1.5925925925925926,27.0,4,7,0,0,0,0,0,0,0,0,-0.074074074074074,0.2592592592592592,-0.1481481481481481,-0.1111111111111111
279,03/03/01,Leicester,Liverpool,2,0,29,47,29,30,1.5,1.6071428571428572,28.0,7,6,0,0,0,0,0,0,0,0,0.0,0.6071428571428571,-0.1071428571428571,0.0357142857142857
289,17/03/01,Man United,Leicester,2,0,65,31,18,29,2.2758620689655173,1.5517241379310345,29.0,13,9,1,0,0,0,0,0,0,0,1.6206896551724137,0.0689655172413793,0.7241379310344828,0.1379310344827586
304,01/04/01,Charlton,Leicester,2,0,39,31,42,33,1.3548387096774193,1.4516129032258065,31.0,6,6,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.064516129032258,-0.0967741935483871,0.0
306,04/04/01,Aston Villa,Leicester,2,1,34,31,31,33,1.3225806451612905,1.4516129032258065,31.0,8,6,0,0,0,0,0,0,0,0,0.0967741935483871,-0.064516129032258,-0.1290322580645161,0.064516129032258
310,07/04/01,Leicester,Coventry,1,3,32,28,35,51,1.40625,0.84375,32.0,6,6,0,0,0,0,0,0,0,0,-0.09375,-0.71875,0.5625,0.0
323,14/04/01,Leicester,Man City,1,2,33,35,38,55,1.3636363636363635,0.8181818181818182,33.0,3,4,0,0,0,0,0,0,0,0,-0.1515151515151515,-0.6060606060606061,0.5454545454545454,-0.0303030303030303
328,16/04/01,Derby,Leicester,2,0,31,33,51,38,1.0606060606060606,1.3636363636363635,33.0,7,3,0,0,0,0,0,0,0,0,-0.6060606060606061,-0.1515151515151515,-0.303030303030303,0.1212121212121212
339,21/04/01,Leicester,Middlesbrough,0,3,34,37,40,38,1.3235294117647058,1.0294117647058822,34.0,0,8,0,0,1,1,0,0,0,0,-0.1764705882352941,-0.0294117647058823,0.2941176470588235,-0.2352941176470588
350,28/04/01,Newcastle,Leicester,1,0,41,34,47,45,1.3055555555555556,1.25,36.0,8,0,0,0,0,0,0,0,1,1,-0.1666666666666666,-0.3055555555555556,0.0555555555555555,0.2222222222222222
360,05/05/01,Leicester,Tottenham,4,2,34,42,46,49,1.2162162162162162,1.2432432432432432,37.0,0,7,0,0,1,1,0,0,0,0,-0.3243243243243243,-0.1891891891891892,-0.027027027027027,-0.1891891891891892
374,19/05/01,Leeds,Leicester,3,1,61,38,42,48,1.7105263157894737,1.263157894736842,38.0,12,3,1,0,0,0,0,0,1,0,0.5,-0.2631578947368421,0.4473684210526316,0.2368421052631578
383,18/08/01,Leicester,Bolton,0,5,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
396,25/08/01,Arsenal,Leicester,4,0,4,0,0,5,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,2.0,-2.5,1.5,1.5
409,08/09/01,Leicester,Ipswich,1,1,0,3,9,2,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-3.0,0.3333333333333333,-1.0,-1.0
417,15/09/01,Derby,Leicester,2,3,3,1,4,10,1.0,0.25,4.0,4,1,0,0,0,0,0,0,0,0,-0.25,-2.25,0.75,0.75
426,17/09/01,Leicester,Middlesbrough,1,2,4,1,12,11,0.8,0.0,5.0,4,0,0,0,0,0,0,0,0,0,-1.6,-2.0,0.8,0.8
431,22/09/01,Leicester,Fulham,0,0,5,6,14,7,0.6666666666666666,0.8333333333333334,6.0,4,5,0,0,0,0,0,0,0,0,-1.5,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
439,26/09/01,Newcastle,Leicester,1,0,10,5,9,14,1.3333333333333333,0.6666666666666666,6.0,8,4,0,0,0,0,0,0,0,0,0.1666666666666666,-1.5,0.6666666666666666,0.6666666666666666
441,29/09/01,Charlton,Leicester,2,0,7,5,7,14,1.1428571428571428,0.7142857142857143,7.0,8,5,0,0,0,0,0,0,0,0,0.0,-1.2857142857142858,0.4285714285714285,0.4285714285714285
452,13/10/01,Chelsea,Leicester,2,0,12,5,7,15,1.625,0.625,8.0,9,5,0,0,0,0,0,0,0,0,0.625,-1.25,1.0,0.5
463,20/10/01,Leicester,Liverpool,1,4,5,15,17,9,0.5555555555555556,1.7777777777777777,9.0,4,13,0,0,0,0,1,0,0,0,-1.3333333333333333,0.6666666666666666,-1.2222222222222223,-1.0
482,29/10/01,Blackburn,Leicester,0,0,18,6,14,23,1.181818181818182,0.4545454545454545,11.0,8,1,0,0,0,0,0,0,0,0,0.3636363636363636,-1.5454545454545454,0.7272727272727273,0.6363636363636364
484,03/11/01,Leicester,Sunderland,1,0,6,9,23,12,0.4545454545454545,1.0909090909090908,11.0,1,4,0,0,0,0,0,0,0,0,-1.5454545454545454,-0.2727272727272727,-0.6363636363636364,-0.2727272727272727
497,17/11/01,Man United,Leicester,2,0,28,6,20,23,1.5,0.5,12.0,7,1,0,0,0,0,0,0,1,0,0.6666666666666666,-1.4166666666666667,1.0,0.5
505,24/11/01,Leicester,Everton,0,0,7,18,23,17,0.6923076923076923,1.2307692307692308,13.0,4,6,0,0,1,0,0,0,0,0,-1.2307692307692308,0.0769230769230769,-0.5384615384615384,-0.1538461538461538
513,01/12/01,Aston Villa,Leicester,0,2,18,7,12,25,1.6428571428571428,0.6428571428571429,14.0,8,4,0,0,0,0,0,0,0,0,0.4285714285714285,-1.2857142857142858,1.0,0.2857142857142857
528,08/12/01,Leicester,Southampton,0,4,7,11,25,24,0.6666666666666666,0.6666666666666666,15.0,5,3,0,0,0,0,0,0,1,0,-1.2,-0.8666666666666667,0.0,0.1333333333333333
545,16/12/01,Leeds,Leicester,2,2,20,9,11,29,1.7058823529411764,0.7647058823529411,17.0,6,7,0,0,0,0,0,0,0,0,0.5294117647058824,-1.1764705882352942,0.9411764705882352,-0.0588235294117647
552,22/12/01,Leicester,West Ham,1,1,11,19,31,29,0.7777777777777778,1.1111111111111112,18.0,5,5,0,0,0,0,0,0,0,0,-1.1111111111111112,-0.5555555555555556,-0.3333333333333333,0.0
564,26/12/01,Ipswich,Leicester,2,0,17,12,28,32,0.631578947368421,0.7894736842105263,19.0,4,6,0,0,0,0,0,0,0,0,-0.5789473684210527,-1.0526315789473684,-0.1578947368421052,-0.1052631578947368
571,29/12/01,Bolton,Leicester,2,2,21,12,29,34,1.05,0.75,20.0,1,5,0,0,0,0,0,0,0,0,-0.4,-1.1,0.3,-0.2
