index,value
150,9.545454545454545
151,9.545454545454545
152,8.909090909090908
153,9.090909090909092
154,9.454545454545455
155,9.181818181818182
156,8.636363636363637
157,8.636363636363637
158,9.0
159,8.727272727272727
160,8.909090909090908
161,9.0
162,8.545454545454545
163,8.181818181818182
164,7.7272727272727275
165,7.818181818181818
166,7.545454545454546
167,7.7272727272727275
168,7.7272727272727275
169,7.454545454545454
170,7.636363636363637
171,7.2727272727272725
172,6.7272727272727275
173,6.909090909090909
174,7.545454545454546
175,7.636363636363637
176,7.818181818181818
177,8.0
178,7.545454545454546
179,7.363636363636363
180,6.909090909090909
181,6.909090909090909
182,7.545454545454546
183,7.363636363636363
184,7.545454545454546
185,7.2727272727272725
186,7.454545454545454
187,7.2727272727272725
188,7.2727272727272725
189,7.7272727272727275
190,8.727272727272727
191,9.181818181818182
192,9.454545454545455
193,9.0
194,10.0
195,10.0
196,10.0
197,10.181818181818182
198,10.454545454545455
199,10.636363636363637
200,10.181818181818182
201,9.727272727272727
202,9.636363636363637
203,9.818181818181818
204,10.181818181818182
205,9.181818181818182
206,9.181818181818182
207,9.090909090909092
208,8.818181818181818
209,8.545454545454545
210,8.181818181818182
211,8.272727272727273
212,7.545454545454546
213,7.636363636363637
214,7.454545454545454
215,7.2727272727272725
216,8.454545454545455
217,8.454545454545455
218,8.727272727272727
219,9.818181818181818
220,9.909090909090908
221,10.454545454545455
222,10.181818181818182
223,10.909090909090908
224,10.272727272727273
225,9.818181818181818
226,9.909090909090908
227,9.363636363636363
228,9.363636363636363
229,9.181818181818182
230,8.636363636363637
231,8.272727272727273
232,8.181818181818182
233,8.636363636363637
234,8.0
235,8.363636363636363
236,8.727272727272727
237,8.636363636363637
238,8.363636363636363
239,8.636363636363637
240,8.181818181818182
241,7.454545454545454
242,8.181818181818182
243,8.090909090909092
244,9.0
245,9.636363636363637
246,10.0
247,9.545454545454545
248,9.818181818181818
249,10.0
250,9.909090909090908
251,10.636363636363637
252,11.636363636363637
253,11.0
254,11.363636363636363
255,10.545454545454545
256,10.0
257,10.545454545454545
258,11.181818181818182
259,11.363636363636363
260,10.909090909090908
261,10.636363636363637
262,10.727272727272727
263,10.363636363636363
264,10.181818181818182
265,9.636363636363637
266,9.181818181818182
267,9.818181818181818
268,9.272727272727273
269,9.0
270,9.0
271,9.0
272,9.363636363636363
273,8.909090909090908
274,8.363636363636363
275,8.363636363636363
276,8.454545454545455
277,8.818181818181818
278,8.545454545454545
279,8.0
280,7.7272727272727275
281,6.909090909090909
282,7.0
283,6.454545454545454
284,6.909090909090909
285,7.090909090909091
286,7.2727272727272725
287,7.181818181818182
288,6.818181818181818
289,6.7272727272727275
290,6.7272727272727275
291,6.454545454545454
292,7.090909090909091
293,6.909090909090909
294,7.181818181818182
295,6.909090909090909
296,7.090909090909091
297,7.0
298,7.0
299,7.545454545454546
300,7.090909090909091
301,7.545454545454546
302,8.090909090909092
303,8.272727272727273
304,9.272727272727273
305,9.181818181818182
306,9.272727272727273
307,9.363636363636363
308,9.818181818181818
309,9.727272727272727
310,9.545454545454545
311,9.909090909090908
312,10.0
313,10.090909090909092
314,9.636363636363637
315,8.818181818181818
316,8.636363636363637
317,8.909090909090908
318,8.727272727272727
319,8.363636363636363
320,8.818181818181818
321,8.727272727272727
322,8.727272727272727
323,8.454545454545455
324,7.818181818181818
325,7.7272727272727275
326,7.636363636363637
327,7.7272727272727275
328,7.545454545454546
329,7.636363636363637
330,7.454545454545454
331,6.909090909090909
332,6.818181818181818
333,6.7272727272727275
334,6.636363636363637
335,6.818181818181818
336,7.181818181818182
337,7.363636363636363
338,7.818181818181818
339,7.7272727272727275
340,7.2727272727272725
341,7.909090909090909
342,8.636363636363637
343,9.090909090909092
344,9.181818181818182
345,9.272727272727273
346,9.545454545454545
347,9.545454545454545
348,10.090909090909092
349,10.0
350,10.545454545454545
351,11.090909090909092
352,10.727272727272727
353,10.090909090909092
354,10.090909090909092
355,10.272727272727273
356,10.0
357,9.636363636363637
358,9.272727272727273
359,8.818181818181818
360,8.545454545454545
361,8.181818181818182
362,7.909090909090909
363,8.0
364,8.0
365,7.7272727272727275
366,7.363636363636363
367,7.636363636363637
368,7.545454545454546
369,8.090909090909092
370,8.818181818181818
371,8.727272727272727
372,8.454545454545455
373,8.454545454545455
374,8.363636363636363
375,8.272727272727273
376,8.363636363636363
377,8.181818181818182
378,7.909090909090909
379,8.0
380,7.454545454545454
381,6.454545454545454
382,6.454545454545454
383,6.090909090909091
384,5.7272727272727275
385,5.545454545454546
386,6.090909090909091
387,6.2727272727272725
388,6.818181818181818
389,7.363636363636363
390,7.545454545454546
391,7.909090909090909
392,8.272727272727273
393,8.818181818181818
394,9.636363636363637
395,10.363636363636363
396,10.363636363636363
397,10.272727272727273
398,9.636363636363637
399,9.454545454545455
400,8.818181818181818
401,8.363636363636363
402,7.909090909090909
403,8.090909090909092
404,8.0
405,7.636363636363637
406,6.909090909090909
407,7.2727272727272725
408,7.0
409,7.545454545454546
410,8.090909090909092
411,8.090909090909092
412,8.545454545454545
413,9.363636363636363
414,9.363636363636363
415,8.818181818181818
416,8.818181818181818
417,9.181818181818182
418,9.0
419,9.545454545454545
420,9.0
421,8.181818181818182
422,8.454545454545455
423,8.454545454545455
424,7.818181818181818
425,8.0
426,7.7272727272727275
427,7.7272727272727275
428,7.545454545454546
429,7.7272727272727275
430,7.454545454545454
431,7.636363636363637
432,8.090909090909092
433,8.363636363636363
434,8.636363636363637
435,8.909090909090908
436,8.909090909090908
437,9.454545454545455
438,9.636363636363637
439,9.545454545454545
440,9.636363636363637
441,8.909090909090908
442,9.454545454545455
443,9.090909090909092
444,9.272727272727273
445,9.0
446,9.090909090909092
447,9.0
448,8.727272727272727
449,8.545454545454545
450,8.636363636363637
451,8.727272727272727
452,8.818181818181818
453,9.0
454,9.090909090909092
455,8.636363636363637
456,9.090909090909092
457,9.272727272727273
458,8.727272727272727
459,8.909090909090908
460,9.272727272727273
461,9.454545454545455
462,8.727272727272727
463,9.090909090909092
464,9.090909090909092
465,9.727272727272727
466,9.454545454545455
467,8.909090909090908
468,8.636363636363637
469,8.818181818181818
470,8.818181818181818
471,8.0
472,7.7272727272727275
473,8.727272727272727
474,8.909090909090908
475,8.909090909090908
476,7.909090909090909
477,8.545454545454545
478,9.090909090909092
479,9.363636363636363
480,9.363636363636363
481,9.454545454545455
482,9.909090909090908
483,10.545454545454545
484,9.909090909090908
485,9.818181818181818
486,9.0
487,9.545454545454545
488,9.545454545454545
489,9.363636363636363
490,8.909090909090908
491,9.0
492,9.363636363636363
493,9.363636363636363
494,9.272727272727273
495,8.636363636363637
496,8.454545454545455
497,8.909090909090908
498,8.818181818181818
499,8.545454545454545
500,7.909090909090909
501,7.909090909090909
502,8.181818181818182
503,7.545454545454546
504,7.636363636363637
505,7.090909090909091
506,7.181818181818182
507,7.545454545454546
508,7.545454545454546
509,7.545454545454546
510,7.545454545454546
511,7.636363636363637
512,7.818181818181818
513,7.636363636363637
514,7.909090909090909
515,8.0
516,8.545454545454545
517,9.272727272727273
518,9.545454545454545
519,9.454545454545455
520,9.363636363636363
521,9.181818181818182
522,9.636363636363637
523,9.545454545454545
524,9.363636363636363
525,9.363636363636363
526,8.909090909090908
527,9.090909090909092
528,8.909090909090908
529,8.909090909090908
530,9.0
531,9.090909090909092
532,9.636363636363637
533,9.454545454545455
534,9.363636363636363
535,9.363636363636363
536,9.0
537,8.636363636363637
538,8.090909090909092
539,7.909090909090909
540,7.181818181818182
541,7.090909090909091
542,7.181818181818182
543,7.090909090909091
544,7.0
545,7.636363636363637
546,7.363636363636363
547,7.7272727272727275
548,8.0
549,8.0
550,7.818181818181818
551,7.818181818181818
552,7.636363636363637
553,7.454545454545454
554,6.818181818181818
555,7.2727272727272725
556,6.545454545454546
557,6.7272727272727275
558,6.545454545454546
559,6.909090909090909
560,6.909090909090909
561,7.0
562,7.363636363636363
563,7.090909090909091
564,7.363636363636363
565,7.363636363636363
566,6.545454545454546
567,6.636363636363637
568,6.545454545454546
569,6.636363636363637
570,6.909090909090909
571,6.636363636363637
572,6.636363636363637
573,6.545454545454546
574,7.090909090909091
575,6.909090909090909
576,7.2727272727272725
577,7.636363636363637
578,7.363636363636363
579,7.2727272727272725
580,7.7272727272727275
581,7.363636363636363
582,7.7272727272727275
583,7.454545454545454
584,7.2727272727272725
585,6.909090909090909
586,6.818181818181818
587,6.363636363636363
588,6.363636363636363
589,6.454545454545454
590,6.090909090909091
591,5.454545454545454
592,5.454545454545454
593,5.545454545454546
594,6.181818181818182
595,6.181818181818182
596,6.090909090909091
597,5.909090909090909
598,6.181818181818182
599,6.454545454545454
600,6.545454545454546
601,7.0
602,7.636363636363637
603,7.818181818181818
604,7.818181818181818
605,7.636363636363637
606,7.7272727272727275
607,8.272727272727273
608,8.545454545454545
609,8.818181818181818
610,8.818181818181818
611,8.909090909090908
612,9.090909090909092
613,8.181818181818182
614,8.363636363636363
615,7.909090909090909
616,8.0
617,7.818181818181818
618,7.363636363636363
619,6.909090909090909
620,7.090909090909091
621,6.818181818181818
622,6.909090909090909
623,6.545454545454546
624,7.636363636363637
625,7.454545454545454
626,7.454545454545454
627,7.2727272727272725
628,7.454545454545454
629,7.909090909090909
630,8.272727272727273
631,8.181818181818182
632,8.545454545454545
633,8.636363636363637
634,9.545454545454545
635,9.090909090909092
636,8.909090909090908
637,9.545454545454545
638,9.545454545454545
639,9.545454545454545
640,9.636363636363637
641,9.545454545454545
642,9.090909090909092
643,8.818181818181818
644,9.181818181818182
645,8.636363636363637
646,8.818181818181818
647,8.909090909090908
648,8.454545454545455
649,8.727272727272727
650,9.0
651,9.090909090909092
652,9.0
653,8.909090909090908
654,8.818181818181818
655,8.363636363636363
656,8.363636363636363
657,8.545454545454545
658,8.545454545454545
659,9.454545454545455
660,9.363636363636363
661,8.818181818181818
662,8.545454545454545
663,9.090909090909092
664,9.454545454545455
665,9.363636363636363
666,9.454545454545455
667,9.363636363636363
668,8.909090909090908
669,9.272727272727273
670,8.636363636363637
671,9.0
672,9.363636363636363
673,9.0
674,8.272727272727273
675,8.090909090909092
676,8.454545454545455
677,8.636363636363637
678,8.636363636363637
679,9.0
680,9.0
681,8.727272727272727
682,8.636363636363637
683,8.454545454545455
684,8.818181818181818
685,9.090909090909092
686,9.090909090909092
687,9.181818181818182
688,9.272727272727273
689,9.090909090909092
690,8.727272727272727
691,8.545454545454545
692,9.0
693,8.636363636363637
694,8.545454545454545
695,8.181818181818182
696,8.818181818181818
697,8.636363636363637
698,8.181818181818182
699,8.0
700,8.909090909090908
701,8.727272727272727
702,8.909090909090908
703,8.909090909090908
704,8.727272727272727
705,9.090909090909092
706,8.909090909090908
707,8.454545454545455
708,9.0
709,9.181818181818182
710,8.818181818181818
711,8.090909090909092
712,8.818181818181818
713,8.454545454545455
714,8.181818181818182
715,9.090909090909092
716,9.090909090909092
717,9.636363636363637
718,9.545454545454545
719,9.636363636363637
720,9.636363636363637
721,10.181818181818182
722,10.454545454545455
723,10.636363636363637
724,10.545454545454545
725,10.818181818181818
726,10.272727272727273
727,10.454545454545455
728,10.636363636363637
729,11.181818181818182
730,10.909090909090908
731,11.181818181818182
732,10.909090909090908
733,10.727272727272727
734,9.818181818181818
735,10.0
736,10.0
737,9.636363636363637
738,10.090909090909092
739,9.545454545454545
740,10.090909090909092
741,10.727272727272727
742,10.909090909090908
743,10.545454545454545
744,10.545454545454545
745,10.636363636363637
746,10.818181818181818
747,10.636363636363637
748,10.454545454545455
749,9.545454545454545
750,10.090909090909092
751,9.272727272727273
752,8.454545454545455
753,8.454545454545455
754,9.181818181818182
755,9.363636363636363
756,9.636363636363637
757,9.272727272727273
758,8.727272727272727
759,9.0
760,8.636363636363637
761,8.0
762,7.454545454545454
763,7.636363636363637
764,7.2727272727272725
765,6.818181818181818
766,6.2727272727272725
767,6.181818181818182
768,6.454545454545454
769,6.818181818181818
770,6.909090909090909
771,7.7272727272727275
772,7.818181818181818
773,8.181818181818182
774,7.818181818181818
775,8.181818181818182
776,8.181818181818182
777,8.363636363636363
778,8.909090909090908
779,8.545454545454545
780,9.545454545454545
781,9.181818181818182
782,9.090909090909092
783,9.181818181818182
784,9.636363636363637
785,9.818181818181818
786,9.909090909090908
787,10.545454545454545
788,11.454545454545455
789,10.818181818181818
790,11.090909090909092
791,10.636363636363637
792,10.909090909090908
793,11.363636363636363
794,11.454545454545455
795,11.0
796,11.181818181818182
797,10.818181818181818
798,10.090909090909092
799,9.818181818181818
800,10.454545454545455
801,10.545454545454545
802,10.181818181818182
803,10.545454545454545
804,10.545454545454545
805,10.545454545454545
806,10.818181818181818
807,10.818181818181818
808,10.363636363636363
809,10.545454545454545
810,10.363636363636363
811,10.545454545454545
812,10.090909090909092
813,10.272727272727273
814,10.363636363636363
815,10.0
816,10.272727272727273
817,10.0
818,9.545454545454545
819,10.0
820,9.818181818181818
821,9.818181818181818
822,9.272727272727273
823,9.363636363636363
824,9.272727272727273
825,9.090909090909092
826,8.727272727272727
827,8.818181818181818
828,8.818181818181818
829,10.0
830,9.636363636363637
831,9.454545454545455
832,9.181818181818182
833,8.818181818181818
834,8.727272727272727
835,8.545454545454545
836,8.636363636363637
837,8.818181818181818
838,8.181818181818182
839,8.090909090909092
840,7.181818181818182
841,7.2727272727272725
842,7.545454545454546
843,7.636363636363637
844,7.909090909090909
845,8.090909090909092
846,8.090909090909092
847,8.090909090909092
848,8.272727272727273
849,8.636363636363637
850,8.818181818181818
851,9.272727272727273
852,10.0
853,10.454545454545455
854,10.727272727272727
855,10.545454545454545
856,10.727272727272727
857,11.454545454545455
858,11.090909090909092
859,11.090909090909092
860,10.727272727272727
861,10.818181818181818
862,10.727272727272727
863,10.272727272727273
864,10.363636363636363
865,9.636363636363637
866,9.636363636363637
867,9.545454545454545
868,8.727272727272727
869,8.636363636363637
870,8.454545454545455
871,9.545454545454545
872,9.636363636363637
873,9.090909090909092
874,8.909090909090908
875,8.727272727272727
876,9.272727272727273
877,9.272727272727273
878,9.636363636363637
879,9.818181818181818
880,9.727272727272727
881,10.0
882,9.090909090909092
883,9.363636363636363
884,9.818181818181818
885,9.909090909090908
886,9.272727272727273
887,9.454545454545455
888,9.181818181818182
889,8.909090909090908
890,8.636363636363637
891,8.727272727272727
892,8.636363636363637
893,8.727272727272727
894,8.454545454545455
895,8.363636363636363
896,8.272727272727273
897,8.363636363636363
898,8.727272727272727
899,9.454545454545455
900,9.727272727272727
901,10.818181818181818
902,10.909090909090908
903,10.818181818181818
904,11.545454545454545
905,11.454545454545455
906,11.727272727272727
907,12.0
908,12.545454545454545
909,12.454545454545455
910,11.545454545454545
911,11.454545454545455
912,10.727272727272727
913,10.545454545454545
914,11.272727272727273
915,11.636363636363637
916,11.454545454545455
917,10.727272727272727
918,10.545454545454545
919,10.181818181818182
920,10.272727272727273
921,11.090909090909092
922,10.545454545454545
923,10.272727272727273
924,10.545454545454545
925,9.454545454545455
926,8.818181818181818
927,8.818181818181818
928,9.181818181818182
929,8.818181818181818
930,8.818181818181818
931,7.7272727272727275
932,7.2727272727272725
933,7.363636363636363
934,7.636363636363637
935,8.272727272727273
936,8.454545454545455
937,7.636363636363637
938,7.818181818181818
939,8.090909090909092
940,8.181818181818182
941,8.454545454545455
942,8.818181818181818
943,9.090909090909092
944,9.545454545454545
945,9.181818181818182
946,9.0
947,9.090909090909092
948,9.090909090909092
949,8.727272727272727
950,8.363636363636363
951,8.636363636363637
952,8.363636363636363
953,8.272727272727273
954,7.909090909090909
955,7.454545454545454
956,7.363636363636363
957,6.818181818181818
958,6.7272727272727275
959,7.0
960,7.0
961,6.909090909090909
962,6.7272727272727275
963,7.363636363636363
964,7.545454545454546
965,7.909090909090909
966,8.0
967,8.454545454545455
968,8.090909090909092
969,8.090909090909092
970,8.727272727272727
971,9.090909090909092
972,9.272727272727273
973,9.090909090909092
974,8.545454545454545
975,8.545454545454545
976,8.363636363636363
977,8.181818181818182
978,8.545454545454545
979,9.272727272727273
980,8.909090909090908
981,8.272727272727273
982,8.181818181818182
983,8.363636363636363
984,8.727272727272727
985,8.909090909090908
986,8.909090909090908
987,9.181818181818182
988,9.545454545454545
989,9.272727272727273
990,9.090909090909092
991,9.818181818181818
992,10.090909090909092
993,10.363636363636363
994,10.545454545454545
995,10.454545454545455
996,10.272727272727273
997,10.545454545454545
998,10.636363636363637
999,10.272727272727273
1000,10.0
1001,9.727272727272727
1002,9.454545454545455
1003,9.0
1004,8.363636363636363
1005,8.454545454545455
1006,8.454545454545455
1007,8.909090909090908
1008,8.545454545454545
1009,8.090909090909092
1010,8.363636363636363
1011,8.363636363636363
1012,8.181818181818182
1013,8.181818181818182
1014,8.272727272727273
1015,8.636363636363637
1016,8.818181818181818
1017,8.636363636363637
1018,8.363636363636363
1019,8.363636363636363
1020,8.545454545454545
1021,8.818181818181818
1022,8.818181818181818
1023,9.363636363636363
1024,9.090909090909092
1025,9.090909090909092
1026,9.0
1027,8.545454545454545
1028,8.727272727272727
1029,8.363636363636363
1030,9.0
1031,8.909090909090908
1032,8.636363636363637
1033,8.636363636363637
1034,8.545454545454545
1035,8.727272727272727
1036,9.0
1037,9.181818181818182
1038,8.545454545454545
1039,8.454545454545455
1040,8.909090909090908
1041,8.545454545454545
1042,9.181818181818182
1043,8.909090909090908
1044,8.727272727272727
1045,8.727272727272727
1046,8.636363636363637
1047,8.272727272727273
1048,7.7272727272727275
1049,8.090909090909092
1050,7.818181818181818
1051,7.545454545454546
1052,7.2727272727272725
1053,6.636363636363637
1054,6.909090909090909
1055,6.909090909090909
1056,6.636363636363637
1057,7.2727272727272725
1058,7.545454545454546
1059,8.454545454545455
1060,8.909090909090908
1061,9.090909090909092
1062,8.818181818181818
1063,8.636363636363637
1064,8.0
1065,8.0
1066,7.909090909090909
1067,7.818181818181818
1068,7.363636363636363
1069,7.818181818181818
1070,7.363636363636363
1071,7.090909090909091
1072,6.909090909090909
1073,7.545454545454546
1074,7.7272727272727275
1075,8.727272727272727
1076,8.636363636363637
1077,8.727272727272727
1078,9.0
1079,8.909090909090908
1080,8.636363636363637
1081,8.636363636363637
1082,9.181818181818182
1083,9.909090909090908
1084,9.272727272727273
1085,9.727272727272727
1086,9.272727272727273
1087,9.181818181818182
1088,9.272727272727273
1089,9.363636363636363
1090,9.727272727272727
1091,10.545454545454545
1092,10.181818181818182
1093,9.363636363636363
1094,9.090909090909092
1095,9.0
1096,8.363636363636363
1097,8.454545454545455
1098,8.909090909090908
1099,8.636363636363637
1100,8.272727272727273
1101,8.0
1102,6.818181818181818
1103,6.818181818181818
1104,7.454545454545454
1105,7.363636363636363
1106,7.909090909090909
1107,8.909090909090908
1108,9.0
1109,9.090909090909092
1110,10.0
1111,10.0
1112,9.272727272727273
1113,9.181818181818182
1114,9.909090909090908
1115,9.272727272727273
1116,9.363636363636363
1117,8.818181818181818
1118,8.272727272727273
1119,8.272727272727273
1120,7.909090909090909
1121,7.545454545454546
1122,7.909090909090909
1123,8.909090909090908
1124,9.545454545454545
1125,9.363636363636363
1126,9.545454545454545
1127,9.363636363636363
1128,9.545454545454545
1129,9.545454545454545
1130,9.636363636363637
1131,9.545454545454545
1132,9.454545454545455
1133,9.727272727272727
1134,9.181818181818182
1135,9.818181818181818
1136,10.181818181818182
1137,10.181818181818182
1138,10.272727272727273
1139,10.545454545454545
1140,10.636363636363637
1141,10.909090909090908
1142,11.454545454545455
1143,11.454545454545455
1144,11.090909090909092
1145,11.636363636363637
1146,11.0
1147,10.727272727272727
1148,10.636363636363637
1149,11.090909090909092
1150,11.0
1151,10.454545454545455
1152,10.454545454545455
1153,10.181818181818182
1154,10.090909090909092
1155,10.090909090909092
1156,10.090909090909092
1157,9.818181818181818
1158,9.545454545454545
1159,9.636363636363637
1160,9.0
1161,9.181818181818182
1162,9.454545454545455
1163,9.181818181818182
1164,8.909090909090908
1165,9.090909090909092
1166,9.181818181818182
1167,9.0
1168,8.818181818181818
1169,8.909090909090908
1170,8.909090909090908
1171,9.181818181818182
1172,8.636363636363637
1173,9.0
1174,9.0
1175,9.454545454545455
1176,9.909090909090908
1177,10.272727272727273
1178,10.0
1179,10.363636363636363
1180,10.090909090909092
1181,10.454545454545455
1182,10.090909090909092
1183,10.272727272727273
1184,9.909090909090908
1185,9.363636363636363
1186,9.090909090909092
1187,8.636363636363637
1188,8.818181818181818
1189,8.818181818181818
1190,8.636363636363637
1191,8.727272727272727
1192,8.454545454545455
1193,8.909090909090908
1194,9.181818181818182
1195,8.909090909090908
1196,9.363636363636363
1197,8.818181818181818
1198,8.363636363636363
1199,7.636363636363637
1200,7.2727272727272725
1201,7.7272727272727275
1202,7.636363636363637
1203,7.7272727272727275
1204,7.363636363636363
1205,7.545454545454546
1206,7.636363636363637
1207,7.363636363636363
1208,8.181818181818182
1209,8.181818181818182
1210,8.545454545454545
1211,8.909090909090908
1212,8.636363636363637
1213,9.0
1214,9.181818181818182
1215,9.272727272727273
1216,9.0
1217,9.454545454545455
1218,9.818181818181818
1219,9.363636363636363
1220,9.454545454545455
1221,9.090909090909092
1222,8.909090909090908
1223,8.454545454545455
1224,8.0
1225,7.636363636363637
1226,7.363636363636363
1227,7.454545454545454
1228,7.2727272727272725
1229,6.818181818181818
1230,6.545454545454546
1231,6.909090909090909
1232,7.2727272727272725
1233,7.454545454545454
1234,7.545454545454546
1235,7.363636363636363
1236,7.545454545454546
1237,8.181818181818182
1238,8.181818181818182
1239,7.909090909090909
1240,8.0
1241,7.818181818181818
1242,7.181818181818182
1243,6.363636363636363
1244,6.636363636363637
1245,6.818181818181818
1246,7.363636363636363
1247,7.7272727272727275
1248,6.909090909090909
1249,6.636363636363637
1250,6.7272727272727275
1251,6.7272727272727275
1252,7.0
1253,7.090909090909091
1254,7.545454545454546
1255,7.363636363636363
1256,8.0
1257,7.818181818181818
1258,7.181818181818182
1259,7.909090909090909
1260,7.636363636363637
1261,8.090909090909092
1262,8.090909090909092
1263,8.363636363636363
1264,8.454545454545455
1265,8.545454545454545
1266,8.454545454545455
1267,8.181818181818182
1268,7.818181818181818
1269,7.909090909090909
1270,7.909090909090909
1271,8.818181818181818
1272,8.363636363636363
1273,8.727272727272727
1274,8.363636363636363
1275,8.727272727272727
1276,9.0
1277,9.090909090909092
1278,8.545454545454545
1279,8.909090909090908
1280,9.090909090909092
1281,9.0
1282,8.818181818181818
1283,8.454545454545455
1284,8.181818181818182
1285,8.363636363636363
1286,7.818181818181818
1287,7.545454545454546
1288,7.2727272727272725
1289,7.2727272727272725
1290,7.454545454545454
1291,7.363636363636363
1292,7.909090909090909
1293,7.363636363636363
1294,7.363636363636363
1295,7.363636363636363
1296,7.363636363636363
1297,8.090909090909092
1298,7.7272727272727275
1299,7.909090909090909
1300,8.0
1301,8.0
1302,7.909090909090909
1303,7.181818181818182
1304,7.363636363636363
1305,7.7272727272727275
1306,7.545454545454546
1307,7.7272727272727275
1308,7.545454545454546
1309,8.272727272727273
1310,8.636363636363637
1311,8.636363636363637
1312,7.909090909090909
1313,8.0
1314,7.545454545454546
1315,7.545454545454546
1316,7.818181818181818
1317,8.545454545454545
1318,8.363636363636363
1319,8.0
1320,8.0
1321,7.454545454545454
1322,7.454545454545454
1323,8.090909090909092
1324,7.909090909090909
1325,8.636363636363637
1326,8.454545454545455
1327,7.909090909090909
1328,7.363636363636363
1329,7.454545454545454
1330,7.636363636363637
1331,7.090909090909091
1332,7.454545454545454
1333,7.181818181818182
1334,7.0
1335,6.636363636363637
1336,6.545454545454546
1337,6.545454545454546
1338,6.545454545454546
1339,6.363636363636363
1340,6.2727272727272725
1341,6.181818181818182
1342,6.090909090909091
1343,6.0
1344,6.545454545454546
1345,6.363636363636363
1346,6.909090909090909
1347,6.636363636363637
1348,6.454545454545454
1349,6.7272727272727275
1350,6.909090909090909
1351,7.0
1352,7.0
1353,7.454545454545454
1354,7.7272727272727275
1355,7.090909090909091
1356,7.0
1357,6.636363636363637
1358,6.545454545454546
1359,7.363636363636363
1360,6.7272727272727275
1361,6.909090909090909
1362,6.7272727272727275
1363,6.636363636363637
1364,6.0
1365,5.363636363636363
1366,5.7272727272727275
1367,5.7272727272727275
1368,6.363636363636363
1369,6.454545454545454
1370,5.636363636363637
1371,6.545454545454546
1372,6.454545454545454
1373,6.454545454545454
1374,6.636363636363637
1375,6.818181818181818
1376,7.363636363636363
1377,7.090909090909091
1378,7.181818181818182
1379,6.545454545454546
1380,6.7272727272727275
1381,6.909090909090909
1382,6.2727272727272725
1383,5.636363636363637
1384,5.636363636363637
1385,5.363636363636363
1386,5.363636363636363
1387,5.545454545454546
1388,5.545454545454546
1389,6.181818181818182
1390,6.545454545454546
1391,6.2727272727272725
1392,6.181818181818182
1393,6.7272727272727275
1394,7.0
1395,7.2727272727272725
1396,7.818181818181818
1397,7.636363636363637
1398,7.454545454545454
1399,7.545454545454546
1400,7.090909090909091
1401,6.636363636363637
